Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2019-09-03 18:30:00	6.58	116.989	13.338	-1.707	3.318	-0.573	0.09	29.87	67.218	593.867	2019-09-03 18:55:00
2019-09-04 02:20:00	6.92	58.58	20.458	-3.357	1.515	1.688	0.03	24.40	35.0	542.433	2019-09-04 02:45:00
2019-09-04 07:10:00	7.0	120.947	23.455	-0.945	3.655	-0.168	0.08	18.66	77.877	544.117	2019-09-04 07:35:00
2019-09-06 03:45:00	6.33	120.439	23.241	-0.725	4.472	-0.803	0.08	20.25	83.682	530.9	2019-09-06 04:10:00
2019-09-06 07:05:00	6.33	120.254	21.219	-1.058	4.473	-0.175	0.08	29.85	79.665	518.717	2019-09-06 07:30:00
2019-09-06 11:50:00	5.22	103.863	17.576	-5.103	2.033	0.608	0.01	29.92	25.17	501.3	2019-09-06 12:15:00
2019-09-06 12:20:00	5.03	79.215	17.13	-5.418	1.243	1.097	0.04	22.87	18.64	503.883	2019-09-06 12:45:00
2019-09-06 16:30:00	5.02	110.755	12.779	-4.202	2.932	0.102	0.05	20.45	37.576	481.15	2019-09-06 16:55:00
2019-09-06 17:00:00	5.63	113.54	12.164	-3.113	3.497	-0.135	0.03	22.06	51.487	495.933	2019-09-06 17:25:00
2019-09-06 17:30:00	5.73	108.185	11.523	-3.325	3.34	0.113	0.03	13.62	47.879	488.917	2019-09-06 17:55:00
2019-09-07 04:10:00	5.17	93.742	10.393	-4.7	1.81	0.66	0.04	29.50	24.767	466.8	2019-09-07 04:35:00
2019-09-07 05:00:00	5.87	54.3	11.525	-3.997	1.277	2.148	0.04	20.63	32.781	473.517	2019-09-07 05:25:00
2019-09-07 11:50:00	6.42	85.981	18.569	-3.272	1.287	0.913	0.09	26.22	27.655	458.417	2019-09-07 12:15:00
2019-09-07 15:20:00	7.0	56.477	21.167	-0.087	1.475	2.515	0.08	21.75	88.49	471.383	2019-09-07 15:45:00
2019-09-07 18:45:00	6.73	105.325	23.245	-1.363	3.437	0.075	0.03	16.95	69.708	455.817	2019-09-07 19:10:00
2019-09-07 19:15:00	6.63	110.259	23.516	-2.668	2.903	-0.197	0.03	8.42	50.142	448.867	2019-09-07 19:40:00
2019-09-10 07:05:00	5.17	55.277	9.545	-5.118	1.585	3.182	0.01	19.72	35.968	489.3	2019-09-10 07:30:00
2019-09-10 07:35:00	5.1	82.03	8.778	-5.278	2.435	1.898	0.03	22.44	33.241	486.717	2019-09-10 08:00:00
2019-09-11 00:25:00	5.58	54.622	18.924	-4.173	1.337	1.528	0.07	21.88	24.15	456.533	2019-09-11 00:50:00
2019-09-11 00:55:00	5.62	57.063	19.318	-4.285	1.388	1.542	0.03	16.35	23.628	455.333	2019-09-11 01:20:00
2019-09-11 07:05:00	5.3	118.024	23.346	-2.853	3.325	0.043	0.06	14.86	53.41	447.1	2019-09-11 07:30:00
2019-09-13 08:00:00	5.23	51.118	20.86	-6.55	1.517	4.07	0.04	23.80	34.959	468.233	2019-09-13 08:25:00
2019-09-13 18:15:00	5.47	122.358	11.07	-3.955	0.85	-0.197	0.02	25.96	17.988	481.633	2019-09-13 18:40:00
2019-09-14 18:20:00	6.73	102.29	22.726	-0.468	3.647	0.413	0.05	23.91	88.053	454.333	2019-09-14 18:45:00
2019-09-14 19:10:00	6.5	109.979	23.195	-1.825	3.283	-0.163	0.05	8.38	66.206	444.817	2019-09-14 19:35:00
2019-09-16 19:45:00	6.78	116.044	20.99	-3.262	3.068	-0.528	0.05	14.78	49.681	438.867	2019-09-16 20:10:00
2019-09-16 20:15:00	6.73	116.178	20.648	-3.423	3.442	-0.645	0.10	23.54	51.809	440.383	2019-09-16 20:40:00
2019-09-16 21:40:00	6.48	78.945	19.621	-2.692	3.518	1.632	0.03	29.02	60.501	433.5	2019-09-16 22:05:00
2019-09-16 22:55:00	6.37	96.828	18.643	-3.525	3.653	0.438	0.09	16.86	51.878	424.05	2019-09-16 23:20:00
2019-09-16 23:25:00	6.73	112.446	18.231	-3.14	3.862	-0.572	0.04	19.60	57.098	423.05	2019-09-16 23:50:00
2019-09-17 23:05:00	7.0	65.49	17.515	-2.917	1.235	0.97	0.08	18.11	32.91	429.217	2019-09-17 23:30:00
2019-09-20 19:40:00	6.37	107.45	8.985	-2.238	0.74	-0.028	0.02	22.91	22.892	306.017	2019-09-20 20:05:00
2019-09-21 12:00:00	5.3	84.154	18.3	-1.052	4.262	3.292	0.05	16.00	82.474	336.6	2019-09-21 12:25:00
2019-09-21 12:40:00	5.3	109.993	18.844	0.282	5.218	1.057	0.07	26.26	81.9000015258789	337.167	2019-09-21 13:05:00
2019-09-21 13:20:00	5.67	105.623	19.366	0.892	4.517	1.19	0.07	24.84	74.42500305175781	337.567	2019-09-21 13:45:00
2019-09-21 20:35:00	6.05	129.993	23.924	-0.22	2.765	-1.28	0.09	16.47	88.43800354003906	341.783	2019-09-21 21:00:00
2019-09-27 16:30:00	5.42	93.397	13.492	-4.56	7.832	2.858	0.10	23.86	56.849	610.317	2019-09-27 16:55:00
2019-09-27 17:00:00	5.3	105.288	12.909	-6.615	7.907	0.928	0.06	20.92	44.002	602.517	2019-09-27 17:25:00
