Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2017-11-05 19:00:00	2017-11-05 19:10:00	7.743893933819952	-2.5874368191891364	7.218326346194395	1.0790793468395483	315.518	0.73	-2.438	2.472
2017-11-06 13:50:00	2017-11-06 14:00:00	20.104927864576975	11.881965935854664	16.024187612965047	-2.500045882935463	336.87	1.613	-1.013	2.39
2017-11-06 14:20:00	2017-11-06 14:30:00	20.39570720427138	11.916995578989422	16.40019451904193	-2.236329534081832	336.222	2.05	-0.93	2.117
2017-11-06 14:50:00	2017-11-06 15:00:00	20.67598591648002	11.945249406885814	16.764846114790284	-1.9350650980840356	351.97	2.08	-0.323	2.338
2017-11-06 15:20:00	2017-11-06 15:30:00	20.946027063127943	11.966986148859341	17.11613888980995	-1.6006008987995666	349.107	1.945	-0.497	2.397
2017-11-06 15:50:00	2017-11-06 16:00:00	21.2060751526767	11.982445528697909	17.45228765740192	-1.238098629230546	317.739	1.722	-2.0	2.203
2017-11-13 21:20:00	2017-11-13 21:30:00	17.36175175501337	3.4107539175514496	16.61544394240283	3.7044681748274333	336.703	-2.018	-1.18	2.805
2017-11-20 04:55:00	2017-11-20 05:05:00	10.307950363159284	9.563439209310213	3.837863860152504	0.25103539029795213	336.218	2.105	-0.41	0.913
2017-11-24 14:45:00	2017-11-24 14:55:00	23.95929072344769	13.21256385149771	19.941148374285675	1.3502134217526445	320.644	-2.23	-4.493	5.438
2017-11-24 15:15:00	2017-11-24 15:25:00	23.82111719654282	13.021393043876943	19.86973567505184	1.7546970943139908	340.141	-3.425	-2.067	5.663
2017-11-28 04:10:00	2017-11-28 04:20:00	12.808912963713203	3.599434327330593	12.085840268157868	2.245344371818371	336.947	2.262	-1.953	4.57
2017-11-29 00:10:00	2017-11-29 00:20:00	18.53404102053507	15.9498300744157	8.660707198251957	3.755659336282958	320.592	-1.735	-3.843	4.667
2017-11-30 07:50:00	2017-11-30 08:00:00	23.359981283233093	14.176405855154742	18.52489133741855	1.2428858678685453	323.752	0.027	-3.975	5.565
2017-12-02 02:05:00	2017-12-02 02:15:00	22.160496221151778	18.377006303139854	11.443737359393404	4.7341904868480285	341.056	4.84	-0.495	1.458
2017-12-02 03:25:00	2017-12-02 03:35:00	22.714948929036012	18.612617031969886	12.310645014053714	4.240882089212607	323.505	4.06	-1.375	1.86
2017-12-02 03:55:00	2017-12-02 04:05:00	22.906884447168597	18.686567990436703	12.6320831208278	3.9956794683103514	316.682	4.1	-1.477	1.57
2017-12-03 23:20:00	2017-12-03 23:30:00	7.168710532100058	0.6870058654325204	6.649076875516776	2.5891881092408036	329.451	2.493	-1.425	2.477
2017-12-04 22:35:00	2017-12-04 22:45:00	22.561246649714718	19.075332991992052	10.543500671090976	5.828870463831454	334.951	-6.48	-4.583	9.74
2017-12-07 03:15:00	2017-12-07 03:25:00	11.19164774895838	10.990021167242247	1.4614851109738474	1.5278847687681374	319.517	-3.553	-1.093	1.333
2017-12-09 21:55:00	2017-12-09 22:05:00	9.871916445214865	9.790464255970404	0.09278619077409234	1.2612708678830515	318.029	-3.998	-0.678	0.74
2017-12-13 09:00:00	2017-12-13 09:10:00	22.37769930877027	20.295567819007275	8.813373841517354	3.342924189879001	333.214	-1.008	-2.435	4.815
2017-12-24 05:45:00	2017-12-24 05:55:00	16.266243352945548	15.923825648142946	0.2703700022863	3.3087578207325534	316.64	1.533	-6.208	6.565
2017-12-24 15:30:00	2017-12-24 15:40:00	22.39693768161482	21.380410926830805	4.037103981868602	5.310590589594388	327.422	5.487	-3.8	5.955
2017-12-24 16:50:00	2017-12-24 17:00:00	22.93194530909236	21.801463908458633	4.1677028372108	5.761963484565228	354.98	-1.108	-0.935	10.688
2017-12-29 22:20:00	2017-12-29 22:30:00	17.47765900250545	17.04531205649207	-1.7701544678637517	3.433936400619029	333.941	4.105	-0.583	1.15
2017-12-30 08:05:00	2017-12-30 08:15:00	22.986884148879465	22.15253216346096	2.64813511677738	5.536121223328059	331.493	5.037	-1.098	1.982
2018-01-03 12:00:00	2018-01-03 12:10:00	19.200673917164163	16.61075954733791	8.049362799154915	5.287333730888143	346.292	-4.01	-0.593	2.427
2018-01-03 12:30:00	2018-01-03 12:40:00	18.860372353587962	16.241346753231742	8.007446119732672	5.273772059023567	320.221	-3.562	-1.698	1.898
2018-01-03 16:40:00	2018-01-03 16:50:00	15.495107556482631	12.648199577062636	7.0747206430426175	5.483503910458961	337.327	-2.8	-0.843	2.122
2018-01-12 22:40:00	2018-01-12 22:50:00	16.000991776316393	14.777337108632844	-5.944825031104803	1.5232925596531368	326.266	-2.33	-1.462	2.148
2018-01-12 23:15:00	2018-01-12 23:25:00	16.51440934103981	15.313718827805886	-5.946269508346595	1.6902280414443231	330.533	-2.582	-1.3	2.273
2018-01-22 19:25:00	2018-01-22 19:35:00	23.842107206001277	22.774404269366126	-3.1485856314189387	6.31339797112932	340.228	3.425	-0.855	2.31
2018-02-04 10:20:00	2018-02-04 10:30:00	14.633265180683706	10.388840162007297	-10.109630741768987	1.9996879877473885	349.716	-2.875	-0.368	1.952
2018-02-11 23:30:00	2018-02-11 23:40:00	18.63901158852447	17.341158966004645	-6.079789119251039	3.1196944399529687	353.334	-1.252	-0.493	4.195
2018-02-14 10:15:00	2018-02-14 10:25:00	23.263437434779167	20.48146649488933	-9.661230847723827	5.325145342389793	318.84	1.327	-1.572	1.827
2018-02-14 10:45:00	2018-02-14 10:55:00	23.08399257980879	20.373667978198913	-9.451948844282335	5.3333530062494345	320.832	2.093	-1.09	1.332
2018-02-14 12:05:00	2018-02-14 12:15:00	22.563926772357124	20.046172338386057	-8.947952202377115	5.216866234760935	338.63	1.328	-0.58	1.415
2018-02-14 12:45:00	2018-02-14 12:55:00	22.28060923131476	19.859855908057984	-8.721600305945579	5.09363718309974	337.135	1.148	-0.758	1.797
2018-02-14 13:15:00	2018-02-14 13:25:00	22.057631816059672	19.70989044022479	-8.560329978580262	4.977936972673896	333.275	1.285	-0.718	1.447
2018-02-18 17:25:00	2018-02-18 17:35:00	18.789003552124587	11.597122949136889	-14.768410732970116	-0.6525027548011573	338.379	-3.74	-1.79	4.435
2018-02-20 02:15:00	2018-02-20 02:25:00	22.91288538769507	19.397444296969827	-12.1101308419686	1.4430893627504418	323.382	3.503	-1.257	1.747
2018-02-22 19:55:00	2018-02-22 20:05:00	23.58052609699536	19.16464888477338	-13.720545237203561	0.7095007764359286	333.0	1.027	-2.927	5.74
2018-02-23 01:15:00	2018-02-23 01:25:00	21.414564583500653	18.10444483341774	-11.396447619606652	0.965644766459636	336.043	2.433	-2.412	5.475
2018-02-23 13:45:00	2018-02-23 13:55:00	11.07078282692058	10.462257823911564	-2.3234041980180162	2.7755949639213005	323.126	4.83	-1.655	2.202
2018-02-24 02:40:00	2018-02-24 02:50:00	13.689041142517889	5.74656156016009	-12.1346358752406	-2.6673581418814725	325.126	5.345	-1.938	2.787
2018-03-06 01:30:00	2018-03-06 01:40:00	23.79092562710939	16.6326873466889	-16.929143983388865	-1.6626051621510882	323.23	-4.332	-1.073	1.413
2018-03-09 10:45:00	2018-03-09 10:55:00	16.322714601487103	13.119693073917505	-9.290768537870553	2.8258585158208596	324.599	-4.12	-1.923	2.675
2018-03-12 05:40:00	2018-03-12 05:50:00	16.970523614235862	13.029467996932723	-10.801030122221695	1.2518128042397032	351.857	-3.217	-0.243	1.835
2018-03-12 21:50:00	2018-03-12 22:00:00	10.719466554921384	0.45922787676810756	-10.086573891486308	-3.5993519319578517	346.898	-3.757	-0.34	1.437
2018-03-12 22:25:00	2018-03-12 22:35:00	11.480848177896291	0.8508559856693672	-10.790040115503109	-3.828759846083996	337.963	-4.098	-0.575	1.42
2018-03-12 23:45:00	2018-03-12 23:55:00	13.073657451639505	1.72845724440419	-12.277547841512728	-4.146487393599319	350.907	-4.068	-0.202	1.248
2018-03-13 00:15:00	2018-03-13 00:25:00	13.624947443498987	2.0501278034078756	-12.804274847408804	-4.181532535983823	344.132	-4.095	-0.41	1.448
2018-03-13 00:45:00	2018-03-13 00:55:00	14.153986691972031	2.367423494619274	-13.317843948548841	-4.16701565225523	346.444	-4.122	-0.365	1.535
2018-03-31 10:25:00	2018-03-31 10:35:00	23.57188690018287	8.909986755759467	-21.725584365222886	2.06021753919176	328.467	-3.758	-0.808	1.335
2018-04-01 00:15:00	2018-04-01 00:25:00	15.607166676566996	9.094278794401403	-12.47073970149092	-2.3145586561214686	315.462	-4.548	-1.677	1.723
2018-04-10 02:05:00	2018-04-10 02:15:00	11.229435087844282	-4.417174816283091	-10.051385188316596	-2.357113594460282	335.62	-1.818	-2.605	5.805
2018-04-13 14:15:00	2018-04-13 14:25:00	23.131302658373347	-1.7954243308609288	-23.05343849611383	0.6077559050643258	325.144	-2.64	-1.78	2.573
2018-04-23 08:05:00	2018-04-23 08:15:00	19.33435926076996	3.069701821935516	-19.015025740625166	1.6796467102983217	351.495	3.035	-0.503	3.343
2018-04-23 08:35:00	2018-04-23 08:45:00	19.002632882121894	3.1890834221245417	-18.63678758971084	1.8969438206740177	327.404	2.297	-1.953	3.048
2018-04-23 10:25:00	2018-04-23 10:35:00	17.6799627159599	3.6073652813968713	-17.16298625005484	2.2358837631702353	336.132	3.915	-0.598	1.365
2018-04-24 01:20:00	2018-04-24 01:30:00	7.3459786769710265	-5.497434800138746	-4.805552966082623	-0.8025180966614407	339.912	2.762	-0.725	1.983
2018-04-24 02:30:00	2018-04-24 02:40:00	9.225633013740058	-6.129687718973041	-6.838696541684068	-0.8766711471514265	340.255	2.703	-0.61	1.68
2018-04-24 03:10:00	2018-04-24 03:20:00	10.188273548656701	-6.387587335783909	-7.895866503177014	-0.8076723176806758	316.398	2.627	-1.247	1.282
2018-04-24 04:15:00	2018-04-24 04:25:00	11.617410497973971	-6.698240206766292	-9.47662217594677	-0.5376139434672176	342.13	3.272	-0.44	1.242
2018-04-24 10:10:00	2018-04-24 10:20:00	17.472011521090156	-7.140033202387329	-15.806037519745503	2.1117549916657175	325.195	0.623	-1.595	2.33
2018-04-26 15:25:00	2018-04-26 15:35:00	6.782175087263808	4.045348855177604	-5.441924265103975	0.1152962722943907	343.151	-3.208	-0.787	2.542
2018-04-28 20:10:00	2018-04-28 20:20:00	21.095467504405708	0.4733829995636909	-20.828211216061707	-3.313345020268025	328.157	-3.915	-1.307	2.115
2018-04-28 20:40:00	2018-04-28 20:50:00	20.829762462107436	0.6268591400724649	-20.519592541031468	-3.5257490934524007	321.477	-3.61	-1.523	1.905
2018-05-01 18:35:00	2018-05-01 18:45:00	19.416617962971745	0.4582908085931898	-19.326803554383947	-1.8072359969805205	350.083	-1.555	-0.653	3.725
2018-05-02 14:30:00	2018-05-02 14:40:00	11.12525860471771	-7.736602211011429	-7.916456212690039	1.1152364891227913	324.246	4.402	-1.03	1.397
2018-05-02 15:00:00	2018-05-02 15:10:00	11.758971027051805	-7.951696692435278	-8.602743904639121	1.017050240001076	340.565	4.12	-0.738	2.162
2018-05-02 15:45:00	2018-05-02 15:55:00	12.65665715327235	-8.230192034632331	-9.58291511217266	0.787560999716964	340.468	0.173	-1.14	3.193
2018-05-02 22:15:00	2018-05-02 22:25:00	18.551646646348033	-9.293169261691595	-15.883523945174332	-2.3481113263812223	335.684	-0.9	-1.367	3.017
2018-05-03 07:35:00	2018-05-03 07:45:00	23.306895773333405	-8.73616221614358	-21.419556725479094	2.8444388274309653	333.847	-3.227	-0.805	1.657
2018-05-03 08:05:00	2018-05-03 08:15:00	23.47150578903455	-8.666241221114722	-21.577081870458244	3.1992564931151297	332.233	-3.198	-0.847	1.522
2018-05-08 07:00:00	2018-05-08 07:10:00	12.64350948646033	-8.954586868090567	-8.758548569606669	1.7204292947762116	337.918	4.535	-0.972	2.47
2018-05-08 07:30:00	2018-05-08 07:40:00	13.211671264188974	-9.166050616129661	-9.309131297009477	1.9673124953961159	332.992	4.952	-1.008	1.957
2018-05-08 12:45:00	2018-05-08 12:55:00	18.005264872750423	-10.47930104734282	-14.253990000457321	3.346099026894669	315.435	3.727	-3.23	3.285
2018-05-08 13:15:00	2018-05-08 13:25:00	18.37257558086746	-10.541799934332674	-14.69346708098064	3.2438412206128695	327.485	3.885	-2.56	4.047
2018-05-27 04:50:00	2018-05-27 05:00:00	18.915276075228203	-9.122304043491782	-16.568621699824018	0.22669617060540947	322.312	-2.965	-2.195	2.807
2018-05-27 05:20:00	2018-05-27 05:30:00	18.693804345232166	-9.171773692908062	-16.287029946794913	0.2625017370589313	318.02	-2.32	-2.478	2.73
2018-05-27 21:40:00	2018-05-27 21:50:00	12.987438223070633	-10.787782240506493	-7.088366014510755	1.4321502412073113	344.116	-3.7	-1.095	3.768
2018-05-28 05:20:00	2018-05-28 05:30:00	17.7046276346675	-14.073641721681346	-10.054247816720208	3.781185592256833	333.964	-0.63	-1.682	3.495
2017-09-02 00:15:00	2017-09-02 00:25:00	13.84748565507705	-11.788497196822332	6.68030815777292	2.8560258483573975	5.378	-6.808	0.553	5.743
2017-09-06 01:35:00	2017-09-06 01:45:00	23.233825538685767	-10.890967224813272	20.509265137856172	-0.7523717326248516	9.432	-3.512	0.423	2.497
2017-09-13 20:00:00	2017-09-13 20:10:00	13.352254406849495	-0.9975782188063107	13.15746095834803	-2.04116333089326	32.183	0.602	1.528	2.428
2017-09-13 20:30:00	2017-09-13 20:40:00	13.890662404049266	-1.2765866704597806	13.70579358777968	-1.862792576266192	41.754	0.407	1.878	2.112
2017-09-19 07:25:00	2017-09-19 07:35:00	9.511340148846303	1.6399293026412058	8.46465724680237	-4.015419005417525	16.799	-3.54	0.557	1.868
2017-09-21 11:40:00	2017-09-21 11:50:00	16.56783084632539	-10.315094176235094	12.771432794975524	-2.231876070742985	37.442	-2.26	1.658	2.092
2017-09-26 20:00:00	2017-09-26 20:10:00	20.690354966442076	-9.432766500125977	18.394356453076153	0.8713180179306494	20.81	2.827	0.982	2.583
2017-09-26 20:30:00	2017-09-26 20:40:00	20.410667296500904	-9.43996049313555	18.060684699621543	1.1368624466991533	32.907	2.79	1.473	2.312
2017-09-26 21:15:00	2017-09-26 21:25:00	19.971216548387417	-9.440704252145457	17.54005412641585	1.4380432059096913	24.401	0.577	1.497	3.27
2017-09-27 01:50:00	2017-09-27 02:00:00	16.699692300973823	-9.12697026472478	13.946375455493945	1.0371265342838634	11.697	3.738	1.528	7.285
2017-10-01 02:40:00	2017-10-01 02:50:00	21.776797595125473	-0.7072967986043146	21.614335600370413	-2.558543789683236	17.346	-3.038	1.175	3.688
2017-10-01 03:25:00	2017-10-01 03:35:00	22.11519406484936	-0.9360362384965576	21.862793529058454	-3.196906985498766	22.48	-2.382	1.665	4.075
2017-10-02 20:50:00	2017-10-02 21:00:00	12.345694094377793	-7.4862811646760115	9.69619947199716	1.534086258152648	20.442	-3.678	1.06	2.797
2017-10-02 21:55:00	2017-10-02 22:05:00	11.007737445044256	-7.13448118601774	8.221548435187616	1.6350794651542626	20.257	-4.257	1.027	2.74
2017-10-05 15:00:00	2017-10-05 15:10:00	13.831353391017501	-7.294369208285431	11.705661818352603	-1.035901682630746	23.094	2.518	1.357	3.212
2017-10-08 12:40:00	2017-10-08 12:50:00	11.397992643207436	-6.439914968333532	9.316521181257697	-1.2813091885971553	11.539	3.407	0.538	2.683
2017-10-12 14:30:00	2017-10-12 14:40:00	23.821615976303274	2.1719765395225306	23.015293297237577	-5.748354984438277	41.852	-6.2	3.825	4.063
2017-10-22 15:40:00	2017-10-22 15:50:00	9.847674177275538	-4.2556349793395105	8.877035088550963	-0.24680975291571508	17.433	4.047	0.525	1.587
2017-10-23 10:20:00	2017-10-23 10:30:00	19.102730591652854	7.955481729035136	16.48468199240641	-5.466193892340091	18.346	2.178	0.537	1.48
2017-10-24 23:45:00	2017-10-24 23:55:00	20.333386459050764	-0.7744807443415125	20.20014598597099	2.19093432616828	34.009	-6.348	2.603	3.855
2017-10-25 19:35:00	2017-10-25 19:45:00	8.685642832301914	6.568190864584487	5.640316446531345	-0.6946414551763951	31.6	-3.24	2.043	3.36
2017-10-29 10:00:00	2017-10-29 10:10:00	23.222585130082567	8.910067861145713	20.720245003897716	-5.529033024239776	42.517	-1.778	1.742	1.943
2017-11-11 22:00:00	2017-11-11 22:10:00	14.647825057600109	11.320654902366527	9.184990507884345	1.4270230650348656	29.982	-3.708	1.492	2.542
2017-11-13 19:50:00	2017-11-13 20:00:00	18.483987024847192	4.211685903525573	17.697471745931384	3.2736667629135603	33.34	-2.877	0.63	0.918
2017-11-16 14:40:00	2017-11-16 14:50:00	18.970361498365303	5.434343402812718	18.175007470655267	-0.09245779888550017	25.6	-4.687	0.995	2.085
2017-11-17 15:55:00	2017-11-17 16:05:00	17.155516550944146	13.444781665832528	10.649840643981305	0.35869070614598586	41.085	-1.907	2.198	2.52
2017-11-17 17:55:00	2017-11-17 18:05:00	18.654427788971656	14.109427583207689	12.109650028411524	1.5053938902117405	22.329	-3.077	1.09	2.677
2017-12-07 07:55:00	2017-12-07 08:05:00	16.167603008263995	15.201192442683022	5.192459776256752	1.8309558614576253	36.954	-3.787	0.99	1.332
2017-12-07 08:40:00	2017-12-07 08:50:00	16.811192752058574	15.70200983713327	5.72710371081585	1.806223011173316	8.083	-3.947	0.243	1.802
2017-12-07 09:20:00	2017-12-07 09:30:00	17.354541561334727	16.116320124815875	6.180952492559675	1.7998258882848905	39.275	-4.062	1.16	1.473
2017-12-09 14:40:00	2017-12-09 14:50:00	7.1005851715747985	1.3015554528037179	6.90005222928468	1.0531594464722842	4.996	-2.887	0.247	2.815
2017-12-10 07:15:00	2017-12-10 07:25:00	19.028187790066138	17.636460768747906	6.597283796894292	2.738956951908655	20.67	-2.698	0.968	2.595
2017-12-12 23:45:00	2017-12-12 23:55:00	16.694971547237465	16.009696556283284	3.023488889684272	3.642714741352392	27.955	-2.997	2.927	5.505
2017-12-13 01:55:00	2017-12-13 02:05:00	18.38654398262415	17.39419554653526	4.311551309832204	4.112953901321923	9.664	-3.755	0.633	4.183
2017-12-14 14:00:00	2017-12-14 14:10:00	21.736125986663925	15.916841406555877	14.21416149116817	4.131528744443344	31.215	-2.125	1.627	2.715
2017-12-14 14:30:00	2017-12-14 14:40:00	21.49351657249289	15.638094525938675	14.089081086752026	4.349417270187114	31.528	-2.747	1.332	2.168
2017-12-14 15:00:00	2017-12-14 15:10:00	21.241286042443086	15.351452476573284	13.947699848007057	4.5809407542410945	39.485	-3.118	1.337	1.652
2017-12-14 15:35:00	2017-12-14 15:45:00	20.93457101393216	15.006874082463009	13.762836622577003	4.861314728748031	37.686	-2.933	1.057	1.372
2017-12-16 00:35:00	2017-12-16 00:45:00	20.41120924211825	19.213682584352615	4.567629031628935	5.1563444495656565	13.507	-3.398	0.655	2.643
2017-12-16 01:30:00	2017-12-16 01:40:00	20.922937961115913	19.603436234607944	5.06624089839443	5.273221693433038	12.788	-3.608	0.452	2.032
2017-12-16 02:30:00	2017-12-16 02:40:00	21.442463899367393	19.988350421994774	5.664083231815543	5.306789431278547	14.093	-3.308	0.683	2.795
2017-12-21 18:00:00	2017-12-21 18:10:00	21.56911803771551	20.533490224470928	3.9340378409527337	5.303361944558225	13.83	-0.01	0.585	2.338
2017-12-21 22:55:00	2017-12-21 23:05:00	23.555558843933472	22.019381102815057	4.802998972472586	6.851429424926622	38.421	-2.06	1.945	2.452
2017-12-21 23:55:00	2017-12-22 00:05:00	23.85975128206705	22.21892944736651	5.133116899636156	7.018371082975608	35.411	-2.822	1.373	1.922
2018-01-06 16:40:00	2018-01-06 16:50:00	10.578029498149247	7.852273664329893	5.855577553700333	3.9933833875618845	34.704	3.058	0.448	0.635
2018-01-10 00:20:00	2018-01-10 00:30:00	13.22280322552674	12.1021935501594	-5.240266913111618	0.9579214045911261	12.723	-3.242	0.817	3.54
2018-01-10 00:50:00	2018-01-10 01:00:00	13.770078538888209	12.676928372958365	-5.246880788261159	1.1744499662977923	15.577	-2.907	1.078	3.843
2018-01-11 23:30:00	2018-01-11 23:40:00	18.709386494035225	17.00425653368383	3.1165724133354993	7.1542124320068865	21.812	-2.527	0.317	0.803
2018-01-12 06:35:00	2018-01-12 06:45:00	12.164765929929645	10.085706467293333	5.312770252053849	4.246409397509993	43.987	-2.472	1.32	1.443
2018-01-13 01:25:00	2018-01-13 01:35:00	18.241790886073513	17.113531776891566	-5.800689664526065	2.498158607360543	9.926	-2.787	0.473	2.692
2018-01-14 12:15:00	2018-01-14 12:25:00	22.530224668712037	21.288609332309864	3.019316673259888	6.729762808940347	28.87	-4.57	0.472	0.88
2018-01-15 21:00:00	2018-01-15 21:10:00	18.21639229274844	16.84693517501032	-6.5879041426553435	2.1487066424698753	35.323	-2.508	1.63	2.288
2018-01-17 15:30:00	2018-01-17 15:40:00	18.285515068924187	16.999487326447994	2.9821203618963508	6.040216834683238	19.51	-2.713	0.803	2.252
2018-01-17 16:30:00	2018-01-17 16:40:00	17.523519981881446	16.205554790267616	2.9391364909863253	5.984558984550908	15.211	-2.835	0.763	2.803
2018-01-17 17:30:00	2018-01-17 17:40:00	16.704734876721947	15.35171446915461	2.8903306766442562	5.917658907184189	36.311	-2.627	1.857	2.502
2018-01-17 18:00:00	2018-01-17 18:10:00	16.27243914815764	14.900601297553967	2.868644967252232	5.87663748646208	31.579	-2.963	1.433	2.295
2018-01-18 17:10:00	2018-01-18 17:20:00	18.530873654170374	16.890481261215772	-7.029196120500553	2.9487292926411786	21.513	-2.733	0.818	1.962
2018-01-18 17:40:00	2018-01-18 17:50:00	18.88317138519156	17.261377349321837	-7.077768936237542	2.9195722938334128	30.684	-2.072	1.67	2.805
2018-01-24 17:50:00	2018-01-24 18:00:00	23.379594753964977	21.432994277662832	-8.429296249630035	4.022293420273421	43.334	-3.218	5.578	5.873
2018-01-24 19:15:00	2018-01-24 19:25:00	23.82681987442081	21.940928386760152	-8.487121169267738	3.7790947534367993	42.307	-3.862	4.692	5.082
2018-01-29 14:25:00	2018-01-29 14:35:00	8.930476273605251	5.6230718766577406	-6.92898717578213	0.34846583607624426	41.115	3.563	2.092	2.43
2018-01-29 15:25:00	2018-01-29 15:35:00	10.393515627866842	7.056273425608308	-7.621321350650882	0.38479948200372444	42.564	0.885	2.833	3.085
