Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2016-03-02 17:40:00	2016-03-02 17:50:00	11.663424554157686	-0.4240496543444352	-10.068249151455278	-5.87226303317401	35.073	-2.402	3.885	5.552	-0.0095538584368999	-0.0192304589847395	-0.0203307811106555	0.0755899568892683	-0.0012270695722792	-0.0095538584368999	-0.0192304589847395	-0.0203307811106555	0.0755899568892683	-0.0012270695722792	0.0240586896803329	0.0460037718832169	0.0463618531924632	0.0022748296422275	0.0084443541594715	-13.789982	-30.765842	7.1485834	34.494125	-13.789982	-30.765842	7.1485834	34.494125	1.5152307	0.8798094	0.7169478	1.24189
2016-03-02 20:40:00	2016-03-02 20:50:00	11.964325580709303	1.228273551301027	-9.613867261778031	-7.014858110144285	43.583	-2.392	4.547	4.783	0.0015753566452259	0.0018266244550733	-0.0085703414196463	0.0881946187549751	0.0022097070042608	0.0080691690123755	0.0485233299938893	0.0011936934592506	0.0851660314005121	0.0034595622514381	0.0312358469415934	0.0798768427815298	0.0251769729381896	0.0170542192259757	0.0065194748459771	-13.205157	-34.788715	5.698284	37.921886	-12.953979	-34.336796	5.9789157	37.468174	1.5254093	2.4756615	4.0458074	1.9637189
2016-03-02 21:30:00	2016-03-02 21:40:00	11.866165014013069	1.6717989757935725	-9.377427264798111	-7.076245698536005	23.138	-3.232	2.252	5.25	0.0056103273689121	0.0305678077521023	-0.0100646866218562	0.0953284955708191	0.0022860776911101	0.0191474877982797	0.0496434748697189	-0.0145574393567974	0.0897519857422646	0.0014673606831762	0.0366321230963962	0.071591758693529	0.0490572620505208	0.0292155747544326	0.00756450956434	-13.833266	-29.441542	15.1618	36.077595	-13.510967	-28.70135	15.407981	35.5947	1.671713	2.3079922	2.6343226	1.2297691
2016-03-02 22:00:00	2016-03-02 22:10:00	11.768957530232123	1.931613656075018	-9.223231081124927	-7.050371313083281	30.006	-4.865	2.157	3.775	0.0111776105949098	0.0291462524102312	-0.0107516503681513	0.088007129064303	0.0024253220500569	0.026957705435669	0.0667464265274136	-0.0115550533344675	0.0861206267445702	0.0021191339724596	0.0351250298934096	0.0712028091178849	0.0243900201056334	0.0155970208602321	0.0070534149574761	-17.591936	-38.465797	8.419077	43.55416	-17.549406	-38.853188	9.291812	43.21936	2.0623615	2.316152	5.50624	1.7164335
2016-03-04 19:50:00	2016-03-04 20:00:00	11.983943245517162	0.5243866835656164	-9.80516924713033	-6.869976631933487	23.333	0.788	1.817	4.22	-0.0127455032633061	-0.0094109547084259	-0.0016806095808791	0.0904319652505601	-0.0002531115924427	-0.0141699134805151	-0.0108741270905702	0.0050732639468514	0.0877171177555058	0.0009369929371231	0.0264509744952994	0.0835291567968346	0.019625529448559	0.0117402523193177	0.0028086208818269	-10.4293995	-31.803085	5.0899067	33.95549	-10.55033	-31.674059	4.7963185	33.891445	1.3888103	0.49124148	2.1813478	0.26229462
2016-03-04 21:40:00	2016-03-04 21:50:00	11.78833484910313	1.5118686957419545	-9.29747106185785	-7.087635594093929	22.936	0.208	1.683	3.943	-0.0120689492125084	-0.0784814407512355	-0.006192247423593	0.0796450877684167	-0.0037904809994999	-0.0120689492125084	-0.0784814407512355	-0.006192247423593	0.0796450877684167	-0.0037904809994999	0.0	0.0	0.0	0.0	0.0	-8.7353525	-32.443905	1.2551486	33.62274	-8.7353525	-32.443905	1.2551486	33.62274	0.0	0.0	0.0	0.0
2016-03-05 18:40:00	2016-03-05 18:50:00	11.922560505120332	-0.2426167956426924	-10.015331434700654	-6.463698423788941	39.566	-2.518	2.493	3.055	0.0287021111878509	0.0520677994063488	-0.0446286917371237	0.0762529993199939	0.007363331589008	0.0254325153120898	0.0568044280980013	-0.0389725566263747	0.0779505459066245	0.0053497073052652	0.0070709681449844	0.0124554964327152	0.0095111161327155	0.0027688363105344	0.006457996999009	-20.49289	-32.386936	8.449325	39.287174	-19.796295	-32.13892	7.993053	39.700005	0.9898374	1.0272503	1.2622834	0.6401105
2016-03-05 21:15:00	2016-03-05 21:25:00	11.84461846195101	1.166530455136939	-9.410021412676514	-7.0981742031865735	17.119	-3.023	1.252	4.173	0.0143711037120848	0.033564636151487	-0.0069151792926789	0.0919064276379991	0.0025398298920387	0.0268446543778781	0.0671655899619646	-0.0113502618385961	0.0846761069933267	0.0031060340883842	0.0383746743802365	0.0726356400048807	0.0252144176944736	0.0178454581822803	0.00899292580949	-19.675262	-36.876755	7.164862	42.613213	-20.047462	-36.56717	7.4764595	42.63797	2.2464688	1.797242	3.270227	1.196527
2016-03-05 22:00:00	2016-03-05 22:10:00	11.678852754987943	1.5634715638373138	-9.171005389807709	-7.059907836946683	22.687	-1.908	1.913	4.642	0.010873708879404	0.0115901250612198	0.0070440081878445	0.1054464463056983	0.0015915157323478	0.0161339262668895	0.0418781584132291	-0.0014403159766682	0.0963513841459221	0.0014308060509044	0.0607614663381496	0.0802439399255998	0.0437395083972352	0.0350346091423297	0.0096522799564162	-21.153696	-37.168755	10.4679785	44.100292	-21.589458	-37.333168	10.816984	44.822113	3.0311067	4.6458106	1.6388695	5.21488
2016-03-05 23:20:00	2016-03-05 23:30:00	11.218055181693176	2.2403125857077675	-8.696864421428707	-6.722253562605009	8.07	-1.787	0.725	5.185	-0.0044617778454199	-0.0115102313032127	0.0028603900472431	0.1039373982187887	0.0031576837821081	-0.0163354863825363	-0.0497378419460421	0.0019507903848701	0.0947316204593096	0.0034403865732875	0.0449560523341079	0.0872708123847967	0.0421541528780861	0.0277813950255407	0.009626145673184	-23.311817	-44.63743	12.898653	52.086994	-22.882044	-44.918766	12.636425	52.898823	1.8450997	3.1977499	2.463445	2.9932463
2016-10-07 11:20:00	2016-10-07 11:30:00	8.709172862746483	4.833475624087036	5.572219636384173	-4.629763415098015	328.722	-3.862	-1.583	2.605	-0.0346603582499313	-0.0634627188000457	-0.0205413386394711	0.0751718278652894	0.0052234212977623	-0.0346603582499313	-0.0634627188000457	-0.0205413386394711	0.0751718278652894	0.0052234212977623	0.0	0.0	0.0	0.0	0.0	34.462566	59.008205	14.809382	69.92106	34.462566	59.008205	14.809382	69.92106	0.0	0.0	0.0	0.0
2016-10-11 02:05:00	2016-10-11 02:15:00	8.171799665738078	-1.6729442578245906	7.89432625673501	-1.2869784481019086	336.482	6.193	-1.172	2.67	0.0459954786569155	-0.0390659772316384	-0.0421382789577771	0.0736027797536553	0.0219750228853419	0.0459954786569155	-0.0390659772316384	-0.0421382789577771	0.0736027797536553	0.0219750228853419	0.0	0.0	0.0	0.0	0.0	-25.563305	26.096643	40.660053	54.66038	-25.563305	26.096643	40.660053	54.66038	0.0	0.0	0.0	0.0
2016-10-11 14:10:00	2016-10-11 14:20:00	11.053431242031044	4.726061739182274	8.556772905294546	-5.159602914874911	325.663	4.008	-2.382	3.412	-0.0053001742490286	0.0010464752476859	-0.0038756253318055	0.0715945840246561	-0.0014092457442367	-0.0057903233657909	0.0057094386828582	0.0015885796651372	0.068777835322912	-0.0007976568447069	0.0167523587527126	0.0515974306201388	0.0515203506221277	0.0227091582003757	0.0043005896486761	1.4907161	29.313602	24.016195	38.12313	1.167604	30.35437	23.989094	38.06078	2.4066286	3.1050138	1.5577904	1.6655086
2016-10-12 12:00:00	2016-10-12 12:10:00	9.790044371097936	5.336385689419408	6.574531536662143	-4.913349474824144	317.75	2.315	-1.525	1.662	-0.0401518743590206	-0.0649130323484536	-0.0211049146375756	0.0791914907365261	9.8517201494276e-05	-0.0401518743590206	-0.0649130323484536	-0.0211049146375756	0.0791914907365261	9.8517201494276e-05	0.0	0.0	0.0	0.0	0.0	17.50911	40.883976	17.440548	47.772804	17.50911	40.883976	17.440548	47.772804	0.0	0.0	0.0	0.0
2016-10-16 13:55:00	2016-10-16 14:05:00	11.20792417994751	5.427301895697142	8.453608867181105	-4.969485220329598	336.284	3.745	-2.12	4.815	-0.001617173374762	-0.001447669346395	-0.0023202566196227	0.1032284850330125	0.0040043790978402	-0.0021799568476929	-0.0035093806338292	-0.0056092710797646	0.0929379685272666	0.0039351021366825	0.0555897854133771	0.0716316554789443	0.0754025433321106	0.057103732931752	0.0213920035487747	9.446331	2.9691663	14.93293	21.362085	8.989456	2.0723	16.631756	22.717417	6.250103	9.249741	8.821996	8.194623
2016-10-16 15:40:00	2016-10-16 15:50:00	11.771868720532716	4.8223993260590765	9.739123085818672	-4.524128570119872	333.879	3.765	-1.205	2.7	0.0028563169700373	-0.0044672602562177	-0.0054451093853878	0.1237027313276204	0.0036408427889021	0.0022676388961491	-0.004579567474006	-0.0014177753103532	0.1133150801492056	0.0035701848923943	0.045734514110337	0.0775317095043353	0.1069104594209129	0.0654832538310325	0.030510016791471	3.4872599	20.821444	34.234657	41.74793	2.7296824	21.814375	34.696526	42.23624	6.9314075	8.23098	5.1720977	4.1664824
2016-10-16 16:20:00	2016-10-16 16:30:00	11.891249916654798	4.542239878330704	10.13721235603126	-4.243067998202215	343.898	3.223	-1.255	4.177	-7.259504557278538e-05	-0.0191554772263867	-0.0288138203985257	0.1127828191987901	0.0022071856449226	0.0007834973764885	-0.032669229518541	-0.04939590488815	0.1051011332150755	0.0015893365957471	0.0333687841012598	0.0694222307151321	0.0907401256782143	0.0514188855898536	0.0167623449769786	-1.5953732	24.085913	34.347286	42.82796	-2.6246228	24.745428	34.213154	43.45049	5.7437325	5.4831367	4.4686365	3.346953
2016-10-22 10:25:00	2016-10-22 10:35:00	9.463349417169075	6.542513075055704	5.448707031340258	-4.1303535509609866	318.522	0.805	-3.692	4.17	-0.0109575633884465	-0.0019126690050302	-0.0013416432042899	0.2291115678959731	0.0045784613787228	-0.0062692197264118	-0.0357148284488952	-0.0263747892446741	0.2068994791968662	0.0085061119283446	0.0787867968076417	0.187878676822369	0.1438762829061589	0.0991945426900949	0.0433949461969822	7.507868	44.51381	36.753643	58.673042	7.6678667	44.260246	37.62165	58.63774	5.658405	5.0542507	5.3219676	5.6602225
2016-10-22 10:55:00	2016-10-22 11:05:00	9.860869444979814	6.576099410737157	5.9349617355698685	-4.3319397374121245	335.524	0.467	-2.195	4.823	-0.025546960982654	-0.0444151490124366	-0.0520097083025146	0.4159298575520073	-0.0003013765092928	-0.0331263742747961	-0.0443641905070314	-0.1572320216441027	0.3554201387531699	0.0015465197892611	0.1851170536714256	0.2341537359500869	0.3233802077514696	0.1612568461073264	0.0538948032273651	19.32758	19.655914	44.557594	57.614487	21.500063	19.69237	45.915672	57.791092	12.558816	19.371824	7.2420382	3.3613539
2016-10-24 17:05:00	2016-10-24 17:15:00	11.971295920195852	5.163631498791966	10.295705063893289	-3.2625491941068816	329.978	-4.713	-2.115	3.695	-0.0011095172620677	-0.0043600656724548	0.006360021062068	0.1803925042598402	0.000216763473264	-0.0032201678071122	-0.0140184097670861	0.0228647437409603	0.1597255188214676	-0.0046278410903772	0.0605140850938822	0.1102586270240442	0.1681952009611103	0.1078321864302195	0.032774851360966	-3.9786844	15.629997	27.282982	32.73901	-4.068427	16.291252	28.127024	33.038506	4.36626	6.834604	5.084016	4.9262967
2016-11-04 16:55:00	2016-11-04 17:05:00	11.853346607491051	6.445488011843626	9.668872183939571	-2.3382766455321806	349.353	-4.282	-0.518	2.895	0.0034879475753009	0.0032872530505485	0.0182758456421194	0.1086220058694738	-1.3718055255636782e-05	0.0039150493574943	0.0053490427399941	0.0353473343552721	0.1004311773206178	7.314781221054509e-05	0.0442790346351485	0.0515938845453595	0.0962281163190978	0.0494029390497707	0.0160825100271598	5.9549513	4.356923	30.462282	33.069637	3.4187975	4.7157154	29.746769	32.099335	7.8409653	7.9029355	4.4338126	5.691192
2016-11-05 11:10:00	2016-11-05 11:20:00	11.026041966693398	8.270377154322187	6.311398250675157	-3.6522472121634952	348.545	-3.912	-0.368	1.778	0.0046155536287577	0.021574197449873	0.0293174070871727	0.082409379554129	0.0018592744230113	0.0031378006742928	0.0522097812830298	0.0576641500597533	0.0790489263206529	0.0007121916404117	0.0119988826273566	0.0505160193693248	0.0550019030394017	0.0166133857448561	0.0067363750933174	7.0888243	31.408762	30.837122	44.618603	7.503288	30.813023	30.849958	44.70112	1.0074764	1.163879	0.948805	0.374035
2016-11-05 15:55:00	2016-11-05 16:05:00	11.965436550237506	7.053576349656257	9.267512085840076	-2.743932165011664	332.098	-3.485	-0.898	1.7	0.0006666175558894	-0.0022149664034461	0.0028377281318409	0.0890934466581305	0.0045197652931356	-0.0012051275017738	-0.0042328876609435	-0.0021374103483505	0.087301393312547	0.0017409820290952	0.0053163046070861	0.0383765232860106	0.0810640590268773	0.0121722314622012	0.0109311240665717	0.8680095	16.809496	32.512676	36.65295	1.1974962	16.800146	32.331482	36.57671	0.67064196	1.4109331	0.85061425	0.33484265
2016-11-07 10:45:00	2016-11-07 10:55:00	10.931349172109108	8.495135480232433	5.959004175179008	-3.437380132002668	357.493	0.685	-0.207	4.722	-2.2906815193452767e-05	0.0079563997543641	0.0148929150463362	0.108366021205205	-0.0006640214824173	0.0020523475289359	0.0270930560325551	0.0424550204324435	0.1040817776674982	-0.0001355344657429	0.0287438925547443	0.0763313133591104	0.0760774459548576	0.0313427460482253	0.0164751011330873	4.3043594	27.721601	27.734291	39.618443	4.759484	27.229275	27.713804	39.18932	2.2143528	2.8065267	2.7612271	2.6436434
2016-11-07 11:15:00	2016-11-07 11:25:00	11.169733377990092	8.498575634355783	6.342196130960893	-3.5088355729837524	354.823	0.428	-0.423	4.663	0.000658642515957	-0.0142322814005685	0.0009745119936584	0.1602826169928826	-0.0010838877170433	0.0021459643125074	-0.0578796958701726	-0.0284765166268291	0.1474707834863349	-0.0006476835729197	0.0380201276990624	0.1200986847687276	0.1107924378626357	0.0515520367041371	0.0158802404971172	1.8193659	29.751303	29.575743	42.253254	2.3695962	29.845083	29.7392	42.324997	3.8502421	2.6127222	2.5061088	2.4018376
2016-11-07 11:45:00	2016-11-07 11:55:00	11.376052728996887	8.471795885234293	6.713093395239078	-3.546237268986696	348.243	0.688	-0.858	4.175	0.0007721075422303	0.0015963079500359	0.007950606691785	0.1101604642166912	-0.0015388011007006	-0.0010881719494203	0.041325259808193	0.0382667478259713	0.1015825976540699	-0.0017829275353506	0.0262835976935689	0.0822884666753682	0.0802758692551026	0.0428656396152159	0.0170387905540399	2.800128	27.363997	29.776152	40.698036	2.7122095	27.329836	29.812603	40.598747	2.9357808	1.8260466	1.7632904	1.4074613
2016-11-07 16:20:00	2016-11-07 16:30:00	11.891226992649612	7.042005513957128	9.291923588599255	-2.338545238067698	318.954	2.417	-1.372	1.537	-0.0043442847656066	-0.0032691022432739	-0.0114294278061193	0.1060213423980864	-0.0008735330785385	-0.0026398077156889	-0.0025973869276531	-0.0106767252906854	0.097706510133304	-0.0016122204774832	0.0413977164509573	0.055117138461948	0.0924582457242282	0.0471154295074749	0.0144150392796771	-0.7708565	11.107659	30.106947	32.494675	-0.65368295	11.162164	32.334522	34.42787	2.6775088	4.4180303	8.655727	8.724031
2016-11-07 16:50:00	2016-11-07 17:00:00	11.80203067763184	6.77232530896667	9.43853249488145	-2.082021083458812	327.489	3.142	-0.922	1.395	-0.0180940334177431	0.0159067819519854	-0.0130869473356419	0.0274169281276418	-0.0010758213161072	-0.0180940334177431	0.0159067819519854	-0.0130869473356419	0.0274169281276418	-0.0010758213161072	0.0	0.0	0.0	0.0	0.0	0.39181128	13.780683	30.551676	33.51814	0.39181128	13.780683	30.551676	33.51814	0.0	0.0	0.0	0.0
2016-11-09 22:55:00	2016-11-09 23:05:00	7.805940448177293	1.8846738496634816	7.560364988661455	0.4672014010424513	328.792	3.433	-4.395	7.252	0.0150898052335407	-0.0195198255745239	-0.0204038928263758	0.0996447068561563	-0.0025791100119653	0.0150898052335407	-0.0195198255745239	-0.0204038928263758	0.0996447068561563	-0.0025791100119653	0.0452224070400714	0.002693309690065	0.0864930618870392	0.0250867857775088	0.0019583570507476	-24.140816	3.6565638	71.04232	75.127556	-24.140816	3.6565638	71.04232	75.127556	0.30063438	0.9426025	0.120155334	0.06289673
2016-11-18 08:35:00	2016-11-18 08:45:00	10.434948078414498	9.373746651847512	4.050961756485056	-2.146869882343509	315.902	2.432	-1.485	1.595	0.0505954535746795	0.0112964761657764	0.0043897239194219	0.0758344197718955	0.0087250228641568	0.057196256789757	0.0136435307689372	0.0058061185572798	0.0776582288095613	0.0087401807119206	0.0274920557138649	0.009089868759148	0.0493376171107075	0.015118202728359	0.0281460742380273	15.4039755	23.690952	38.123695	47.498825	15.389504	23.66608	38.14321	47.735878	1.9456143	1.4217435	0.90888715	1.5667595
2016-11-19 10:40:00	2016-11-19 10:50:00	11.496807219307804	9.796769266317837	5.511577905164876	-2.4126418046013	323.574	-0.79	-2.48	3.337	0.0091979906057474	-0.0143731746570496	-0.0007597976116844	0.1061704750323927	-0.0032103510839979	0.0090521579283585	-0.0192310617140816	-0.0067315971600742	0.0989585662679101	-0.0038375507902209	0.036647953689346	0.0761815680270504	0.0722801079801896	0.0372923119559072	0.0134533516906425	6.278067	-9.321538	19.667376	23.561699	6.294778	-9.085745	19.481592	22.495096	2.4062164	5.9605556	5.206719	5.136661
2016-11-19 15:25:00	2016-11-19 15:35:00	11.81281507353004	8.532034963706083	8.030261302725076	-1.5031531476883886	346.248	-2.083	-1.137	4.608	-0.0011842859646873	-0.0020497123765804	0.0052927006186273	0.1431895581593583	0.0014989129074351	-0.0356221700877313	-0.0076514497928698	0.0115431586051094	0.1297102624942748	0.0003819936398852	0.1234550125288913	0.06778949267161	0.0555868551070402	0.0495663279244396	0.0253513053343824	2.4829764	-2.9484143	18.104715	18.720345	2.412854	-2.9435358	17.600056	18.14098	1.7722675	2.0843291	2.6918385	2.6304219
2016-12-06 06:55:00	2016-12-06 07:05:00	10.692940680710596	10.510453875249915	1.8681415066476927	-0.6146504615623568	319.936	0.57	-4.182	4.998	0.0054115747583307	-0.0134820166509136	0.0052666233028262	0.1217739414194373	-0.0006828025837648	0.00635186126211	-0.0256772739491901	0.0074295014123425	0.1142060292533108	-0.0002827896756254	0.0353904482055019	0.0927658477524091	0.0808493216720356	0.0424793311478367	0.0186234699303283	2.8590596	-19.275764	23.833311	31.091812	2.6944723	-18.830572	23.3804	30.356619	2.9490864	4.4074454	4.937451	5.792786
2016-12-09 04:35:00	2016-12-09 04:45:00	9.267557691309612	9.252600720447704	0.0558192962121312	-0.5212748262004588	321.915	7.027	-1.95	2.49	0.0103726405414447	-0.0076698774402986	0.034507868057978	0.1162570520802755	0.0034702408903541	0.0219429227439543	0.0059154684231895	0.0479408743217949	0.0998418494201752	0.0037980222310744	0.057465436071469	0.0272758846381772	0.0962176484280304	0.0338466480757173	0.004820117533804	30.65418	4.4790277	62.13819	69.50995	30.307503	6.0151224	62.928093	69.72521	1.2794871	3.0806255	1.488871	1.6141152
2016-12-12 10:40:00	2016-12-12 10:50:00	12.00139778724628	11.469096423873957	3.529677603087061	-0.1826809358812543	348.409	4.693	-0.73	3.417	-0.0049885214819902	-0.0004454300144495	0.0003131927624329	0.2435308494311844	0.0060014639406006	-0.0105378151994209	-0.0047050316264054	-0.018264670735823	0.2101546705465667	0.0047069823607906	0.1104327610215491	0.1368530725826277	0.2015005872944115	0.1106551041825346	0.0312951878875623	4.345048	-2.9579031	21.060163	25.289175	4.501665	-3.4972565	21.28412	25.442158	8.091033	10.004324	7.084338	6.881558
2016-12-12 11:10:00	2016-12-12 11:20:00	12.002793751143004	11.388102763935125	3.788788240001628	-0.1478462819364717	356.264	4.832	-0.19	2.995	-0.0029155547713881	-0.0013420136865529	0.0216593238230601	0.3584895369695394	0.0026688204174872	0.0088648653974518	-0.011973877326902	0.0276757935849104	0.3183531038983119	0.0035083990515889	0.2095402022125234	0.2149420058264872	0.2370656549393627	0.1351738385043689	0.0490281035031009	9.205124	-4.7688966	13.044568	24.200169	7.8898573	-4.4404907	15.347236	23.995316	11.705795	9.711574	12.0061035	8.214385
2016-12-12 14:10:00	2016-12-12 14:20:00	11.40821030264114	10.213788341719168	5.068084219608423	0.3722117426439187	347.213	5.528	-0.573	2.443	0.0022435278471481	-0.0018113640835644	0.003544595719851	0.1234373118591906	0.00703459461587	-0.0015289869630358	-0.001160129001649	0.002822868528355	0.1117599308383763	0.0056613537748494	0.0497102560462686	0.062036615155799	0.1104162588817061	0.0574065332383389	0.0207968483037855	5.5400133	-5.82396	30.22235	32.66627	6.11244	-6.1705036	29.767649	32.71476	4.5361214	7.9376845	6.8268294	6.4112415
2017-01-10 02:45:00	2017-01-10 02:55:00	10.638184762332044	9.816024684873303	-4.010821442087991	-0.8530571733094257	332.805	3.235	-1.31	2.577	0.0260086449517558	-0.042451802682723	0.0579972312573599	0.0764348349691358	-0.0148747775378552	0.0260086449517558	-0.042451802682723	0.0579972312573599	0.0764348349691358	-0.0148747775378552	0.0	0.0	0.0	0.0	0.0	13.795209	-22.326778	45.789906	52.777916	13.795209	-22.326778	45.789906	52.777916	0.0	0.0	0.0	0.0
2017-01-10 03:20:00	2017-01-10 03:30:00	10.957655229938526	10.233471735558112	-3.873109966003213	-0.5857412627407768	330.027	3.173	-1.127	2.125	0.0015268177820624	0.0015774373319739	0.0043447231613327	0.1094899372370749	0.0019148745275038	-0.0007249902298518	0.0059267795728723	0.0064904521873775	0.1026405542771309	0.0016326835118463	0.0420583275270242	0.0682554362549881	0.0891279205148616	0.0490626482395583	0.0187945771319761	6.5124435	-9.033222	24.202465	28.227478	6.361412	-7.9842386	23.2999	27.64812	4.381438	8.851377	9.199109	9.754353
2017-01-11 08:10:00	2017-01-11 08:20:00	11.983639033672928	11.76708653895962	-1.892604568380644	1.248865444140698	326.27	0.153	-3.092	4.577	0.0023134499808917	-0.0027631287329554	-3.874977076737812e-05	0.0905773960942813	0.0012827627690477	0.0033615623416528	-0.0104727252874882	-0.0109318223873604	0.0811330061178206	0.0001754923940945	0.0233526381312591	0.0678754881055569	0.063101997303128	0.0307085233515795	0.0088988058304027	-0.41636872	-13.613348	27.469473	31.154545	-0.3462245	-12.850765	26.16404	31.026695	2.3363044	4.72238	4.6624885	4.3543954
2017-01-16 06:30:00	2017-01-16 06:40:00	11.997480989475378	11.45356904892292	-3.488397437503312	0.7644662656819531	336.927	-1.647	-1.27	2.97	-0.0080690332104068	-0.0136268175153161	0.0004496935443668	0.1239504392621196	0.0051437524302076	-0.0060317656127813	-0.0248451567348658	-0.0038532328889443	0.1068386249368671	0.0046485515453874	0.0533320589295442	0.0831392375311281	0.0875410688414665	0.0480330130679508	0.0108340092224106	-3.4835715	-13.2825985	11.357527	18.196692	-2.9792752	-12.941428	11.294883	17.559021	2.2982442	2.793124	3.8166883	3.7532737
2017-01-28 09:45:00	2017-01-28 09:55:00	10.98044820414409	10.400123921686829	-3.0853555520707263	1.698943941008585	336.164	-5.03	-0.938	2.068	-0.0095582266707872	0.0050483942025507	0.0016955474698927	0.3327860269121521	-0.0059683897535175	-0.0110113639868647	0.0170358006867759	0.0080045131734263	0.3011017746615272	-0.0058331899689804	0.2026126135878104	0.2170251215094257	0.220728553142788	0.1620063266602096	0.0627071430661844	-6.1517463	-7.1932135	8.846342	26.749329	-6.0037975	-7.2325373	9.436737	27.051159	12.805355	15.252244	16.221045	10.585263
2017-01-28 10:15:00	2017-01-28 10:25:00	10.713021039195814	10.20363575833498	-2.732866425539467	1.7844477338800282	335.905	-5.532	-0.895	1.87	0.0063917192088364	0.0250972271183727	-0.0126753724430447	0.2613747342153578	-0.005661174652113	0.0093926595612011	0.0180841459057829	-0.0204009297350608	0.2423990363418369	-0.0046360243083675	0.103771945788717	0.1686074579925134	0.1928683791269919	0.0943924867478522	0.0328151004210469	-1.9344816	-3.610028	16.67145	19.759525	-1.740116	-3.5903091	17.86253	20.17463	3.529845	7.5081444	10.036701	8.5930395
2017-01-28 11:00:00	2017-01-28 11:10:00	10.24648686534678	9.830819471866048	-2.192558120337535	1.8805095374476053	323.703	-6.067	-0.855	1.218	-0.0055632246183246	0.040611036132869	-0.0062490394446385	0.1862880668277845	-0.0022929315430265	-0.0030540444797681	0.0352387332103708	0.0034845487249218	0.1714105219637816	-0.0015106293678441	0.0905578673959315	0.1180492471772704	0.1369807187138159	0.0889723652673101	0.0286521790620371	-2.0895324	-13.953877	24.791168	31.731966	-1.616075	-13.615341	22.022789	26.55293	4.983258	8.173575	22.441347	20.050323
2017-01-31 09:25:00	2017-01-31 09:35:00	10.971609926565876	10.231067979761203	-3.619617114742487	1.6118043164390947	345.266	5.507	-1.175	4.852	0.0113655228455808	0.0238179705120849	-0.0010819426866683	0.1257164398131786	-0.0119095547160054	0.0218081999729138	0.0265683265735018	-0.0132423876010369	0.1193780574675401	-0.0070318247777925	0.0715630697497666	0.0612746542457202	0.0853944219587157	0.0325742489729288	0.0266586215647477	7.696167	-2.0146794	6.235536	11.044382	7.746868	-1.1221461	6.3545504	11.107245	2.763001	3.8486326	2.4885063	2.9719114
2017-02-05 09:25:00	2017-02-05 09:35:00	10.672372221830926	9.737796703732888	-4.080116035551145	1.5573839660168558	336.767	6.323	-1.415	3.412	0.0062469091798587	-0.000382612298591	-0.0079596564110477	0.1287254046524107	-0.0020645303186196	0.0073536742466799	-0.0099738795245067	-0.0344115997756903	0.1225912791138836	-0.0010321578528228	0.0462977669908763	0.0610562561807742	0.1079346575014501	0.0324582274752743	0.021623597208785	1.6808004	7.366702	36.481396	37.99451	1.7773473	6.9521384	35.57061	36.633938	5.006929	5.600653	9.396282	9.440845
2017-02-06 07:05:00	2017-02-06 07:15:00	11.63486485290838	10.059232377938018	-5.805019363865266	0.6937335152225209	315.23	3.7	-1.148	1.145	0.0037022124214039	0.0006480512025579	0.0246000268942256	0.1278767284618783	0.0023421283173053	0.0004819167358497	-0.012652264378011	0.0471316971552213	0.1022577867555163	0.0008862066940177	0.0389924893591838	0.0817507209012783	0.1067687476832727	0.0622092442038732	0.0142572945119213	-4.432843	-18.741367	18.0307	28.74252	-4.6821384	-19.266144	17.333485	29.070683	3.3095367	8.295412	9.431614	6.211675
2017-02-08 01:05:00	2017-02-08 01:15:00	11.40912514177604	8.003722084893033	-7.607845803939	-2.8683068824919524	348.441	3.108	-0.428	2.115	-0.0002277642145871	0.0086382182176122	0.0009360487478922	0.1005733753755384	0.0032720496879841	-0.0019234277891194	0.0072213541797592	0.0054513915898871	0.0966095005416847	0.0054598250668945	0.0042077628215134	0.073658903566096	0.0685855432750416	0.0103855251285698	0.0078734418825606	-0.1549287	-32.25951	34.10735	46.987957	0.015306264	-31.891449	33.887497	47.354263	1.0112895	1.0711154	1.8571482	1.3274221
2016-10-04 19:10:00	2016-10-04 19:20:00	11.97549457595161	1.6200150470384822	11.343483194488352	-3.480042240470508	32.956	-3.883	2.508	3.785	-0.0270322264799491	0.0336620579820963	0.0333614498588373	0.0794655646422999	0.0038671709375328	-0.0343852922265111	0.0482681349041255	0.0470508567493655	0.0756832284218166	0.0040073605413841	0.0278481751821608	0.0393686194082957	0.0345369296471041	0.0134273732858673	0.005819783284917	-7.5687237	17.17289	14.951434	24.103554	-7.281086	15.280724	14.75242	22.188934	1.4812489	4.3590026	1.7299234	4.352638
