Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2020-10-13 22:05:00	2020-10-13 22:15:00	273.664	0.048	-4.372	-0.695	84.843	292.45
2020-10-13 22:45:00	2020-10-13 22:55:00	296.001	2.545	-3.238	0.717	57.811	285.217
2020-10-13 23:45:00	2020-10-13 23:55:00	309.847	2.932	-2.565	1.263	49.166	284.783
2020-10-14 00:40:00	2020-10-14 00:50:00	314.229	3.16	-2.65	1.443	48.393	286.383
2020-10-14 04:35:00	2020-10-14 04:45:00	290.841	-2.327	-4.795	-0.063	57.738	308.783
2020-10-14 05:10:00	2020-10-14 05:20:00	271.555	-3.025	-3.637	-1.42	46.705	307.533
2020-10-14 06:45:00	2020-10-14 06:55:00	307.538	-1.677	-4.663	0.85	65.414	299.45
2020-10-14 07:15:00	2020-10-14 07:25:00	300.918	-1.388	-4.578	0.208	68.87	298.517
2020-10-14 07:45:00	2020-10-14 07:55:00	304.864	-2.827	-4.29	0.44	51.329	307.267
2020-10-14 09:05:00	2020-10-14 09:15:00	291.757	-2.995	-3.305	-0.517	42.194	305.033
2020-10-14 09:35:00	2020-10-14 09:45:00	299.839	-1.552	-4.038	-0.073	63.32	299.117
2020-10-16 02:35:00	2020-10-16 02:45:00	276.675	0.535	-5.78	-1.038	89.979	295.4
2020-10-16 03:05:00	2020-10-16 03:15:00	284.28	0.553	-5.653	-0.363	89.657	295.25
2020-10-17 07:50:00	2020-10-17 08:00:00	256.196	2.527	-3.75	-3.413	68.082	314.733
2020-10-17 08:35:00	2020-10-17 08:45:00	253.627	1.908	-3.552	-3.708	73.787	311.633
2020-10-17 09:55:00	2020-10-17 10:05:00	289.574	0.728	-5.073	-1.013	87.416	313.05
2020-10-17 11:00:00	2020-10-17 11:10:00	264.764	2.855	-4.63	-3.393	68.366	311.633
2020-10-17 11:30:00	2020-10-17 11:40:00	272.795	1.693	-5.443	-2.855	79.871	315.5
2020-10-17 12:30:00	2020-10-17 12:40:00	282.727	0.783	-7.692	-2.333	89.889	330.45
2020-10-17 13:05:00	2020-10-17 13:15:00	279.813	2.487	-7.863	-2.73	79.003	325.067
2020-10-17 13:35:00	2020-10-17 13:45:00	296.683	1.06	-8.52	-0.218	88.628	328.733
2020-10-17 14:05:00	2020-10-17 14:15:00	297.171	0.635	-8.287	-0.003	88.682	329.983
2020-10-17 15:20:00	2020-10-17 15:30:00	298.967	-0.542	-7.997	0.603	80.434	330.283
2020-10-17 16:15:00	2020-10-17 16:25:00	293.996	0.932	-7.708	0.223	88.48	319.15
2020-10-17 16:45:00	2020-10-17 16:55:00	294.257	0.23	-7.447	0.405	86.458	320.2
2020-10-17 17:15:00	2020-10-17 17:25:00	288.825	2.163	-6.572	-0.125	77.072	311.35
2020-10-17 17:45:00	2020-10-17 17:55:00	282.059	3.395	-6.023	-0.705	65.768	303.4
2020-10-17 18:15:00	2020-10-17 18:25:00	272.705	2.67	-6.095	-1.687	72.324	306.067
2020-10-17 20:40:00	2020-10-17 20:50:00	281.824	-1.655	-6.243	-0.162	69.867	320.333
2020-10-21 07:30:00	2020-10-21 07:40:00	243.627	2.148	-5.863	-8.115	81.802	384.683
2020-10-21 08:45:00	2020-10-21 08:55:00	252.358	2.272	-6.332	-6.837	80.594	380.0
2020-10-23 01:10:00	2020-10-23 01:20:00	273.009	1.322	-5.393	-1.01	80.899	384.083
2020-10-23 03:00:00	2020-10-23 03:10:00	240.806	-3.993	-2.225	-2.262	34.674	389.4
2020-10-23 03:30:00	2020-10-23 03:40:00	262.448	-2.988	-3.627	-1.707	48.617	392.467
2020-10-23 04:00:00	2020-10-23 04:10:00	261.699	-3.58	-2.827	-1.363	36.833	395.183
2020-10-23 05:40:00	2020-10-23 05:50:00	267.142	-3.962	-2.703	-1.317	32.981	379.083
2020-10-23 06:10:00	2020-10-23 06:20:00	242.812	-4.172	-1.703	-2.175	30.453	377.667
2020-10-23 06:40:00	2020-10-23 06:50:00	237.161	-4.29	-1.45	-2.363	29.867	375.65
2020-10-23 07:10:00	2020-10-23 07:20:00	243.255	-4.368	-1.502	-2.022	26.701	375.283
2020-10-23 07:40:00	2020-10-23 07:50:00	246.371	-4.462	-1.422	-1.768	23.598	373.617
2020-10-31 11:15:00	2020-10-31 11:25:00	251.21	2.46	-2.772	-2.933	60.2	399.717
2020-10-31 13:30:00	2020-10-31 13:40:00	231.202	2.973	-2.315	-4.81	62.295	382.567
2020-10-31 14:05:00	2020-10-31 14:15:00	233.222	2.988	-2.34	-4.263	59.768	380.767
2020-10-31 15:50:00	2020-10-31 16:00:00	274.713	-1.033	-4.882	-1.383	78.196	372.083
2020-10-31 16:35:00	2020-10-31 16:45:00	286.206	-1.547	-4.178	-0.207	70.045	370.317
2020-10-31 17:05:00	2020-10-31 17:15:00	297.213	-2.578	-3.94	0.673	57.529	371.717
2020-10-31 17:35:00	2020-10-31 17:45:00	293.458	-2.383	-4.002	0.507	59.75	369.55
2020-10-31 18:05:00	2020-10-31 18:15:00	301.946	-2.77	-3.24	0.968	51.292	368.883
2020-10-31 18:35:00	2020-10-31 18:45:00	292.951	-2.21	-3.498	0.552	58.47	368.433
2020-10-31 19:20:00	2020-10-31 19:30:00	314.236	-2.928	-2.597	1.605	47.395	370.083
2020-10-31 19:50:00	2020-10-31 20:00:00	313.681	-2.86	-2.513	1.575	47.007	370.65
2020-10-31 20:20:00	2020-10-31 20:30:00	310.276	-2.598	-2.608	1.467	49.962	371.367
2020-10-31 20:50:00	2020-10-31 21:00:00	303.11	-2.252	-2.772	1.135	53.95	373.817
2020-10-31 22:10:00	2020-10-31 22:20:00	291.045	-0.193	-3.045	0.648	86.801	382.75
2020-11-03 23:05:00	2020-11-03 23:15:00	242.917	-2.128	-2.697	-1.897	58.08	346.1
2020-11-06 12:40:00	2020-11-06 12:50:00	282.868	4.263	-2.165	-0.41	25.692	448.483
2020-11-07 05:00:00	2020-11-07 05:10:00	284.764	-0.405	-5.828	-0.355	88.298	501.5
2020-11-07 15:35:00	2020-11-07 15:45:00	255.556	3.8	-1.248	-0.773	20.537	464.883
2020-11-07 16:05:00	2020-11-07 16:15:00	256.174	3.12	-1.87	-1.157	33.677	478.5
2020-11-07 17:35:00	2020-11-07 17:45:00	268.049	2.278	-4.498	-1.3	61.884	481.983
2020-11-07 18:10:00	2020-11-07 18:20:00	292.702	2.837	-3.258	0.553	46.432	475.633
2020-11-09 13:35:00	2020-11-09 13:45:00	290.134	1.273	-2.218	-0.133	54.147	344.95
2020-11-09 14:05:00	2020-11-09 14:15:00	276.348	1.16	-2.347	-0.658	58.939	342.7
2020-11-09 14:35:00	2020-11-09 14:45:00	263.977	1.115	-2.263	-1.148	61.703	342.183
2020-11-09 15:55:00	2020-11-09 16:05:00	269.583	0.877	-2.117	-0.68	63.389	345.317
2020-11-10 00:40:00	2020-11-10 00:50:00	298.446	1.925	-4.328	1.657	60.634	346.117
2020-11-10 01:10:00	2020-11-10 01:20:00	294.066	1.622	-4.485	1.27	63.923	346.283
2020-11-10 01:40:00	2020-11-10 01:50:00	296.921	2.075	-4.155	1.325	57.53	345.333
2020-11-10 02:10:00	2020-11-10 02:20:00	298.554	2.005	-4.138	1.35	58.532	345.6
2020-11-10 02:40:00	2020-11-10 02:50:00	296.938	0.358	-4.585	1.293	78.796	352.433
2020-11-10 03:10:00	2020-11-10 03:20:00	291.516	1.29	-4.472	0.737	67.44	341.683
2020-11-10 03:40:00	2020-11-10 03:50:00	279.679	1.323	-4.383	-0.307	66.454	340.6
2020-11-10 04:10:00	2020-11-10 04:20:00	285.947	1.165	-4.118	0.063	67.14	334.083
2020-11-10 04:40:00	2020-11-10 04:50:00	290.488	1.06	-4.21	0.307	68.659	333.933
2020-11-10 05:10:00	2020-11-10 05:20:00	285.6	0.798	-4.403	-0.162	72.811	334.4
2020-11-10 06:10:00	2020-11-10 06:20:00	291.866	0.272	-4.465	0.125	79.424	334.6
2020-11-10 08:10:00	2020-11-10 08:20:00	288.89	-0.758	-4.313	-0.407	87.371	340.067
2020-11-10 15:10:00	2020-11-10 15:20:00	304.528	3.473	-2.123	0.573	24.523	327.45
2020-11-10 15:45:00	2020-11-10 15:55:00	304.443	2.84	-2.322	0.688	32.613	328.75
2020-11-10 16:15:00	2020-11-10 16:25:00	298.908	2.588	-2.583	0.555	37.805	328.0
2020-11-10 16:45:00	2020-11-10 16:55:00	288.338	2.735	-2.412	0.14	33.983	326.217
2020-11-10 17:15:00	2020-11-10 17:25:00	296.709	2.443	-2.753	0.603	41.223	328.567
2020-11-10 17:45:00	2020-11-10 17:55:00	294.709	2.538	-2.667	0.558	39.476	326.533
2020-11-10 18:15:00	2020-11-10 18:25:00	285.107	2.727	-2.455	0.127	34.249	323.217
2020-11-10 19:00:00	2020-11-10 19:10:00	274.702	2.227	-3.018	-0.298	46.623	330.55
2020-11-10 19:30:00	2020-11-10 19:40:00	283.406	2.883	-2.632	0.187	34.907	330.233
2020-11-10 20:00:00	2020-11-10 20:10:00	279.386	3.128	-2.345	0.037	29.284	332.033
2020-11-10 20:30:00	2020-11-10 20:40:00	291.784	3.297	-2.17	0.545	26.331	328.133
2020-11-10 21:00:00	2020-11-10 21:10:00	293.343	3.168	-2.045	0.597	26.215	330.25
2020-11-10 21:30:00	2020-11-10 21:40:00	290.113	3.173	-2.14	0.512	26.839	329.35
2020-11-10 22:00:00	2020-11-10 22:10:00	298.299	3.235	-1.89	0.765	24.41	327.567
2020-11-10 22:30:00	2020-11-10 22:40:00	302.645	3.237	-1.705	0.852	22.809	326.117
2020-11-10 23:00:00	2020-11-10 23:10:00	307.069	3.302	-1.522	0.915	20.822	325.55
2020-11-11 06:45:00	2020-11-11 06:55:00	225.55	3.495	-0.668	-1.475	24.554	311.317
2020-11-11 07:15:00	2020-11-11 07:25:00	227.387	3.405	-0.702	-1.498	25.391	314.0
2020-11-11 07:45:00	2020-11-11 07:55:00	238.552	3.293	-1.118	-1.568	28.153	315.2
2020-11-11 08:15:00	2020-11-11 08:25:00	259.646	2.998	-2.045	-1.407	34.351	319.733
2020-11-11 08:45:00	2020-11-11 08:55:00	265.582	3.155	-1.942	-1.058	29.45	323.817
2020-11-11 09:15:00	2020-11-11 09:25:00	274.86	1.415	-3.795	-1.383	63.122	316.383
2020-11-11 09:45:00	2020-11-11 09:55:00	276.976	1.162	-4.112	-1.37	67.686	318.283
2020-11-13 04:20:00	2020-11-13 04:30:00	231.075	-3.308	-1.438	-1.838	39.128	413.367
2020-11-13 07:05:00	2020-11-13 07:15:00	290.642	1.735	-2.022	-0.012	41.43	379.85
2020-11-13 18:20:00	2020-11-13 18:30:00	237.127	-2.27	-1.487	-1.442	48.372	363.033
2020-11-14 03:55:00	2020-11-14 04:05:00	271.146	-2.377	-2.482	-0.467	56.149	349.017
2020-11-14 04:25:00	2020-11-14 04:35:00	288.546	-1.917	-3.06	0.222	67.912	344.317
2020-11-14 04:55:00	2020-11-14 05:05:00	291.925	-1.975	-2.923	0.32	66.081	343.733
2020-11-16 14:15:00	2020-11-16 14:25:00	263.552	1.623	-2.393	-1.153	48.254	281.45
2020-11-16 14:50:00	2020-11-16 15:00:00	268.552	0.757	-2.762	-1.002	64.078	286.483
2020-11-16 15:20:00	2020-11-16 15:30:00	265.352	1.427	-3.038	-1.213	55.149	279.733
2020-11-16 15:50:00	2020-11-16 16:00:00	274.225	1.457	-3.462	-0.718	55.811	284.233
2020-11-16 16:20:00	2020-11-16 16:30:00	259.04	0.777	-3.34	-1.602	67.429	287.8
2020-11-16 16:50:00	2020-11-16 17:00:00	274.408	0.778	-3.81	-0.602	66.356	286.867
2020-11-16 17:20:00	2020-11-16 17:30:00	287.995	0.827	-3.995	0.407	65.346	285.633
2020-11-16 17:50:00	2020-11-16 18:00:00	296.217	0.055	-3.755	0.993	76.538	287.667
2020-11-21 03:20:00	2020-11-21 03:30:00	239.902	3.667	-2.408	-1.943	31.83	353.1
2020-11-28 21:35:00	2020-11-28 21:45:00	262.169	2.535	-3.94	-0.547	58.071	417.783
2020-11-28 22:05:00	2020-11-28 22:15:00	266.034	0.832	-4.32	-0.27	79.336	411.267
2020-12-01 03:15:00	2020-12-01 03:25:00	295.449	-0.71	-3.848	1.45	78.347	435.9
2020-12-05 23:05:00	2020-12-05 23:15:00	240.546	-1.903	-2.915	-1.415	77.549	364.3
2020-12-08 17:45:00	2020-12-08 17:55:00	259.624	3.917	-3.347	-0.822	39.402	362.133
2020-12-08 18:30:00	2020-12-08 18:40:00	286.819	3.877	-3.122	0.865	40.213	366.2
2020-12-08 19:10:00	2020-12-08 19:20:00	249.917	4.453	-2.643	-0.973	30.049	360.983
2020-12-08 19:40:00	2020-12-08 19:50:00	233.586	4.38	-2.462	-1.723	31.297	359.133
2020-12-08 20:10:00	2020-12-08 20:20:00	227.084	4.323	-2.193	-1.898	30.508	359.1
2020-12-08 20:40:00	2020-12-08 20:50:00	232.571	4.105	-2.543	-1.742	33.802	357.433
2020-12-09 09:00:00	2020-12-09 09:10:00	298.252	2.152	-4.817	1.178	66.637	371.567
2020-12-09 10:30:00	2020-12-09 10:40:00	263.456	0.993	-5.282	-2.127	77.246	377.55
2020-12-11 04:45:00	2020-12-11 04:55:00	235.782	-2.602	-3.857	-3.085	77.304	463.283
2020-12-11 06:10:00	2020-12-11 06:20:00	268.314	-0.772	-5.038	-0.895	79.976	449.3
2020-12-11 06:40:00	2020-12-11 06:50:00	275.052	-0.95	-5.12	-0.422	81.461	447.217
2020-12-11 07:10:00	2020-12-11 07:20:00	274.185	-1.125	-5.195	-0.613	83.161	443.383
2020-12-11 07:40:00	2020-12-11 07:50:00	273.653	-0.775	-5.485	-0.793	78.993	439.567
2020-12-11 08:10:00	2020-12-11 08:20:00	273.221	-0.668	-5.328	-0.89	78.238	445.25
2020-12-11 08:40:00	2020-12-11 08:50:00	270.361	-0.548	-5.403	-1.255	76.999	438.3
2020-12-11 13:55:00	2020-12-11 14:05:00	287.447	3.515	-1.46	0.168	5.014	508.183
2020-12-11 21:15:00	2020-12-11 21:25:00	254.56	2.242	-3.465	-0.637	39.253	477.8
2020-12-11 21:45:00	2020-12-11 21:55:00	250.606	2.113	-3.505	-0.877	41.786	477.183
2020-12-12 03:55:00	2020-12-12 04:05:00	285.804	2.815	-4.302	1.09	39.012	434.65
2020-12-12 04:25:00	2020-12-12 04:35:00	270.798	2.927	-4.587	-0.185	38.21	439.767
2020-12-12 04:55:00	2020-12-12 05:05:00	286.58	2.53	-4.852	1.042	44.174	441.0
2020-12-12 05:25:00	2020-12-12 05:35:00	283.993	2.598	-4.748	0.715	43.2	441.4
2020-12-12 06:40:00	2020-12-12 06:50:00	272.23	2.647	-4.498	-0.552	40.914	431.767
2020-12-12 07:10:00	2020-12-12 07:20:00	276.394	2.897	-4.543	-0.33	38.356	435.617
2020-12-12 07:45:00	2020-12-12 07:55:00	293.149	2.928	-4.182	0.847	36.793	428.033
2020-12-12 08:15:00	2020-12-12 08:25:00	301.534	2.835	-4.405	1.538	40.648	425.0
2020-12-12 11:50:00	2020-12-12 12:00:00	304.996	1.123	-4.412	1.743	61.583	419.333
2020-12-12 12:45:00	2020-12-12 12:55:00	270.027	0.893	-4.975	-1.093	78.329	411.967
2020-12-12 13:15:00	2020-12-12 13:25:00	291.023	2.603	-4.037	0.593	57.068	402.783
2020-12-12 13:45:00	2020-12-12 13:55:00	269.588	2.497	-4.19	-0.827	57.756	403.533
2020-12-12 14:15:00	2020-12-12 14:25:00	270.604	2.567	-4.025	-0.642	55.989	401.083
2020-12-12 14:45:00	2020-12-12 14:55:00	266.134	2.698	-3.655	-0.82	52.3	398.467
2020-12-12 16:00:00	2020-12-12 16:10:00	303.05	2.65	-3.855	1.992	58.993	402.75
2020-12-12 16:30:00	2020-12-12 16:40:00	296.791	2.428	-3.858	1.585	59.888	404.017
2020-12-12 17:00:00	2020-12-12 17:10:00	279.534	2.958	-3.553	0.393	49.715	400.217
2020-12-12 17:30:00	2020-12-12 17:40:00	292.095	2.99	-3.187	1.168	48.618	398.683
2020-12-12 19:15:00	2020-12-12 19:25:00	280.226	3.555	-2.15	0.503	31.595	386.133
2020-12-12 21:25:00	2020-12-12 21:35:00	266.087	3.542	-3.07	0.047	39.54	376.867
2020-12-12 23:25:00	2020-12-12 23:35:00	269.9	2.943	-3.45	0.388	48.627	376.967
2020-12-25 03:50:00	2020-12-25 04:00:00	284.379	-3.88	-1.62	0.553	41.632	507.35
2020-12-28 15:30:00	2020-12-28 15:40:00	292.954	2.732	-2.758	1.165	44.987	458.8
2020-12-28 18:30:00	2020-12-28 18:40:00	271.185	-0.408	-2.667	0.307	86.736	448.483
2020-12-29 03:05:00	2020-12-29 03:15:00	234.939	-2.96	-4.307	-2.087	75.197	483.7
2020-12-29 03:35:00	2020-12-29 03:45:00	265.932	0.177	-6.185	0.317	70.48	478.867
2020-12-29 04:10:00	2020-12-29 04:20:00	286.327	1.355	-5.203	2.077	60.237	473.617
2020-12-29 04:40:00	2020-12-29 04:50:00	286.556	2.097	-5.353	1.997	53.462	468.95
2020-12-29 06:50:00	2020-12-29 07:00:00	258.633	-2.393	-4.383	-1.03	80.05	482.517
2020-12-29 07:20:00	2020-12-29 07:30:00	238.983	-3.545	-3.552	-2.393	66.291	480.95
2020-12-29 07:50:00	2020-12-29 08:00:00	235.55	-4.26	-2.858	-2.228	55.884	484.933
2020-12-29 08:20:00	2020-12-29 08:30:00	246.12	-3.678	-3.443	-1.818	63.64	478.817
2020-12-29 09:25:00	2020-12-29 09:35:00	293.828	4.3	-3.995	1.302	28.308	475.25
2020-12-29 17:05:00	2020-12-29 17:15:00	287.77	1.003	-5.823	2.34	64.893	487.1
2020-12-29 19:05:00	2020-12-29 19:15:00	266.283	2.718	-5.253	0.503	58.913	466.617
2020-12-29 20:05:00	2020-12-29 20:15:00	306.194	3.242	-3.428	3.72	55.446	465.717
2020-12-29 21:55:00	2020-12-29 22:05:00	235.703	3.623	-5.09	-1.955	52.218	459.05
2020-12-29 22:45:00	2020-12-29 22:55:00	306.387	4.195	-2.723	3.34	44.85	464.033
2020-12-30 02:10:00	2020-12-30 02:20:00	238.812	2.237	-4.395	-1.697	59.367	469.067
2020-12-30 02:40:00	2020-12-30 02:50:00	231.692	-0.372	-5.143	-2.798	88.938	478.983
2020-12-30 03:50:00	2020-12-30 04:00:00	228.948	0.343	-4.667	-3.152	81.966	473.567
2020-12-30 05:00:00	2020-12-30 05:10:00	312.628	3.088	-3.053	3.09	53.907	468.9
2020-12-30 05:55:00	2020-12-30 06:05:00	307.838	3.747	-3.045	2.427	44.702	461.867
2020-12-30 09:00:00	2020-12-30 09:10:00	238.783	-1.298	-4.562	-3.39	81.806	502.183
2021-01-01 12:15:00	2021-01-01 12:25:00	291.987	0.152	-2.468	0.74	80.319	350.883
2021-01-01 16:35:00	2021-01-01 16:45:00	314.02	1.717	-2.203	2.462	59.343	343.267
2021-01-01 17:05:00	2021-01-01 17:15:00	313.578	1.76	-1.907	2.213	56.163	342.2
2021-01-02 05:50:00	2021-01-02 06:00:00	266.187	0.128	-3.245	-0.072	80.634	344.717
2021-01-02 06:20:00	2021-01-02 06:30:00	269.463	-0.075	-3.137	0.035	84.328	342.717
2021-01-02 07:15:00	2021-01-02 07:25:00	297.548	1.815	-2.207	1.1	48.329	339.133
2021-01-02 17:35:00	2021-01-02 17:45:00	314.509	2.48	-0.885	1.177	25.23	320.7
2021-01-02 18:10:00	2021-01-02 18:20:00	286.29	1.015	-2.082	1.018	48.889	322.55
2021-01-02 23:30:00	2021-01-02 23:40:00	302.775	2.182	-1.675	1.86	39.398	312.717
2021-01-08 05:40:00	2021-01-08 05:50:00	313.971	3.42	-0.633	0.747	13.461	381.35
2021-01-08 09:35:00	2021-01-08 09:45:00	314.315	3.628	-1.215	1.098	20.186	373.517
2021-01-08 10:05:00	2021-01-08 10:15:00	291.64	3.338	-1.623	0.58	20.47	372.85
2021-01-08 11:30:00	2021-01-08 11:40:00	285.341	-2.713	-1.82	0.483	42.773	372.217
2021-01-08 12:00:00	2021-01-08 12:10:00	293.307	-1.985	-3.022	1.187	65.62	376.317
