Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-09-01 18:50:00	2017-09-01 19:00:00	311.273	-4.432	-3.587	3.13
2017-09-01 20:45:00	2017-09-01 20:55:00	279.942	-5.642	-2.452	0.287
2017-09-01 22:40:00	2017-09-01 22:50:00	310.823	-5.735	-3.62	3.128
2017-09-03 05:45:00	2017-09-03 05:55:00	309.26	-3.452	-1.092	0.905
2017-09-06 23:00:00	2017-09-06 23:10:00	295.288	-0.32	-2.987	1.43
2017-09-07 05:45:00	2017-09-07 05:55:00	284.95	4.395	-7.053	1.9
2017-09-13 00:25:00	2017-09-13 00:35:00	297.479	-4.103	-7.2	3.763
2017-09-13 02:50:00	2017-09-13 03:00:00	297.446	-1.958	-5.763	3.092
2017-09-14 03:05:00	2017-09-14 03:15:00	277.553	1.678	-6.638	0.838
2017-09-14 03:35:00	2017-09-14 03:45:00	277.182	3.398	-5.835	0.722
2017-09-14 04:50:00	2017-09-14 05:00:00	249.596	3.915	-4.82	-1.815
2017-09-14 05:45:00	2017-09-14 05:55:00	254.819	3.667	-4.722	-1.305
2017-09-14 10:00:00	2017-09-14 10:10:00	266.903	3.632	-5.702	-0.313
2017-09-14 10:50:00	2017-09-14 11:00:00	271.202	3.71	-3.863	0.152
2017-09-21 09:50:00	2017-09-21 10:00:00	282.566	-2.467	-1.783	0.54
2017-09-24 20:20:00	2017-09-24 20:30:00	264.914	-0.455	-3.307	-0.278
2017-09-25 04:35:00	2017-09-25 04:45:00	254.046	-0.698	-3.77	-1.057
2017-09-25 07:35:00	2017-09-25 07:45:00	301.234	1.853	-2.808	1.68
2017-09-25 09:45:00	2017-09-25 09:55:00	310.502	1.81	-2.133	1.772
2017-09-25 12:45:00	2017-09-25 12:55:00	271.546	-0.603	-2.725	0.075
2017-09-25 14:25:00	2017-09-25 14:35:00	266.785	-0.413	-2.61	-0.167
2017-09-25 14:55:00	2017-09-25 15:05:00	281.461	0.768	-2.26	0.447
2017-09-25 15:35:00	2017-09-25 15:45:00	269.392	-0.833	-2.543	-0.027
2017-09-25 16:10:00	2017-09-25 16:20:00	265.502	0.703	-2.203	-0.162
2017-09-25 16:40:00	2017-09-25 16:50:00	267.724	1.33	-2.07	-0.085
2017-09-25 17:10:00	2017-09-25 17:20:00	259.726	1.52	-2.087	-0.372
2017-09-25 17:40:00	2017-09-25 17:50:00	246.859	1.73	-1.685	-0.692
2017-09-25 18:10:00	2017-09-25 18:20:00	274.143	0.992	-2.338	0.17
2017-09-26 15:30:00	2017-09-26 15:40:00	267.204	1.185	-2.377	-0.12
2017-09-26 16:20:00	2017-09-26 16:30:00	294.415	0.707	-2.6	1.18
2017-09-26 18:15:00	2017-09-26 18:25:00	267.629	0.01	-3.025	-0.113
2017-10-04 03:10:00	2017-10-04 03:20:00	242.627	2.143	-3.13	-1.62
2017-10-04 03:40:00	2017-10-04 03:50:00	238.444	1.985	-3.025	-1.855
2017-10-04 04:10:00	2017-10-04 04:20:00	234.955	1.87	-2.827	-1.982
2017-10-04 04:40:00	2017-10-04 04:50:00	230.908	2.075	-2.328	-1.893
2017-10-05 16:55:00	2017-10-05 17:05:00	307.45	5.067	-3.637	2.958
2017-10-05 18:55:00	2017-10-05 19:05:00	285.702	2.503	-7.125	2.012
2017-10-06 10:15:00	2017-10-06 10:25:00	287.081	0.898	-5.887	1.802
2017-10-06 10:45:00	2017-10-06 10:55:00	308.664	-1.047	-4.76	3.802
2017-10-06 11:15:00	2017-10-06 11:25:00	287.117	-0.31	-5.922	1.825
2017-10-06 11:45:00	2017-10-06 11:55:00	265.227	0.627	-5.962	-0.51
2017-10-06 12:30:00	2017-10-06 12:40:00	268.079	1.187	-5.843	-0.195
2017-10-06 13:00:00	2017-10-06 13:10:00	265.033	1.648	-5.758	-0.505
2017-10-06 14:10:00	2017-10-06 14:20:00	259.546	0.81	-6.248	-1.168
2017-10-06 16:40:00	2017-10-06 16:50:00	260.534	-0.075	-6.845	-1.16
2017-10-06 17:25:00	2017-10-06 17:35:00	304.625	0.875	-4.828	3.282
2017-10-06 19:50:00	2017-10-06 20:00:00	285.227	4.003	-5.162	1.283
2017-10-06 20:20:00	2017-10-06 20:30:00	261.163	1.463	-7.17	-1.128
2017-10-06 20:50:00	2017-10-06 21:00:00	271.874	0.512	-7.195	0.263
2017-10-06 21:20:00	2017-10-06 21:30:00	265.458	-1.38	-7.552	-0.597
2017-10-06 21:50:00	2017-10-06 22:00:00	266.523	-0.583	-7.472	-0.457
2017-10-06 22:20:00	2017-10-06 22:30:00	273.422	0.307	-7.098	0.365
2017-10-06 22:50:00	2017-10-06 23:00:00	271.131	1.518	-6.515	-0.027
2017-10-07 17:40:00	2017-10-07 17:50:00	270.154	2.453	-6.032	0.015
2017-10-07 19:00:00	2017-10-07 19:10:00	250.327	0.593	-6.007	-2.145
2017-10-07 20:15:00	2017-10-07 20:25:00	291.89	1.727	-5.72	2.333
2017-10-07 20:45:00	2017-10-07 20:55:00	283.93	2.132	-6.178	1.555
2017-10-08 03:10:00	2017-10-08 03:20:00	251.269	3.55	-3.223	-1.09
2017-10-08 06:20:00	2017-10-08 06:30:00	283.92	-0.153	-4.473	1.115
2017-10-08 07:25:00	2017-10-08 07:35:00	279.451	1.395	-4.777	0.798
2017-10-08 07:55:00	2017-10-08 08:05:00	284.223	0.283	-4.678	1.192
2017-10-08 08:25:00	2017-10-08 08:35:00	298.577	-2.135	-4.273	2.335
2017-10-08 08:55:00	2017-10-08 09:05:00	283.876	-2.157	-4.505	1.11
