Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2016-09-08 16:15:00	2016-09-08 16:25:00	254.787	-1.043	-4.162	-1.125
2016-09-11 22:30:00	2016-09-11 22:40:00	240.055	-2.332	-4.287	-2.442
2016-09-11 23:00:00	2016-09-11 23:10:00	237.653	-4.373	-3.188	-2.063
2016-09-16 13:55:00	2016-09-16 14:05:00	305.148	2.902	-4.585	3.21
2016-09-17 17:40:00	2016-09-17 17:50:00	302.025	2.752	-2.783	1.733
2016-09-17 18:10:00	2016-09-17 18:20:00	294.22	3.303	-2.345	1.02
2016-09-17 19:15:00	2016-09-17 19:25:00	272.722	2.772	-2.867	0.132
2016-09-17 19:45:00	2016-09-17 19:55:00	263.791	2.967	-2.698	-0.328
2016-09-17 20:30:00	2016-09-17 20:40:00	261.257	3.622	-2.797	-0.43
2016-09-17 21:15:00	2016-09-17 21:25:00	266.216	3.417	-2.558	-0.177
2016-09-18 18:30:00	2016-09-18 18:40:00	251.184	3.487	-2.657	-0.827
2016-09-18 22:40:00	2016-09-18 22:50:00	286.083	3.807	-4.54	1.308
2016-09-18 23:10:00	2016-09-18 23:20:00	279.961	2.937	-5.745	1.005
2016-09-18 23:40:00	2016-09-18 23:50:00	284.101	3.035	-5.865	1.472
2016-09-19 01:30:00	2016-09-19 01:40:00	295.327	4.353	-5.57	2.637
2016-09-19 02:35:00	2016-09-19 02:45:00	288.879	4.457	-5.633	1.923
2016-09-19 12:35:00	2016-09-19 12:45:00	252.076	1.947	-7.903	-2.598
2016-09-19 14:30:00	2016-09-19 14:40:00	282.835	1.603	-9.682	2.168
2016-09-19 15:15:00	2016-09-19 15:25:00	263.223	3.21	-10.633	-1.235
2016-09-20 18:15:00	2016-09-20 18:25:00	304.617	2.858	-3.025	2.158
2016-09-21 03:05:00	2016-09-21 03:15:00	269.949	1.502	-4.662	-0.003
2016-09-22 12:20:00	2016-09-22 12:30:00	276.629	3.183	-3.072	0.312
2016-09-23 17:20:00	2016-09-23 17:30:00	313.363	-3.04	-3.473	3.277
2016-09-23 18:20:00	2016-09-23 18:30:00	298.518	-3.133	-3.692	2.015
2016-09-23 22:30:00	2016-09-23 22:40:00	313.458	-0.402	-4.912	4.67
2016-09-24 13:40:00	2016-09-24 13:50:00	282.042	-0.072	-5.427	1.167
2016-09-24 14:10:00	2016-09-24 14:20:00	289.441	0.143	-5.383	1.895
2016-09-24 14:40:00	2016-09-24 14:50:00	278.812	-1.787	-6.142	0.958
2016-09-24 15:10:00	2016-09-24 15:20:00	282.273	-2.663	-6.052	1.315
