Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2016-12-12 11:10:00	2016-12-12 11:20:00	12.002793751143004	11.388102763935125	3.788788240001628	-0.1478462819364717	356.264	4.832	-0.19	2.995	-0.0029155547713881	-0.0013420136865529	0.0216593238230601	0.3584895369695394	0.0026688204174872	0.0088648653974518	-0.011973877326902	0.0276757935849104	0.3183531038983119	0.0035083990515889	0.2095402022125234	0.2149420058264872	0.2370656549393627	0.1351738385043689	0.0490281035031009	9.205124	-4.7688966	13.044568	24.200169	7.8898573	-4.4404907	15.347236	23.995316	11.705795	9.711574	12.0061035	8.214385
2016-12-12 14:10:00	2016-12-12 14:20:00	11.40821030264114	10.213788341719168	5.068084219608423	0.3722117426439187	347.213	5.528	-0.573	2.443	0.0022435278471481	-0.0018113640835644	0.003544595719851	0.1234373118591906	0.00703459461587	-0.0015289869630358	-0.001160129001649	0.002822868528355	0.1117599308383763	0.0056613537748494	0.0497102560462686	0.062036615155799	0.1104162588817061	0.0574065332383389	0.0207968483037855	5.5400133	-5.82396	30.22235	32.66627	6.11244	-6.1705036	29.767649	32.71476	4.5361214	7.9376845	6.8268294	6.4112415
2017-01-10 02:45:00	2017-01-10 02:55:00	10.638184762332044	9.816024684873303	-4.010821442087991	-0.8530571733094257	332.805	3.235	-1.31	2.577	0.0260086449517558	-0.042451802682723	0.0579972312573599	0.0764348349691358	-0.0148747775378552	0.0260086449517558	-0.042451802682723	0.0579972312573599	0.0764348349691358	-0.0148747775378552	0.0	0.0	0.0	0.0	0.0	13.795209	-22.326778	45.789906	52.777916	13.795209	-22.326778	45.789906	52.777916	0.0	0.0	0.0	0.0
2017-01-10 03:20:00	2017-01-10 03:30:00	10.957655229938526	10.233471735558112	-3.873109966003213	-0.5857412627407768	330.027	3.173	-1.127	2.125	0.0015268177820624	0.0015774373319739	0.0043447231613327	0.1094899372370749	0.0019148745275038	-0.0007249902298518	0.0059267795728723	0.0064904521873775	0.1026405542771309	0.0016326835118463	0.0420583275270242	0.0682554362549881	0.0891279205148616	0.0490626482395583	0.0187945771319761	6.5124435	-9.033222	24.202465	28.227478	6.361412	-7.9842386	23.2999	27.64812	4.381438	8.851377	9.199109	9.754353
2017-01-11 08:10:00	2017-01-11 08:20:00	11.983639033672928	11.76708653895962	-1.8926045683806436	1.248865444140698	326.27	0.153	-3.092	4.577	0.0023134499808917	-0.0027631287329554	-3.874977076737812e-05	0.0905773960942813	0.0012827627690477	0.0033615623416528	-0.0104727252874882	-0.0109318223873604	0.0811330061178206	0.0001754923940945	0.0233526381312591	0.0678754881055569	0.063101997303128	0.0307085233515795	0.0088988058304027	-0.41636872	-13.613348	27.469473	31.154545	-0.3462245	-12.850765	26.16404	31.026695	2.3363044	4.72238	4.6624885	4.3543954
2017-01-16 06:30:00	2017-01-16 06:40:00	11.997480989475378	11.45356904892292	-3.488397437503312	0.7644662656819531	336.927	-1.647	-1.27	2.97	-0.0080690332104068	-0.0136268175153161	0.0004496935443668	0.1239504392621196	0.0051437524302076	-0.0060317656127813	-0.0248451567348658	-0.0038532328889443	0.1068386249368671	0.0046485515453874	0.0533320589295442	0.0831392375311281	0.0875410688414665	0.0480330130679508	0.0108340092224106	-3.4835715	-13.2825985	11.357527	18.196692	-2.9792752	-12.941428	11.294883	17.559021	2.2982442	2.793124	3.8166883	3.7532737
2017-01-28 09:45:00	2017-01-28 09:55:00	10.98044820414409	10.400123921686829	-3.0853555520707263	1.698943941008585	336.164	-5.03	-0.938	2.068	-0.0095582266707872	0.0050483942025507	0.0016955474698927	0.3327860269121521	-0.0059683897535175	-0.0110113639868647	0.0170358006867759	0.0080045131734263	0.3011017746615272	-0.0058331899689804	0.2026126135878104	0.2170251215094257	0.220728553142788	0.1620063266602096	0.0627071430661844	-6.1517463	-7.1932135	8.846342	26.749329	-6.0037975	-7.2325373	9.436737	27.051159	12.805355	15.252244	16.221045	10.585263
2017-01-28 10:15:00	2017-01-28 10:25:00	10.713021039195814	10.20363575833498	-2.732866425539467	1.7844477338800282	335.905	-5.532	-0.895	1.87	0.0063917192088364	0.0250972271183727	-0.0126753724430447	0.2613747342153578	-0.005661174652113	0.0093926595612011	0.0180841459057829	-0.0204009297350608	0.2423990363418369	-0.0046360243083675	0.103771945788717	0.1686074579925134	0.1928683791269919	0.0943924867478522	0.0328151004210469	-1.9344816	-3.610028	16.67145	19.759525	-1.740116	-3.5903091	17.86253	20.17463	3.529845	7.5081444	10.036701	8.5930395
2017-01-28 11:00:00	2017-01-28 11:10:00	10.24648686534678	9.830819471866048	-2.192558120337535	1.8805095374476053	323.703	-6.067	-0.855	1.218	-0.0055632246183246	0.040611036132869	-0.0062490394446385	0.1862880668277845	-0.0022929315430265	-0.0030540444797681	0.0352387332103708	0.0034845487249218	0.1714105219637816	-0.0015106293678441	0.0905578673959315	0.1180492471772704	0.1369807187138159	0.0889723652673101	0.0286521790620371	-2.0895324	-13.953877	24.791168	31.731966	-1.616075	-13.615341	22.022789	26.55293	4.983258	8.173575	22.441347	20.050323
2017-01-31 09:25:00	2017-01-31 09:35:00	10.971609926565876	10.231067979761203	-3.619617114742487	1.6118043164390947	345.266	5.507	-1.175	4.852	0.0113655228455808	0.0238179705120849	-0.0010819426866683	0.1257164398131786	-0.0119095547160054	0.0218081999729138	0.0265683265735018	-0.0132423876010369	0.1193780574675401	-0.0070318247777925	0.0715630697497666	0.0612746542457202	0.0853944219587157	0.0325742489729288	0.0266586215647477	7.696167	-2.0146794	6.235536	11.044382	7.746868	-1.1221461	6.3545504	11.107245	2.763001	3.8486326	2.4885063	2.9719114
2017-02-05 09:25:00	2017-02-05 09:35:00	10.672372221830926	9.737796703732888	-4.080116035551145	1.5573839660168558	336.767	6.323	-1.415	3.412	0.0062469091798587	-0.000382612298591	-0.0079596564110477	0.1287254046524107	-0.0020645303186196	0.0073536742466799	-0.0099738795245067	-0.0344115997756903	0.1225912791138836	-0.0010321578528228	0.0462977669908763	0.0610562561807742	0.1079346575014501	0.0324582274752743	0.021623597208785	1.6808004	7.366702	36.481396	37.99451	1.7773473	6.9521384	35.57061	36.633938	5.006929	5.600653	9.396282	9.440845
2017-02-06 07:05:00	2017-02-06 07:15:00	11.63486485290838	10.059232377938018	-5.805019363865266	0.6937335152225209	315.23	3.7	-1.148	1.145	0.0037022124214039	0.0006480512025579	0.0246000268942256	0.1278767284618783	0.0023421283173053	0.0004819167358497	-0.012652264378011	0.0471316971552213	0.1022577867555163	0.0008862066940177	0.0389924893591838	0.0817507209012783	0.1067687476832727	0.0622092442038732	0.0142572945119213	-4.432843	-18.741367	18.0307	28.74252	-4.6821384	-19.266144	17.333485	29.070683	3.3095367	8.295412	9.431614	6.211675
2017-02-08 01:05:00	2017-02-08 01:15:00	11.40912514177604	8.003722084893033	-7.607845803939	-2.8683068824919524	348.441	3.108	-0.428	2.115	-0.0002277642145871	0.0086382182176122	0.0009360487478922	0.1005733753755384	0.0032720496879841	-0.0019234277891194	0.0072213541797592	0.0054513915898871	0.0966095005416847	0.0054598250668945	0.0042077628215134	0.073658903566096	0.0685855432750416	0.0103855251285698	0.0078734418825606	-0.1549287	-32.25951	34.10735	46.987957	0.015306264	-31.891449	33.887497	47.354263	1.0112895	1.0711154	1.8571482	1.3274221
2017-03-05 07:00:00	2017-03-05 07:10:00	12.790747827451126	2.965716214029348	-12.046793845323313	-3.11116703496023	343.046	4.583	-0.565	1.915	-0.0650159205563293	-0.0044002149595683	-0.0081409929404098	0.3087262118054788	0.0026167218966054	-0.0894567240044502	0.0356654881163308	-0.0010865420916556	0.2756410703440727	0.0104677884330148	0.2363733775206886	0.2039064221323455	0.084128361790396	0.1163125856159163	0.2470513640399243	-4.5134897	-16.150225	11.33799	31.159397	-1.4436619	-15.955109	16.495356	32.13961	14.187674	13.07544	14.947182	5.875252
2017-03-05 07:30:00	2017-03-05 07:40:00	13.13712204014841	3.2800039872958062	-12.394997296888688	-2.861246316899979	349.688	5.248	-0.368	1.92	0.0532671876243334	-0.0529732543797497	0.0135350727857869	0.2497426532735312	0.0505355675603697	0.0941534196647025	-0.116932653166483	0.0097711294302827	0.2352369953395209	0.0525015877307809	0.1556864522140043	0.1866721819482632	0.0556896168575451	0.0751097372532353	0.1265019484386649	-15.535155	-19.653666	25.033491	36.771046	-14.551807	-20.395514	24.62269	37.596016	5.756856	5.2380285	6.799349	2.9971242
2017-03-07 10:20:00	2017-03-07 10:30:00	14.371328001318613	8.548169560513182	-11.545593254929368	0.402482830690702	315.039	4.798	-1.562	1.598	0.0547406232125074	-0.0282267333513613	0.0077109883952742	0.4477516830487848	-0.019788744692697	0.0773612221233881	-0.0500705013147065	0.0181907497474259	0.4172856462667563	-0.0283386419019224	0.2553790018091023	0.3812561935496281	0.0898956498197616	0.1484153681930458	0.254300060951604	5.3433204	0.3326454	12.082249	21.500578	3.5875304	0.7112889	13.551254	21.427588	11.216157	8.755829	12.203188	7.9844913
2017-03-08 03:25:00	2017-03-08 03:35:00	10.922936553720092	0.9507207653634948	-9.804650917410626	-4.719313090305451	333.458	4.56	-1.618	3.238	0.5259812169156441	-1.3899609754912774	-0.4913706865223842	1.577470726326786	1.4121628781841908	0.5349455845129227	-1.4228405556628434	-0.4625810552234217	1.6073741097472798	1.4267141795654628	0.1128999880845966	0.2699591642483597	0.1764323617790807	0.2800566889870106	0.232353626480762	-10.10228	-45.571163	8.092281	47.64905	-9.515695	-46.44252	7.832304	48.14242	4.2574167	3.4475706	2.5025158	3.1802073
2017-03-08 03:55:00	2017-03-08 04:05:00	11.392779205605883	1.274708601306774	-10.347762882003366	-4.592458753074485	340.394	4.1	-1.4	3.908	0.2363469179060967	-0.3573097394030566	-0.0672097017103369	0.4463183764164881	0.3095979936116594	0.2425356080149364	-0.3413298377807574	-0.0567612228831154	0.4302937118092864	0.3023977057506653	0.0652039942664193	0.1092661084937463	0.0686677843498798	0.0987576543571076	0.0727425727657774	-14.292334	-41.956234	13.675817	46.44539	-14.400425	-40.35454	13.800024	45.134247	1.8454888	2.7612717	0.92587835	2.5175292
2017-03-08 12:35:00	2017-03-08 12:45:00	15.725082892152695	5.939049351858529	-14.482333037766162	-1.5057291315699468	319.223	4.52	-2.267	2.58	-0.0153083300935173	0.0483661461793265	0.0071434116896166	0.4847560938410227	-0.0738274607413933	0.0358871015393486	0.0282337815597003	0.0212707912810286	0.4441592284182619	-0.0507428358036443	0.3765358491785904	0.3265121587036432	0.1470465314704662	0.1940317108013612	0.4030254142722845	4.140782	-0.73172456	3.1469088	19.133665	4.6841645	-1.7073071	6.579752	18.416735	9.402095	11.777429	12.389583	6.4881673
2017-03-10 17:25:00	2017-03-10 17:35:00	12.951023349222003	8.454170607863473	-9.77723362565562	-0.8127754712835612	347.845	-3.037	-0.342	1.645	0.3178839131599482	1.6130650875870067	0.8571062605176287	1.9247447909645168	-0.3219913779671912	0.3549587692391451	1.6255402384304465	0.8482259009999207	1.920492183977812	-0.3654268319681115	0.477559900872949	0.4095620418457822	0.2534582310002767	0.4393897932541089	0.4029995840411786	2.3847356	0.87736607	36.53221	36.681473	2.3238254	0.8353121	36.495995	36.602386	1.4052283	1.6055281	1.1703281	1.2044728
2017-03-10 19:40:00	2017-03-10 19:50:00	10.80776302340682	7.784216551293732	-7.461658291169182	-0.7321406052217515	323.938	-2.813	-1.162	1.592	-54.373057062049895	7.779771708501076	-19.501981962619183	58.30575596496834	-54.4906952251586	-52.68930571939191	8.378723694113791	-18.43195035825283	56.44557327145279	-54.51074689935585	3.4879003327646387	0.8528489295457808	1.9965480408578715	3.820904086808563	0.1486304619408301	4.4123816	-0.86999774	44.756653	44.98231	4.3999724	-0.86121076	44.75477	44.97847	0.110150084	0.10547807	0.06568193	0.0565652
2017-03-26 23:20:00	2017-03-26 23:30:00	18.539918340212903	4.384945999317643	-16.82207003909844	-6.4434475870608034	329.888	1.692	-2.75	4.725	-0.2484348169462274	0.4250652523548276	0.1094353676970748	0.5057632399206567	0.0085818913134945	-0.2485785058181444	0.4204457468920689	0.1075470716498518	0.5021866502894409	0.0025933064790015	0.0333712085859013	0.0313929948283082	0.0201266721307384	0.0329273821669024	0.0494067612727947	2.1200352	-2.2105644	4.3924494	5.361608	2.1178904	-2.2187479	4.37645	5.40261	0.21366735	0.16357064	0.18691711	0.18778664
2017-03-30 09:10:00	2017-03-30 09:20:00	13.53500744457402	-3.844568750058584	-12.66753603895578	-2.8191149833864984	325.04	4.528	-1.95	2.758	-0.471583031037547	-0.1284296113524388	-0.1820228421803934	0.5380467822618273	0.6159056007764457	-0.4605108725987826	-0.1225005890081554	-0.1773370437757186	0.5246561793566563	0.626858941608359	0.1028648401636201	0.1218527166781371	0.0328719558943163	0.0950395748931354	0.1381392748860133	-11.928433	-18.617502	14.630997	26.5967	-11.839027	-18.636864	14.607801	27.150064	1.5769426	1.743252	0.6567581	1.2399702
2017-04-03 04:40:00	2017-04-03 04:50:00	23.700024519607457	2.880605240486451	-23.053859532287657	-4.680460189964859	332.093	4.213	-0.72	1.343	0.1038410140052853	-0.1462813837563847	0.0006561920348924	0.1814408484575946	0.0754433065696756	0.1026007993803536	-0.1505493181450789	0.0024655515992207	0.1832754520039616	0.0625978884788023	0.0263731755075612	0.0359727687361455	0.0106658111277661	0.0369349770030174	0.0241669415385635	4.1448565	-0.892787	1.3084514	4.479477	4.198016	-0.9026731	1.5586568	4.549061	0.1900192	0.27521107	0.5382524	0.15747842
2017-04-03 05:10:00	2017-04-03 05:20:00	23.556045044590075	2.9913183579761964	-23.002377731032947	-4.101689472597177	347.877	4.505	-0.32	1.392	0.0715803118790478	-0.057476460731079	0.0124324819788363	0.0971606965533006	0.0710635076471468	0.0722086505702464	-0.063456241429842	0.0103267324576206	0.0949765724784457	0.069653337518959	0.0025853348600191	0.0319364093260466	0.0075547844980496	0.0150114358439074	0.0109905979938686	4.65471	0.514596	1.5311494	4.929661	4.664941	0.5450828	1.5105271	4.93419	0.046054795	0.13572246	0.08017715	0.031057278
2017-04-05 02:50:00	2017-04-05 03:00:00	23.097490882945905	-3.107745877807188	-21.504525961313156	-7.834968376974104	335.232	2.142	-3.415	7.415	0.0572702838498384	-0.1205409607130943	-0.0191557808581908	0.1380064441814901	0.0432532940568329	0.0574848155826025	-0.1205498268585064	-0.020414726069633	0.1374219637111138	0.0413569732463927	0.0294227256478015	0.021551477687792	0.0109318667966902	0.024100676614545	0.0185335789360527	-1.9894819	-11.304293	23.004448	25.78709	-2.1387544	-11.311718	22.959764	25.859814	1.4662505	1.3874825	1.0074594	1.0323219
2017-04-06 03:10:00	2017-04-06 03:20:00	22.44457737417321	2.670911777780665	-21.633410988480037	-5.349392501892617	319.491	3.66	-2.763	3.213	-0.0415915856515259	0.0568447073213233	0.0005119227385601	0.0733971499979106	0.0073000775261759	-0.0369855941808403	0.0490800598723833	0.00014682350843	0.0712615563854566	0.0252793098520743	0.0141654532710221	0.0181072866008281	0.0085303675618617	0.0132514999033357	0.0367526886375983	3.8205416	-2.1346152	3.7341547	5.785171	3.7775252	-2.2868156	3.6973186	5.824818	0.3104664	0.38421753	0.38083732	0.13370995
2017-04-10 09:05:00	2017-04-10 09:15:00	19.574415179807986	-6.333183425983492	-18.345231308145184	-2.5494069215696737	354.731	6.793	-0.345	3.698	-0.0037605860096746	0.0178949363660641	0.0039131212259858	0.0884289833512226	0.0078829223466053	-0.0141389500673981	0.0703025334096402	0.0021047332819636	0.0883833279432807	-0.0091963170031361	0.0364088143889651	0.0794291137317801	0.0066948800041593	0.01447084888928	0.0459828760406285	10.536693	2.313369	13.785836	17.900417	8.960262	1.469714	14.0970955	18.72502	3.4260051	2.0273392	1.925052	2.356148
2017-04-13 08:00:00	2017-04-13 08:10:00	21.824978779568955	-6.781187615905592	-20.563727755661755	-2.734150732556079	347.374	2.31	-0.512	2.303	-0.0099738041132285	-0.001208623752718	-0.0054543033035517	0.1181350225567935	0.0212387879502892	-0.0663494913705048	0.0163304185746761	-0.0059802474609813	0.1066503555071858	0.0235030913124339	0.1081238203412346	0.0537623389617088	0.0212045674719422	0.0347215596911645	0.0386412574206873	5.9786825	0.08551179	8.7443695	12.321024	6.84717	2.5676606	8.305386	12.79445	3.5912468	5.0812597	2.3267636	2.1303551
2017-04-18 14:20:00	2017-04-18 14:30:00	17.218619835312634	-8.787452508701803	-14.56821121362852	-2.650918425518006	355.87	-1.497	-0.208	2.787	0.043596101035285	0.10041501374645	-0.0183293452640815	0.3504437565911996	0.0431491442970249	0.0861962382699765	0.2216362419315355	-0.0034295349241177	0.3171268326301921	0.0706927862714136	0.1353739360547631	0.319933057038819	0.0686610515124892	0.1220923294855187	0.081427908219867	1.1179054	-2.6863282	7.213714	7.85257	1.4417232	-2.5342162	7.297793	8.012529	0.8003862	0.52050704	1.2008514	1.0929182
2016-10-04 19:10:00	2016-10-04 19:20:00	11.97549457595161	1.6200150470384822	11.343483194488352	-3.480042240470508	32.956	-3.883	2.508	3.785	-0.0270322264799491	0.0336620579820963	0.0333614498588373	0.0794655646422999	0.0038671709375328	-0.0343852922265111	0.0482681349041255	0.0470508567493655	0.0756832284218166	0.0040073605413841	0.0278481751821608	0.0393686194082957	0.0345369296471041	0.0134273732858673	0.005819783284917	-7.5687237	17.17289	14.951434	24.103554	-7.281086	15.280724	14.75242	22.188934	1.4812489	4.3590026	1.7299234	4.352638
2016-10-06 03:00:00	2016-10-06 03:10:00	7.781620630560675	-2.445060957731532	7.24257728118065	-1.4550694057630655	41.113	-4.222	1.203	1.387	0.1452731551668753	0.0015925897434411	-0.004948436488703	0.2006730482584243	0.0089516528350414	-0.0092631623618696	0.0065862468338613	-0.0048985927696852	0.0915282331272726	0.0118095025316685	0.3067982113937731	0.0606154597655028	0.0265078918576323	0.2817156110128125	0.0323421461761335	-29.283525	25.619062	50.48404	63.753387	-29.294277	25.266148	50.547554	63.61393	0.3095784	1.2433572	0.76397413	0.47981566
2016-10-11 17:00:00	2016-10-11 17:10:00	11.901359035972211	3.5996503389541803	10.523712946332196	-4.234747371656231	10.245	4.368	0.805	4.392	0.0164007676186219	0.0019757499311778	-0.0176880389481355	0.0785038473193061	0.0009596857354975	0.0164007676186219	0.0019757499311778	-0.0176880389481355	0.0785038473193061	0.0009596857354975	0.0066469097674967	0.0481578947303998	0.0582282190831503	0.0132962842961969	0.0024399372035186	1.5410855	21.51981	23.285091	31.773691	1.5410855	21.51981	23.285091	31.773691	0.4583521	0.6425772	1.2285795	0.48737907
