Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2017-09-01 11:15:00	2017-09-01 11:25:00	53.873	-6.36	1.427	3.593	33.286	628.25
2017-09-01 12:20:00	2017-09-01 12:30:00	146.365	-0.523	6.418	-3.042	79.535	671.683
2017-09-01 13:55:00	2017-09-01 14:05:00	86.209	-5.553	4.548	2.975	41.978	622.933
2017-09-01 14:25:00	2017-09-01 14:35:00	86.505	-6.612	3.515	2.085	29.473	619.117
2017-09-01 14:55:00	2017-09-01 15:05:00	101.862	-6.862	3.762	0.957	25.515	611.133
2017-09-01 15:25:00	2017-09-01 15:35:00	102.575	-6.475	4.19	0.99	29.364	625.367
2017-09-01 18:50:00	2017-09-01 19:00:00	311.273	-4.432	-4.352	1.927	54.18	641.917
2017-09-01 20:45:00	2017-09-01 20:55:00	279.942	-5.642	-2.448	-0.305	29.674	622.617
2017-09-01 22:40:00	2017-09-01 22:50:00	310.823	-5.735	-4.212	2.268	46.819	614.55
2017-09-01 23:10:00	2017-09-01 23:20:00	322.036	-6.932	-3.682	3.045	41.36	615.067
2017-09-01 23:40:00	2017-09-01 23:50:00	351.126	-7.093	-1.92	4.86	42.005	611.917
2017-09-02 00:15:00	2017-09-02 00:25:00	5.378	-6.808	-0.777	5.718	44.856	599.583
2017-09-02 01:40:00	2017-09-02 01:50:00	122.52	-2.825	6.063	-1.918	59.307	602.083
2017-09-02 02:20:00	2017-09-02 02:30:00	101.325	-3.132	5.79	0.458	56.298	585.633
2017-09-02 03:40:00	2017-09-02 03:50:00	125.854	5.545	6.162	-1.917	56.111	635.183
2017-09-03 05:45:00	2017-09-03 05:55:00	309.26	-3.452	-1.372	0.37	30.128	512.467
2017-09-03 06:20:00	2017-09-03 06:30:00	319.059	-3.528	-1.143	0.512	27.489	508.567
2017-09-03 08:35:00	2017-09-03 08:45:00	87.791	-2.222	2.162	1.383	45.701	510.483
2017-09-04 03:35:00	2017-09-04 03:45:00	68.215	-2.888	2.04	1.798	40.989	478.767
2017-09-04 11:20:00	2017-09-04 11:30:00	138.333	-1.873	3.21	-0.998	52.907	483.267
2017-09-04 16:55:00	2017-09-04 17:05:00	103.745	-5.52	4.963	0.598	35.38	452.033
2017-09-04 17:25:00	2017-09-04 17:35:00	116.848	-0.893	7.893	-0.862	75.277	478.767
2017-09-05 13:10:00	2017-09-05 13:20:00	67.865	-2.525	1.25	1.633	35.005	494.083
2017-09-05 13:45:00	2017-09-05 13:55:00	62.736	-1.405	1.437	2.198	58.006	506.717
2017-09-05 18:45:00	2017-09-05 18:55:00	156.493	-3.087	1.808	-2.057	38.763	476.833
2017-09-05 20:05:00	2017-09-05 20:15:00	113.787	-2.877	2.852	-0.433	38.943	466.833
2017-09-05 22:20:00	2017-09-05 22:30:00	73.558	-4.317	2.0	1.125	21.988	480.417
2017-09-05 22:50:00	2017-09-05 23:00:00	62.038	-4.493	1.52	1.288	18.931	478.85
2017-09-06 01:35:00	2017-09-06 01:45:00	9.432	-3.512	-0.258	2.522	35.717	474.95
2017-09-06 23:00:00	2017-09-06 23:10:00	295.288	-0.32	-3.237	0.715	89.286	400.533
2017-09-07 05:45:00	2017-09-07 05:55:00	284.95	4.395	-7.197	-1.26	52.536	539.367
2017-09-08 19:40:00	2017-09-08 19:50:00	156.322	2.597	2.822	-3.385	60.54	688.067
2017-09-08 20:10:00	2017-09-08 20:20:00	168.996	4.003	1.603	-3.19	42.166	679.567
2017-09-08 20:50:00	2017-09-08 21:00:00	146.603	4.572	2.083	-1.92	33.744	678.117
2017-09-08 21:20:00	2017-09-08 21:30:00	160.862	3.59	2.117	-3.263	48.091	669.217
2017-09-12 13:35:00	2017-09-12 13:45:00	145.227	-0.348	4.247	-1.968	83.484	466.467
2017-09-12 15:55:00	2017-09-12 16:05:00	155.287	1.158	2.803	-2.35	74.5	449.233
2017-09-12 16:50:00	2017-09-12 17:00:00	119.37	-2.657	2.582	-0.278	41.27	452.417
2017-09-13 00:25:00	2017-09-13 00:35:00	297.479	-4.103	-7.91	1.847	64.654	590.217
2017-09-13 02:50:00	2017-09-13 03:00:00	297.446	-1.958	-6.442	1.112	75.297	570.4
2017-09-13 04:10:00	2017-09-13 04:20:00	89.054	4.84	2.633	1.167	33.096	557.0
2017-09-13 20:00:00	2017-09-13 20:10:00	32.183	0.602	0.795	2.755	80.976	375.333
2017-09-13 20:30:00	2017-09-13 20:40:00	41.754	0.407	1.26	2.532	85.47	369.167
2017-09-13 22:25:00	2017-09-13 22:35:00	349.989	1.225	-0.84	1.93	59.682	360.083
2017-09-14 03:05:00	2017-09-14 03:15:00	277.553	1.678	-6.542	-1.378	71.871	377.383
2017-09-14 03:35:00	2017-09-14 03:45:00	277.182	3.398	-5.728	-1.338	55.59	365.25
2017-09-14 04:50:00	2017-09-14 05:00:00	249.596	3.915	-3.713	-3.575	48.693	355.683
2017-09-14 05:45:00	2017-09-14 05:55:00	254.819	3.667	-3.693	-3.213	48.805	346.383
2017-09-14 06:50:00	2017-09-14 07:00:00	220.497	4.063	-0.455	-1.927	23.909	334.3
2017-09-14 10:00:00	2017-09-14 10:10:00	266.903	3.632	-4.64	-3.328	53.226	365.967
2017-09-14 10:50:00	2017-09-14 11:00:00	271.202	3.71	-3.33	-1.963	42.324	359.167
2017-09-15 11:40:00	2017-09-15 11:50:00	137.707	-3.765	4.14	-1.028	49.033	633.733
2017-09-15 12:10:00	2017-09-15 12:20:00	165.999	-2.832	3.61	-3.422	61.037	645.233
2017-09-15 18:30:00	2017-09-15 18:40:00	115.885	-4.367	4.51	-0.587	46.518	655.55
2017-09-15 20:30:00	2017-09-15 20:40:00	152.171	-2.972	3.297	-3.575	60.067	669.883
2017-09-15 22:40:00	2017-09-15 22:50:00	124.655	-4.23	4.795	-1.79	51.512	682.033
2017-09-15 23:25:00	2017-09-15 23:35:00	119.645	-4.49	3.465	-0.85	39.155	671.067
2017-09-16 00:50:00	2017-09-16 01:00:00	106.861	-1.727	5.3	-0.252	72.246	694.433
2017-09-16 02:15:00	2017-09-16 02:25:00	115.865	-3.375	4.988	-0.76	56.408	670.95
2017-09-16 11:30:00	2017-09-16 11:40:00	119.328	-3.715	4.123	0.33	48.389	642.783
2017-09-16 12:00:00	2017-09-16 12:10:00	113.909	-2.48	5.193	0.733	64.664	655.833
2017-09-19 06:00:00	2017-09-19 06:10:00	77.309	-4.338	0.918	0.725	14.486	517.517
2017-09-19 06:55:00	2017-09-19 07:05:00	48.254	-4.153	0.493	1.435	18.74	513.2
2017-09-19 07:25:00	2017-09-19 07:35:00	16.799	-3.54	-0.438	1.9	27.472	513.15
2017-09-19 10:30:00	2017-09-19 10:40:00	129.777	-2.598	3.497	-0.435	54.535	516.55
2017-09-19 11:15:00	2017-09-19 11:25:00	84.93	-4.102	1.655	1.287	26.65	506.25
2017-09-19 12:45:00	2017-09-19 12:55:00	98.356	-3.91	2.322	0.977	32.583	504.2
2017-09-19 13:15:00	2017-09-19 13:25:00	85.949	-3.77	2.15	1.485	34.149	500.55
2017-09-19 14:50:00	2017-09-19 15:00:00	94.788	-3.122	2.878	1.222	44.606	503.967
