Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2015-11-04 13:55:00	2015-11-04 14:05:00	127.518	-7.232	3.717	-0.845	20.572	625.517
2015-11-05 01:00:00	2015-11-05 01:10:00	260.896	-4.057	-3.87	-1.29	53.908	561.05
2015-11-05 01:55:00	2015-11-05 02:05:00	285.403	-3.25	-3.622	0.22	56.71	564.25
2015-11-05 03:00:00	2015-11-05 03:10:00	318.184	-3.533	-3.015	2.087	53.3	560.467
2015-11-05 04:00:00	2015-11-05 04:10:00	296.375	-4.372	-2.29	0.472	37.089	547.9
2015-11-05 07:30:00	2015-11-05 07:40:00	145.948	-2.91	3.307	-1.99	45.965	552.75
2015-11-05 08:00:00	2015-11-05 08:10:00	174.046	-3.68	1.737	-2.772	38.872	543.85
2015-11-05 08:45:00	2015-11-05 08:55:00	183.579	-2.637	1.718	-4.022	56.578	552.25
2015-11-05 09:15:00	2015-11-05 09:25:00	190.208	-3.022	1.2	-4.015	52.871	548.35
2015-11-05 10:05:00	2015-11-05 10:15:00	135.751	-2.288	3.573	-1.023	48.357	551.567
2015-11-05 13:00:00	2015-11-05 13:10:00	247.708	-2.512	-2.678	-2.988	65.43	543.267
2015-11-05 13:30:00	2015-11-05 13:40:00	233.605	-2.387	-2.018	-3.693	65.735	543.283
2015-11-05 17:50:00	2015-11-05 18:00:00	220.38	-3.17	-1.3	-2.765	49.549	526.433
2015-11-06 00:55:00	2015-11-06 01:05:00	139.99	-5.437	0.753	-0.66	8.031	508.95
2015-11-06 02:00:00	2015-11-06 02:10:00	127.36	-4.305	3.302	-1.535	33.147	509.05
2015-11-06 02:30:00	2015-11-06 02:40:00	164.735	-5.523	1.033	-1.983	20.69	496.8
2015-11-06 07:55:00	2015-11-06 08:05:00	114.177	-4.84	4.017	0.09	30.405	489.733
2015-11-06 08:25:00	2015-11-06 08:35:00	109.951	-5.758	2.355	0.172	13.134	478.233
2015-11-06 09:20:00	2015-11-06 09:30:00	94.024	-5.332	3.045	1.135	23.007	482.733
2015-11-06 10:30:00	2015-11-06 10:40:00	36.004	-5.827	0.363	2.568	23.887	471.417
2015-11-06 15:00:00	2015-11-06 15:10:00	53.86	-3.272	2.787	4.26	52.02	475.05
2015-11-06 15:55:00	2015-11-06 16:05:00	93.312	-5.257	3.605	1.097	26.772	459.017
2015-11-06 16:45:00	2015-11-06 16:55:00	87.239	-3.093	4.953	1.667	50.951	472.55
2015-11-06 17:15:00	2015-11-06 17:25:00	80.156	-5.555	3.868	1.842	28.472	456.15
2015-11-06 18:00:00	2015-11-06 18:10:00	50.088	-5.753	2.427	3.273	35.104	450.817
2015-11-07 02:25:00	2015-11-07 02:35:00	112.653	6.32	11.733	-2.322	69.972	672.633
2015-11-07 04:40:00	2015-11-07 04:50:00	158.392	6.035	7.122	-8.775	66.45	665.633
2015-11-07 05:10:00	2015-11-07 05:20:00	163.225	4.428	6.322	-8.808	71.892	646.55
2015-11-09 02:05:00	2015-11-09 02:15:00	158.336	-1.497	2.293	-3.687	67.357	480.583
2015-11-09 03:35:00	2015-11-09 03:45:00	121.507	2.363	4.4	-1.405	52.874	497.267
2015-11-09 04:45:00	2015-11-09 04:55:00	143.028	1.762	3.448	-2.488	62.091	483.5
2015-11-09 05:45:00	2015-11-09 05:55:00	171.266	4.685	1.762	-3.253	33.154	501.517
2015-11-09 07:35:00	2015-11-09 07:45:00	172.162	6.113	2.098	-3.36	37.821	493.633
2015-11-09 08:45:00	2015-11-09 08:55:00	178.523	5.492	2.063	-4.05	43.695	486.633
2015-11-09 09:15:00	2015-11-09 09:25:00	181.709	5.087	2.103	-4.638	48.558	485.917
2015-11-09 09:45:00	2015-11-09 09:55:00	178.754	4.968	2.428	-4.637	50.505	486.183
2015-11-09 10:40:00	2015-11-09 10:50:00	172.356	4.8	2.712	-3.963	50.224	479.667
2015-11-09 11:10:00	2015-11-09 11:20:00	168.901	4.598	3.087	-4.04	53.255	478.467
2015-11-09 11:40:00	2015-11-09 11:50:00	180.305	4.543	2.302	-4.773	53.027	480.083
2015-11-09 12:45:00	2015-11-09 12:55:00	178.376	2.498	2.492	-4.96	60.548	483.117
2015-11-09 13:15:00	2015-11-09 13:25:00	169.076	2.012	3.225	-4.595	63.95	472.35
2015-11-09 13:50:00	2015-11-09 14:00:00	136.287	-3.633	4.697	-2.01	64.284	460.233
2015-11-09 14:20:00	2015-11-09 14:30:00	138.627	-2.65	5.682	-2.908	77.04	469.983
2015-11-10 02:50:00	2015-11-10 03:00:00	124.472	-8.023	3.078	-1.29	16.059	579.617
2015-11-10 03:20:00	2015-11-10 03:30:00	138.589	-5.677	4.813	-3.36	40.514	596.367
2015-11-10 07:05:00	2015-11-10 07:15:00	127.367	-2.413	5.853	-1.525	61.365	635.017
2015-11-10 10:35:00	2015-11-10 10:45:00	147.124	-0.162	6.31	-3.767	82.85	683.1
2015-11-10 11:05:00	2015-11-10 11:15:00	153.46	-0.638	5.572	-4.258	79.669	681.217
2015-11-10 11:50:00	2015-11-10 12:00:00	159.222	-0.738	4.463	-4.287	78.381	698.5
2015-11-13 00:50:00	2015-11-13 01:00:00	45.425	-1.048	1.795	2.315	62.518	404.05
2015-11-13 01:45:00	2015-11-13 01:55:00	127.72	-3.235	1.313	-0.727	18.224	402.317
2015-11-13 02:35:00	2015-11-13 02:45:00	138.071	-2.895	1.295	-1.02	24.063	398.517
2015-11-13 04:05:00	2015-11-13 04:15:00	147.907	-2.93	0.895	-0.853	18.526	383.0
2015-11-13 04:35:00	2015-11-13 04:45:00	134.085	-3.02	1.338	-0.708	19.509	383.9
2015-11-13 08:25:00	2015-11-13 08:35:00	222.05	0.142	-1.048	-3.243	82.818	367.3
2015-11-13 10:15:00	2015-11-13 10:25:00	239.348	-1.548	-2.855	-4.205	80.469	390.183
2015-11-13 12:35:00	2015-11-13 12:45:00	253.348	-0.418	-6.607	-5.633	80.936	407.6
2015-11-13 16:45:00	2015-11-13 16:55:00	72.666	-0.627	6.872	4.342	76.282	425.783
2015-11-14 01:20:00	2015-11-14 01:30:00	74.287	2.195	5.668	2.397	79.629	475.75
2015-11-14 03:25:00	2015-11-14 03:35:00	118.411	0.39	5.23	-1.553	85.64	466.667
2015-11-14 03:55:00	2015-11-14 04:05:00	100.501	0.667	5.237	0.248	87.541	467.75
2015-11-14 04:55:00	2015-11-14 05:05:00	117.879	1.638	5.868	-1.258	83.532	467.833
2015-11-14 06:55:00	2015-11-14 07:05:00	94.874	1.435	4.923	1.49	83.524	469.767
2015-11-14 10:25:00	2015-11-14 10:35:00	95.816	-1.73	3.382	1.193	54.786	450.033
2015-11-14 11:00:00	2015-11-14 11:10:00	122.855	-1.717	3.622	-0.477	55.77	447.9
2015-11-14 15:50:00	2015-11-14 16:00:00	59.907	2.712	2.26	2.423	58.804	448.55
2015-11-14 16:25:00	2015-11-14 16:35:00	66.782	3.45	1.518	1.185	38.029	453.25
2015-11-15 00:05:00	2015-11-15 00:15:00	73.502	-0.962	5.773	2.303	71.625	428.583
2015-11-15 00:50:00	2015-11-15 01:00:00	92.293	-0.2	6.205	0.42	78.345	425.467
2015-11-15 01:20:00	2015-11-15 01:30:00	66.05	-0.373	4.982	2.938	77.142	417.65
2015-11-15 01:50:00	2015-11-15 02:00:00	58.006	0.007	4.483	3.725	81.096	414.317
2015-11-15 02:35:00	2015-11-15 02:45:00	60.045	-0.283	4.735	3.862	78.451	411.767
2015-11-15 03:30:00	2015-11-15 03:40:00	89.174	0.43	5.373	1.175	84.172	408.883
2015-11-15 04:00:00	2015-11-15 04:10:00	88.892	0.093	5.252	1.322	81.067	407.867
2015-11-15 04:30:00	2015-11-15 04:40:00	103.387	0.022	5.593	0.108	80.091	406.033
2015-11-15 05:30:00	2015-11-15 05:40:00	73.018	-4.003	1.77	1.172	19.293	388.183
2015-11-15 06:10:00	2015-11-15 06:20:00	75.238	-4.133	1.963	1.238	20.494	384.783
2015-11-15 06:55:00	2015-11-15 07:05:00	118.386	-3.123	3.615	-0.487	39.726	383.9
2015-11-15 08:30:00	2015-11-15 08:40:00	74.386	1.908	3.008	2.413	73.082	395.1
2015-11-15 09:10:00	2015-11-15 09:20:00	99.891	1.797	4.378	1.127	78.701	400.1
2015-11-15 09:40:00	2015-11-15 09:50:00	80.962	1.347	4.218	2.802	84.933	397.65
2015-11-15 10:10:00	2015-11-15 10:20:00	96.211	-1.137	4.802	1.617	67.321	387.833
2015-11-15 10:40:00	2015-11-15 10:50:00	106.013	-2.355	4.522	0.667	52.043	381.433
2015-11-15 11:15:00	2015-11-15 11:25:00	96.143	0.923	5.348	1.788	88.702	397.233
2015-11-15 11:45:00	2015-11-15 11:55:00	86.101	0.748	5.202	2.778	86.866	395.633
2015-11-15 12:15:00	2015-11-15 12:25:00	82.51	-0.785	5.143	3.105	72.669	387.067
2015-11-15 12:45:00	2015-11-15 12:55:00	71.947	1.085	4.537	3.962	88.84	394.2
2015-11-15 13:15:00	2015-11-15 13:25:00	59.913	3.343	3.385	4.275	66.644	410.033
2015-11-15 17:05:00	2015-11-15 17:15:00	49.986	3.842	4.868	6.537	72.481	414.967
2015-11-16 06:25:00	2015-11-16 06:35:00	73.355	1.693	6.065	4.43	87.022	383.117
2015-11-16 06:55:00	2015-11-16 07:05:00	87.685	-0.325	6.497	2.753	76.919	380.217
2015-11-16 07:40:00	2015-11-16 07:50:00	132.204	0.1	6.542	-2.4	81.623	379.083
2015-11-16 08:55:00	2015-11-16 09:05:00	113.765	-1.287	6.262	0.012	68.116	379.767
2015-11-16 09:25:00	2015-11-16 09:35:00	132.225	-2.795	6.102	-1.983	57.229	380.217
2015-11-16 09:55:00	2015-11-16 10:05:00	120.654	-2.473	7.02	-0.767	60.761	381.533
2015-11-16 10:35:00	2015-11-16 10:45:00	100.847	-2.432	7.098	1.772	61.126	380.0
2015-11-16 11:05:00	2015-11-16 11:15:00	117.597	-3.8	6.307	-0.318	48.957	375.0
2015-11-16 11:35:00	2015-11-16 11:45:00	83.573	-0.048	5.737	3.388	79.492	375.967
2015-11-16 13:35:00	2015-11-16 13:45:00	144.971	-2.258	5.92	-3.918	65.243	374.267
2015-11-16 14:30:00	2015-11-16 14:40:00	147.081	-3.253	5.137	-3.96	56.481	365.15
2015-11-16 15:00:00	2015-11-16 15:10:00	151.429	-3.437	4.64	-4.342	55.705	364.817
2015-11-16 16:00:00	2015-11-16 16:10:00	106.595	-0.878	5.705	-0.077	70.973	371.067
2015-11-16 16:55:00	2015-11-16 17:05:00	132.41	-2.238	5.41	-2.988	61.917	369.333
2015-11-17 00:05:00	2015-11-17 00:15:00	54.635	-3.175	4.117	3.473	50.28	370.0
2015-11-17 02:05:00	2015-11-17 02:15:00	134.211	-2.84	3.108	-2.358	47.789	371.367
2015-11-17 02:35:00	2015-11-17 02:45:00	116.4	-3.595	3.918	-1.247	39.635	370.0
2015-11-17 03:05:00	2015-11-17 03:15:00	105.861	-3.917	3.85	-0.39	34.705	366.9
2015-11-17 03:40:00	2015-11-17 03:50:00	114.044	-2.59	4.335	-1.008	50.429	368.4
2015-11-17 04:50:00	2015-11-17 05:00:00	80.797	-2.825	5.437	2.437	54.219	369.467
2015-11-17 05:20:00	2015-11-17 05:30:00	79.748	-3.027	5.523	2.748	53.682	368.567
2015-11-17 05:50:00	2015-11-17 06:00:00	77.876	-2.408	5.405	3.078	58.814	368.933
2015-11-17 06:20:00	2015-11-17 06:30:00	80.232	-1.83	5.388	2.942	63.133	367.35
2015-11-17 06:50:00	2015-11-17 07:00:00	77.773	-1.038	5.11	3.232	70.267	367.933
2015-11-17 07:20:00	2015-11-17 07:30:00	68.578	0.05	4.46	4.087	81.326	371.083
2015-11-17 08:20:00	2015-11-17 08:30:00	131.977	-5.425	3.56	-1.227	26.215	364.767
2015-11-17 09:15:00	2015-11-17 09:25:00	106.27	-4.497	3.945	0.53	31.172	368.383
2015-11-17 09:45:00	2015-11-17 09:55:00	100.07	-4.503	3.878	0.975	30.993	369.433
2015-11-17 10:45:00	2015-11-17 10:55:00	104.933	-4.577	3.8	0.618	29.242	366.067
2015-11-17 11:15:00	2015-11-17 11:25:00	106.286	-4.508	3.752	0.513	29.29	366.583
2015-11-17 12:30:00	2015-11-17 12:40:00	115.63	-5.095	4.22	-0.21	29.351	368.433
2015-11-17 13:00:00	2015-11-17 13:10:00	124.502	-5.352	4.177	-0.925	29.032	367.0
2015-11-17 13:30:00	2015-11-17 13:40:00	132.089	-5.465	3.602	-1.378	26.598	365.05
2015-11-17 14:00:00	2015-11-17 14:10:00	137.266	-5.283	3.085	-1.58	25.692	365.183
2015-11-17 16:10:00	2015-11-17 16:20:00	109.711	-4.408	3.992	-0.325	32.002	368.033
2015-11-17 16:40:00	2015-11-17 16:50:00	124.887	-4.517	3.688	-1.432	32.747	368.7
2015-11-17 17:10:00	2015-11-17 17:20:00	132.491	-4.417	3.358	-1.917	33.997	365.883
2015-11-17 23:35:00	2015-11-17 23:45:00	279.533	4.087	-4.233	0.418	36.054	366.55
2015-11-18 00:05:00	2015-11-18 00:15:00	304.736	4.635	-3.437	2.012	33.728	369.133
2015-11-18 00:35:00	2015-11-18 00:45:00	300.176	4.728	-3.798	1.803	33.687	369.467
2015-11-18 01:05:00	2015-11-18 01:15:00	291.925	4.918	-4.27	1.27	33.284	370.617
2015-11-18 01:35:00	2015-11-18 01:45:00	274.826	4.922	-4.33	-0.08	31.248	369.5
2015-11-18 02:05:00	2015-11-18 02:15:00	225.774	3.803	-3.292	-4.192	47.202	363.55
2015-11-18 03:15:00	2015-11-18 03:25:00	315.705	4.192	-3.528	2.595	40.002	370.75
2015-11-18 03:45:00	2015-11-18 03:55:00	308.077	4.455	-3.897	1.998	36.846	367.05
2015-11-18 04:40:00	2015-11-18 04:50:00	304.113	3.775	-4.138	1.588	41.093	367.967
2015-11-18 05:10:00	2015-11-18 05:20:00	328.378	3.233	-3.855	3.605	52.906	367.5
2015-11-18 05:40:00	2015-11-18 05:50:00	331.086	2.967	-3.783	3.708	55.314	367.683
2015-11-18 06:40:00	2015-11-18 06:50:00	320.375	3.412	-4.19	2.527	47.735	366.3
2015-11-18 16:15:00	2015-11-18 16:25:00	286.865	0.627	-4.172	0.207	72.122	403.683
2015-11-18 16:45:00	2015-11-18 16:55:00	306.259	-4.113	-4.93	2.05	60.624	426.95
2015-11-18 23:35:00	2015-11-18 23:45:00	275.075	4.345	-6.792	-0.015	49.19	466.7
2015-11-19 04:45:00	2015-11-19 04:55:00	58.562	-1.835	4.342	4.365	65.619	459.117
2015-11-19 08:55:00	2015-11-19 09:05:00	215.447	3.283	-0.672	-3.082	40.559	434.45
2015-11-19 10:00:00	2015-11-19 10:10:00	156.823	2.528	2.228	-2.133	56.198	434.067
2015-11-19 13:55:00	2015-11-19 14:05:00	38.612	3.728	1.045	3.067	46.865	423.833
2015-11-19 14:35:00	2015-11-19 14:45:00	325.039	2.807	-2.495	1.845	42.44	424.05
2015-11-19 15:35:00	2015-11-19 15:45:00	328.361	2.162	-3.458	3.162	60.11	414.583
2015-11-19 23:25:00	2015-11-19 23:35:00	343.202	-1.827	-1.763	4.867	72.147	399.767
2015-11-19 23:55:00	2015-11-20 00:05:00	337.696	-0.88	-2.475	5.155	83.405	401.417
2015-11-20 00:25:00	2015-11-20 00:35:00	326.872	-0.568	-3.485	4.63	88.337	402.983
2015-11-20 01:35:00	2015-11-20 01:45:00	292.646	1.222	-5.1	1.58	68.558	395.767
2015-11-20 03:25:00	2015-11-20 03:35:00	302.647	-1.805	-4.308	1.803	76.851	398.8
2015-11-20 10:00:00	2015-11-20 10:10:00	299.253	2.395	-5.773	0.647	59.098	380.717
2015-11-20 10:30:00	2015-11-20 10:40:00	313.086	-0.883	-5.94	2.138	89.34	381.583
2015-11-20 11:10:00	2015-11-20 11:20:00	299.661	2.205	-5.715	0.695	60.115	380.317
2015-11-20 12:10:00	2015-11-20 12:20:00	313.679	0.548	-5.805	2.285	76.848	392.0
2015-11-20 12:40:00	2015-11-20 12:50:00	317.554	-0.577	-5.512	2.695	87.577	387.967
2015-11-20 13:10:00	2015-11-20 13:20:00	314.803	0.863	-5.55	2.488	73.854	375.783
2015-11-20 13:45:00	2015-11-20 13:55:00	343.051	-0.16	-3.693	4.997	87.409	377.15
2015-11-20 14:15:00	2015-11-20 14:25:00	332.973	0.388	-4.277	4.175	80.883	375.517
2015-11-20 14:45:00	2015-11-20 14:55:00	326.249	1.762	-4.613	3.692	67.284	372.7
2015-11-20 15:15:00	2015-11-20 15:25:00	319.476	1.778	-5.082	3.31	66.795	373.533
2015-11-20 16:00:00	2015-11-20 16:10:00	315.408	2.407	-5.222	3.14	61.481	371.033
2015-11-20 16:30:00	2015-11-20 16:40:00	332.207	-0.102	-4.377	5.04	86.064	374.55
2015-11-21 01:25:00	2015-11-21 01:35:00	239.32	3.235	-4.535	-3.253	50.94	407.383
2015-11-21 05:55:00	2015-11-21 06:05:00	297.609	0.767	-4.532	0.895	71.898	393.1
2015-11-21 06:30:00	2015-11-21 06:40:00	284.699	1.55	-4.498	-0.225	61.413	389.05
2015-11-21 07:00:00	2015-11-21 07:10:00	286.755	0.972	-4.055	-0.232	69.668	393.3
2015-11-21 07:40:00	2015-11-21 07:50:00	268.668	2.745	-2.548	-0.853	37.535	381.217
2015-11-21 09:30:00	2015-11-21 09:40:00	306.125	-1.532	-4.545	1.053	80.863	398.4
2015-11-21 10:10:00	2015-11-21 10:20:00	319.952	-3.757	-3.192	1.632	51.222	406.567
2015-11-21 10:55:00	2015-11-21 11:05:00	311.837	-2.77	-4.295	1.463	67.038	399.95
2015-11-21 11:45:00	2015-11-21 11:55:00	284.83	-1.087	-4.923	-0.643	87.777	387.967
2015-11-21 12:15:00	2015-11-21 12:25:00	286.528	-2.183	-4.633	-0.42	74.703	393.433
2015-11-21 12:45:00	2015-11-21 12:55:00	279.379	-2.223	-4.613	-0.948	74.571	396.417
2015-11-21 13:15:00	2015-11-21 13:25:00	276.915	-1.623	-4.76	-1.132	81.688	391.617
2015-11-21 14:15:00	2015-11-21 14:25:00	318.412	-0.168	-4.143	2.417	84.853	379.883
2015-11-21 14:45:00	2015-11-21 14:55:00	295.509	-0.537	-4.698	0.693	87.093	376.4
2015-11-21 15:15:00	2015-11-21 15:25:00	314.438	-0.965	-4.218	2.287	86.183	378.1
2015-11-21 16:00:00	2015-11-21 16:10:00	289.755	0.267	-4.778	0.472	77.243	371.783
2015-11-21 16:30:00	2015-11-21 16:40:00	301.583	-1.512	-4.482	1.513	80.945	380.383
2015-11-21 23:55:00	2015-11-22 00:05:00	298.486	2.877	-3.872	1.87	48.524	339.1
2015-11-22 04:25:00	2015-11-22 04:35:00	284.379	-1.327	-4.398	0.19	83.481	351.5
2015-11-22 05:25:00	2015-11-22 05:35:00	227.617	1.635	-1.868	-2.888	57.296	348.15
2015-11-22 06:25:00	2015-11-22 06:35:00	298.356	-1.178	-3.605	0.702	81.888	354.2
2015-11-22 08:20:00	2015-11-22 08:30:00	297.209	0.05	-3.917	0.417	79.112	342.517
2015-11-22 08:50:00	2015-11-22 09:00:00	298.702	-0.937	-3.898	0.467	86.575	345.583
2015-11-22 09:40:00	2015-11-22 09:50:00	312.842	-1.882	-2.992	1.113	68.582	348.467
2015-11-22 10:10:00	2015-11-22 10:20:00	286.883	-2.308	-2.925	-0.288	62.731	349.067
2015-11-22 10:55:00	2015-11-22 11:05:00	291.266	-0.167	-3.835	-0.118	82.229	341.883
2015-11-22 11:40:00	2015-11-22 11:50:00	333.129	0.46	-2.683	2.328	76.656	340.033
2015-11-22 12:20:00	2015-11-22 12:30:00	278.942	-0.495	-3.708	-0.8	86.798	342.233
2015-11-22 12:50:00	2015-11-22 13:00:00	290.201	-0.638	-3.95	-0.033	88.717	342.967
2015-11-22 13:20:00	2015-11-22 13:30:00	264.613	-0.672	-3.582	-1.68	89.098	342.717
2015-11-22 16:10:00	2015-11-22 16:20:00	251.435	-0.237	-3.398	-2.12	83.06	338.7
2015-11-22 23:30:00	2015-11-22 23:40:00	319.54	1.932	-2.607	2.873	58.937	330.967
2015-11-23 01:15:00	2015-11-23 01:25:00	330.634	3.047	-1.622	2.503	49.582	322.917
2015-11-23 03:25:00	2015-11-23 03:35:00	234.092	-0.125	-2.467	-2.44	82.816	341.067
2015-11-23 04:20:00	2015-11-23 04:30:00	240.107	-0.35	-2.575	-2.24	86.367	342.283
2015-11-23 06:50:00	2015-11-23 07:00:00	69.626	3.073	1.7	1.397	30.195	326.783
2015-11-23 07:20:00	2015-11-23 07:30:00	64.231	2.87	2.02	2.045	39.884	327.983
2015-11-23 07:50:00	2015-11-23 08:00:00	61.637	2.95	2.232	2.497	44.125	325.733
2015-11-23 08:20:00	2015-11-23 08:30:00	57.777	2.917	1.948	2.595	44.282	326.35
2015-11-23 08:50:00	2015-11-23 09:00:00	53.406	2.893	1.723	2.762	45.065	324.75
2015-11-23 09:20:00	2015-11-23 09:30:00	50.964	3.137	1.397	2.482	39.454	322.817
2015-11-23 12:10:00	2015-11-23 12:20:00	298.083	1.992	-3.287	0.395	66.941	328.617
2015-11-23 13:45:00	2015-11-23 13:55:00	254.235	0.088	-2.342	-1.587	85.754	333.033
2015-11-23 15:35:00	2015-11-23 15:45:00	315.523	2.983	-1.412	0.823	35.843	321.4
2015-11-23 16:10:00	2015-11-23 16:20:00	312.748	2.73	-1.85	1.055	45.115	324.733
2015-11-24 00:00:00	2015-11-24 00:10:00	323.878	3.485	-0.768	0.955	24.846	306.617
2015-11-24 01:15:00	2015-11-24 01:25:00	345.64	3.09	-0.615	1.92	36.426	310.067
2015-11-24 01:45:00	2015-11-24 01:55:00	340.939	3.097	-0.757	1.737	35.389	310.333
2015-11-24 08:45:00	2015-11-24 08:55:00	259.786	3.162	-1.852	-1.128	40.275	298.867
2015-11-24 09:15:00	2015-11-24 09:25:00	249.228	3.428	-1.182	-1.035	30.018	297.967
2015-11-24 09:45:00	2015-11-24 09:55:00	253.081	3.54	-1.223	-0.977	29.456	299.367
2015-11-24 10:15:00	2015-11-24 10:25:00	258.965	3.408	-1.513	-0.965	33.814	296.917
2015-11-24 10:45:00	2015-11-24 10:55:00	268.539	3.29	-1.77	-0.753	36.686	295.517
2015-11-24 11:15:00	2015-11-24 11:25:00	240.969	3.375	-1.183	-1.455	33.626	294.217
2015-11-24 12:00:00	2015-11-24 12:10:00	278.425	3.435	-1.677	-0.347	33.253	294.8
2015-11-24 12:40:00	2015-11-24 12:50:00	272.674	3.142	-1.958	-0.577	39.878	294.333
2015-11-24 13:10:00	2015-11-24 13:20:00	240.251	3.632	-1.027	-1.227	28.743	291.55
2015-11-24 15:05:00	2015-11-24 15:15:00	280.162	3.52	-2.038	-0.18	36.825	287.967
2015-11-24 22:55:00	2015-11-24 23:05:00	267.268	3.085	-1.458	-0.097	31.735	280.383
2015-11-24 23:25:00	2015-11-24 23:35:00	264.548	3.017	-1.453	-0.178	32.208	280.717
2015-11-25 00:15:00	2015-11-25 00:25:00	305.864	3.237	-1.133	0.785	28.769	276.8
2015-11-25 00:45:00	2015-11-25 00:55:00	301.262	3.043	-1.465	0.802	34.851	278.683
2015-11-25 01:15:00	2015-11-25 01:25:00	295.004	2.975	-1.615	0.65	36.359	278.683
2015-11-25 01:45:00	2015-11-25 01:55:00	300.187	2.908	-1.605	0.79	37.485	278.717
2015-11-25 02:15:00	2015-11-25 02:25:00	288.156	2.755	-1.967	0.453	42.55	278.45
2015-11-25 02:45:00	2015-11-25 02:55:00	284.114	2.462	-2.3	0.32	49.632	278.733
2015-11-25 03:15:00	2015-11-25 03:25:00	287.606	2.452	-2.3	0.417	49.912	278.0
2015-11-25 03:45:00	2015-11-25 03:55:00	294.217	2.362	-2.402	0.667	52.643	277.767
2015-11-25 04:15:00	2015-11-25 04:25:00	297.184	2.1	-2.457	0.752	56.856	278.217
2015-11-25 05:10:00	2015-11-25 05:20:00	293.89	1.488	-2.755	0.492	68.321	279.283
2015-11-25 05:45:00	2015-11-25 05:55:00	294.853	1.843	-2.758	0.505	62.872	276.517
2015-11-25 07:05:00	2015-11-25 07:15:00	297.226	1.132	-2.905	0.47	75.352	275.617
2015-11-25 07:40:00	2015-11-25 07:50:00	306.683	1.868	-3.255	1.042	67.215	272.567
2015-11-25 08:10:00	2015-11-25 08:20:00	307.523	2.008	-3.16	1.013	64.689	271.317
2015-11-25 10:10:00	2015-11-25 10:20:00	324.197	0.642	-2.893	1.858	84.737	272.867
2015-11-25 10:40:00	2015-11-25 10:50:00	313.296	0.303	-3.105	1.245	89.421	273.333
2015-11-25 11:20:00	2015-11-25 11:30:00	311.0	0.085	-3.552	1.283	85.532	272.9
2015-11-25 11:50:00	2015-11-25 12:00:00	316.767	0.297	-3.435	1.678	88.892	271.933
2015-11-25 12:45:00	2015-11-25 12:55:00	334.989	-0.74	-2.74	2.77	74.826	271.483
2015-11-25 13:15:00	2015-11-25 13:25:00	333.835	-0.67	-2.62	2.618	75.321	270.383
2015-11-25 15:40:00	2015-11-25 15:50:00	313.476	-0.645	-2.923	1.707	74.4	270.15
2015-11-25 22:55:00	2015-11-25 23:05:00	333.579	-1.702	-1.227	2.285	54.757	262.317
2015-11-25 23:50:00	2015-11-26 00:00:00	325.624	-1.597	-1.793	2.527	59.446	261.25
2015-11-26 01:10:00	2015-11-26 01:20:00	308.453	-0.487	-1.908	1.383	73.898	259.133
2015-11-26 06:10:00	2015-11-26 06:20:00	310.094	-1.567	-2.593	1.207	56.25	262.75
2015-11-26 06:40:00	2015-11-26 06:50:00	330.425	-1.883	-2.002	1.913	52.007	263.767
2015-11-26 08:10:00	2015-11-26 08:20:00	16.427	-2.26	-0.11	2.047	42.094	263.883
2015-11-26 08:50:00	2015-11-26 09:00:00	302.155	-3.257	-1.663	0.342	22.286	262.7
2015-11-26 10:20:00	2015-11-26 10:30:00	64.246	-1.89	2.445	2.612	66.069	266.15
2015-11-26 12:00:00	2015-11-26 12:10:00	89.924	-0.733	2.66	0.99	80.839	266.733
2015-11-26 13:10:00	2015-11-26 13:20:00	159.972	-1.682	1.788	-2.235	63.436	263.25
2015-11-27 12:35:00	2015-11-27 12:45:00	283.444	7.587	-1.743	-0.177	19.688	301.867
2015-11-29 12:00:00	2015-11-29 12:10:00	307.958	4.122	-4.723	1.64	44.63	405.317
2015-11-29 13:40:00	2015-11-29 13:50:00	271.338	0.292	-7.45	-2.002	79.934	423.733
2015-11-29 22:30:00	2015-11-29 22:40:00	162.32	-6.212	1.512	-5.077	41.937	454.167
2015-11-29 23:10:00	2015-11-29 23:20:00	112.432	-7.735	4.193	-1.862	26.227	460.1
2015-11-30 10:40:00	2015-11-30 10:50:00	148.291	-5.602	5.783	-4.598	50.56	514.033
2015-11-30 23:00:00	2015-11-30 23:10:00	83.057	3.28	4.905	0.44	63.396	470.55
2015-12-01 03:55:00	2015-12-01 04:05:00	77.428	2.217	3.187	1.093	64.793	444.067
2015-12-01 10:40:00	2015-12-01 10:50:00	126.775	-2.523	5.855	-1.843	62.663	489.0
2015-12-01 11:10:00	2015-12-01 11:20:00	125.016	-2.163	6.392	-1.83	66.806	489.75
2015-12-01 12:10:00	2015-12-01 12:20:00	129.919	-1.18	5.668	-2.25	74.335	502.967
2015-12-01 13:25:00	2015-12-01 13:35:00	312.906	-5.122	-1.31	0.663	20.804	516.317
2015-12-01 15:05:00	2015-12-01 15:15:00	115.166	0.857	5.835	-1.283	86.727	558.45
2015-12-02 03:20:00	2015-12-02 03:30:00	114.073	-4.677	3.613	-1.285	34.516	447.75
2015-12-02 04:00:00	2015-12-02 04:10:00	139.411	-5.168	2.04	-1.73	25.777	442.783
