Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2015-11-28 08:30:00	2015-11-28 08:40:00	11.91602532059511	11.791680154776431	1.0228173451906988	-1.378585940117864	316.505	4.597	-8.813	4.575	71.547
2015-11-29 00:30:00	2015-11-29 00:40:00	9.444294223649885	9.003068544383265	-2.811795019897749	-0.4807504716153988	349.264	5.443	-1.65	8.575	60.03
2015-11-29 01:05:00	2015-11-29 01:15:00	9.910701367629288	9.557735400419919	-2.5720638831580582	-0.5042578194233802	350.019	6.242	-1.613	8.232	55.195
2015-11-29 07:10:00	2015-11-29 07:20:00	12.01941248752496	11.96848096388289	0.28776856472946927	-1.0666474994628725	355.855	9.107	-3.925	10.465	51.466
2015-11-29 08:05:00	2015-11-29 08:15:00	11.957310097589046	11.870281263504495	0.7137365521377897	-1.2502067079108672	341.254	7.628	-6.63	9.083	54.277
2015-12-03 11:35:00	2015-12-03 11:45:00	10.548814927677343	10.243331812696818	1.9264007013438356	-1.6244321404696072	341.425	-5.132	-1.382	1.89	27.629
2015-12-16 03:50:00	2015-12-16 04:00:00	11.917317683264747	11.376965299376769	-3.4109579565814996	-0.9753147475926096	315.22	3.015	-3.415	3.482	60.083
2015-12-16 10:35:00	2015-12-16 10:45:00	10.266178312362207	10.213222672872853	0.20187451592294367	-1.0207145135205684	316.007	2.72	-2.85	1.845	53.476
2015-12-16 11:05:00	2015-12-16 11:15:00	9.910051965681896	9.840143988419937	0.5061710266194265	-1.0594454462846674	322.564	3.025	-2.158	1.745	44.347
2015-12-22 12:20:00	2015-12-22 12:30:00	8.136239959376619	8.03044567743641	0.9323694186915054	-0.9153645399271085	325.171	1.102	-5.69	5.87	79.953
2015-12-27 02:40:00	2015-12-27 02:50:00	11.92338596419542	10.612763217221081	-5.134642260759245	-1.780575815334572	321.97	6.967	-1.577	2.755	21.023
2016-01-12 10:30:00	2016-01-12 10:40:00	7.47018225611484	7.366265070339213	-1.0770816151366325	-0.6148534852462201	347.21	6.502	-0.787	3.162	24.48
2016-01-17 04:25:00	2016-01-17 04:35:00	11.511085102370826	9.37093530493503	-6.207821690821965	-2.4802837003131537	318.08	-4.878	-2.552	4.51	59.022
2016-02-12 06:55:00	2016-02-12 07:05:00	7.368689929569421	5.912825856333252	-4.1028856557341316	-1.5806781114795454	316.084	1.687	-6.7	11.815	73.256
2016-02-12 20:05:00	2016-02-12 20:15:00	11.704766247986214	3.191824955791874	-9.52327312674823	-6.009909517249549	333.481	-1.348	0.018	13.843	85.273
2016-02-12 20:35:00	2016-02-12 20:45:00	11.817601064675223	3.4917343828404483	-9.456263915249915	-6.16771174489191	339.418	-1.175	1.672	15.045	83.706
2016-02-12 21:05:00	2016-02-12 21:15:00	11.90141600728925	3.781066182452889	-9.37228576081292	-6.285361594113194	333.801	0.555	0.457	13.912	88.193
2016-02-12 21:35:00	2016-02-12 21:45:00	11.956571623149424	4.05920851038269	-9.274752642646483	-6.36080188840553	353.54	0.63	5.635	14.057	84.913
2016-02-12 22:05:00	2016-02-12 22:15:00	11.983301915070875	4.325525915639266	-9.166386100295712	-6.3925915640653015	356.988	0.358	6.998	14.553	82.59
2016-02-13 01:40:00	2016-02-13 01:50:00	11.336349531322265	5.819245200169365	-8.124941687376376	-5.350947474373267	347.185	-0.957	4.193	16.34	82.085
2016-02-13 02:10:00	2016-02-13 02:20:00	11.124058916363	5.95732262562142	-7.921958926293576	-5.049308303320586	344.486	-1.027	3.193	16.615	83.066
2016-02-13 02:40:00	2016-02-13 02:50:00	10.87948282666197	6.074017838894863	-7.693628737263279	-4.719674891008969	351.94	0.67	4.893	15.683	86.399
2016-02-25 20:05:00	2016-02-25 20:15:00	11.955824677685234	1.661030668388462	-9.75147625890959	-6.714868704847357	337.533	-7.318	0.622	5.862	39.927
2016-03-06 11:00:00	2016-03-06 11:10:00	7.260676175296912	-3.707692978214352	-5.8396436204418505	-2.2057003773011554	330.368	-0.835	-4.408	14.938	88.175
2016-03-11 11:05:00	2016-03-11 11:15:00	8.082132370349225	-4.146101360236871	-6.464580279354736	-2.517298489364588	341.584	5.353	-1.413	16.758	73.563
2016-04-02 09:10:00	2016-04-02 09:20:00	8.784673486394706	-6.417534425094568	-5.4567325908273885	-2.491383358771881	322.235	-4.208	-0.442	0.962	13.603
2016-04-10 22:50:00	2016-04-10 23:00:00	8.61685360200478	-1.094155308794725	-7.026948350695126	-4.86541368201295	355.441	-2.672	2.808	5.482	65.968
2016-05-05 19:50:00	2016-05-05 20:00:00	8.742799638569688	-4.412640259645536	-6.728308926413436	-3.419416335317239	323.551	-1.388	-1.55	7.293	80.838
2016-05-05 20:20:00	2016-05-05 20:30:00	8.224959407046967	-3.8267977901031345	-6.4725071745974345	-3.33306483782375	335.723	-1.47	0.112	6.898	76.927
2015-09-02 08:45:00	2015-09-02 08:55:00	8.00693765670098	4.577546148742599	5.826645047759455	-3.033787547894756	39.804	7.342	0.433	2.378	27.367
2015-09-08 09:20:00	2015-09-08 09:30:00	9.256998668092509	5.1649370349332235	6.633093410310972	-3.8749147831035446	18.185	10.533	-4.213	17.542	58.759
2015-09-08 09:50:00	2015-09-08 10:00:00	9.675204209383558	5.1018310514053065	7.042909918216356	-4.239815823679655	17.624	11.767	-4.302	16.738	54.756
2015-09-08 10:40:00	2015-09-08 10:50:00	10.2821725625306	4.93651959101003	7.660278993989436	-4.761517923633689	23.006	12.54	-2.703	16.373	53.156
2015-09-08 11:10:00	2015-09-08 11:20:00	10.596317476531398	4.806566190529452	7.999828070768483	-5.017952461563983	27.643	14.363	-1.27	15.253	48.444
2015-09-08 11:40:00	2015-09-08 11:50:00	10.875315724225496	4.656684592354686	8.321115976724846	-5.229258019764334	27.264	15.028	-1.278	15.028	46.962
2015-10-29 04:25:00	2015-10-29 04:35:00	9.868927186299066	9.605833357798884	2.0155809908293887	-1.0291003432606833	29.355	-4.938	0.867	4.677	43.034
2015-10-29 04:55:00	2015-10-29 05:05:00	10.228889266098465	9.875000766666593	2.350203533127006	-1.2606061819555034	38.147	-5.563	1.307	4.087	37.138
2015-10-29 05:25:00	2015-10-29 05:35:00	10.551331100842605	10.09832289672151	2.6644305463031106	-1.5011395759812007	32.779	-5.202	0.847	4.348	39.546
2015-10-30 03:00:00	2015-10-30 03:10:00	8.729606729911486	8.669716695449539	0.9169584772801397	-0.44567937019710674	11.059	-6.747	-0.148	2.152	16.177
2015-10-31 17:20:00	2015-10-31 17:30:00	8.88299539633023	5.500403791640224	6.398397618681965	-2.776813628684284	28.568	-4.975	1.032	5.11	45.297
2015-11-08 04:20:00	2015-11-08 04:30:00	10.558863835544608	10.4552702261976	1.2011865200220646	-0.8557903958281807	11.114	-10.095	-0.823	8.898	42.348
2015-11-08 05:20:00	2015-11-08 05:30:00	11.097222796343601	10.887492482807192	1.7710882347740757	-1.2134865818891913	18.2	-9.832	-0.098	8.057	39.465
2015-11-08 05:50:00	2015-11-08 06:00:00	11.316896458572616	11.043209934184127	2.0359447938842963	-1.4046635831339274	32.836	-8.45	1.873	8.59	44.063
2015-11-08 06:20:00	2015-11-08 06:30:00	11.50511668556104	11.161092285013964	2.287874405164559	-1.600590559058979	44.357	-8.663	3.103	7.322	38.859
2015-11-08 06:50:00	2015-11-08 07:00:00	11.662785993076392	11.242587631544554	2.527773677944998	-1.7982557358027702	37.431	-8.618	1.888	7.23	38.347
2015-11-08 07:20:00	2015-11-08 07:30:00	11.790631157183844	11.28889996964412	2.756868899754396	-1.9944886660139336	44.308	-8.667	2.47	6.467	35.364
2015-11-29 01:55:00	2015-11-29 02:05:00	10.484149834395815	10.235750904086112	-2.2056660293989183	-0.5293228705484987	24.459	3.35	3.517	8.623	76.623
2015-12-03 12:10:00	2015-12-03 12:20:00	10.167921362085234	9.786191692673114	2.2037692528660444	-1.6608582132193703	41.68	-5.138	0.942	1.913	17.804
2015-12-04 00:00:00	2015-12-04 00:10:00	9.48811200433125	8.797022902367873	-3.489907518833108	-0.6745821958904448	27.44	-4.202	1.232	2.14	24.661
2016-01-03 03:30:00	2016-01-03 03:40:00	11.997753408652772	10.453168801835002	-5.538988616535472	-1.9988692828248193	34.958	-7.73	2.112	2.16	18.567
2016-01-05 11:25:00	2016-01-05 11:35:00	7.32861606970373	7.298862390625563	-0.17980188833088748	-0.631743343262724	41.474	-4.775	5.838	7.693	60.915
2016-01-05 20:10:00	2016-01-05 20:20:00	9.374506496342924	5.6243218068206815	-7.057067035178605	-2.5384037534485393	41.825	-1.26	9.75	6.72	82.323
2016-01-05 21:10:00	2016-01-05 21:20:00	10.151609653105638	6.630275234950829	-7.132850623361523	-2.8661630396554343	41.491	-2.148	9.913	6.48	78.271
2016-01-05 21:40:00	2016-01-05 21:50:00	10.481906424149182	7.085132127265802	-7.124585187754275	-2.98489110238776	34.216	-2.903	8.988	7.478	74.252
2016-01-12 09:00:00	2016-01-12 09:10:00	9.075272833584895	8.664951707835028	-2.5749347866837358	-0.8040803323955826	15.962	4.677	1.283	4.467	47.83
2016-01-19 16:30:00	2016-01-19 16:40:00	7.19087667538984	1.564983884099538	-6.762830335290045	-1.8759319868688478	38.561	-2.243	9.18	7.948	78.411
2016-01-19 17:00:00	2016-01-19 17:10:00	7.807091092725183	2.141906334748723	-7.178202464313752	-2.1982507635144177	36.87	-2.4	9.155	8.055	77.72
2016-01-19 17:30:00	2016-01-19 17:40:00	8.364354902443873	2.6961091944488413	-7.507652777193591	-2.5149456103041197	33.915	-2.46	8.968	8.358	77.475
2016-01-19 18:15:00	2016-01-19 18:25:00	9.103062308900634	3.4838081514973402	-7.868050007347058	-2.9697522877303792	36.548	-1.87	9.78	7.773	68.499
2016-01-19 18:45:00	2016-01-19 18:55:00	9.537490317791653	3.9798539427336705	-8.03369294086293	-3.2528952383946597	37.013	1.227	9.508	7.143	82.465
2016-01-19 19:15:00	2016-01-19 19:25:00	9.929663559824276	4.452830060798041	-8.149417748360325	-3.514941236743665	39.973	5.343	8.398	5.407	77.244
2016-01-19 19:45:00	2016-01-19 19:55:00	10.282400270164137	4.902963256025518	-8.222483469180363	-3.7519319470639645	42.689	8.917	5.53	3.137	52.353
2016-01-19 20:15:00	2016-01-19 20:25:00	10.59800671021587	5.33047352531097	-8.259365940375817	-3.9603543113679067	41.081	5.923	8.193	4.793	73.188
2016-01-19 20:45:00	2016-01-19 20:55:00	10.87838264915849	5.735548105264196	-8.265841386890022	-4.137208878001654	37.35	4.3	9.912	6.322	85.16
2016-01-19 21:20:00	2016-01-19 21:30:00	11.163039878908265	6.179962796188171	-8.241732259028991	-4.300408669666456	41.76	7.122	10.045	5.212	74.345
2016-01-19 21:50:00	2016-01-19 22:00:00	11.372109556339113	6.536832799170995	-8.198909943174064	-4.401235235103909	43.486	8.723	9.533	4.457	67.202
2016-01-19 22:20:00	2016-01-19 22:30:00	11.550044517295687	6.871512855690665	-8.139449166974746	-4.464710335216167	41.556	6.742	10.068	4.997	75.643
2016-01-19 22:50:00	2016-01-19 23:00:00	11.697686663146492	7.1839507432657514	-8.066185069084431	-4.490201675262713	37.193	8.335	8.645	5.045	66.521
2016-01-19 23:20:00	2016-01-19 23:30:00	11.81570952548725	7.474025597054677	-7.9811761195343225	-4.477649962739594	39.868	9.228	8.882	4.733	64.32
2016-01-19 23:50:00	2016-01-20 00:00:00	11.904635744404468	7.741544516244652	-7.885684848522504	-4.427575949046816	39.481	9.082	9.203	4.995	65.654
2016-01-20 00:20:00	2016-01-20 00:30:00	11.964850111107635	7.986238411581979	-7.780174252412595	-4.341097527514432	34.401	9.345	8.877	5.927	64.521
2016-01-20 00:50:00	2016-01-20 01:00:00	11.996609131802728	8.207756802848218	-7.664326028965526	-4.219956424126683	41.855	10.358	8.792	4.448	60.701
2016-01-20 01:20:00	2016-01-20 01:30:00	12.000046747663397	8.405661424271152	-7.537085788978609	-4.06654909724566	32.564	9.135	9.808	7.305	68.177
2016-01-20 01:50:00	2016-01-20 02:00:00	11.97517753977754	8.579418112502154	-7.396742136726204	-3.8839539311305216	35.202	9.668	9.517	6.633	65.545
2016-01-20 02:20:00	2016-01-20 02:30:00	11.921897078499116	8.72838669815551	-7.2410428332858165	-3.6759412933498137	38.082	10.515	9.247	6.05	62.085
2016-01-20 02:50:00	2016-01-20 03:00:00	11.839979472053875	8.851808301465015	-7.067347919026964	-3.446950998808386	38.206	12.12	7.575	5.113	52.855
2016-01-28 02:15:00	2016-01-28 02:25:00	11.753695203127982	7.861340401603175	-7.628867382752553	-4.259964286299435	44.603	-4.525	5.8	2.547	36.979
2016-01-28 15:35:00	2016-01-28 15:45:00	7.363361671177835	0.6456919393318064	-7.029374109797023	-2.0942221738142357	33.951	-4.117	2.648	2.587	31.512
2016-02-03 14:45:00	2016-02-03 14:55:00	7.205096425273239	-0.17501035443730253	-6.898695603961751	-2.0703759578130727	14.853	-3.633	3.567	7.18	58.862
2016-02-03 15:15:00	2016-02-03 15:25:00	7.819126195512588	0.26802325628075696	-7.434281920117517	-2.4071756977987415	27.367	-3.598	5.172	6.31	55.217
2016-02-03 18:30:00	2016-02-03 18:40:00	10.600261005016371	2.97177287844416	-9.106318860273726	-4.539424147937317	42.289	-3.08	8.773	4.583	55.822
2016-02-03 20:15:00	2016-02-03 20:25:00	11.433288302629533	4.223229075815442	-9.167397723018839	-5.370396806244167	38.524	-3.367	7.27	3.797	51.054
2016-02-03 21:25:00	2016-02-03 21:35:00	11.775788052333908	4.962344191557448	-9.03740583037552	-5.689282546874175	12.393	-2.898	4.905	6.318	59.516
2016-02-03 22:05:00	2016-02-03 22:15:00	11.899545194064203	5.34799411401081	-8.92576495936266	-5.772983411438699	21.128	-4.28	5.083	4.77	45.626
2016-02-04 00:55:00	2016-02-04 01:05:00	11.860242441078583	6.656551476560263	-8.263638425788589	-5.297773019517407	44.52	-3.223	7.667	2.752	50.374
2016-02-04 02:25:00	2016-02-04 02:35:00	11.465390908468848	7.1007954749744115	-7.760670858640785	-4.561135366219733	34.516	-3.177	5.62	3.457	48.779
2016-02-13 07:10:00	2016-02-13 07:20:00	6.887059267174377	5.654404944703885	-3.6787024445004413	-1.3863821035040609	39.29	-0.88	10.133	7.623	71.161
2016-02-25 21:05:00	2016-02-25 21:15:00	11.975404206526571	2.2059762311677997	-9.52280213113332	-6.917986982441917	33.285	-4.603	7.778	3.79	46.183
2016-02-26 00:10:00	2016-02-26 00:20:00	11.312190527679961	3.6952215741011667	-8.572906339612132	-6.38863046802799	42.877	-5.625	9.155	2.608	43.14
2016-02-28 03:30:00	2016-02-28 03:40:00	9.001533560732655	4.5109617160867606	-6.6839496358799195	-4.0000713939710675	9.122	-5.335	2.487	3.527	31.619
2016-02-28 04:05:00	2016-02-28 04:15:00	8.426515781157873	4.588035407719757	-6.161427970058007	-3.4625862213300906	13.148	-5.585	2.982	3.808	32.794
2016-02-28 04:35:00	2016-02-28 04:45:00	7.8778265015602855	4.613311534108086	-5.642035036805041	-2.9901821700598243	16.693	-5.438	3.255	3.88	33.802
2016-03-01 14:05:00	2016-03-01 14:15:00	9.77412607896233	-2.2132923501168884	-8.81311073671545	-3.6002051500763863	41.059	-5.525	4.277	2.813	30.085
2016-03-02 01:25:00	2016-03-02 01:35:00	10.358842313256803	3.6019471293146084	-7.909880796005844	-5.6358802122253	40.76	-5.202	8.53	2.952	57.778
2016-03-02 01:55:00	2016-03-02 02:05:00	10.016809718855503	3.779521697604755	-7.637349626348905	-5.26499072968128	27.913	-4.518	7.693	4.897	62.422
2016-03-02 02:25:00	2016-03-02 02:35:00	9.636054884901773	3.9385937077479625	-7.328654233662583	-4.860984219682958	42.459	-5.348	8.112	2.738	55.742
2016-03-02 03:05:00	2016-03-02 03:15:00	9.063471586747662	4.116279600388579	-6.847817780395375	-4.278682041070746	43.137	-5.703	7.35	2.533	51.729
2016-03-02 03:35:00	2016-03-02 03:45:00	8.580954461920436	4.21826785565801	-6.42465440512473	-3.8156904975416635	35.072	-4.973	6.333	3.485	53.762
2016-03-02 04:10:00	2016-03-02 04:20:00	7.954090398951003	4.294957291912365	-5.850159637886061	-3.2546579338704995	36.357	-5.187	6.35	3.58	53.001
2016-03-02 04:40:00	2016-03-02 04:50:00	7.355458417857315	4.315266868687467	-5.277419333075765	-2.7614981882349467	44.255	-6.572	6.708	2.775	46.078
2016-03-02 12:05:00	2016-03-02 12:15:00	8.00153568619758	-3.12655642843492	-6.9161101738330295	-2.5324782347595574	25.412	-2.985	4.772	5.995	69.468
2016-03-11 15:25:00	2016-03-11 15:35:00	11.254965255832047	-2.6727627685181132	-9.833445414488034	-4.778241414174089	34.005	3.415	12.747	9.667	86.968
2016-03-22 13:50:00	2016-03-22 14:00:00	11.131333956696354	-4.627161069266791	-9.28377273495215	-4.0380243530793996	18.246	-3.012	3.355	4.87	58.616
2016-03-22 15:50:00	2016-03-22 16:00:00	11.790248931528174	-3.814315687294514	-9.922540754279247	-5.099205029902626	26.043	-3.612	3.522	3.308	48.146
2016-03-22 16:20:00	2016-03-22 16:30:00	11.880654384348494	-3.579609416638094	-9.97385124388695	-5.371806858638166	32.825	-3.715	3.998	2.838	47.392
2016-03-23 15:55:00	2016-03-23 16:05:00	11.831098013626752	-3.899393982092094	-9.919178735845762	-5.135877804489234	39.959	-3.263	5.818	3.297	58.684
2016-03-23 16:25:00	2016-03-23 16:35:00	11.90977960622613	-3.662987477585401	-9.960418830264642	-5.404914991155013	43.258	-3.125	7.345	3.38	63.86
2016-03-24 19:15:00	2016-03-24 19:25:00	11.7947148215397	-2.258449058505713	-9.539063325664925	-6.55888340478677	37.648	-4.695	5.407	2.227	47.735
2016-03-27 09:10:00	2016-03-27 09:20:00	8.061679607794872	-5.7329375064691535	-5.153776351920208	-2.357836857091841	42.049	-9.558	6.107	3.998	33.589
2016-03-27 19:10:00	2016-03-27 19:20:00	11.739028643762083	-2.648432487130461	-9.456205694351638	-6.4318543989178165	22.225	-2.298	7.38	6.088	73.319
2016-03-27 22:50:00	2016-03-27 23:00:00	10.016441808424132	-0.28718778253845817	-7.98787121764168	-6.036433608685885	43.147	-3.607	9.795	2.442	67.466
2016-03-28 00:50:00	2016-03-28 01:00:00	8.2302253073419	1.057239540603759	-6.698038824271091	-4.663887367964516	32.629	-5.495	7.397	3.525	53.119
2016-04-08 09:55:00	2016-04-08 10:05:00	10.020441895808101	-7.222926532279479	-6.401604633376071	-2.6936833860583778	21.867	1.165	4.943	7.132	83.651
2016-04-10 14:25:00	2016-04-10 14:35:00	11.934166674562215	-6.635888281195382	-9.112201700234031	-3.9185946167513577	33.583	-6.648	5.097	4.353	45.747
2016-04-10 15:50:00	2016-04-10 16:00:00	11.984891981479413	-6.013190169763423	-9.324434744786638	-4.531233984053781	44.623	-5.703	5.472	2.697	47.861
2016-04-10 17:25:00	2016-04-10 17:35:00	11.77157615777608	-5.1525452950764405	-9.225909901267366	-5.186687381613857	41.03	-4.72	5.018	2.435	50.679
2016-04-18 12:20:00	2016-04-18 12:30:00	11.721919293315574	-8.131660411489795	-7.925626788132749	-2.9090422687546855	39.571	-1.627	5.153	4.058	79.117
2016-04-19 16:55:00	2016-04-19 17:05:00	11.630402796401375	-6.250684651959776	-8.760062713582093	-4.410721214081346	28.344	-3.447	2.995	2.583	41.296
2016-04-19 17:25:00	2016-04-19 17:35:00	11.470089114222224	-5.928008348643175	-8.68747703291473	-4.576825823062989	31.811	-3.458	3.542	2.568	43.068
2016-04-19 17:55:00	2016-04-19 18:05:00	11.279145505787723	-5.585710540928673	-8.586601922531374	-4.7209282100390935	36.726	-3.323	4.038	2.323	44.969
2016-04-19 18:25:00	2016-04-19 18:35:00	11.056652899305691	-5.2239463549808285	-8.459473667286845	-4.8368601768598625	30.974	-3.542	3.812	2.598	43.703
2016-04-19 18:55:00	2016-04-19 19:05:00	10.801488147607829	-4.84283102605497	-8.30792092462592	-4.9188979913359665	30.716	-3.973	3.593	2.385	38.434
2016-04-19 19:25:00	2016-04-19 19:35:00	10.512289845888736	-4.442449757613457	-8.133298535754571	-4.961886084474275	35.885	-3.805	3.835	1.985	38.766
2016-04-19 19:55:00	2016-04-19 20:05:00	10.187411586676943	-4.022869890950587	-7.936206896077281	-4.961295254344289	37.518	-3.51	4.122	1.86	41.802
2016-04-19 21:05:00	2016-04-19 21:15:00	9.278591333309505	-2.969636537995743	-7.383946954410201	-4.769543004010025	22.931	-3.533	3.687	2.84	44.407
2016-04-19 21:35:00	2016-04-19 21:45:00	8.81775167570597	-2.486826349215033	-7.10071784587905	-4.598445583566039	43.634	-3.748	4.693	1.358	41.426
2016-04-20 12:15:00	2016-04-20 12:25:00	11.760153224438968	-8.359059152013701	-7.781784629722172	-2.8053120914714795	36.54	-7.05	4.035	3.65	30.321
2016-04-20 12:45:00	2016-04-20 12:55:00	11.861703439157397	-8.236725914980518	-8.021719854446394	-2.9166723621767257	25.085	-6.873	3.333	4.462	33.588
2016-04-20 13:15:00	2016-04-20 13:25:00	11.934387491460662	-8.08991880238594	-8.228158815863006	-3.0461118958143714	20.716	-6.612	3.145	4.833	36.282
2016-04-20 13:45:00	2016-04-20 13:55:00	11.978515825545465	-7.919500059511527	-8.400526440000524	-3.1931217048081497	15.985	-6.272	2.85	5.103	38.911
2016-04-20 14:15:00	2016-04-20 14:25:00	11.994274535175252	-7.726209733434248	-8.538352146761232	-3.356079299331698	23.136	-5.838	3.623	4.762	39.774
2016-04-20 15:35:00	2016-04-20 15:45:00	11.897724955779715	-7.1034654606156655	-8.73583175211929	-3.8444795976084953	20.839	-4.955	3.382	4.323	41.862
2016-04-21 07:30:00	2016-04-21 07:40:00	9.30358204026969	-8.13435225533748	-3.9509191342562073	-2.185513761139981	15.231	-6.85	1.848	3.332	25.946
2016-04-22 14:25:00	2016-04-22 14:35:00	11.989181273572342	-7.841773561480035	-8.448548191049774	-3.2965885907124033	38.429	-6.43	7.548	5.847	48.881
2016-04-22 16:15:00	2016-04-22 16:25:00	11.721049218837223	-6.899021018911757	-8.609218611311091	-3.9580183706261085	19.089	-5.735	5.403	7.065	52.241
2016-05-15 09:15:00	2016-05-15 09:25:00	11.735740242655389	-10.823563662236191	-4.259892604198465	-1.55876598178474	11.297	-6.028	2.24	7.79	56.036
2016-05-15 09:50:00	2016-05-15 10:00:00	11.861417022034125	-10.818403650370804	-4.620747645940184	-1.5174040888654268	21.743	-5.037	3.523	7.333	62.61
2016-05-20 14:55:00	2016-05-20 15:05:00	11.053599720011354	-9.106525067345434	-6.0954111160822	-1.448318036807584	25.433	-6.152	2.513	3.955	31.348
2016-05-20 15:25:00	2016-05-20 15:35:00	10.795560976636226	-8.727915954723038	-6.164117791398803	-1.5393337602650334	28.032	-6.01	2.887	3.913	32.564
2016-05-20 15:55:00	2016-05-20 16:05:00	10.503352045147919	-8.314706971744428	-6.205465350835233	-1.6359707436116289	33.96	-6.035	3.16	3.307	30.082
2016-05-22 06:25:00	2016-05-22 06:35:00	10.983924658640404	-10.744729083985044	-1.7316208183666706	-1.4821890303567564	19.471	-2.283	2.465	4.702	72.199
2016-09-16 00:00:00	2016-09-16 00:10:00	11.524963570182047	-3.260055572182491	10.753770444683932	-2.559652282982786	346.022	1.33	-2.498	4.75	73.75
2016-09-16 02:35:00	2016-09-16 02:45:00	10.259239854101542	-4.2253113289459785	9.025979404665454	-2.4348527199280174	326.311	5.658	-2.983	2.215	27.995
2016-09-18 01:25:00	2016-09-18 01:35:00	10.81590299677526	-3.5970361769969745	9.905906544762436	-2.432367166635586	344.67	4.933	-1.478	2.443	28.403
