Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2017-09-05 22:05:00	6.33	73.558	21.896	-4.317	2.0	1.125	0.07	8.09	21.988	480.417	2017-09-05 22:30:00
2017-09-05 22:35:00	6.68	62.038	22.119	-4.493	1.52	1.288	0.07	26.65	18.931	478.85	2017-09-05 23:00:00
2017-09-06 01:20:00	6.57	9.432	23.191	-3.512	-0.258	2.522	0.07	14.31	35.717	474.95	2017-09-06 01:45:00
2017-09-06 22:45:00	6.47	295.288	23.593	-0.32	-3.237	0.715	0.08	19.97	89.28600311279297	400.533	2017-09-06 23:10:00
2017-09-07 05:30:00	5.22	284.95	20.772	4.395	-7.197	-1.26	0.07	17.26	52.5359992980957	539.367	2017-09-07 05:55:00
2017-09-08 19:25:00	6.97	156.322	22.798	2.597	2.822	-3.385	0.08	11.68	60.540000915527344	688.067	2017-09-08 19:50:00
2017-09-08 19:55:00	5.98	168.996	22.983	4.003	1.603	-3.19	0.02	17.29	42.16600036621094	679.567	2017-09-08 20:20:00
2017-09-08 20:35:00	5.13	146.603	23.217	4.572	2.083	-1.92	0.09	22.65	33.74399948120117	678.117	2017-09-08 21:00:00
2017-09-08 21:05:00	5.32	160.862	23.382	3.59	2.117	-3.263	0.06	21.73	48.090999603271484	669.217	2017-09-08 21:30:00
2017-09-12 13:20:00	5.8	145.227	23.522	-0.348	4.247	-1.968	0.05	14.37	83.484	466.467	2017-09-12 13:45:00
2017-09-12 15:40:00	6.23	155.287	22.711	1.158	2.803	-2.35	0.06	17.28	74.5	449.233	2017-09-12 16:05:00
2017-09-12 16:35:00	6.4	119.37	22.341	-2.657	2.582	-0.278	0.08	14.75	41.27	452.417	2017-09-12 17:00:00
2017-09-13 00:10:00	5.52	297.479	18.009	-4.103	-7.91	1.847	0.08	15.67	64.654	590.217	2017-09-13 00:35:00
2017-09-13 02:35:00	6.05	297.446	16.043	-1.958	-6.442	1.112	0.09	20.22	75.297	570.4	2017-09-13 03:00:00
2017-09-13 03:55:00	6.57	89.054	14.797	4.84	2.633	1.167	0.08	17.71	33.09600067138672	557.0	2017-09-13 04:20:00
2017-09-13 19:45:00	6.45	32.183	13.213	0.602	0.795	2.755	0.06	17.31	80.97599792480469	375.333	2017-09-13 20:10:00
2017-09-13 20:15:00	6.35	41.754	13.757	0.407	1.26	2.532	0.06	26.87	85.47000122070312	369.167	2017-09-13 20:40:00
2017-09-13 22:10:00	6.47	349.989	15.652	1.225	-0.84	1.93	0.08	18.20	59.68199920654297	360.083	2017-09-13 22:35:00
2017-09-14 02:50:00	5.6	277.553	19.279	1.678	-6.542	-1.378	0.09	26.36	71.87100219726562	377.383	2017-09-14 03:15:00
2017-09-14 03:20:00	5.38	277.182	19.6	3.398	-5.728	-1.338	0.06	13.49	55.59000015258789	365.25	2017-09-14 03:45:00
2017-09-14 04:35:00	5.52	249.596	20.354	3.915	-3.713	-3.575	0.08	14.29	48.69300079345703	355.683	2017-09-14 05:00:00
2017-09-14 05:30:00	5.33	254.819	20.864	3.667	-3.693	-3.213	0.05	14.97	48.80500030517578	346.383	2017-09-14 05:55:00
2017-09-14 06:35:00	5.67	220.497	21.423	4.063	-0.455	-1.927	0.06	16.30	23.909000396728516	334.3	2017-09-14 07:00:00
2017-09-14 09:45:00	5.3	266.903	22.803	3.632	-4.64	-3.328	0.07	2.84	53.22600173950195	365.967	2017-09-14 10:10:00
2017-09-14 10:35:00	5.68	271.202	23.107	3.71	-3.33	-1.963	0.08	29.00	42.32400131225586	359.167	2017-09-14 11:00:00
2017-09-15 11:25:00	6.3	137.707	22.506	-3.765	4.14	-1.028	0.10	28.52	49.033	633.733	2017-09-15 11:50:00
2017-09-15 11:55:00	6.62	165.999	22.299	-2.832	3.61	-3.422	0.03	21.39	61.037	645.233	2017-09-15 12:20:00
2017-09-15 18:15:00	6.57	115.885	18.83	-4.367	4.51	-0.587	0.07	23.08	46.518	655.55	2017-09-15 18:40:00
2017-09-15 20:15:00	6.6	152.171	17.354	-2.972	3.297	-3.575	0.08	27.24	60.067	669.883	2017-09-15 20:40:00
2017-09-15 22:25:00	6.45	124.655	15.495	-4.23	4.795	-1.79	0.08	29.17	51.512	682.033	2017-09-15 22:50:00
2017-09-15 23:10:00	6.62	119.645	14.778	-4.49	3.465	-0.85	0.05	22.25	39.155	671.067	2017-09-15 23:35:00
2017-09-16 00:35:00	6.98	106.861	13.302	-1.727	5.3	-0.252	0.07	26.89	72.246	694.433	2017-09-16 01:00:00
2017-09-16 02:00:00	6.72	115.865	11.639	-3.375	4.988	-0.76	0.04	22.65	56.408	670.95	2017-09-16 02:25:00
2017-09-16 11:15:00	6.55	119.328	8.236	-3.715	4.123	0.33	0.05	29.16	48.389	642.783	2017-09-16 11:40:00
2017-09-16 11:45:00	6.47	113.909	9.023	-2.48	5.193	0.733	0.04	18.26	64.664	655.833	2017-09-16 12:10:00
2017-09-19 05:45:00	6.28	77.309	7.02	-4.338	0.918	0.725	0.01	22.79	14.486	517.517	2017-09-19 06:10:00
2017-09-19 06:40:00	6.12	48.254	8.559	-4.153	0.493	1.435	0.03	21.46	18.74	513.2	2017-09-19 07:05:00
2017-09-19 07:10:00	6.77	16.799	9.325	-3.54	-0.438	1.9	0.03	26.32	27.472	513.15	2017-09-19 07:35:00
2017-09-19 10:15:00	6.35	129.777	13.264	-2.598	3.497	-0.435	0.08	24.77	54.535	516.55	2017-09-19 10:40:00
2017-09-19 11:00:00	5.95	84.93	14.068	-4.102	1.655	1.287	0.05	27.72	26.65	506.25	2017-09-19 11:25:00
2017-09-19 12:30:00	5.75	98.356	15.538	-3.91	2.322	0.977	0.03	22.50	32.583	504.2	2017-09-19 12:55:00
2017-09-19 13:00:00	5.72	85.949	15.992	-3.77	2.15	1.485	0.03	22.89	34.149	500.55	2017-09-19 13:25:00
2017-09-19 14:35:00	6.47	94.788	17.322	-3.122	2.878	1.222	0.05	22.47	44.606	503.967	2017-09-19 15:00:00
2017-09-19 15:50:00	6.7	95.575	18.27	-2.093	3.307	1.133	0.04	27.41	59.249	510.317	2017-09-19 16:15:00
2017-09-19 18:05:00	6.88	131.81	19.776	0.257	2.483	-0.887	0.09	23.57	87.821	519.583	2017-09-19 18:30:00
2017-09-19 18:35:00	6.95	131.122	20.078	-0.272	3.147	-1.37	0.06	25.26	85.432	510.85	2017-09-19 19:00:00
2017-09-19 19:55:00	6.82	151.357	20.833	-1.553	2.515	-2.568	0.05	19.53	68.238	499.817	2017-09-19 20:20:00
2017-09-19 20:35:00	6.75	154.561	21.182	-2.155	2.062	-2.432	0.04	28.49	57.715	494.333	2017-09-19 21:00:00
2017-09-19 21:05:00	6.85	150.703	21.433	-1.995	2.272	-2.285	0.05	24.84	59.564	494.733	2017-09-19 21:30:00
2017-09-19 21:35:00	6.93	152.348	21.674	-1.448	2.255	-2.553	0.03	15.43	68.507	498.567	2017-09-19 22:00:00
2017-09-19 22:55:00	6.85	119.715	22.271	-1.417	3.42	-0.977	0.03	22.35	69.177	500.4	2017-09-19 23:20:00
2017-09-19 23:25:00	6.78	121.826	22.479	-2.208	2.983	-0.987	0.04	20.06	55.787	492.15	2017-09-19 23:50:00
2017-09-19 23:55:00	6.75	115.184	22.677	-1.97	3.25	-0.655	0.03	24.96	60.048	493.533	2017-09-20 00:20:00
2017-09-20 00:25:00	6.75	143.09	22.867	0.77	3.292	-2.577	0.03	18.40	78.302001953125	509.433	2017-09-20 00:50:00
2017-09-21 01:50:00	6.43	89.331	22.458	-2.807	2.592	0.848	0.08	28.41	44.523	446.017	2017-09-21 02:15:00
2017-09-21 02:20:00	6.55	106.597	22.25	-3.372	1.902	0.085	0.03	27.20	29.813	444.0	2017-09-21 02:45:00
2017-09-21 03:35:00	6.43	111.643	21.69	-2.103	3.132	-0.045	0.10	15.03	56.706	448.533	2017-09-21 04:00:00
2017-09-21 04:10:00	6.43	86.63	21.409	-2.717	2.157	1.012	0.04	26.60	41.05	440.817	2017-09-21 04:35:00
2017-09-21 04:40:00	6.38	105.142	21.157	-3.032	1.898	0.33	0.05	26.60	32.485	434.433	2017-09-21 05:05:00
2017-09-21 05:35:00	6.62	150.0	20.67	-2.337	2.145	-1.435	0.10	9.72	48.813	440.433	2017-09-21 06:00:00
2017-09-21 07:10:00	6.72	175.682	19.746	-2.417	1.383	-2.008	0.09	25.06	47.123	427.95	2017-09-21 07:35:00
2017-09-21 08:20:00	6.45	134.039	18.994	-2.752	2.203	-0.472	0.06	22.39	39.558	417.0	2017-09-21 08:45:00
2017-09-21 09:35:00	6.82	282.566	18.114	-2.467	-1.793	-0.512	0.07	26.26	38.394	414.817	2017-09-21 10:00:00
2017-09-21 11:25:00	6.43	37.442	16.673	-2.26	0.265	2.657	0.09	26.14	48.302	410.2	2017-09-21 11:50:00
2017-09-21 13:10:00	6.58	153.672	15.104	-0.997	2.68	-1.658	0.07	29.98	72.998	412.033	2017-09-21 13:35:00
2017-09-21 13:50:00	6.57	133.55	14.449	-1.243	3.25	-0.812	0.06	10.72	70.005	410.433	2017-09-21 14:15:00
2017-09-21 15:20:00	5.73	165.58	12.842	-3.752	0.325	-0.415	0.03	22.09	9.098	383.133	2017-09-21 15:45:00
2017-09-21 15:55:00	5.7	62.943	12.159	-3.75	0.557	0.737	0.07	27.93	12.428	381.717	2017-09-21 16:20:00
2017-09-21 17:00:00	6.0	65.323	10.791	-2.302	2.24	2.392	0.10	29.53	53.795	390.867	2017-09-21 17:25:00
2017-09-21 18:00:00	5.88	149.199	9.39	-2.588	3.023	-2.508	0.06	26.00	57.692	390.167	2017-09-21 18:25:00
2017-09-21 18:40:00	5.88	137.19	8.364	-1.88	3.358	-1.837	0.05	29.06	64.815	390.167	2017-09-21 19:05:00
2017-09-21 19:10:00	6.13	117.595	7.536	-1.167	3.95	-0.725	0.04	20.76	73.946	395.283	2017-09-21 19:35:00
2017-09-22 04:35:00	5.6	92.614	12.315	-1.678	3.358	1.297	0.04	17.36	63.74	359.567	2017-09-22 05:00:00
2017-09-22 05:50:00	5.58	147.519	13.72	-1.253	3.313	-1.968	0.01	11.19	72.187	360.9	2017-09-22 06:15:00
2017-09-22 06:20:00	5.67	134.722	14.243	-2.097	3.17	-0.982	0.04	19.39	57.783	360.5	2017-09-22 06:45:00
2017-09-22 06:50:00	5.58	125.363	14.745	-3.077	2.607	-0.297	0.00	22.37	40.2	356.833	2017-09-22 07:15:00
2017-09-22 07:20:00	5.38	102.018	15.228	-2.93	2.673	0.78	0.04	29.97	43.077	353.267	2017-09-22 07:45:00
2017-09-22 07:50:00	5.02	81.167	15.692	-3.547	1.803	1.47	0.02	17.76	31.538	344.717	2017-09-22 08:15:00
2017-09-22 08:20:00	5.18	56.528	16.14	-3.822	0.832	1.745	0.06	25.42	25.17	347.25	2017-09-22 08:45:00
2017-09-22 09:40:00	5.97	66.529	17.256	-3.282	0.987	1.5	0.07	19.06	26.927	361.65	2017-09-22 10:05:00
2017-09-22 12:10:00	5.45	114.402	19.08	-3.027	3.488	0.468	0.07	1.26	48.022	345.233	2017-09-22 12:35:00
2017-09-22 12:40:00	5.53	112.002	19.407	-2.968	3.465	0.582	0.03	20.05	48.775	347.583	2017-09-22 13:05:00
2017-09-22 13:10:00	5.65	81.397	19.722	-3.153	2.638	2.162	0.02	9.64	45.453	346.5	2017-09-22 13:35:00
2017-09-22 13:40:00	5.73	105.94	20.026	-2.652	3.762	0.927	0.03	22.49	54.631	347.517	2017-09-22 14:05:00
2017-09-22 14:10:00	5.53	122.984	20.32	-2.663	4.108	-0.278	0.08	13.61	56.334	345.433	2017-09-22 14:35:00
2017-09-22 15:20:00	5.73	136.589	20.963	-3.02	3.632	-1.38	0.04	26.84	52.358	350.183	2017-09-22 15:45:00
2017-09-22 17:40:00	5.67	165.915	22.088	0.003	3.072	-4.433	0.05	20.79	88.9219970703125	358.567	2017-09-22 18:05:00
2017-09-22 18:15:00	5.48	132.345	22.337	-1.64	4.818	-2.097	0.01	24.07	72.845	352.35	2017-09-22 18:40:00
2017-09-22 19:30:00	5.58	195.278	22.831	0.54	0.127	-4.952	0.03	13.90	82.3239974975586	359.383	2017-09-22 19:55:00
2017-09-22 23:10:00	5.82	125.206	23.977	-1.425	3.042	-1.178	0.04	17.70	66.718	362.817	2017-09-22 23:35:00
2017-09-23 16:55:00	5.8	166.064	23.822	-2.675	1.315	-1.73	0.06	16.60	40.094	351.983	2017-09-23 17:20:00
2017-09-23 18:00:00	5.93	159.498	23.508	-0.382	2.282	-2.712	0.07	18.41	84.869	359.5	2017-09-23 18:25:00
2017-09-23 18:55:00	5.97	146.587	23.213	0.293	3.065	-2.463	0.04	25.89	84.90299987792969	362.517	2017-09-23 19:20:00
2017-09-23 19:55:00	5.83	126.698	22.859	-2.252	2.397	-0.883	0.10	17.22	49.058	347.95	2017-09-23 20:20:00
2017-09-23 20:30:00	5.8	121.577	22.637	-1.662	3.387	-0.972	0.10	26.27	65.044	350.817	2017-09-23 20:55:00
2017-09-24 00:25:00	5.5	114.431	20.825	-3.863	2.485	-0.407	0.07	13.13	32.978	339.067	2017-09-24 00:50:00
2017-09-24 02:15:00	5.5	110.774	19.769	-3.54	3.203	-0.15	0.02	12.59	41.852	340.75	2017-09-24 02:40:00
2017-09-24 03:00:00	5.38	140.76	19.294	-4.133	2.37	-1.418	0.03	19.55	34.33	338.6	2017-09-24 03:25:00
2017-09-24 03:30:00	5.48	103.458	18.963	-3.412	3.442	0.503	0.03	23.40	45.075	337.917	2017-09-24 03:55:00
2017-09-24 04:00:00	5.6	87.561	18.62	-2.315	4.053	1.858	0.01	2.46	61.462	341.767	2017-09-24 04:25:00
2017-09-24 04:30:00	5.58	82.154	18.264	-3.24	3.143	1.885	0.01	12.24	47.261	339.15	2017-09-24 04:55:00
2017-09-24 05:00:00	5.47	97.436	17.895	-3.45	3.568	1.132	0.06	21.99	46.637	337.333	2017-09-24 05:25:00
2017-09-24 05:30:00	5.57	83.53	17.513	-2.69	3.55	2.278	0.04	28.34	56.551	338.183	2017-09-24 05:55:00
2017-09-24 06:00:00	5.77	70.722	17.116	-1.708	3.183	3.348	0.04	17.31	68.282	341.117	2017-09-24 06:25:00
2017-09-24 06:30:00	5.62	85.593	16.705	-2.295	3.877	2.483	0.09	4.79	62.294	337.783	2017-09-24 06:55:00
2017-09-24 07:00:00	5.82	79.206	16.279	-1.563	3.375	2.852	0.09	9.26	69.3	337.283	2017-09-24 07:25:00
2017-09-24 11:55:00	5.9	105.05	11.063	-2.628	4.668	1.425	0.08	27.89	61.562	339.833	2017-09-24 12:20:00
2017-09-24 12:40:00	6.03	119.445	10.048	-1.375	5.198	0.198	0.09	26.77	75.076	336.333	2017-09-24 13:05:00
2017-09-24 14:05:00	5.98	137.594	7.885	2.095	5.307	-1.765	0.07	21.62	69.61299896240234	337.917	2017-09-24 14:30:00
2017-09-24 20:05:00	7.0	264.914	7.113	-0.455	-3.11	-1.16	0.09	19.22	83.151	333.433	2017-09-24 20:30:00
2017-09-25 04:20:00	5.87	254.046	16.886	-0.698	-3.058	-2.45	0.07	13.38	80.353	367.75	2017-09-25 04:45:00
2017-09-25 07:20:00	5.53	301.234	19.11	1.853	-3.272	0.052	0.09	24.25	62.00600051879883	379.583	2017-09-25 07:45:00
2017-09-25 08:10:00	5.7	324.023	19.647	3.253	-2.053	0.865	0.07	23.55	36.31999969482422	394.117	2017-09-25 08:35:00
2017-09-25 08:40:00	5.23	333.584	19.954	4.013	-1.702	1.065	0.10	16.69	28.695999145507812	403.483	2017-09-25 09:05:00
2017-09-25 09:30:00	5.95	310.502	20.442	1.81	-2.753	0.34	0.07	16.52	58.20000076293945	382.333	2017-09-25 09:55:00
2017-09-25 10:00:00	6.0	325.625	20.72	2.118	-2.303	0.962	0.06	25.33	51.55799865722656	381.3	2017-09-25 10:25:00
2017-09-25 12:30:00	6.25	271.546	21.963	-0.603	-2.362	-1.37	0.04	26.77	78.021	370.033	2017-09-25 12:55:00
2017-09-25 14:10:00	6.3	266.785	22.661	-0.413	-2.203	-1.407	0.08	23.96	82.404	377.05	2017-09-25 14:35:00
2017-09-25 14:40:00	6.35	281.461	22.852	0.768	-2.212	-0.658	0.10	28.44	72.31800079345703	374.333	2017-09-25 15:05:00
2017-09-25 15:20:00	6.5	269.392	23.093	-0.833	-2.267	-1.15	0.09	21.88	72.04	381.7	2017-09-25 15:45:00
2017-09-25 15:55:00	6.4	265.502	23.291	0.703	-1.935	-1.07	0.07	17.91	72.37899780273438	368.483	2017-09-25 16:20:00
2017-09-25 16:25:00	6.43	267.724	23.453	1.33	-1.863	-0.908	0.05	6.87	57.279998779296875	360.133	2017-09-25 16:50:00
2017-09-25 16:55:00	6.35	259.726	23.606	1.52	-1.79	-1.138	0.02	14.42	53.928001403808594	353.217	2017-09-25 17:20:00
2017-09-25 17:25:00	6.35	246.859	23.751	1.73	-1.327	-1.247	0.03	27.83	45.9640007019043	348.533	2017-09-25 17:50:00
2017-09-25 17:55:00	6.52	274.143	23.888	0.992	-2.257	-0.637	0.06	6.12	66.86799621582031	345.133	2017-09-25 18:20:00
2017-09-26 15:15:00	6.52	267.204	22.817	1.185	-2.077	-1.165	0.06	14.04	62.79600143432617	315.717	2017-09-26 15:40:00
2017-09-26 16:05:00	6.43	294.415	22.491	0.707	-2.855	0.003	0.04	19.78	76.22100067138672	317.433	2017-09-26 16:30:00
2017-09-26 17:25:00	6.35	329.182	21.92	1.413	-1.855	1.472	0.05	21.43	60.30400085449219	312.317	2017-09-26 17:50:00
2017-09-26 18:00:00	6.42	267.629	21.649	0.01	-2.813	-1.127	0.04	17.28	89.16699981689453	319.65	2017-09-26 18:25:00
2017-09-26 19:00:00	5.97	315.936	21.155	1.423	-3.593	1.937	0.10	12.66	71.5469970703125	313.483	2017-09-26 19:25:00
2017-09-26 19:45:00	5.97	20.81	20.758	2.827	0.223	2.753	0.03	8.80	46.09299850463867	306.45	2017-09-26 20:10:00
2017-09-26 20:15:00	5.98	32.907	20.481	2.79	0.805	2.618	0.04	18.09	46.33000183105469	306.017	2017-09-26 20:40:00
2017-09-26 21:00:00	6.25	24.401	20.046	0.577	0.627	3.542	0.09	10.86	83.25	316.633	2017-09-26 21:25:00
2017-09-26 22:15:00	5.8	78.713	19.265	1.818	4.038	1.89	0.08	12.38	68.6709976196289	311.15	2017-09-26 22:40:00
2017-09-27 01:35:00	5.32	11.697	16.804	3.738	-0.642	7.41	0.08	25.95	65.37300109863281	333.433	2017-09-27 02:00:00
2017-09-27 02:30:00	5.45	337.788	16.016	1.947	-4.687	5.5	0.09	18.85	76.77899932861328	336.5	2017-09-27 02:55:00
2017-09-27 18:55:00	5.05	150.513	12.361	-5.193	6.522	-6.162	0.06	28.00	64.71	639.867	2017-09-27 19:20:00
2017-09-28 00:35:00	5.08	124.968	17.747	-7.415	8.488	-3.135	0.09	19.63	55.562	616.133	2017-09-28 01:00:00
2017-09-28 01:05:00	5.18	113.12	18.121	-4.468	9.85	-1.282	0.10	23.73	70.539	622.45	2017-09-28 01:30:00
2017-09-28 05:10:00	5.55	171.829	20.725	-2.292	4.788	-7.332	0.05	19.77	79.469	664.033	2017-09-28 05:35:00
2017-09-28 07:05:00	6.12	156.753	21.701	-2.813	6.632	-5.093	0.06	26.28	77.088	665.617	2017-09-28 07:30:00
2017-09-30 10:40:00	6.55	150.104	7.311	-3.373	2.475	-1.232	0.05	19.07	44.189	493.15	2017-09-30 11:05:00
2017-09-30 11:10:00	6.73	155.588	8.155	-2.562	2.787	-1.852	0.02	28.25	57.573	496.2	2017-09-30 11:35:00
2017-09-30 12:00:00	6.8	178.128	9.448	-2.517	1.888	-2.81	0.01	15.35	57.476	493.767	2017-09-30 12:25:00
2017-09-30 12:30:00	6.68	159.38	10.165	-2.09	3.037	-2.288	0.06	22.05	65.916	496.133	2017-09-30 12:55:00
2017-09-30 13:00:00	6.4	151.464	10.846	-1.805	3.838	-2.31	0.10	25.27	72.919	498.533	2017-09-30 13:25:00
2017-09-30 13:30:00	6.5	141.325	11.493	-1.23	4.368	-1.715	0.03	6.49	80.162	501.367	2017-09-30 13:55:00
2017-09-30 14:00:00	6.45	142.683	12.11	-0.985	4.32	-1.9	0.03	20.29	83.092	501.233	2017-09-30 14:25:00
2017-09-30 14:30:00	6.33	154.082	12.7	-1.748	3.608	-2.645	0.01	8.45	73.417	496.1	2017-09-30 14:55:00
2017-09-30 15:40:00	6.53	132.599	13.982	-0.895	4.412	-1.388	0.03	6.26	83.926	498.883	2017-09-30 16:05:00
2017-09-30 16:15:00	6.75	143.089	14.579	-1.113	3.57	-1.918	0.09	27.72	79.121	494.167	2017-09-30 16:40:00
2017-09-30 16:45:00	6.73	192.849	15.069	-1.847	0.685	-3.972	0.04	27.92	68.24	486.75	2017-09-30 17:10:00
2017-10-01 01:35:00	6.37	352.406	21.313	-2.707	-1.568	3.473	0.07	12.88	51.473	465.233	2017-10-01 02:00:00
2017-10-01 02:25:00	6.4	17.346	21.718	-3.038	-0.048	3.868	0.05	20.85	50.279	459.717	2017-10-01 02:50:00
2017-10-01 03:10:00	6.42	22.48	22.06	-2.382	0.167	4.398	0.04	16.10	60.195	462.95	2017-10-01 03:35:00
2017-10-01 05:35:00	6.33	187.182	23.024	0.393	1.538	-4.457	0.04	13.28	82.73799896240234	471.617	2017-10-01 06:00:00
2017-10-02 02:05:00	6.98	129.469	23.981	-0.782	3.585	-1.495	0.03	27.54	83.51	465.433	2017-10-02 02:30:00
2017-10-02 11:05:00	6.72	120.828	20.33	-0.345	3.28	0.112	0.06	10.27	89.0009994506836	437.0	2017-10-02 11:30:00
2017-10-02 11:35:00	6.62	116.656	20.039	-2.363	3.157	0.295	0.04	12.16	57.615	430.933	2017-10-02 12:00:00
2017-10-02 12:05:00	6.67	123.212	19.736	-1.99	3.47	-0.083	0.02	6.09	64.796	430.783	2017-10-02 12:30:00
2017-10-02 12:35:00	6.52	120.631	19.423	-1.775	3.737	0.048	0.04	5.23	68.829	426.317	2017-10-02 13:00:00
2017-10-02 13:05:00	6.5	116.008	19.097	-1.883	3.522	0.19	0.04	19.79	65.768	424.067	2017-10-02 13:30:00
2017-10-02 13:35:00	6.23	115.975	18.76	-2.398	3.595	0.222	0.07	12.32	60.685	417.533	2017-10-02 14:00:00
2017-10-02 14:05:00	6.15	110.608	18.411	-2.143	3.78	0.54	0.04	4.65	64.623	413.983	2017-10-02 14:30:00
2017-10-02 14:40:00	6.08	90.038	17.988	-2.475	3.228	1.667	0.02	24.27	59.044	410.633	2017-10-02 15:05:00
2017-10-02 15:30:00	6.1	99.703	17.352	-2.5	3.475	0.973	0.04	28.27	59.245	404.483	2017-10-02 15:55:00
2017-10-02 16:00:00	6.22	121.644	16.952	-1.442	4.092	-0.548	0.06	16.17	75.175	409.983	2017-10-02 16:25:00
2017-10-02 16:30:00	6.32	104.787	16.537	-1.713	3.398	0.5	0.08	8.58	66.654	404.8	2017-10-02 16:55:00
2017-10-02 17:00:00	6.33	110.302	16.106	-1.612	3.92	0.107	0.02	9.40	71.831	405.733	2017-10-02 17:25:00
2017-10-02 17:30:00	6.28	100.315	15.66	-2.16	3.698	0.653	0.05	15.83	64.124	403.9	2017-10-02 17:55:00
2017-10-02 18:00:00	6.15	91.102	15.197	-2.835	3.158	0.99	0.04	18.95	52.942	397.6	2017-10-02 18:25:00
2017-10-02 18:35:00	6.15	101.241	14.633	-1.35	4.248	0.512	0.10	6.78	76.903	402.467	2017-10-02 19:00:00
2017-10-02 19:10:00	6.0	85.221	14.044	-2.98	3.268	1.228	0.03	26.86	53.112	395.033	2017-10-02 19:35:00
2017-10-02 20:35:00	5.83	20.442	12.491	-3.678	0.315	2.972	0.06	18.21	38.351	387.6	2017-10-02 21:00:00
2017-10-02 21:40:00	5.07	20.257	11.168	-4.257	0.347	2.905	0.06	26.87	33.754	374.533	2017-10-02 22:05:00
