Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2019-09-14 05:55:00	6.07	216.507	12.119	-2.66	-0.468	-2.377	0.02	19.88	43.119	481.033	2019-09-14 06:20:00
2019-09-14 18:20:00	6.73	102.29	22.726	-0.468	3.647	0.413	0.05	23.91	88.053	454.333	2019-09-14 18:45:00
2019-09-14 19:10:00	6.5	109.979	23.195	-1.825	3.283	-0.163	0.05	8.38	66.206	444.817	2019-09-14 19:35:00
2019-09-16 19:45:00	6.78	116.044	20.99	-3.262	3.068	-0.528	0.05	14.78	49.681	438.867	2019-09-16 20:10:00
2019-09-16 20:15:00	6.73	116.178	20.648	-3.423	3.442	-0.645	0.10	23.54	51.809	440.383	2019-09-16 20:40:00
2019-09-16 21:40:00	6.48	78.945	19.621	-2.692	3.518	1.632	0.03	29.02	60.501	433.5	2019-09-16 22:05:00
2019-09-16 22:55:00	6.37	96.828	18.643	-3.525	3.653	0.438	0.09	16.86	51.878	424.05	2019-09-16 23:20:00
2019-09-16 23:25:00	6.73	112.446	18.231	-3.14	3.862	-0.572	0.04	19.60	57.098	423.05	2019-09-16 23:50:00
2019-09-17 07:15:00	5.88	284.799	9.618	-0.28	-4.797	-1.265	0.06	7.48	81.813	389.083	2019-09-17 07:40:00
2019-09-17 14:30:00	5.03	316.806	7.069	3.207	-3.873	1.275	0.07	25.93	56.84400177001953	354.35	2019-09-17 14:55:00
2019-09-17 15:00:00	5.13	294.556	7.924	2.822	-4.34	-0.208	0.03	9.21	61.75199890136719	361.233	2019-09-17 15:25:00
2019-09-17 15:30:00	5.03	294.403	8.73	2.95	-4.215	-0.068	0.02	22.56	59.922000885009766	355.733	2019-09-17 15:55:00
2019-09-17 16:25:00	5.12	235.839	10.102	3.665	-1.728	-2.682	0.06	23.84	42.895999908447266	349.217	2019-09-17 16:50:00
2019-09-17 23:05:00	7.0	65.49	17.515	-2.917	1.235	0.97	0.08	18.11	32.91	429.217	2019-09-17 23:30:00
2019-09-20 03:45:00	5.78	196.91	23.399	-2.997	0.105	-1.223	0.02	26.80	24.688	342.533	2019-09-20 04:10:00
2019-09-20 04:15:00	5.8	218.134	23.127	-2.968	-0.332	-1.228	0.02	17.28	23.636	339.683	2019-09-20 04:40:00
2019-09-20 04:45:00	5.8	214.552	22.846	-2.907	-0.248	-1.362	0.01	8.09	26.172	339.4	2019-09-20 05:10:00
2019-09-20 05:35:00	6.05	216.98	22.361	-2.632	-0.243	-1.358	0.05	27.31	28.68	339.483	2019-09-20 06:00:00
2019-09-20 06:10:00	6.1	208.64	22.007	-2.688	-0.047	-1.373	0.03	28.30	28.8	337.633	2019-09-20 06:35:00
2019-09-20 06:40:00	6.12	206.87	21.694	-2.37	0.053	-2.005	0.02	14.05	41.862	340.3	2019-09-20 07:05:00
2019-09-20 07:10:00	6.13	186.715	21.372	-2.597	0.602	-1.415	0.02	17.98	34.046	336.3	2019-09-20 07:35:00
2019-09-20 07:40:00	6.22	177.973	21.04	-2.805	0.647	-1.03	0.03	15.41	27.396	333.267	2019-09-20 08:05:00
2019-09-20 08:20:00	6.17	191.451	20.583	-2.962	0.278	-0.767	0.01	23.62	18.754	330.817	2019-09-20 08:45:00
2019-09-20 09:35:00	6.17	251.279	19.678	-1.085	-1.55	-1.837	0.04	24.22	63.399	321.367	2019-09-20 10:00:00
2019-09-20 19:40:00	6.37	107.45	8.985	-2.238	0.74	-0.028	0.02	22.91	22.892	306.017	2019-09-20 20:05:00
2019-09-20 20:25:00	6.37	211.973	7.78	-2.128	-0.293	-0.945	0.03	10.95	25.221	305.383	2019-09-20 20:50:00
2019-09-21 02:30:00	6.25	188.912	7.074	-1.908	0.26	-1.42	0.09	27.41	39.408	295.783	2019-09-21 02:55:00
2019-09-21 04:20:00	6.17	174.952	9.986	-1.267	1.448	-2.72	0.08	8.05	70.676	301.867	2019-09-21 04:45:00
2019-09-21 12:00:00	5.3	84.154	18.3	-1.052	4.262	3.292	0.05	16.00	82.474	336.6	2019-09-21 12:25:00
2019-09-21 12:40:00	5.3	109.993	18.844	0.282	5.218	1.057	0.07	26.26	81.9000015258789	337.167	2019-09-21 13:05:00
2019-09-21 13:20:00	5.67	105.623	19.366	0.892	4.517	1.19	0.07	24.84	74.42500305175781	337.567	2019-09-21 13:45:00
2019-09-21 15:05:00	5.58	153.521	20.646	0.33	3.393	-2.523	0.06	21.69	80.65699768066406	332.583	2019-09-21 15:30:00
2019-09-21 19:20:00	5.82	185.464	23.268	1.443	0.727	-3.545	0.05	29.79	66.3759994506836	345.333	2019-09-21 19:45:00
2019-09-21 20:35:00	6.05	129.993	23.924	-0.22	2.765	-1.28	0.09	16.47	88.43800354003906	341.783	2019-09-21 21:00:00
2019-09-23 14:50:00	5.55	211.576	23.931	2.92	-0.172	-2.145	0.07	19.75	36.180999755859375	309.217	2019-09-23 15:15:00
2019-09-23 15:45:00	5.25	220.792	23.456	2.348	-1.007	-3.625	0.07	12.22	58.55699920654297	310.95	2019-09-23 16:10:00
2019-09-23 18:20:00	5.32	270.937	21.969	1.752	-4.152	-1.372	0.10	27.14	73.25800323486328	313.533	2019-09-23 18:45:00
2019-09-23 19:00:00	5.2	306.652	21.548	1.94	-4.133	1.413	0.10	24.41	71.69400024414062	311.733	2019-09-23 19:25:00
2019-09-23 19:30:00	5.32	308.62	21.222	1.105	-4.068	1.625	0.05	23.86	81.35700225830078	312.933	2019-09-23 19:55:00
2019-09-23 23:35:00	6.2	213.828	18.174	-1.648	-1.037	-2.935	0.08	11.10	61.513	326.15	2019-09-24 00:00:00
2019-09-24 00:40:00	5.73	203.769	17.235	-0.445	-0.687	-4.752	0.09	8.66	84.981	320.05	2019-09-24 01:05:00
2019-09-24 02:10:00	5.97	206.676	15.826	-0.755	-0.715	-4.703	0.08	5.27	81.324	318.717	2019-09-24 02:35:00
2019-09-24 03:10:00	5.28	199.849	14.807	-1.122	0.05	-6.023	0.09	10.39	80.679	319.433	2019-09-24 03:35:00
2019-09-24 03:40:00	5.23	191.826	14.272	-0.578	0.995	-5.857	0.04	9.65	86.501	316.9	2019-09-24 04:05:00
2019-09-24 04:10:00	5.23	182.268	13.717	-0.19	2.052	-5.512	0.01	3.98	88.84300231933594	315.983	2019-09-24 04:35:00
2019-09-24 04:40:00	5.32	183.706	13.141	-1.212	1.903	-5.152	0.05	5.98	80.52	315.567	2019-09-24 05:05:00
2019-09-24 05:15:00	5.07	181.527	12.442	-2.218	2.307	-5.217	0.06	7.00	72.147	316.3	2019-09-24 05:40:00
2019-09-24 21:55:00	5.18	336.31	16.351	2.872	-4.648	6.1	0.09	28.53	62.566001892089844	449.35	2019-09-24 22:20:00
2019-09-24 22:25:00	5.37	342.939	16.819	3.837	-3.568	5.927	0.05	5.21	54.52899932861328	453.167	2019-09-24 22:50:00
2019-09-25 00:25:00	6.73	354.41	18.554	2.128	-1.462	3.842	0.07	12.87	57.68600082397461	491.25	2019-09-25 00:50:00
2019-09-25 00:55:00	6.88	342.091	18.956	0.827	-2.328	3.48	0.08	5.50	72.0009994506836	486.117	2019-09-25 01:20:00
2019-09-25 01:25:00	6.55	323.422	19.347	-1.97	-3.168	2.368	0.07	10.09	72.252	483.833	2019-09-25 01:50:00
2019-09-27 09:55:00	6.85	295.683	19.602	4.735	-3.895	-0.487	0.09	20.98	30.719999313354492	372.683	2019-09-27 10:20:00
2019-09-27 16:30:00	5.42	93.397	13.492	-4.56	7.832	2.858	0.10	23.86	56.849	610.317	2019-09-27 16:55:00
2019-09-27 17:00:00	5.3	105.288	12.909	-6.615	7.907	0.928	0.06	20.92	44.002	602.517	2019-09-27 17:25:00
2019-09-27 17:30:00	5.27	108.848	12.303	-7.262	7.44	0.258	0.08	18.53	39.238	603.383	2019-09-27 17:55:00
2019-09-27 18:00:00	5.35	120.599	11.672	-8.255	6.16	-1.187	0.04	13.80	30.03	593.517	2019-09-27 18:25:00
2019-09-28 02:45:00	6.05	110.731	7.044	-1.385	6.188	-0.155	0.02	22.33	71.093	661.1	2019-09-28 03:10:00
2019-09-28 05:55:00	5.67	125.23	11.763	-4.757	4.282	-0.61	0.06	9.03	35.448	620.35	2019-09-28 06:20:00
2019-09-28 08:30:00	6.92	153.639	14.759	-2.765	4.14	-2.585	0.04	9.60	53.701	630.933	2019-09-28 08:55:00
2019-09-30 16:35:00	5.37	81.275	23.046	-2.318	4.81	2.967	0.06	14.32	75.328	448.267	2019-09-30 17:00:00
2019-09-30 21:30:00	5.77	99.493	19.895	-3.01	5.672	0.438	0.07	20.72	71.239	444.633	2019-09-30 21:55:00
2019-09-30 22:00:00	5.55	70.497	19.522	-3.777	4.12	2.635	0.05	23.55	59.792	434.017	2019-09-30 22:25:00
2019-09-30 22:30:00	5.18	27.518	19.138	-5.317	1.007	4.387	0.05	29.25	42.632	428.167	2019-09-30 22:55:00
2019-10-01 01:50:00	5.2	134.512	16.265	-1.655	5.337	-2.707	0.07	28.47	83.79	473.467	2019-10-01 02:15:00
2019-10-01 02:20:00	5.2	165.769	15.78	-2.515	3.127	-4.978	0.07	25.35	73.305	466.183	2019-10-01 02:45:00
2019-10-01 02:50:00	5.03	153.231	15.28	-3.172	3.882	-3.748	0.02	28.32	67.55	454.65	2019-10-01 03:15:00
2019-10-01 05:40:00	5.25	149.241	12.09	-0.912	5.238	-3.367	0.06	29.03	89.45999908447266	486.167	2019-10-01 06:05:00
2019-10-01 06:10:00	5.18	126.247	11.452	-0.905	6.475	-1.017	0.03	29.01	87.96800231933594	484.117	2019-10-01 06:35:00
2019-10-01 06:50:00	5.47	84.647	10.559	-1.475	4.678	3.125	0.09	28.07	82.985	478.55	2019-10-01 07:15:00
2019-10-01 19:25:00	6.68	150.526	13.524	-1.08	2.327	-2.253	0.06	23.77	80.302	491.617	2019-10-01 19:50:00
2019-10-01 20:20:00	6.13	132.205	14.535	-3.06	1.568	-0.863	0.06	29.50	40.06	460.183	2019-10-01 20:45:00
2019-10-01 20:55:00	6.75	140.013	15.145	-2.487	1.642	-1.113	0.05	26.20	48.743	476.033	2019-10-01 21:20:00
2019-10-01 21:25:00	5.93	145.298	15.65	-2.73	2.263	-1.992	0.04	13.38	56.287	476.033	2019-10-01 21:50:00
2019-10-01 22:25:00	6.4	149.897	16.612	-1.963	2.582	-2.688	0.08	5.97	69.983	488.083	2019-10-01 22:50:00
2019-10-01 23:10:00	6.87	114.778	17.294	0.438	3.167	-0.632	0.07	13.91	72.58000183105469	493.367	2019-10-01 23:35:00
2019-10-02 00:30:00	6.23	137.123	18.432	-1.668	1.847	-1.173	0.06	9.59	61.883	466.333	2019-10-02 00:55:00
2019-10-04 19:10:00	6.6	347.778	9.983	-3.62	-0.808	1.433	0.04	14.37	20.56	419.5	2019-10-04 19:35:00
2019-10-04 20:25:00	6.4	329.775	8.074	-4.06	-0.723	0.717	0.04	14.97	9.149	417.583	2019-10-04 20:50:00
2019-10-05 11:20:00	6.42	107.203	17.508	-2.7	3.948	1.048	0.04	9.11	64.964	380.0	2019-10-05 11:45:00
2019-10-05 11:50:00	6.4	107.91	17.94	-1.662	4.438	1.087	0.04	14.04	78.497	378.917	2019-10-05 12:15:00
2019-10-05 13:35:00	6.4	146.531	19.352	3.275	3.195	-1.635	0.09	17.84	39.590999603271484	385.267	2019-10-05 14:00:00
2019-10-05 19:35:00	6.07	171.989	23.243	-2.823	1.563	-3.52	0.08	28.47	59.173	388.25	2019-10-05 20:00:00
2019-10-07 15:40:00	5.2	138.455	23.611	0.292	5.367	-2.375	0.06	21.25	78.97000122070312	357.933	2019-10-07 16:05:00
2019-10-08 02:05:00	6.28	121.14	16.156	2.965	2.622	-0.628	0.07	22.63	33.119998931884766	400.417	2019-10-08 02:30:00
2019-10-08 06:40:00	5.88	106.659	10.97	-2.797	3.57	0.713	0.07	19.08	61.472	375.183	2019-10-08 07:05:00
2019-10-09 00:25:00	6.13	109.491	18.262	1.283	2.322	-0.202	0.08	28.49	69.4260025024414	373.567	2019-10-09 00:50:00
2019-10-09 02:55:00	5.28	89.204	20.192	-0.967	4.352	1.56	0.04	28.27	71.592	378.0	2019-10-09 03:20:00
2019-10-09 03:25:00	5.25	112.572	20.546	-0.883	4.407	-0.178	0.05	12.58	70.873	375.617	2019-10-09 03:50:00
2019-10-09 03:55:00	5.37	89.976	20.889	-1.247	4.132	1.607	0.06	13.71	67.649	375.367	2019-10-09 04:20:00
2019-10-09 04:25:00	5.62	116.601	21.223	-0.755	4.588	-0.31	0.07	18.91	72.855	376.483	2019-10-09 04:50:00
2019-10-09 05:50:00	5.97	129.48	22.119	0.225	4.265	-1.002	0.03	8.41	85.258	387.283	2019-10-09 06:15:00
2019-10-09 06:40:00	6.47	193.464	22.613	1.775	0.877	-3.378	0.08	27.87	66.99800109863281	384.083	2019-10-09 07:05:00
2019-10-11 06:30:00	6.98	146.682	22.053	-2.55	2.002	-1.105	0.07	8.69	51.585	453.967	2019-10-11 06:55:00
2019-10-11 07:20:00	6.85	149.962	21.532	-0.967	2.96	-1.782	0.08	14.45	83.603	463.1	2019-10-11 07:45:00
2019-10-11 07:50:00	6.87	149.977	21.208	-0.828	3.057	-1.758	0.09	7.56	86.52	461.8	2019-10-11 08:15:00
2019-10-11 09:10:00	5.57	102.986	20.297	-4.197	1.59	0.535	0.03	27.63	31.686	439.8	2019-10-11 09:35:00
2019-10-11 09:45:00	5.68	68.546	19.876	-4.123	0.783	1.083	0.06	28.35	25.078	438.433	2019-10-11 10:10:00
2019-10-11 10:25:00	5.83	72.423	19.377	-3.86	1.062	1.277	0.02	21.66	30.483	441.5	2019-10-11 10:50:00
2019-10-11 15:35:00	6.63	49.652	14.755	-3.233	0.68	1.468	0.09	24.21	32.085	465.183	2019-10-11 16:00:00
2019-10-11 18:25:00	6.85	144.136	11.456	-3.137	0.792	-0.53	0.05	24.48	26.493	457.8	2019-10-11 18:50:00
2019-10-11 19:35:00	6.4	86.783	9.863	-3.267	1.038	0.317	0.02	24.65	28.304	446.85	2019-10-11 20:00:00
2019-10-11 20:25:00	6.63	114.341	8.613	-2.97	1.452	-0.262	0.09	8.40	36.778	448.167	2019-10-11 20:50:00
2019-10-12 03:05:00	6.45	105.19	7.056	-1.45	2.6	0.175	0.10	14.12	70.786	417.233	2019-10-12 03:30:00
2019-10-12 05:55:00	6.22	115.366	11.313	-2.783	2.032	0.033	0.04	7.03	45.949	401.117	2019-10-12 06:20:00
2019-10-12 07:05:00	6.67	126.809	12.769	0.117	3.017	-0.365	0.02	20.51	80.5469970703125	421.05	2019-10-12 07:30:00
2019-10-12 08:10:00	6.52	110.266	14.01	-1.248	2.797	0.47	0.03	28.05	76.556	411.617	2019-10-12 08:35:00
2019-10-12 08:40:00	5.88	87.91	14.55	-3.223	1.207	0.823	0.04	26.14	32.515	387.317	2019-10-12 09:05:00
2019-10-12 09:10:00	6.15	117.342	15.073	-2.817	2.4	0.173	0.07	19.83	50.164	398.95	2019-10-12 09:35:00
2019-10-12 12:05:00	6.27	68.697	17.805	-2.983	0.975	1.24	0.05	26.49	34.179	392.967	2019-10-12 12:30:00
2019-10-12 13:00:00	6.27	53.935	18.567	-2.81	0.725	1.543	0.07	23.89	35.621	391.05	2019-10-12 13:25:00
2019-10-12 13:30:00	6.23	60.077	18.966	-2.608	1.117	1.84	0.02	4.88	44.451	391.0	2019-10-12 13:55:00
2019-10-12 15:35:00	6.25	37.347	20.507	-3.077	0.242	1.097	0.02	13.68	23.328	383.083	2019-10-12 16:00:00
2019-10-12 16:15:00	6.07	61.529	20.963	-2.737	1.333	1.595	0.06	25.84	43.627	385.567	2019-10-12 16:40:00
2019-10-12 16:45:00	6.03	79.129	21.294	-3.327	1.305	0.843	0.05	14.48	32.979	380.317	2019-10-12 17:10:00
2019-10-12 17:15:00	5.93	85.014	21.615	-3.175	1.665	0.77	0.03	16.47	38.399	378.183	2019-10-12 17:40:00
2019-10-12 18:00:00	6.58	111.136	22.079	-1.842	2.205	-0.11	0.06	9.81	59.617	383.65	2019-10-12 18:25:00
2019-10-14 15:05:00	5.02	240.77	23.879	1.73	-3.685	-5.177	0.05	28.19	79.46700286865234	344.883	2019-10-14 15:30:00
2019-10-14 15:50:00	5.45	216.314	23.495	1.592	-1.303	-5.648	0.05	9.10	76.00299835205078	348.617	2019-10-14 16:15:00
2019-10-14 17:00:00	5.68	267.862	22.863	0.49	-5.652	-2.305	0.09	28.66	86.892	350.9	2019-10-14 17:25:00
2019-10-14 17:30:00	5.67	271.275	22.579	0.287	-6.29	-2.037	0.04	14.06	84.407	352.133	2019-10-14 17:55:00
2019-10-14 18:00:00	5.87	259.61	22.286	-0.757	-5.65	-3.073	0.02	11.99	75.977	356.833	2019-10-14 18:25:00
2019-10-14 19:40:00	5.13	244.144	21.247	-2.017	-4.958	-4.255	0.09	11.76	66.924	349.733	2019-10-14 20:05:00
2019-10-14 20:10:00	5.13	256.781	20.915	-0.683	-6.102	-3.152	0.03	15.99	77.213	342.583	2019-10-14 20:35:00
2019-10-14 20:40:00	5.05	257.909	20.574	0.242	-6.505	-3.112	0.03	4.98	84.612	340.533	2019-10-14 21:05:00
2019-10-14 22:45:00	5.03	289.591	19.042	2.002	-7.057	0.877	0.05	14.93	82.70099639892578	335.283	2019-10-14 23:10:00
2019-10-14 23:15:00	5.23	306.961	18.646	1.43	-6.482	2.93	0.07	8.18	86.6719970703125	336.367	2019-10-14 23:40:00
2019-10-14 23:45:00	5.5	331.775	18.238	0.795	-4.322	4.967	0.07	27.94	89.2249984741211	338.1	2019-10-15 00:10:00
2019-10-15 03:10:00	6.03	305.805	15.092	0.295	-3.873	1.175	0.06	5.65	85.971	335.467	2019-10-15 03:35:00
2019-10-15 04:25:00	5.18	320.378	13.755	2.257	-4.012	2.15	0.07	4.92	71.12799835205078	325.417	2019-10-15 04:50:00
2019-10-15 06:50:00	5.2	343.558	10.79	2.79	-3.402	3.498	0.10	23.44	67.0790023803711	335.2	2019-10-15 07:15:00
2019-10-15 15:50:00	5.58	327.043	8.41	1.658	-4.118	2.772	0.09	13.43	79.0479965209961	348.067	2019-10-15 16:15:00
2019-10-15 16:20:00	5.78	323.354	9.181	1.498	-4.468	2.73	0.04	14.47	81.81999969482422	347.217	2019-10-15 16:45:00
2019-10-15 17:15:00	6.3	325.334	10.499	0.96	-3.678	2.628	0.07	12.38	85.53700256347656	347.417	2019-10-15 17:40:00
2019-10-15 19:05:00	5.03	310.012	12.839	-1.46	-6.555	2.962	0.08	23.47	70.474	354.433	2019-10-15 19:30:00
2019-10-15 19:35:00	5.08	322.164	13.42	-1.05	-5.788	4.388	0.05	20.22	74.533	353.533	2019-10-15 20:00:00
2019-10-16 04:40:00	5.02	131.334	21.27	-0.607	4.757	-1.575	0.08	26.33	88.66699981689453	359.333	2019-10-16 05:05:00
2019-10-18 03:15:00	6.38	148.211	23.785	0.07	3.38	-2.788	0.10	11.65	81.71900177001953	378.483	2019-10-18 03:40:00
2019-10-18 04:35:00	6.17	114.125	23.082	0.1	4.83	-0.183	0.06	29.08	79.58899688720703	383.283	2019-10-18 05:00:00
2019-10-18 05:05:00	6.17	117.704	22.805	-0.338	4.803	-0.37	0.05	16.42	84.98200225830078	380.083	2019-10-18 05:30:00
2019-10-18 05:40:00	6.37	106.724	22.47	0.293	4.33	0.593	0.09	27.44	77.49400329589844	382.0	2019-10-18 06:05:00
2019-10-18 06:35:00	6.52	118.518	21.921	-0.397	3.752	-0.103	0.08	15.55	87.41000366210938	371.717	2019-10-18 07:00:00
2019-10-18 07:15:00	6.03	105.053	21.503	-3.413	2.21	0.51	0.04	12.18	41.842	353.8	2019-10-18 07:40:00
2019-10-18 07:45:00	6.02	102.999	21.179	-3.548	1.973	0.56	0.02	11.87	38.105	351.95	2019-10-18 08:10:00
2019-10-18 08:50:00	6.3	108.782	20.444	-3.417	1.625	0.315	0.09	25.46	34.305	351.65	2019-10-18 09:15:00
2019-10-18 09:20:00	6.18	93.426	20.089	-3.542	1.24	0.628	0.05	28.08	29.131	349.2	2019-10-18 09:45:00
2019-10-18 10:30:00	6.22	328.176	19.221	-3.515	-0.59	0.298	0.05	29.33	4.972	349.033	2019-10-18 10:55:00
2019-10-18 11:10:00	6.4	158.621	18.697	-3.067	0.985	-0.76	0.02	6.88	29.409	346.65	2019-10-18 11:35:00
2019-10-18 12:00:00	6.22	152.245	18.013	-3.443	1.14	-0.712	0.04	22.86	29.009	340.55	2019-10-18 12:25:00
2019-10-18 14:15:00	6.72	135.747	15.985	-1.898	2.438	-0.855	0.07	8.39	61.709	341.35	2019-10-18 14:40:00
2019-10-18 15:25:00	6.17	94.889	14.813	-3.67	2.047	0.678	0.05	25.15	38.329	346.133	2019-10-18 15:50:00
2019-10-18 16:10:00	6.12	90.107	14.01	-3.315	2.798	1.078	0.03	25.91	49.891	345.217	2019-10-18 16:35:00
2019-10-18 16:40:00	5.92	103.415	13.45	-3.253	3.463	0.42	0.04	19.56	55.254	342.417	2019-10-18 17:05:00
2019-10-18 18:00:00	5.93	77.511	11.852	-3.255	2.948	1.72	0.06	13.76	53.463	349.1	2019-10-18 18:25:00
2019-10-18 18:30:00	6.1	88.443	11.207	-1.933	3.643	1.188	0.08	8.77	71.36	351.917	2019-10-18 18:55:00
2019-10-18 20:30:00	6.3	121.325	8.317	-1.75	2.93	-0.967	0.10	14.80	68.52	342.983	2019-10-18 20:55:00
2019-10-19 06:30:00	6.57	278.358	12.167	1.872	-3.593	-1.173	0.09	14.86	71.68399810791016	365.55	2019-10-19 06:55:00
2019-10-19 09:40:00	6.33	177.836	15.662	1.407	1.748	-2.697	0.04	5.79	61.395999908447266	366.517	2019-10-19 10:05:00
2019-10-19 10:10:00	6.27	178.45	16.148	1.247	1.795	-2.822	0.06	15.24	64.84300231933594	364.7	2019-10-19 10:35:00
2019-10-19 10:40:00	6.2	180.756	16.618	1.318	1.527	-2.643	0.09	13.79	62.44300079345703	360.95	2019-10-19 11:05:00
2019-10-19 11:35:00	6.4	154.509	17.444	-0.383	2.397	-1.63	0.04	12.94	89.805	357.15	2019-10-19 12:00:00
2019-10-19 12:15:00	6.43	147.84	18.016	-0.128	2.803	-1.505	0.10	12.23	84.61199951171875	360.933	2019-10-19 12:40:00
