Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2016-09-02 13:55:00	5.62	119.274	7.138	-4.028	6.93	-0.097	0.02	19.12	57.466	640.817	2016-09-02 14:20:00
2016-09-02 18:00:00	6.05	24.986	10.753	-6.63	0.312	2.772	0.06	24.93	26.286	624.017	2016-09-02 18:25:00
2016-09-02 19:25:00	5.95	95.515	11.403	-4.397	4.89	0.882	0.09	23.26	46.579	635.367	2016-09-02 19:50:00
2016-09-02 23:05:00	5.95	103.947	11.964	-4.47	5.777	-0.117	0.04	21.00	49.925	651.617	2016-09-02 23:30:00
2016-09-02 23:45:00	6.27	97.663	11.901	-4.047	5.185	0.527	0.01	26.04	50.303	660.967	2016-09-03 00:10:00
2016-09-03 00:50:00	6.13	133.93	11.69	-4.92	2.653	-1.578	0.02	24.88	28.569	644.783	2016-09-03 01:15:00
2016-09-04 00:15:00	5.9	98.729	11.797	-3.54	5.158	0.457	0.04	19.08	53.425	657.95	2016-09-04 00:40:00
2016-09-04 14:40:00	6.75	43.748	8.304	1.15	1.535	5.218	0.06	21.52	76.03099822998047	684.117	2016-09-04 15:05:00
2016-09-05 00:50:00	6.97	88.245	11.625	-3.383	1.628	0.477	0.03	18.12	24.804	609.9	2016-09-05 01:15:00
2016-09-05 15:40:00	6.88	119.996	9.375	1.815	5.223	-0.463	0.10	4.33	75.27899932861328	595.783	2016-09-05 16:05:00
2016-09-05 16:10:00	6.72	111.376	9.78	1.127	5.385	0.212	0.02	21.73	81.91899871826172	583.733	2016-09-05 16:35:00
2016-09-05 16:40:00	6.48	116.261	10.146	0.163	5.997	-0.445	0.05	28.54	87.486	573.917	2016-09-05 17:05:00
2016-09-05 17:25:00	6.47	129.319	10.624	-0.215	5.097	-1.743	0.04	14.05	83.287	566.883	2016-09-05 17:50:00
2016-09-05 18:10:00	6.33	130.943	11.023	-1.492	4.393	-1.817	0.05	19.51	66.91	543.083	2016-09-05 18:35:00
2016-09-05 18:40:00	6.38	150.629	11.248	0.607	3.867	-3.615	0.05	18.72	88.78500366210938	567.35	2016-09-05 19:05:00
2016-09-05 20:20:00	6.07	71.133	11.775	-3.792	1.957	1.225	0.07	19.59	30.905	535.267	2016-09-05 20:45:00
2016-09-05 21:00:00	6.05	89.144	11.893	-3.635	2.288	0.607	0.05	14.44	30.257	529.383	2016-09-05 21:25:00
2016-09-05 23:50:00	6.38	51.912	11.832	-4.912	0.85	1.073	0.03	19.85	16.8	555.483	2016-09-06 00:15:00
2016-09-06 02:40:00	6.57	153.677	10.831	0.218	2.537	-2.625	0.09	11.98	87.476	552.333	2016-09-06 03:05:00
2016-09-06 03:40:00	5.8	349.356	10.229	-5.242	-0.352	0.588	0.07	15.87	12.89	529.183	2016-09-06 04:05:00
2016-09-06 05:00:00	5.95	39.866	9.189	-4.65	0.383	1.328	0.09	29.22	19.642	517.617	2016-09-06 05:25:00
2016-09-06 05:55:00	6.08	171.294	8.293	3.382	2.498	-3.603	0.08	15.52	57.67300033569336	563.8	2016-09-06 06:20:00
2016-09-06 14:05:00	5.8	56.998	7.922	-4.092	1.107	2.057	0.04	14.62	31.127	476.367	2016-09-06 14:30:00
2016-09-06 20:25:00	6.42	88.067	11.817	-1.775	3.493	1.037	0.08	28.96	61.217	518.633	2016-09-06 20:50:00
2016-09-06 22:30:00	6.6	148.063	11.971	2.76	2.347	-2.283	0.08	18.23	56.2239990234375	535.383	2016-09-06 22:55:00
2016-09-06 23:55:00	5.95	112.548	11.794	-3.977	2.713	-0.51	0.08	29.06	30.438	495.817	2016-09-07 00:20:00
2016-09-07 00:30:00	5.97	69.687	11.654	-3.948	2.123	1.532	0.06	28.82	32.569	486.833	2016-09-07 00:55:00
2016-09-07 01:00:00	6.07	58.771	11.501	-3.928	2.008	2.095	0.04	12.92	36.114	484.75	2016-09-07 01:25:00
2016-09-07 02:40:00	6.58	113.151	10.768	-2.292	3.233	-0.282	0.04	15.01	49.472	476.967	2016-09-07 03:05:00
2016-09-07 03:15:00	6.33	89.4	10.425	-3.065	2.95	1.077	0.05	24.33	42.632	476.317	2016-09-07 03:40:00
2016-09-07 21:05:00	6.42	37.854	11.934	-4.338	0.552	1.257	0.05	28.26	19.874	501.6	2016-09-07 21:30:00
2016-09-07 22:05:00	6.25	86.404	11.98	-4.188	1.33	0.363	0.02	28.25	15.506	499.4	2016-09-07 22:30:00
2016-09-07 22:35:00	6.57	112.851	11.961	-3.537	2.16	-0.388	0.10	20.88	26.773	498.983	2016-09-07 23:00:00
2016-09-07 23:05:00	7.0	128.119	11.913	-2.082	2.728	-1.302	0.03	26.99	49.878	500.917	2016-09-07 23:30:00
2016-09-08 04:05:00	6.57	210.44	9.76	3.53	-0.675	-4.6	0.08	26.75	51.332000732421875	514.867	2016-09-08 04:30:00
2016-09-08 06:15:00	6.12	139.732	7.653	-1.797	3.833	-1.565	0.07	17.79	58.203	467.967	2016-09-08 06:40:00
2016-09-08 14:40:00	6.63	206.51	8.785	-0.557	0.073	-4.388	0.03	26.13	79.311	449.783	2016-09-08 15:05:00
2016-09-08 16:00:00	6.93	254.787	9.922	-1.043	-3.328	-2.738	0.04	19.62	78.76	446.467	2016-09-08 16:25:00
2016-09-08 23:00:00	6.48	19.635	11.91	-2.972	0.397	3.445	0.06	28.54	52.952	441.05	2016-09-08 23:25:00
2016-09-09 00:30:00	6.75	85.797	11.589	2.162	4.182	1.418	0.04	28.48	68.48100280761719	463.417	2016-09-09 00:55:00
2016-09-09 01:00:00	6.72	81.292	11.422	1.56	4.332	1.928	0.05	5.55	75.62100219726562	457.35	2016-09-09 01:25:00
2016-09-09 01:35:00	6.52	43.653	11.189	-1.958	1.702	3.435	0.05	26.39	63.895	439.85	2016-09-09 02:00:00
2016-09-09 02:55:00	6.02	14.171	10.49	-2.57	-0.302	3.413	0.04	16.02	57.57	432.4	2016-09-09 03:20:00
2016-09-09 03:25:00	6.35	9.105	10.164	-0.9	-0.852	4.427	0.02	14.32	83.451	441.383	2016-09-09 03:50:00
2016-09-09 03:55:00	5.72	36.046	9.8	-3.313	0.6	2.635	0.03	27.60	42.382	420.883	2016-09-09 04:20:00
2016-09-09 05:20:00	5.98	79.187	8.541	-1.573	3.308	2.36	0.02	19.67	66.425	428.567	2016-09-09 05:45:00
2016-09-09 06:00:00	5.67	101.494	7.813	-3.09	2.213	0.645	0.06	27.86	31.645	416.667	2016-09-09 06:25:00
2016-09-09 13:40:00	5.52	50.475	7.844	-2.857	1.097	2.773	0.04	25.80	48.053	397.8	2016-09-09 14:05:00
2016-09-09 14:15:00	5.47	88.538	8.483	-2.917	2.732	1.542	0.03	22.67	43.805	397.2	2016-09-09 14:40:00
2016-09-09 14:45:00	5.58	94.611	8.974	-2.697	2.823	1.138	0.02	15.47	44.0	398.333	2016-09-09 15:10:00
2016-09-09 16:00:00	5.48	113.067	10.006	-2.532	3.027	0.023	0.04	21.52	43.982	394.683	2016-09-09 16:25:00
2016-09-09 17:00:00	5.88	104.479	10.655	-1.052	3.98	0.507	0.01	8.90	69.187	403.767	2016-09-09 17:25:00
2016-09-09 17:30:00	5.95	99.071	10.927	-1.037	3.967	0.802	0.01	24.58	70.098	404.15	2016-09-09 17:55:00
2016-09-09 19:35:00	5.88	79.552	11.711	-2.113	2.793	1.338	0.03	28.12	51.585	391.133	2016-09-09 20:00:00
2016-09-09 20:35:00	5.67	75.119	11.903	-3.368	1.683	0.95	0.01	20.28	26.47	380.117	2016-09-09 21:00:00
2016-09-09 21:35:00	6.13	71.359	11.98	-1.03	3.278	2.092	0.04	22.87	71.453	392.883	2016-09-09 22:00:00
2016-09-09 23:10:00	6.32	87.789	11.87	-1.027	3.33	0.945	0.06	19.84	67.615	387.25	2016-09-09 23:35:00
2016-09-10 00:10:00	6.48	115.943	11.653	1.478	3.35	-0.672	0.02	29.68	74.24500274658203	400.333	2016-09-10 00:35:00
2016-09-10 00:40:00	6.5	100.171	11.499	1.852	3.222	0.257	0.04	16.62	66.9530029296875	399.767	2016-09-10 01:05:00
2016-09-10 01:30:00	6.3	98.718	11.176	1.202	4.203	0.56	0.09	23.00	80.44300079345703	402.567	2016-09-10 01:55:00
2016-09-10 02:00:00	6.22	79.449	10.94	0.555	4.072	2.13	0.06	19.20	87.56600189208984	400.9	2016-09-10 02:25:00
2016-09-10 04:00:00	6.92	131.557	9.646	2.075	3.23	-1.168	0.03	24.48	66.73899841308594	402.967	2016-09-10 04:25:00
2016-09-10 04:30:00	6.9	113.155	9.225	2.382	3.207	-0.01	0.02	18.58	60.470001220703125	402.95	2016-09-10 04:55:00
2016-09-10 05:05:00	6.13	88.205	8.678	-1.507	3.407	1.653	0.09	12.36	63.69	382.617	2016-09-10 05:30:00
2016-09-10 06:00:00	6.62	96.58	7.679	0.668	3.603	1.322	0.03	25.00	85.51000213623047	397.15	2016-09-10 06:25:00
2016-09-10 06:30:00	6.42	84.917	7.052	0.01	3.323	2.142	0.03	16.19	86.2	388.85	2016-09-10 06:55:00
2016-09-10 12:55:00	6.43	83.666	7.058	-1.653	2.03	1.555	0.07	28.94	53.916	359.55	2016-09-10 13:20:00
2016-09-10 13:25:00	6.35	56.046	7.685	-1.745	1.137	2.275	0.07	26.44	56.29	357.433	2016-09-10 13:50:00
2016-09-10 14:35:00	6.53	87.499	8.925	-1.733	1.565	0.885	0.08	28.09	41.935	360.183	2016-09-10 15:00:00
2016-09-10 15:10:00	6.22	57.864	9.445	-2.468	0.627	0.982	0.08	25.40	25.97	358.183	2016-09-10 15:35:00
2016-09-10 16:20:00	6.03	21.604	10.315	-2.635	-0.042	1.297	0.02	12.97	31.06	358.817	2016-09-10 16:45:00
2016-09-10 17:15:00	6.37	93.231	10.856	-1.6	1.4	0.445	0.03	17.21	36.57	345.917	2016-09-10 17:40:00
2016-09-10 23:45:00	6.63	120.769	11.731	0.648	2.477	-0.76	0.07	11.40	85.3949966430664	350.45	2016-09-11 00:10:00
2016-09-11 02:35:00	6.32	115.429	10.554	-0.273	2.772	-0.343	0.03	23.38	73.867	347.583	2016-09-11 03:00:00
2016-09-11 04:15:00	6.23	115.937	9.344	-1.042	2.852	-0.187	0.06	18.47	59.828	341.833	2016-09-11 04:40:00
2016-09-11 04:45:00	6.1	104.665	8.891	-1.22	2.755	0.423	0.05	10.26	55.712	340.233	2016-09-11 05:10:00
2016-09-11 22:15:00	5.65	240.055	11.952	-2.332	-3.597	-3.375	0.02	13.50	73.584	325.967	2016-09-11 22:40:00
2016-09-11 22:45:00	5.72	237.653	11.897	-4.373	-2.62	-2.75	0.07	22.09	50.115	321.9	2016-09-11 23:10:00
2016-09-13 12:35:00	5.65	129.837	7.067	-0.153	3.953	-0.585	0.09	23.45	77.303	297.45	2016-09-13 13:00:00
2016-09-13 13:25:00	5.53	120.961	8.076	-0.343	4.277	-0.027	0.07	18.91	74.591	293.667	2016-09-13 13:50:00
2016-09-13 14:15:00	5.65	120.131	8.93	-1.122	4.393	-0.113	0.04	8.01	64.95	294.583	2016-09-13 14:40:00
2016-09-13 14:50:00	5.27	107.048	9.449	-2.225	4.285	0.795	0.09	22.49	52.244	287.967	2016-09-13 15:15:00
2016-09-14 04:20:00	5.55	214.545	8.955	-0.675	-0.993	-4.75	0.05	17.62	86.022	298.567	2016-09-14 04:45:00
2016-09-14 05:20:00	5.52	221.66	7.918	-0.41	-1.218	-4.12	0.05	3.71	89.672	296.167	2016-09-14 05:45:00
2016-09-14 12:45:00	5.55	200.915	7.427	-1.42	1.1	-5.943	0.07	13.39	76.928	330.8	2016-09-14 13:10:00
2016-09-14 15:10:00	5.03	169.606	9.808	-4.955	2.777	-3.77	0.06	14.90	39.745	318.85	2016-09-14 15:35:00
2016-09-14 15:40:00	5.15	166.397	10.17	-5.805	1.98	-2.4	0.01	8.24	24.924	318.1	2016-09-14 16:05:00
2016-09-14 16:10:00	5.2	165.088	10.495	-5.783	1.73	-2.093	0.08	10.59	22.675	322.3	2016-09-14 16:35:00
2016-09-14 16:40:00	5.18	175.14	10.784	-4.98	2.16	-4.215	0.01	16.06	41.679	323.1	2016-09-14 17:05:00
2016-09-14 18:00:00	5.05	173.891	11.393	-4.96	1.832	-3.815	0.04	22.02	39.068	320.717	2016-09-14 18:25:00
2016-09-15 12:20:00	5.43	72.795	7.044	-0.695	3.67	4.238	0.04	10.43	75.447	303.8	2016-09-15 12:45:00
2016-09-15 12:50:00	5.55	84.496	7.671	-0.692	4.22	3.133	0.10	16.20	73.965	302.983	2016-09-15 13:15:00
2016-09-15 14:00:00	5.43	94.178	8.913	-0.925	4.815	2.252	0.01	4.08	70.584	297.783	2016-09-15 14:25:00
2016-09-15 14:30:00	5.4	92.047	9.363	-1.318	4.64	2.28	0.03	1.86	66.151	295.483	2016-09-15 14:55:00
2016-09-15 15:10:00	5.5	97.617	9.896	-0.848	4.702	1.623	0.04	9.28	70.599	297.383	2016-09-15 15:35:00
2016-09-15 16:25:00	5.43	82.387	10.71	-0.975	4.107	2.483	0.08	7.13	69.287	295.8	2016-09-15 16:50:00
2016-09-15 18:00:00	5.7	92.721	11.434	-1.388	3.822	1.182	0.07	22.91	61.218	296.45	2016-09-15 18:25:00
2016-09-16 13:40:00	5.03	305.148	8.705	2.902	-5.573	0.495	0.05	17.18	53.8650016784668	304.133	2016-09-16 14:05:00
2016-09-17 02:20:00	5.8	57.512	10.261	-1.483	2.842	3.452	0.09	12.67	65.03	316.317	2016-09-17 02:45:00
2016-09-17 12:40:00	5.2	350.45	7.756	2.868	-4.383	5.022	0.04	11.11	62.659000396728516	301.533	2016-09-17 13:05:00
2016-09-17 17:25:00	5.6	302.025	11.303	2.752	-3.218	0.612	0.05	7.31	41.720001220703125	295.217	2016-09-17 17:50:00
2016-09-17 17:55:00	5.6	294.22	11.487	3.303	-2.553	0.158	0.03	23.60	29.405000686645508	292.75	2016-09-17 18:20:00
2016-09-17 19:00:00	5.62	272.722	11.783	2.772	-2.772	-0.735	0.05	12.77	37.040000915527344	290.2	2016-09-17 19:25:00
2016-09-17 19:30:00	5.6	263.791	11.873	2.967	-2.498	-1.083	0.07	28.24	34.16899871826172	289.483	2016-09-17 19:55:00
2016-09-17 20:15:00	5.38	261.257	11.955	3.622	-2.578	-1.153	0.03	17.18	29.34600067138672	290.25	2016-09-17 20:40:00
2016-09-17 21:00:00	5.43	266.216	11.972	3.417	-2.432	-0.812	0.07	13.45	27.93600082397461	288.883	2016-09-17 21:25:00
2016-09-18 15:15:00	5.68	153.513	10.209	-0.665	4.142	-3.118	0.07	11.22	78.318	353.3	2016-09-18 15:40:00
2016-09-18 16:30:00	5.58	157.472	10.944	2.535	3.09	-3.018	0.06	24.74	63.672000885009766	346.617	2016-09-18 16:55:00
2016-09-18 18:15:00	5.52	251.184	11.629	3.487	-2.242	-1.65	0.06	26.39	32.766998291015625	339.083	2016-09-18 18:40:00
2016-09-18 22:25:00	5.05	286.083	11.81	3.807	-4.722	0.187	0.07	26.35	44.803001403808594	338.1	2016-09-18 22:50:00
2016-09-18 22:55:00	5.13	279.961	11.698	2.937	-5.82	-0.402	0.07	16.54	56.46699905395508	344.033	2016-09-18 23:20:00
2016-09-18 23:25:00	5.08	284.101	11.557	3.035	-6.05	0.002	0.04	11.56	56.474998474121094	340.167	2016-09-18 23:50:00
2016-09-19 01:15:00	5.02	295.327	10.774	4.353	-6.085	0.987	0.05	16.87	48.43600082397461	340.817	2016-09-19 01:40:00
2016-09-19 02:20:00	5.0	288.879	10.1	4.457	-5.95	0.063	0.03	13.31	46.25299835205078	332.717	2016-09-19 02:45:00
2016-09-19 12:20:00	5.07	252.076	7.643	1.947	-5.332	-6.392	0.08	21.13	71.72100067138672	376.567	2016-09-19 12:45:00
2016-09-19 14:15:00	5.08	282.835	9.552	1.603	-9.523	-2.762	0.08	24.94	75.23300170898438	394.1	2016-09-19 14:40:00
2016-09-19 15:00:00	5.37	263.223	10.119	3.21	-8.9	-5.948	0.06	28.33	68.15499877929688	407.933	2016-09-19 15:25:00
2016-09-20 18:00:00	6.8	304.617	11.627	2.858	-3.578	1.008	0.07	29.38	51.12300109863281	645.667	2016-09-20 18:25:00
2016-09-21 02:50:00	6.8	269.949	9.545	1.502	-4.397	-1.548	0.05	19.21	69.36599731445312	603.133	2016-09-21 03:15:00
2016-09-21 14:10:00	6.62	317.99	9.674	1.105	-4.288	1.473	0.05	21.53	74.322998046875	531.667	2016-09-21 14:35:00
2016-09-21 14:40:00	6.53	322.16	10.051	0.973	-4.378	1.975	0.02	17.23	76.82099914550781	528.683	2016-09-21 15:05:00
2016-09-21 15:15:00	6.4	320.582	10.441	-0.462	-4.775	2.13	0.05	3.31	86.835	526.85	2016-09-21 15:40:00
2016-09-22 12:05:00	6.03	276.629	7.762	3.183	-2.767	-1.373	0.06	23.70	41.07099914550781	468.383	2016-09-22 12:30:00
2016-09-22 12:55:00	5.83	11.042	8.664	3.843	-1.165	3.117	0.02	23.23	42.040000915527344	471.183	2016-09-22 13:20:00
2016-09-22 13:40:00	5.75	353.434	9.358	3.883	-1.8	2.435	0.05	11.54	37.79899978637695	464.367	2016-09-22 14:05:00
2016-09-22 14:10:00	5.87	352.339	9.765	4.14	-1.457	1.97	0.02	8.22	30.474000930786133	460.8	2016-09-22 14:35:00
2016-09-22 15:20:00	6.48	2.456	10.563	4.51	-0.768	1.732	0.04	6.34	23.5310001373291	468.217	2016-09-22 15:45:00
2016-09-22 18:45:00	6.52	329.095	11.851	4.698	-1.327	1.162	0.01	22.21	12.616999626159668	453.233	2016-09-22 19:10:00
2016-09-22 19:15:00	6.5	316.139	11.922	4.697	-1.333	0.743	0.02	2.83	9.121000289916992	451.05	2016-09-22 19:40:00
2016-09-22 19:45:00	6.63	321.339	11.964	4.588	-1.343	0.973	0.01	17.13	11.463000297546387	451.433	2016-09-22 20:10:00
2016-09-22 20:15:00	6.7	331.765	11.978	4.42	-1.318	1.392	0.01	9.77	15.682000160217285	451.067	2016-09-22 20:40:00
2016-09-22 21:00:00	6.42	335.534	11.946	4.453	-1.198	1.48	0.01	17.00	22.979000091552734	449.5	2016-09-22 21:25:00
2016-09-22 21:30:00	6.55	344.328	11.89	4.287	-0.955	1.668	0.10	9.29	24.46500015258789	447.367	2016-09-22 21:55:00
2016-09-22 22:00:00	6.47	343.059	11.804	4.287	-0.918	1.543	0.04	9.03	23.009000778198242	443.95	2016-09-22 22:25:00
2016-09-22 22:50:00	6.37	350.033	11.597	4.375	-0.785	1.787	0.09	12.77	24.7549991607666	444.567	2016-09-22 23:15:00
2016-09-22 23:20:00	6.25	350.575	11.433	4.373	-0.865	1.983	0.05	10.33	27.04599952697754	444.117	2016-09-22 23:45:00
2016-09-22 23:55:00	6.32	2.786	11.202	4.115	-0.485	2.35	0.05	3.98	31.64299964904785	438.717	2016-09-23 00:20:00
2016-09-23 01:35:00	6.87	29.002	10.298	2.75	0.597	2.755	0.06	18.84	48.564998626708984	420.483	2016-09-23 02:00:00
2016-09-23 11:25:00	5.67	346.373	7.076	0.05	-4.172	3.977	0.02	10.56	87.97599792480469	384.533	2016-09-23 11:50:00
2016-09-23 11:55:00	5.82	346.052	7.701	-0.247	-4.063	3.875	0.02	12.88	89.039	385.3	2016-09-23 12:20:00
2016-09-23 12:25:00	5.75	352.18	8.266	0.88	-3.485	4.202	0.06	10.00	79.73500061035156	378.333	2016-09-23 12:50:00
2016-09-23 13:00:00	6.32	335.009	8.858	-0.458	-4.42	2.933	0.07	27.89	87.461	387.333	2016-09-23 13:25:00
2016-09-23 16:35:00	6.22	321.029	11.253	-2.957	-4.202	2.223	0.05	9.21	60.656	388.3	2016-09-23 17:00:00
2016-09-23 17:05:00	6.05	313.363	11.446	-3.04	-4.447	1.742	0.02	5.73	60.407	386.4	2016-09-23 17:30:00
2016-09-23 17:35:00	6.15	316.111	11.607	-4.102	-3.273	1.538	0.01	17.08	44.131	392.1	2016-09-23 18:00:00
2016-09-23 18:05:00	6.25	298.518	11.74	-3.133	-4.153	0.672	0.06	17.38	57.178	385.183	2016-09-23 18:30:00
2016-09-23 20:55:00	5.52	338.856	11.944	0.597	-3.565	4.94	0.09	6.12	83.75299835205078	380.767	2016-09-23 21:20:00
2016-09-23 21:45:00	5.23	324.342	11.83	-0.007	-5.277	4.478	0.03	3.69	88.40799713134766	382.283	2016-09-23 22:10:00
2016-09-23 22:15:00	5.3	313.458	11.723	-0.402	-5.885	3.358	0.10	8.46	88.938	377.933	2016-09-23 22:40:00
2016-09-23 23:20:00	5.6	337.32	11.39	-1.515	-3.598	4.9	0.07	29.95	76.992	380.333	2016-09-23 23:45:00
2016-09-24 00:15:00	5.68	334.194	10.996	-0.86	-3.755	4.482	0.05	29.81	82.478	381.883	2016-09-24 00:40:00
2016-09-24 01:05:00	5.47	351.607	10.541	2.017	-2.457	5.403	0.09	13.29	71.48400115966797	375.617	2016-09-24 01:30:00
2016-09-24 01:35:00	5.33	341.422	10.221	0.79	-3.568	5.028	0.05	7.17	82.10900115966797	377.633	2016-09-24 02:00:00
2016-09-24 02:05:00	5.3	334.462	9.864	0.795	-4.01	4.317	0.07	16.15	80.69400024414062	372.017	2016-09-24 02:30:00
2016-09-24 02:35:00	5.67	333.588	9.468	0.745	-4.003	4.058	0.04	27.28	80.83200073242188	372.2	2016-09-24 03:00:00
2016-09-24 03:35:00	5.02	321.4	8.543	0.167	-6.047	3.493	0.07	23.98	86.375	378.883	2016-09-24 04:00:00
2016-09-24 12:20:00	5.6	15.375	8.299	3.525	-1.243	4.22	0.06	20.16	52.2859992980957	351.017	2016-09-24 12:45:00
2016-09-24 13:25:00	6.23	282.042	9.34	-0.072	-5.27	-1.728	0.07	26.16	86.5	361.0	2016-09-24 13:50:00
2016-09-24 13:55:00	6.23	289.441	9.749	0.143	-5.62	-0.99	0.07	8.66	84.33799743652344	360.633	2016-09-24 14:20:00
2016-09-24 14:25:00	5.48	278.812	10.118	-1.787	-5.857	-2.077	0.06	7.49	78.173	366.133	2016-09-24 14:50:00
2016-09-24 14:55:00	5.4	282.273	10.448	-2.663	-5.983	-1.602	0.05	10.98	70.975	365.367	2016-09-24 15:20:00
2016-09-24 15:25:00	5.43	289.006	10.743	-2.475	-6.202	-0.78	0.08	17.36	72.63	363.717	2016-09-24 15:50:00
2016-09-24 15:55:00	5.43	290.574	11.003	-1.347	-6.413	-0.478	0.07	19.05	82.207	359.617	2016-09-24 16:20:00
2016-09-24 16:25:00	5.07	294.756	11.231	-0.397	-7.08	0.143	0.04	6.97	89.40399932861328	357.983	2016-09-24 16:50:00
2016-09-24 16:55:00	5.12	285.015	11.427	0.822	-7.27	-0.923	0.03	19.42	79.53299713134766	354.933	2016-09-24 17:20:00
2016-09-24 17:25:00	5.17	269.799	11.592	1.56	-7.043	-2.743	0.02	5.63	73.90399932861328	352.5	2016-09-24 17:50:00
2016-09-24 17:55:00	5.05	252.658	11.727	0.632	-6.108	-4.638	0.01	14.97	80.99800109863281	353.867	2016-09-24 18:20:00
2016-09-24 18:25:00	5.03	245.631	11.833	0.52	-5.542	-5.182	0.03	10.95	81.88899993896484	350.983	2016-09-24 18:50:00
2016-09-24 18:55:00	5.23	236.127	11.909	-0.412	-4.51	-5.68	0.05	5.52	89.34200286865234	354.017	2016-09-24 19:20:00
2016-09-24 19:25:00	5.27	235.422	11.958	0.565	-4.407	-5.502	0.01	2.09	81.4729995727539	354.033	2016-09-24 19:50:00
2016-09-24 19:55:00	5.2	234.96	11.977	1.31	-4.413	-5.43	0.01	3.92	75.38300323486328	349.633	2016-09-24 20:20:00
2016-09-24 20:25:00	5.2	235.106	11.969	0.228	-4.557	-5.447	0.01	2.37	84.0999984741211	349.117	2016-09-24 20:50:00
2016-09-24 20:55:00	5.27	233.372	11.932	-0.092	-4.41	-5.487	0.03	12.98	86.7979965209961	349.017	2016-09-24 21:20:00
2016-09-24 21:40:00	5.17	233.137	11.824	0.822	-5.283	-6.502	0.04	17.82	80.61000061035156	358.55	2016-09-24 22:05:00
2016-09-24 22:10:00	5.27	234.81	11.715	1.412	-5.362	-6.185	0.02	11.44	76.33000183105469	358.667	2016-09-24 22:35:00
2016-09-25 00:10:00	5.9	219.707	10.98	0.472	-2.752	-5.958	0.05	22.55	82.52899932861328	362.6	2016-09-25 00:35:00
2016-09-25 00:40:00	5.92	222.296	10.716	0.392	-3.138	-6.192	0.05	16.89	83.39199829101562	364.517	2016-09-25 01:05:00
2016-09-25 01:25:00	5.75	188.926	10.256	0.872	0.927	-6.752	0.09	27.52	81.49500274658203	362.217	2016-09-25 01:50:00
2016-09-25 02:05:00	6.07	211.787	9.776	1.085	-1.44	-5.705	0.06	29.95	77.10900115966797	356.5	2016-09-25 02:30:00
2016-09-25 02:35:00	6.0	194.627	9.37	1.185	0.445	-5.888	0.03	14.25	76.97100067138672	354.267	2016-09-25 03:00:00
2016-09-25 03:10:00	5.92	233.883	8.841	0.218	-3.618	-5.428	0.09	6.18	84.33799743652344	353.4	2016-09-25 03:35:00
2016-09-25 19:40:00	5.22	149.059	11.974	-5.228	4.695	-4.263	0.04	27.95	50.721	405.917	2016-09-25 20:05:00
2016-09-25 21:40:00	5.12	122.201	11.8	-4.408	7.138	-2.388	0.09	14.01	57.827	397.15	2016-09-25 22:05:00
2016-09-26 04:25:00	5.17	167.305	7.334	-5.512	2.81	-3.953	0.10	23.92	42.056	406.417	2016-09-26 04:50:00
2016-09-26 14:05:00	5.15	117.113	10.044	-4.035	7.545	0.177	0.05	17.80	60.133	419.25	2016-09-26 14:30:00
2016-09-26 15:15:00	5.5	107.392	10.777	-1.755	8.428	1.337	0.02	16.60	76.5	435.567	2016-09-26 15:40:00
