Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2020-09-01 02:20:00	6.9	112.376	14.807	-1.533	4.333	-0.388	0.07	29.70	76.751	575.533	2020-09-01 02:45:00
2020-09-01 04:35:00	5.95	78.074	12.339	-5.15	2.968	1.95	0.07	21.61	38.961	577.667	2020-09-01 05:00:00
2020-09-01 17:35:00	6.93	188.332	11.698	3.787	0.483	-2.427	0.03	9.23	31.06999969482422	629.667	2020-09-01 18:00:00
2020-09-01 18:15:00	6.93	181.256	12.501	4.03	0.74	-2.448	0.03	8.08	29.7549991607666	623.517	2020-09-01 18:40:00
2020-09-01 18:45:00	6.8	174.297	13.078	4.087	1.022	-2.448	0.01	4.83	29.72800064086914	619.9	2020-09-01 19:10:00
2020-09-01 19:15:00	6.92	169.478	13.635	4.203	1.065	-2.148	0.01	4.43	26.148000717163086	615.067	2020-09-01 19:40:00
2020-09-01 19:45:00	6.9	167.84	14.172	4.73	0.678	-1.283	0.02	13.41	13.949999809265137	615.533	2020-09-01 20:10:00
2020-09-01 20:15:00	6.67	190.931	14.692	4.842	0.087	-1.277	0.05	18.22	14.434000015258789	608.55	2020-09-01 20:40:00
2020-09-01 20:55:00	6.92	187.24	15.358	4.498	0.187	-1.655	0.04	20.24	19.22800064086914	602.3	2020-09-01 21:20:00
2020-09-01 21:25:00	6.8	168.246	15.839	4.442	0.818	-1.758	0.02	10.42	20.406999588012695	598.017	2020-09-01 21:50:00
2020-09-01 22:15:00	6.58	157.242	16.609	4.338	1.275	-1.787	0.02	1.80	22.58099937438965	592.917	2020-09-01 22:40:00
2020-09-02 00:35:00	6.95	171.445	18.567	-2.682	1.233	-2.997	0.10	11.25	54.038	535.567	2020-09-02 01:00:00
2020-09-04 09:35:00	6.18	207.392	18.837	-0.558	0.3	-4.225	0.03	11.11	84.248	429.4	2020-09-04 10:00:00
2020-09-04 11:55:00	5.82	230.346	16.924	-1.595	-1.375	-3.997	0.03	3.61	69.084	416.367	2020-09-04 12:20:00
2020-09-04 13:00:00	5.67	217.408	15.94	-1.438	-0.578	-4.572	0.03	10.42	73.471	416.733	2020-09-04 13:25:00
2020-09-04 13:30:00	5.45	221.876	15.464	-2.642	-0.938	-4.208	0.06	11.69	59.033	407.4	2020-09-04 13:55:00
2020-09-04 16:40:00	5.5	168.42	12.046	-3.732	1.418	-2.125	0.05	20.60	38.188	394.717	2020-09-04 17:05:00
2020-09-04 17:40:00	5.42	141.93	10.792	-3.613	2.54	-1.588	0.01	21.25	44.508	395.483	2020-09-04 18:05:00
2020-09-04 18:20:00	5.6	122.349	9.897	-2.69	3.795	-0.95	0.06	23.84	61.026	405.1	2020-09-04 18:45:00
2020-09-04 19:00:00	5.6	108.342	8.949	-2.453	3.803	-0.135	0.04	24.39	62.369	405.617	2020-09-04 19:25:00
2020-09-05 02:15:00	5.82	96.819	7.108	-3.003	2.995	0.535	0.03	16.84	50.137	404.933	2020-09-05 02:40:00
2020-09-05 02:45:00	5.52	102.044	7.912	-3.375	2.795	0.295	0.03	19.31	44.644	399.55	2020-09-05 03:10:00
2020-09-05 03:35:00	5.23	82.26	9.166	-3.835	1.758	0.897	0.03	27.48	31.17	386.617	2020-09-05 04:00:00
2020-09-05 04:10:00	5.45	125.3	9.988	-3.515	2.535	-0.568	0.02	25.50	41.872	395.5	2020-09-05 04:35:00
2020-09-05 04:55:00	5.55	114.278	10.986	-3.162	3.13	-0.067	0.00	16.12	49.774	398.733	2020-09-05 05:20:00
2020-09-05 05:25:00	5.48	114.637	11.617	-3.377	2.772	-0.01	0.02	24.36	44.498	394.7	2020-09-05 05:50:00
2020-09-05 06:00:00	5.63	122.105	12.324	-2.607	3.398	-0.363	0.04	23.44	57.928	400.633	2020-09-05 06:25:00
2020-09-05 06:45:00	5.73	119.557	13.188	-1.988	4.037	-0.19	0.06	27.02	68.783	402.483	2020-09-05 07:10:00
2020-09-05 08:10:00	5.35	134.311	14.701	-4.105	2.163	-0.543	0.03	19.68	33.56	386.3	2020-09-05 08:35:00
2020-09-05 09:05:00	5.72	121.471	15.607	-2.397	3.735	0.022	0.02	25.96	62.609	400.317	2020-09-05 09:30:00
2020-09-05 09:35:00	5.52	136.475	16.079	-3.65	2.558	-0.673	0.02	15.80	41.158	388.233	2020-09-05 10:00:00
2020-09-05 11:30:00	5.78	278.429	17.76	-2.863	-3.098	-1.333	0.09	16.08	45.794	398.367	2020-09-05 11:55:00
2020-09-05 12:05:00	5.88	280.664	18.234	-1.75	-3.965	-1.505	0.02	15.71	63.388	405.517	2020-09-05 12:30:00
2020-09-05 13:50:00	5.7	306.456	19.565	-2.135	-4.043	0.565	0.05	28.62	57.559	404.617	2020-09-05 14:15:00
2020-09-05 14:20:00	5.73	289.126	19.921	-1.967	-4.135	-0.642	0.05	23.20	60.3	403.233	2020-09-05 14:45:00
2020-09-07 12:45:00	6.0	104.244	23.997	0.36	4.478	1.332	0.02	9.94	85.238	362.667	2020-09-07 13:10:00
2020-09-07 13:15:00	6.17	108.711	23.762	0.895	4.58	0.92	0.01	5.01	88.81600189208984	366.15	2020-09-07 13:40:00
2020-09-07 14:00:00	6.4	110.987	23.395	1.537	4.39	0.597	0.03	9.74	80.69499969482422	377.45	2020-09-07 14:25:00
2020-09-07 14:35:00	6.2	99.127	23.097	-0.057	4.463	1.475	0.05	26.66	80.582	365.45	2020-09-07 15:00:00
2020-09-07 15:05:00	6.23	104.226	22.834	0.442	4.84	1.048	0.03	6.96	85.564	368.0	2020-09-07 15:30:00
2020-09-07 15:35:00	6.1	108.247	22.563	0.815	4.822	0.615	0.02	21.94	89.632	372.717	2020-09-07 16:00:00
2020-09-07 16:05:00	5.6	86.947	22.284	-1.792	4.227	2.128	0.06	13.38	61.611	360.25	2020-09-07 16:30:00
2020-09-07 16:35:00	5.48	78.84	21.997	-2.365	3.542	2.37	0.01	17.09	54.622	357.233	2020-09-07 17:00:00
2020-09-07 17:05:00	5.48	68.093	21.701	-2.555	3.003	2.838	0.01	5.84	53.383	352.95	2020-09-07 17:30:00
2020-09-07 17:35:00	5.43	60.86	21.397	-2.845	2.503	2.912	0.01	10.67	49.86	349.833	2020-09-07 18:00:00
