Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2015-10-29 10:35:00	5.1	132.999	12.007	-2.857	5.477	-1.345	0.04	8.14	67.882	309.917	2015-10-29 11:00:00
2015-10-29 11:45:00	5.7	128.332	11.889	-1.827	3.883	-0.715	0.09	28.18	70.369	312.85	2015-10-29 12:10:00
2015-10-29 12:15:00	5.37	123.416	11.791	-2.61	4.727	-0.453	0.06	4.45	65.836	312.083	2015-10-29 12:40:00
2015-10-29 12:50:00	5.68	97.125	11.64	-0.598	3.625	1.3	0.08	19.98	84.668	306.833	2015-10-29 13:15:00
2015-10-29 13:45:00	5.65	111.632	11.319	-1.795	3.18	0.21	0.06	4.03	64.86	305.85	2015-10-29 14:10:00
2015-10-29 14:30:00	5.55	91.984	10.979	-0.872	3.253	1.328	0.07	22.76	79.147	299.067	2015-10-29 14:55:00
2015-10-29 15:50:00	5.25	103.972	10.185	-3.233	3.757	0.438	0.06	4.86	53.73	311.5	2015-10-29 16:15:00
2015-11-01 03:50:00	5.07	115.91	9.763	-4.418	6.26	-0.893	0.08	20.72	43.605	353.333	2015-11-01 04:15:00
2015-11-01 05:05:00	5.87	152.755	10.619	0.358	4.46	-3.945	0.02	19.99	84.946	356.35	2015-11-01 05:30:00
2015-11-01 08:45:00	5.53	191.063	11.929	-1.02	1.572	-5.165	0.06	25.02	76.492	362.317	2015-11-01 09:10:00
2015-11-01 09:20:00	5.28	165.891	11.989	-2.267	3.928	-4.263	0.05	23.93	61.503	361.917	2015-11-01 09:45:00
2015-11-01 09:50:00	5.23	162.141	12.011	-1.308	4.105	-3.973	0.02	27.60	69.243	359.967	2015-11-01 10:15:00
2015-11-01 11:40:00	5.27	142.111	11.846	-2.625	4.603	-2.137	0.05	18.30	52.078	355.05	2015-11-01 12:05:00
2015-11-01 12:35:00	5.42	173.744	11.618	-2.043	3.012	-4.59	0.04	28.20	64.117	358.117	2015-11-01 13:00:00
2015-11-01 13:05:00	5.6	162.231	11.451	-1.0	3.79	-3.958	0.08	12.36	72.086	359.633	2015-11-01 13:30:00
2015-11-01 13:35:00	5.78	166.683	11.254	-0.942	3.045	-3.85	0.02	5.04	72.345	360.5	2015-11-01 14:00:00
2015-11-01 14:05:00	5.9	167.263	11.025	-2.665	2.588	-3.447	0.05	14.27	52.123	357.45	2015-11-01 14:30:00
2015-11-01 15:40:00	5.32	151.615	10.075	-4.23	2.625	-2.423	0.08	25.86	32.565	351.717	2015-11-01 16:05:00
2015-11-01 16:10:00	5.37	156.222	9.698	-3.547	2.927	-3.143	0.04	11.94	43.238	351.4	2015-11-01 16:35:00
2015-11-01 16:40:00	5.32	143.444	9.279	-3.662	3.667	-2.627	0.04	14.61	41.953	350.4	2015-11-01 17:05:00
2015-11-01 17:10:00	5.37	139.437	8.817	-3.207	4.133	-2.633	0.07	21.57	47.405	350.283	2015-11-01 17:35:00
2015-11-01 17:40:00	5.4	144.579	8.305	-3.49	3.527	-2.9	0.03	13.03	44.143	349.5	2015-11-01 18:05:00
2015-11-01 18:10:00	5.45	126.774	7.741	-3.813	4.13	-1.773	0.10	21.55	39.475	350.983	2015-11-01 18:35:00
2015-11-01 18:40:00	5.52	140.198	7.116	-3.652	3.997	-3.035	0.04	7.61	45.148	353.817	2015-11-01 19:05:00
2015-11-02 06:15:00	5.37	274.385	11.264	-2.558	-3.637	-1.257	0.08	25.06	52.1	333.583	2015-11-02 06:40:00
2015-11-02 07:15:00	5.38	260.589	11.625	-0.468	-3.78	-2.645	0.02	27.40	80.582	324.117	2015-11-02 07:40:00
2015-11-02 10:45:00	5.6	272.194	11.965	-2.092	-3.675	-1.797	0.09	6.81	58.393	329.683	2015-11-02 11:10:00
2015-11-02 11:15:00	5.62	276.818	11.9	-1.535	-3.877	-1.508	0.06	28.45	65.225	329.683	2015-11-02 11:40:00
2015-11-02 12:50:00	5.18	194.676	11.501	4.537	1.21	-6.083	0.08	27.17	57.183998107910156	343.15	2015-11-02 13:15:00
2015-11-02 13:20:00	5.07	212.755	11.312	3.068	-0.945	-7.098	0.07	14.39	65.60199737548828	342.75	2015-11-02 13:45:00
2015-11-02 13:55:00	5.4	211.757	11.052	-0.425	-0.935	-7.13	0.04	26.21	88.744	343.883	2015-11-02 14:20:00
2015-11-02 15:50:00	5.27	288.607	9.871	3.945	-3.867	-0.032	0.03	24.19	50.43899917602539	318.05	2015-11-02 16:15:00
2015-11-02 17:05:00	5.17	308.231	8.791	3.862	-3.973	1.697	0.03	24.66	54.334999084472656	316.0	2015-11-02 17:30:00
2015-11-02 17:35:00	5.3	311.44	8.277	2.807	-4.46	2.195	0.02	7.95	66.59600067138672	319.45	2015-11-02 18:00:00
2015-11-03 12:50:00	6.07	318.438	11.461	-8.045	-3.115	1.26	0.06	14.99	30.301	651.233	2015-11-03 13:15:00
2015-11-03 15:40:00	5.48	76.028	9.913	-7.165	5.97	3.995	0.07	13.31	38.211	635.933	2015-11-03 16:05:00
2015-11-03 16:10:00	5.45	105.789	9.518	-7.168	6.257	0.272	0.08	27.58	33.408	632.55	2015-11-03 16:35:00
2015-11-04 06:00:00	6.18	134.712	11.25	-4.972	5.333	-2.195	0.06	15.74	41.419	705.983	2015-11-04 06:25:00
2015-11-04 08:20:00	6.23	107.088	11.915	-2.593	7.675	1.368	0.09	23.38	64.045	702.717	2015-11-04 08:45:00
2015-11-04 08:50:00	6.13	129.246	11.974	-4.432	6.475	-1.303	0.04	20.82	48.886	681.933	2015-11-04 09:15:00
2015-11-04 09:20:00	5.97	122.707	12.005	-2.577	7.535	-0.643	0.04	19.68	63.353	679.7	2015-11-04 09:45:00
2015-11-04 09:50:00	5.78	115.727	12.008	-3.265	7.482	0.257	0.08	17.01	58.393	669.983	2015-11-04 10:15:00
2015-11-04 10:25:00	5.97	109.873	11.975	-3.138	7.53	1.047	0.07	18.61	59.652	670.917	2015-11-04 10:50:00
2015-11-04 10:55:00	5.95	119.125	11.916	-4.497	6.908	-0.047	0.02	19.69	49.039	654.65	2015-11-04 11:20:00
2015-11-04 11:25:00	5.58	118.12	11.828	-5.395	6.56	-0.083	0.02	10.63	42.378	636.783	2015-11-04 11:50:00
2015-11-04 11:55:00	5.72	126.18	11.712	-5.05	6.717	-1.067	0.05	12.91	45.431	641.75	2015-11-04 12:20:00
2015-11-04 12:30:00	5.85	167.17	11.538	-6.17	3.71	-4.588	0.03	24.36	39.917	650.783	2015-11-04 12:55:00
2015-11-04 13:10:00	5.93	134.659	11.289	-6.752	4.538	-1.45	0.02	29.90	28.508	634.467	2015-11-04 13:35:00
2015-11-04 13:40:00	5.92	127.518	11.065	-7.232	3.717	-0.845	0.03	26.13	20.572	625.517	2015-11-04 14:05:00
2015-11-05 00:45:00	6.42	260.896	7.034	-4.057	-3.87	-1.29	0.02	11.04	53.908	561.05	2015-11-05 01:10:00
2015-11-05 01:40:00	6.5	285.403	8.146	-3.25	-3.622	0.22	0.07	25.82	56.71	564.25	2015-11-05 02:05:00
2015-11-05 02:45:00	6.25	318.184	9.224	-3.533	-3.015	2.087	0.03	12.58	53.3	560.467	2015-11-05 03:10:00
2015-11-05 03:45:00	6.07	296.375	10.029	-4.372	-2.29	0.472	0.02	27.16	37.089	547.9	2015-11-05 04:10:00
2015-11-05 07:15:00	6.95	145.948	11.717	-2.91	3.307	-1.99	0.02	19.78	45.965	552.75	2015-11-05 07:40:00
2015-11-05 07:45:00	6.65	174.046	11.832	-3.68	1.737	-2.772	0.04	28.76	38.872	543.85	2015-11-05 08:10:00
2015-11-05 08:30:00	6.77	183.579	11.951	-2.637	1.718	-4.022	0.03	14.51	56.578	552.25	2015-11-05 08:55:00
2015-11-05 09:00:00	6.6	190.208	11.995	-3.022	1.2	-4.015	0.02	18.75	52.871	548.35	2015-11-05 09:25:00
2015-11-05 09:50:00	6.77	135.751	12.004	-2.288	3.573	-1.023	0.06	26.31	48.357	551.567	2015-11-05 10:15:00
2015-11-05 12:45:00	6.88	247.708	11.41	-2.512	-2.678	-2.988	0.07	28.71	65.43	543.267	2015-11-05 13:10:00
2015-11-05 13:15:00	6.83	233.605	11.206	-2.387	-2.018	-3.693	0.04	11.19	65.735	543.283	2015-11-05 13:40:00
2015-11-05 17:35:00	6.4	220.38	7.906	-3.17	-1.3	-2.765	0.02	24.91	49.549	526.433	2015-11-05 18:00:00
2015-11-06 00:40:00	5.22	139.99	7.071	-5.437	0.753	-0.66	0.01	29.72	8.031	508.95	2015-11-06 01:05:00
2015-11-06 01:45:00	5.27	127.36	8.358	-4.305	3.302	-1.535	0.04	24.27	33.147	509.05	2015-11-06 02:10:00
2015-11-06 02:15:00	5.05	164.735	8.864	-5.523	1.033	-1.983	0.04	27.42	20.69	496.8	2015-11-06 02:40:00
2015-11-06 07:40:00	5.1	114.177	11.838	-4.84	4.017	0.09	0.02	21.07	30.405	489.733	2015-11-06 08:05:00
2015-11-06 08:10:00	5.08	109.951	11.923	-5.758	2.355	0.172	0.00	28.72	13.134	478.233	2015-11-06 08:35:00
2015-11-06 09:05:00	5.25	94.024	12.004	-5.332	3.045	1.135	0.02	29.18	23.007	482.733	2015-11-06 09:30:00
2015-11-06 10:15:00	5.05	36.004	11.97	-5.827	0.363	2.568	0.01	26.33	23.887	471.417	2015-11-06 10:40:00
2015-11-06 14:45:00	5.68	53.86	10.324	-3.272	2.787	4.26	0.03	22.50	52.02	475.05	2015-11-06 15:10:00
2015-11-06 15:40:00	5.53	93.312	9.655	-5.257	3.605	1.097	0.02	24.49	26.772	459.017	2015-11-06 16:05:00
2015-11-06 16:30:00	5.85	87.239	8.925	-3.093	4.953	1.667	0.05	27.61	50.951	472.55	2015-11-06 16:55:00
2015-11-06 17:00:00	5.6	80.156	8.426	-5.555	3.868	1.842	0.03	4.26	28.472	456.15	2015-11-06 17:25:00
2015-11-06 17:45:00	5.4	50.088	7.577	-5.753	2.427	3.273	0.07	29.97	35.104	450.817	2015-11-06 18:10:00
2015-11-07 02:10:00	5.05	112.653	8.891	6.32	11.733	-2.322	0.05	24.66	69.97200012207031	672.633	2015-11-07 02:35:00
2015-11-07 04:25:00	5.07	158.392	10.615	6.035	7.122	-8.775	0.09	6.36	66.44999694824219	665.633	2015-11-07 04:50:00
2015-11-07 04:55:00	5.17	163.225	10.895	4.428	6.322	-8.808	0.07	9.11	71.89199829101562	646.55	2015-11-07 05:20:00
2015-11-09 01:50:00	5.75	158.336	8.785	-1.497	2.293	-3.687	0.04	18.43	67.357	480.583	2015-11-09 02:15:00
2015-11-09 03:20:00	5.9	121.507	10.052	2.363	4.4	-1.405	0.05	10.91	52.874000549316406	497.267	2015-11-09 03:45:00
2015-11-09 04:30:00	5.58	143.028	10.792	1.762	3.448	-2.488	0.04	27.98	62.090999603271484	483.5	2015-11-09 04:55:00
2015-11-09 05:30:00	5.98	171.266	11.277	4.685	1.762	-3.253	0.10	13.58	33.15399932861328	501.517	2015-11-09 05:55:00
2015-11-09 07:20:00	5.52	172.162	11.841	6.113	2.098	-3.36	0.05	12.55	37.82099914550781	493.633	2015-11-09 07:45:00
2015-11-09 08:30:00	5.57	178.523	11.995	5.492	2.063	-4.05	0.09	14.60	43.69499969482422	486.633	2015-11-09 08:55:00
2015-11-09 09:00:00	5.28	181.709	12.014	5.087	2.103	-4.638	0.02	13.66	48.55799865722656	485.917	2015-11-09 09:25:00
2015-11-09 09:30:00	5.37	178.754	12.004	4.968	2.428	-4.637	0.03	15.28	50.505001068115234	486.183	2015-11-09 09:55:00
2015-11-09 10:25:00	5.9	172.356	11.912	4.8	2.712	-3.963	0.10	13.03	50.2239990234375	479.667	2015-11-09 10:50:00
2015-11-09 10:55:00	5.95	168.901	11.821	4.598	3.087	-4.04	0.05	13.30	53.255001068115234	478.467	2015-11-09 11:20:00
2015-11-09 11:25:00	5.88	180.305	11.702	4.543	2.302	-4.773	0.07	7.46	53.027000427246094	480.083	2015-11-09 11:50:00
2015-11-09 12:30:00	6.02	178.376	11.339	2.498	2.492	-4.96	0.05	16.06	60.54800033569336	483.117	2015-11-09 12:55:00
2015-11-09 13:00:00	5.83	169.076	11.123	2.012	3.225	-4.595	0.05	12.13	63.95000076293945	472.35	2015-11-09 13:25:00
2015-11-09 13:35:00	5.48	136.287	10.83	-3.633	4.697	-2.01	0.09	27.09	64.284	460.233	2015-11-09 14:00:00
2015-11-09 14:05:00	5.1	138.627	10.541	-2.65	5.682	-2.908	0.06	26.94	77.04	469.983	2015-11-09 14:30:00
2015-11-10 02:35:00	5.0	124.472	9.559	-8.023	3.078	-1.29	0.04	21.89	16.059	579.617	2015-11-10 03:00:00
2015-11-10 03:05:00	5.12	138.589	9.951	-5.677	4.813	-3.36	0.09	25.84	40.514	596.367	2015-11-10 03:30:00
2015-11-10 06:50:00	5.23	127.367	11.756	-2.413	5.853	-1.525	0.05	18.66	61.365	635.017	2015-11-10 07:15:00
2015-11-10 10:20:00	6.0	147.124	11.91	-0.162	6.31	-3.767	0.05	22.74	82.85	683.1	2015-11-10 10:45:00
2015-11-10 10:50:00	6.13	153.46	11.818	-0.638	5.572	-4.258	0.03	21.42	79.669	681.217	2015-11-10 11:15:00
2015-11-10 11:35:00	6.6	159.222	11.625	-0.738	4.463	-4.287	0.08	13.35	78.381	698.5	2015-11-10 12:00:00
2015-11-13 00:35:00	6.97	45.425	7.919	-1.048	1.795	2.315	0.05	20.78	62.518	404.05	2015-11-13 01:00:00
2015-11-13 01:30:00	6.53	127.72	8.884	-3.235	1.313	-0.727	0.06	27.97	18.224	402.317	2015-11-13 01:55:00
2015-11-13 02:20:00	6.58	138.071	9.621	-2.895	1.295	-1.02	0.04	28.93	24.063	398.517	2015-11-13 02:45:00
2015-11-13 03:50:00	6.55	147.907	10.663	-2.93	0.895	-0.853	0.10	21.07	18.526	383.0	2015-11-13 04:15:00
2015-11-13 04:20:00	6.48	134.085	10.938	-3.02	1.338	-0.708	0.06	26.70	19.509	383.9	2015-11-13 04:45:00
2015-11-13 08:10:00	6.68	222.05	12.006	0.142	-1.048	-3.243	0.07	8.30	82.81800079345703	367.3	2015-11-13 08:35:00
2015-11-13 10:00:00	6.4	239.348	11.915	-1.548	-2.855	-4.205	0.08	22.19	80.469	390.183	2015-11-13 10:25:00
2015-11-13 12:20:00	6.82	253.348	11.235	-0.418	-6.607	-5.633	0.10	11.02	80.936	407.6	2015-11-13 12:45:00
2015-11-13 16:30:00	5.17	72.666	8.155	-0.627	6.872	4.342	0.09	21.75	76.282	425.783	2015-11-13 16:55:00
2015-11-14 01:05:00	5.6	74.287	8.577	2.195	5.668	2.397	0.05	12.99	79.62899780273438	475.75	2015-11-14 01:30:00
2015-11-14 03:10:00	5.65	118.411	10.314	0.39	5.23	-1.553	0.03	23.16	85.64	466.667	2015-11-14 03:35:00
2015-11-14 03:40:00	5.72	100.501	10.628	0.667	5.237	0.248	0.06	26.87	87.541	467.75	2015-11-14 04:05:00
2015-11-14 04:40:00	5.47	117.879	11.152	1.638	5.868	-1.258	0.04	22.57	83.53199768066406	467.833	2015-11-14 05:05:00
2015-11-14 06:40:00	5.55	94.874	11.82	1.435	4.923	1.49	0.04	20.92	83.52400207519531	469.767	2015-11-14 07:05:00
2015-11-14 10:10:00	6.43	95.816	11.869	-1.73	3.382	1.193	0.07	22.52	54.786	450.033	2015-11-14 10:35:00
2015-11-14 10:45:00	6.5	122.855	11.741	-1.717	3.622	-0.477	0.09	29.42	55.77	447.9	2015-11-14 11:10:00
2015-11-14 15:35:00	6.63	59.907	8.982	2.712	2.26	2.423	0.09	15.11	58.80400085449219	448.55	2015-11-14 16:00:00
2015-11-14 16:10:00	6.78	66.782	8.4	3.45	1.518	1.185	0.05	23.13	38.02899932861328	453.25	2015-11-14 16:35:00
2015-11-14 23:50:00	6.3	73.502	7.264	-0.962	5.773	2.303	0.10	27.73	71.625	428.583	2015-11-15 00:15:00
2015-11-15 00:35:00	6.2	92.293	8.158	-0.2	6.205	0.42	0.06	22.78	78.345	425.467	2015-11-15 01:00:00
2015-11-15 01:05:00	6.0	66.05	8.684	-0.373	4.982	2.938	0.07	26.33	77.142	417.65	2015-11-15 01:30:00
2015-11-15 01:35:00	6.27	58.006	9.16	0.007	4.483	3.725	0.05	11.11	81.096	414.317	2015-11-15 02:00:00
2015-11-15 02:20:00	6.58	60.045	9.79	-0.283	4.735	3.862	0.08	17.68	78.451	411.767	2015-11-15 02:45:00
2015-11-15 03:15:00	6.23	89.174	10.436	0.43	5.373	1.175	0.08	24.12	84.172	408.883	2015-11-15 03:40:00
2015-11-15 03:45:00	6.33	88.892	10.737	0.093	5.252	1.322	0.08	24.70	81.067	407.867	2015-11-15 04:10:00
2015-11-15 04:15:00	6.18	103.387	11.003	0.022	5.593	0.108	0.03	14.25	80.091	406.033	2015-11-15 04:40:00
2015-11-15 05:15:00	6.13	73.018	11.437	-4.003	1.77	1.172	0.07	12.62	19.293	388.183	2015-11-15 05:40:00
2015-11-15 05:55:00	5.98	75.238	11.657	-4.133	1.963	1.238	0.03	25.20	20.494	384.783	2015-11-15 06:20:00
2015-11-15 06:40:00	5.87	118.386	11.841	-3.123	3.615	-0.487	0.08	28.21	39.726	383.9	2015-11-15 07:05:00
2015-11-15 08:15:00	6.32	74.386	12.016	1.908	3.008	2.413	0.10	27.44	73.08200073242188	395.1	2015-11-15 08:40:00
2015-11-15 08:55:00	6.37	99.891	12.005	1.797	4.378	1.127	0.07	17.25	78.70099639892578	400.1	2015-11-15 09:20:00
2015-11-15 09:25:00	6.18	80.962	11.963	1.347	4.218	2.802	0.04	27.14	84.93299865722656	397.65	2015-11-15 09:50:00
2015-11-15 09:55:00	6.18	96.211	11.893	-1.137	4.802	1.617	0.08	21.14	67.321	387.833	2015-11-15 10:20:00
2015-11-15 10:25:00	6.02	106.013	11.794	-2.355	4.522	0.667	0.08	15.48	52.043	381.433	2015-11-15 10:50:00
2015-11-15 11:00:00	6.02	96.143	11.642	0.923	5.348	1.788	0.09	6.49	88.702	397.233	2015-11-15 11:25:00
2015-11-15 11:30:00	5.93	86.101	11.479	0.748	5.202	2.778	0.06	13.12	86.866	395.633	2015-11-15 11:55:00
2015-11-15 12:00:00	5.75	82.51	11.285	-0.785	5.143	3.105	0.02	8.17	72.669	387.067	2015-11-15 12:25:00
2015-11-15 12:30:00	5.73	71.947	11.06	1.085	4.537	3.962	0.08	15.38	88.83999633789062	394.2	2015-11-15 12:55:00
2015-11-15 13:00:00	5.95	59.913	10.801	3.343	3.385	4.275	0.04	23.72	66.64399719238281	410.033	2015-11-15 13:25:00
2015-11-15 16:50:00	5.12	49.986	7.515	3.842	4.868	6.537	0.02	15.45	72.48100280761719	414.967	2015-11-15 17:15:00
2015-11-16 06:10:00	5.03	73.355	11.752	1.693	6.065	4.43	0.10	11.82	87.02200317382812	383.117	2015-11-16 06:35:00
2015-11-16 06:40:00	5.5	87.685	11.861	-0.325	6.497	2.753	0.04	16.16	76.919	380.217	2015-11-16 07:05:00
2015-11-16 07:25:00	5.62	132.204	11.97	0.1	6.542	-2.4	0.10	11.11	81.623	379.083	2015-11-16 07:50:00
2015-11-16 08:40:00	5.75	113.765	12.01	-1.287	6.262	0.012	0.05	23.39	68.116	379.767	2015-11-16 09:05:00
2015-11-16 09:10:00	5.63	132.225	11.977	-2.795	6.102	-1.983	0.07	5.34	57.229	380.217	2015-11-16 09:35:00
2015-11-16 09:40:00	5.42	120.654	11.915	-2.473	7.02	-0.767	0.04	20.43	60.761	381.533	2015-11-16 10:05:00
2015-11-16 10:20:00	5.07	100.847	11.787	-2.432	7.098	1.772	0.08	17.87	61.126	380.0	2015-11-16 10:45:00
2015-11-16 10:50:00	5.22	117.597	11.658	-3.8	6.307	-0.318	0.04	19.58	48.957	375.0	2015-11-16 11:15:00
2015-11-16 11:20:00	5.98	83.573	11.498	-0.048	5.737	3.388	0.02	13.21	79.492	375.967	2015-11-16 11:45:00
2015-11-16 13:20:00	5.0	144.971	10.544	-2.258	5.92	-3.918	0.08	26.36	65.243	374.267	2015-11-16 13:45:00
2015-11-16 14:15:00	5.1	147.081	9.921	-3.253	5.137	-3.96	0.01	8.35	56.481	365.15	2015-11-16 14:40:00
2015-11-16 14:45:00	5.2	151.429	9.526	-3.437	4.64	-4.342	0.01	15.99	55.705	364.817	2015-11-16 15:10:00
2015-11-16 15:45:00	6.05	106.595	8.606	-0.878	5.705	-0.077	0.06	28.67	70.973	371.067	2015-11-16 16:10:00
2015-11-16 16:40:00	5.58	132.41	7.585	-2.238	5.41	-2.988	0.04	4.65	61.917	369.333	2015-11-16 17:05:00
2015-11-16 23:50:00	5.52	54.635	7.534	-3.175	4.117	3.473	0.03	14.67	50.28	370.0	2015-11-17 00:15:00
2015-11-17 01:50:00	6.45	134.211	9.561	-2.84	3.108	-2.358	0.09	23.31	47.789	371.367	2015-11-17 02:15:00
2015-11-17 02:20:00	6.4	116.4	9.952	-3.595	3.918	-1.247	0.10	2.84	39.635	370.0	2015-11-17 02:45:00
2015-11-17 02:50:00	6.33	105.861	10.304	-3.917	3.85	-0.39	0.05	18.74	34.705	366.9	2015-11-17 03:15:00
2015-11-17 03:25:00	6.28	114.044	10.668	-2.59	4.335	-1.008	0.09	26.27	50.429	368.4	2015-11-17 03:50:00
2015-11-17 04:35:00	5.4	80.797	11.255	-2.825	5.437	2.437	0.04	13.63	54.219	369.467	2015-11-17 05:00:00
2015-11-17 05:05:00	5.15	79.748	11.453	-3.027	5.523	2.748	0.02	14.71	53.682	368.567	2015-11-17 05:30:00
2015-11-17 05:35:00	5.25	77.876	11.62	-2.408	5.405	3.078	0.06	4.61	58.814	368.933	2015-11-17 06:00:00
2015-11-17 06:05:00	5.57	80.232	11.757	-1.83	5.388	2.942	0.02	8.48	63.133	367.35	2015-11-17 06:30:00
2015-11-17 06:35:00	5.65	77.773	11.864	-1.038	5.11	3.232	0.06	11.99	70.267	367.933	2015-11-17 07:00:00
2015-11-17 07:05:00	5.65	68.578	11.943	0.05	4.46	4.087	0.04	9.38	81.326	371.083	2015-11-17 07:30:00
2015-11-17 08:05:00	5.48	131.977	12.015	-5.425	3.56	-1.227	0.05	23.71	26.215	364.767	2015-11-17 08:30:00
2015-11-17 09:00:00	6.17	106.27	11.981	-4.497	3.945	0.53	0.09	21.95	31.172	368.383	2015-11-17 09:25:00
2015-11-17 09:30:00	6.38	100.07	11.922	-4.503	3.878	0.975	0.04	13.95	30.993	369.433	2015-11-17 09:55:00
2015-11-17 10:30:00	6.55	104.933	11.718	-4.577	3.8	0.618	0.07	4.38	29.242	366.067	2015-11-17 10:55:00
2015-11-17 11:00:00	6.57	106.286	11.572	-4.508	3.752	0.513	0.05	8.77	29.29	366.583	2015-11-17 11:25:00
2015-11-17 12:15:00	6.07	115.63	11.072	-5.095	4.22	-0.21	0.06	6.59	29.351	368.433	2015-11-17 12:40:00
2015-11-17 12:45:00	5.83	124.502	10.816	-5.352	4.177	-0.925	0.02	4.69	29.032	367.0	2015-11-17 13:10:00
2015-11-17 13:15:00	5.92	132.089	10.526	-5.465	3.602	-1.378	0.03	5.25	26.598	365.05	2015-11-17 13:40:00
2015-11-17 13:45:00	6.15	137.266	10.2	-5.283	3.085	-1.58	0.10	15.96	25.692	365.183	2015-11-17 14:10:00
2015-11-17 15:55:00	5.77	109.711	8.316	-4.408	3.992	-0.325	0.05	3.87	32.002	368.033	2015-11-17 16:20:00
2015-11-17 16:25:00	5.73	124.887	7.752	-4.517	3.688	-1.432	0.01	15.70	32.747	368.7	2015-11-17 16:50:00
2015-11-17 16:55:00	5.83	132.491	7.128	-4.417	3.358	-1.917	0.06	21.07	33.997	365.883	2015-11-17 17:20:00
2015-11-17 23:20:00	6.07	279.533	7.034	4.087	-4.233	0.418	0.08	6.77	36.05400085449219	366.55	2015-11-17 23:45:00
2015-11-17 23:50:00	5.67	304.736	7.667	4.635	-3.437	2.012	0.06	25.37	33.72800064086914	369.133	2015-11-18 00:15:00
2015-11-18 00:20:00	5.65	300.176	8.239	4.728	-3.798	1.803	0.05	11.05	33.6870002746582	369.467	2015-11-18 00:45:00
2015-11-18 00:50:00	5.47	291.925	8.757	4.918	-4.27	1.27	0.05	15.46	33.284000396728516	370.617	2015-11-18 01:15:00
2015-11-18 01:20:00	5.48	274.826	9.225	4.922	-4.33	-0.08	0.06	26.29	31.24799919128418	369.5	2015-11-18 01:45:00
2015-11-18 01:50:00	5.55	225.774	9.649	3.803	-3.292	-4.192	0.04	29.04	47.20199966430664	363.55	2015-11-18 02:15:00
2015-11-18 03:00:00	5.52	315.705	10.482	4.192	-3.528	2.595	0.08	29.58	40.00199890136719	370.75	2015-11-18 03:25:00
2015-11-18 03:30:00	5.47	308.077	10.777	4.455	-3.897	1.998	0.05	18.46	36.84600067138672	367.05	2015-11-18 03:55:00
2015-11-18 04:25:00	5.53	304.113	11.23	3.775	-4.138	1.588	0.09	29.32	41.09299850463867	367.967	2015-11-18 04:50:00
2015-11-18 04:55:00	5.5	328.378	11.431	3.233	-3.855	3.605	0.03	19.24	52.90599822998047	367.5	2015-11-18 05:20:00
2015-11-18 05:25:00	5.57	331.086	11.602	2.967	-3.783	3.708	0.01	14.87	55.31399917602539	367.683	2015-11-18 05:50:00
2015-11-18 06:25:00	5.53	320.375	11.853	3.412	-4.19	2.527	0.03	16.48	47.73500061035156	366.3	2015-11-18 06:50:00
2015-11-18 16:00:00	5.05	286.865	8.103	0.627	-4.172	0.207	0.08	27.66	72.12200164794922	403.683	2015-11-18 16:25:00
2015-11-18 16:30:00	5.5	306.259	7.517	-4.113	-4.93	2.05	0.06	19.52	60.624	426.95	2015-11-18 16:55:00
2015-11-18 23:20:00	5.6	275.075	7.181	4.345	-6.792	-0.015	0.03	22.45	49.189998626708984	466.7	2015-11-18 23:45:00
2015-11-19 04:30:00	6.25	58.562	11.312	-1.835	4.342	4.365	0.09	11.05	65.619	459.117	2015-11-19 04:55:00
2015-11-19 08:40:00	6.62	215.447	11.989	3.283	-0.672	-3.082	0.04	21.33	40.558998107910156	434.45	2015-11-19 09:05:00
2015-11-19 09:45:00	6.87	156.823	11.84	2.528	2.228	-2.133	0.06	27.49	56.198001861572266	434.067	2015-11-19 10:10:00
2015-11-19 13:40:00	6.47	38.612	10.103	3.728	1.045	3.067	0.08	13.47	46.8650016784668	423.833	2015-11-19 14:05:00
2015-11-19 14:20:00	6.82	325.039	9.595	2.807	-2.495	1.845	0.06	17.80	42.439998626708984	424.05	2015-11-19 14:45:00
2015-11-19 15:20:00	6.55	328.361	8.69	2.162	-3.458	3.162	0.01	5.41	60.11000061035156	414.583	2015-11-19 15:45:00
2015-11-19 23:10:00	6.05	343.202	7.107	-1.827	-1.763	4.867	0.07	24.36	72.147	399.767	2015-11-19 23:35:00
2015-11-19 23:40:00	6.03	337.696	7.733	-0.88	-2.475	5.155	0.09	18.06	83.405	401.417	2015-11-20 00:05:00
2015-11-20 00:10:00	6.1	326.872	8.299	-0.568	-3.485	4.63	0.09	10.05	88.337	402.983	2015-11-20 00:35:00
2015-11-20 01:20:00	6.13	292.646	9.419	1.222	-5.1	1.58	0.06	10.22	68.55799865722656	395.767	2015-11-20 01:45:00
2015-11-20 03:10:00	6.5	302.647	10.714	-1.805	-4.308	1.803	0.09	8.52	76.851	398.8	2015-11-20 03:35:00
2015-11-20 09:45:00	5.83	299.253	11.817	2.395	-5.773	0.647	0.04	27.85	59.097999572753906	380.717	2015-11-20 10:10:00
2015-11-20 10:15:00	5.82	313.086	11.695	-0.883	-5.94	2.138	0.05	13.82	89.33999633789062	381.583	2015-11-20 10:40:00
