Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2018-09-01 01:35:00	2018-09-01 01:45:00	284.177	-3.255	-1.057	0.307
2018-09-01 04:00:00	2018-09-01 04:10:00	312.375	-2.53	-1.597	1.462
2018-09-01 06:35:00	2018-09-01 06:45:00	30.068	-2.18	1.448	2.385
2018-09-01 11:00:00	2018-09-01 11:10:00	347.126	-0.865	-0.713	3.02
2018-09-02 09:15:00	2018-09-02 09:25:00	308.625	1.515	-1.805	1.445
2018-09-02 09:45:00	2018-09-02 09:55:00	313.785	1.79	-1.483	1.42
2018-09-02 11:45:00	2018-09-02 11:55:00	302.135	1.747	-2.313	1.455
2018-09-02 12:15:00	2018-09-02 12:25:00	305.265	2.21	-2.007	1.423
2018-09-02 13:15:00	2018-09-02 13:25:00	272.441	2.028	-2.427	0.107
2018-09-02 13:45:00	2018-09-02 13:55:00	279.607	1.188	-2.755	0.473
2018-09-02 14:30:00	2018-09-02 14:40:00	259.472	2.063	-2.815	-0.537
2018-09-02 15:30:00	2018-09-02 15:40:00	230.807	2.015	-3.125	-2.633
2018-09-02 16:55:00	2018-09-02 17:05:00	173.028	-1.895	0.387	-3.067
2018-09-02 22:25:00	2018-09-02 22:35:00	80.565	-2.445	1.818	0.258
2018-09-03 04:50:00	2018-09-03 05:00:00	295.615	1.872	-4.803	2.318
2018-09-03 10:35:00	2018-09-03 10:45:00	350.88	-2.507	-0.315	1.898
2018-09-03 12:45:00	2018-09-03 12:55:00	276.82	-0.623	-3.873	0.457
2018-09-03 15:50:00	2018-09-03 16:00:00	231.894	4.18	-2.432	-1.918
2018-09-04 04:55:00	2018-09-04 05:05:00	179.212	4.72	0.11	-5.763
2018-09-04 05:25:00	2018-09-04 05:35:00	171.311	3.877	0.955	-6.262
2018-09-04 07:05:00	2018-09-04 07:15:00	119.824	0.638	4.003	-2.298
2018-09-05 05:40:00	2018-09-05 05:50:00	28.522	-6.432	1.937	3.497
2018-09-05 13:30:00	2018-09-05 13:40:00	174.36	-1.238	0.435	-4.847
2018-09-05 16:00:00	2018-09-05 16:10:00	154.097	-2.01	1.63	-3.382
2018-09-05 21:00:00	2018-09-05 21:10:00	275.868	3.353	-1.782	0.178
2018-09-05 21:30:00	2018-09-05 21:40:00	282.102	3.297	-1.597	0.33
2018-09-06 16:10:00	2018-09-06 16:20:00	87.721	-0.273	2.782	0.097
2018-09-06 19:50:00	2018-09-06 20:00:00	109.551	-1.908	3.732	-1.335
2018-09-07 22:35:00	2018-09-07 22:45:00	267.447	2.208	-2.95	-0.138
2018-09-08 09:50:00	2018-09-08 10:00:00	297.147	1.833	-3.567	1.832
2018-09-08 11:35:00	2018-09-08 11:45:00	129.735	-3.628	0.92	-0.813
2018-09-08 12:05:00	2018-09-08 12:15:00	113.122	-3.707	1.075	-0.453
2018-09-08 12:55:00	2018-09-08 13:05:00	119.08	-2.893	1.547	-0.857
2018-09-08 16:25:00	2018-09-08 16:35:00	123.331	-1.235	3.282	-2.095
2018-09-08 18:35:00	2018-09-08 18:45:00	271.183	-1.725	-4.553	0.057
2018-09-08 19:05:00	2018-09-08 19:15:00	282.658	-0.78	-4.808	1.093
2018-09-08 19:35:00	2018-09-08 19:45:00	286.865	-0.805	-4.312	1.307
2018-09-08 20:05:00	2018-09-08 20:15:00	343.858	4.67	-0.682	2.385
2018-09-09 02:25:00	2018-09-09 02:35:00	86.372	-2.75	1.79	0.118
2018-09-09 09:15:00	2018-09-09 09:25:00	303.809	-2.09	-4.392	2.948
2018-09-09 09:45:00	2018-09-09 09:55:00	307.855	-1.097	-4.47	3.482
2018-09-09 12:20:00	2018-09-09 12:30:00	337.09	-1.563	-2.427	5.745
2018-09-09 14:25:00	2018-09-09 14:35:00	34.229	-1.475	3.623	5.308
2018-09-09 18:00:00	2018-09-09 18:10:00	355.995	0.397	-0.342	4.845
2018-09-09 18:30:00	2018-09-09 18:40:00	355.304	0.222	-0.388	4.72
2018-09-09 21:05:00	2018-09-09 21:15:00	189.264	-0.038	-0.52	-3.155
2018-09-09 22:55:00	2018-09-09 23:05:00	61.636	-3.433	1.112	0.598
2018-09-09 23:25:00	2018-09-09 23:35:00	69.275	-3.295	1.235	0.467
2018-09-11 03:15:00	2018-09-11 03:25:00	105.293	-5.858	6.187	-1.623
2018-09-12 00:05:00	2018-09-12 00:15:00	37.157	-3.027	3.245	4.277
2018-09-12 07:15:00	2018-09-12 07:25:00	303.356	-3.583	-2.748	1.957
2018-09-12 08:30:00	2018-09-12 08:40:00	89.155	-4.585	2.305	0.028
