Start_trang	End_trang	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2016-10-11/13:40:00	2016-10-11/13:50:00	327.727	4.167	-1.6	2.998
2016-10-11/14:10:00	2016-10-11/14:20:00	325.663	4.008	-2.382	3.412
2016-10-11/16:15:00	2016-10-11/16:25:00	353.255	4.812	-0.473	4.038
2016-10-11/17:00:00	2016-10-11/17:10:00	10.245	4.368	0.805	4.392
2016-10-11/17:50:00	2016-10-11/18:00:00	339.188	4.185	-1.452	3.788
2016-10-11/18:30:00	2016-10-11/18:40:00	296.057	4.932	-3.382	1.647
2016-10-11/19:20:00	2016-10-11/19:30:00	291.151	4.188	-3.845	1.502
2016-10-11/23:55:00	2016-10-12/00:05:00	291.313	-0.858	-4.15	1.602
2016-10-12/11:10:00	2016-10-12/11:20:00	306.464	0.765	-2.802	2.062
2016-10-12/12:00:00	2016-10-12/12:10:00	317.75	2.315	-1.525	1.662
2016-10-12/13:20:00	2016-10-12/13:30:00	6.888	1.573	0.347	2.758
2016-10-12/16:00:00	2016-10-12/16:10:00	238.631	2.398	-1.912	-1.17
2016-10-12/18:20:00	2016-10-12/18:30:00	266.499	2.715	-0.638	-0.037
2016-10-12/19:05:00	2016-10-12/19:15:00	291.037	2.492	-1.093	0.417
2016-10-12/21:00:00	2016-10-12/21:10:00	233.59	2.997	-0.753	-0.57
2016-10-12/21:40:00	2016-10-12/21:50:00	211.661	3.113	-0.373	-0.607
2016-10-13/01:05:00	2016-10-13/01:15:00	306.343	4.73	-5.978	4.358
2016-10-13/01:35:00	2016-10-13/01:45:00	311.953	3.5	-5.858	5.282
2016-10-15/14:05:00	2016-10-15/14:15:00	301.825	0.498	-6.41	3.968
2016-10-15/20:15:00	2016-10-15/20:25:00	276.363	3.958	-6.852	0.782
2016-10-15/22:05:00	2016-10-15/22:15:00	244.34	2.452	-5.62	-2.787
2016-10-16/10:55:00	2016-10-16/11:05:00	287.528	5.882	-5.513	1.597
2016-10-16/13:55:00	2016-10-16/14:05:00	336.284	3.745	-2.12	4.815
2016-10-16/15:40:00	2016-10-16/15:50:00	333.879	3.765	-1.205	2.7
2016-10-16/16:20:00	2016-10-16/16:30:00	343.898	3.223	-1.255	4.177
2016-10-16/17:55:00	2016-10-16/18:05:00	274.055	4.67	-3.33	0.292
2016-10-18/17:10:00	2016-10-18/17:20:00	66.436	3.857	2.225	0.942
2016-10-19/09:10:00	2016-10-19/09:20:00	233.443	3.078	-0.973	-0.703
2016-10-19/16:45:00	2016-10-19/16:55:00	270.653	2.753	-3.012	0.062
2016-10-19/17:15:00	2016-10-19/17:25:00	276.591	2.157	-3.637	0.418
2016-10-19/19:20:00	2016-10-19/19:30:00	289.699	-1.928	-3.172	1.128
2016-10-19/20:20:00	2016-10-19/20:30:00	276.832	-0.982	-3.612	0.425
2016-10-19/21:05:00	2016-10-19/21:15:00	279.784	0.005	-4.163	0.72
2016-10-19/21:40:00	2016-10-19/21:50:00	290.857	-0.115	-3.327	1.247
2016-10-20/01:40:00	2016-10-20/01:50:00	299.336	-1.313	-3.538	1.992
2016-10-20/09:25:00	2016-10-20/09:35:00	349.816	-1.745	-0.735	3.95
2016-10-20/10:00:00	2016-10-20/10:10:00	340.707	-1.82	-1.042	3.05
2016-10-20/11:00:00	2016-10-20/11:10:00	4.331	-0.938	0.293	3.863
2016-10-20/11:30:00	2016-10-20/11:40:00	349.016	-1.047	-0.633	3.26
2016-10-20/15:25:00	2016-10-20/15:35:00	309.978	-0.27	-2.822	2.367
2016-10-20/15:55:00	2016-10-20/16:05:00	306.561	0.288	-2.955	2.198
2016-10-20/16:45:00	2016-10-20/16:55:00	343.441	3.695	-0.822	2.762
2016-10-20/20:15:00	2016-10-20/20:25:00	326.418	-2.318	-2.083	3.105
2016-10-20/22:50:00	2016-10-20/23:00:00	11.677	-3.55	0.642	3.14
2016-10-20/23:20:00	2016-10-20/23:30:00	352.39	-3.028	-0.425	3.138
2016-10-21/00:25:00	2016-10-21/00:35:00	331.566	-2.932	-1.317	2.447
2016-10-21/08:25:00	2016-10-21/08:35:00	283.339	-0.828	-3.21	0.765
2016-10-21/08:55:00	2016-10-21/09:05:00	286.584	0.4	-2.88	0.838
2016-10-21/09:25:00	2016-10-21/09:35:00	288.513	1.343	-3.05	1.018
2016-10-21/10:10:00	2016-10-21/10:20:00	319.746	-0.018	-2.468	2.912
2016-10-21/14:25:00	2016-10-21/14:35:00	313.704	0.65	-2.338	2.233
2016-10-21/15:50:00	2016-10-21/16:00:00	343.131	-1.707	-0.735	2.48
2016-10-21/16:20:00	2016-10-21/16:30:00	318.109	-0.713	-2.055	2.287
2016-10-21/19:40:00	2016-10-21/19:50:00	299.34	-0.353	-3.212	1.803
2016-10-21/20:10:00	2016-10-21/20:20:00	294.283	-0.102	-3.467	1.565
2016-10-21/22:20:00	2016-10-21/22:30:00	316.028	-1.628	-2.797	2.96
2016-10-21/23:15:00	2016-10-21/23:25:00	295.096	-0.567	-4.512	2.113
2016-10-22/00:20:00	2016-10-22/00:30:00	272.935	-0.79	-4.652	0.23
2016-10-22/01:30:00	2016-10-22/01:40:00	315.768	-0.685	-3.115	3.23
2016-10-22/09:50:00	2016-10-22/10:00:00	230.559	-0.832	-3.17	-2.613
2016-10-22/10:25:00	2016-10-22/10:35:00	318.522	0.805	-3.692	4.17
2016-10-22/10:55:00	2016-10-22/11:05:00	335.524	0.467	-2.195	4.823
2016-10-22/15:20:00	2016-10-22/15:30:00	11.123	3.073	0.36	1.868
2016-10-22/19:25:00	2016-10-22/19:35:00	239.182	2.048	-2.445	-1.567
2016-10-22/23:25:00	2016-10-22/23:35:00	75.326	-2.908	4.24	1.117
2016-10-23/00:35:00	2016-10-23/00:45:00	50.517	-2.808	4.523	3.715
2016-10-23/08:30:00	2016-10-23/08:40:00	66.295	2.172	3.935	1.725
2016-10-23/11:50:00	2016-10-23/12:00:00	263.067	-4.225	-2.915	-0.343
2016-10-23/18:30:00	2016-10-23/18:40:00	111.03	-2.382	6.002	-2.283
2016-10-23/19:45:00	2016-10-23/19:55:00	96.161	-4.095	5.835	-0.63
2016-10-23/20:15:00	2016-10-23/20:25:00	102.438	-3.192	5.68	-1.182
2016-10-23/21:40:00	2016-10-23/21:50:00	123.541	-2.852	5.342	-3.533
2016-10-23/22:10:00	2016-10-23/22:20:00	130.542	-3.657	4.568	-3.923
2016-10-23/23:30:00	2016-10-23/23:40:00	176.279	-2.513	0.318	-4.943
2016-10-24/09:55:00	2016-10-24/10:05:00	92.182	-5.937	1.778	0.025
2016-10-24/12:45:00	2016-10-24/12:55:00	161.309	0.398	2.068	-6.122
2016-10-24/14:20:00	2016-10-24/14:30:00	151.237	-1.222	3.478	-6.445
2016-10-24/17:05:00	2016-10-24/17:15:00	329.978	-4.713	-2.115	3.695
2016-10-24/18:10:00	2016-10-24/18:20:00	126.862	-5.728	1.07	-0.922
2016-10-24/18:40:00	2016-10-24/18:50:00	144.31	-4.833	1.542	-2.142
2016-10-24/19:10:00	2016-10-24/19:20:00	136.37	-4.017	2.475	-2.592
2016-10-24/19:40:00	2016-10-24/19:50:00	141.161	-2.7	2.737	-3.398
2016-10-24/20:25:00	2016-10-24/20:35:00	121.572	-3.642	3.077	-1.822
2016-10-24/21:10:00	2016-10-24/21:20:00	187.018	2.458	-0.382	-3.222
2016-10-24/21:55:00	2016-10-24/22:05:00	153.029	2.082	1.647	-3.188
2016-10-24/23:20:00	2016-10-24/23:30:00	156.129	0.952	2.04	-4.65
2016-10-25/08:30:00	2016-10-25/08:40:00	118.461	-10.602	5.923	-3.2
2016-10-25/09:00:00	2016-10-25/09:10:00	94.076	-10.672	7.758	-0.608
2016-10-27/11:10:00	2016-10-27/11:20:00	136.517	-2.217	2.278	-2.38
2016-10-27/11:40:00	2016-10-27/11:50:00	163.985	-2.402	1.005	-3.498
2016-10-27/14:55:00	2016-10-27/15:05:00	152.033	-2.047	1.965	-3.597
2016-10-27/15:25:00	2016-10-27/15:35:00	162.617	-0.805	1.613	-5.157
2016-10-27/17:30:00	2016-10-27/17:40:00	81.854	-4.907	2.438	0.387
2016-10-27/18:00:00	2016-10-27/18:10:00	58.338	-3.56	3.677	2.287
2016-10-27/18:30:00	2016-10-27/18:40:00	40.097	-4.077	2.595	3.067
2016-10-27/21:40:00	2016-10-27/21:50:00	192.614	-3.877	-0.725	-3.408
2016-10-27/22:55:00	2016-10-27/23:05:00	252.59	-3.007	-4.582	-1.432
2016-10-28/00:20:00	2016-10-28/00:30:00	236.369	-5.497	-2.11	-1.333
2016-10-28/07:50:00	2016-10-28/08:00:00	111.834	0.487	4.597	-1.74
2016-10-28/18:15:00	2016-10-28/18:25:00	35.223	0.478	2.3	3.22
2016-10-28/19:05:00	2016-10-28/19:15:00	69.004	-3.295	4.178	1.567
2016-10-28/19:45:00	2016-10-28/19:55:00	123.122	-4.502	3.262	-2.132
2016-10-28/20:15:00	2016-10-28/20:25:00	122.186	-4.963	3.578	-2.285
2016-10-28/20:50:00	2016-10-28/21:00:00	148.854	-5.683	2.035	-3.363
2016-10-28/21:35:00	2016-10-28/21:45:00	120.849	-5.277	3.6	-2.313
2016-10-28/22:05:00	2016-10-28/22:15:00	135.252	-4.64	3.887	-3.883
2016-10-28/23:10:00	2016-10-28/23:20:00	151.004	-5.648	2.248	-3.953
2016-10-28/23:45:00	2016-10-28/23:55:00	127.233	-4.608	5.218	-3.843
2016-10-29/09:30:00	2016-10-29/09:40:00	105.158	-2.163	3.96	-1.155
2016-10-29/11:05:00	2016-10-29/11:15:00	30.277	-1.268	2.867	5.01
2016-10-29/11:35:00	2016-10-29/11:45:00	76.664	-4.593	4.955	1.18
2016-10-29/12:40:00	2016-10-29/12:50:00	141.843	-5.268	3.143	-4.122
2016-10-29/17:05:00	2016-10-29/17:15:00	73.18	-5.275	5.458	1.627
2016-10-29/17:40:00	2016-10-29/17:50:00	107.787	-4.782	5.673	-1.85
2016-10-29/18:10:00	2016-10-29/18:20:00	120.901	-5.258	4.802	-2.783
2016-10-29/21:30:00	2016-10-29/21:40:00	55.153	-2.878	4.808	3.352
2016-10-30/07:45:00	2016-10-30/07:55:00	118.758	-0.488	4.292	-2.347
2016-10-30/08:15:00	2016-10-30/08:25:00	126.017	0.082	3.743	-2.692
2016-10-30/09:45:00	2016-10-30/09:55:00	82.312	-0.75	4.897	0.613
2016-10-30/11:35:00	2016-10-30/11:45:00	163.51	-3.498	1.24	-4.223
2016-10-30/13:30:00	2016-10-30/13:40:00	98.865	-3.072	5.225	-0.817
2016-10-30/14:15:00	2016-10-30/14:25:00	90.97	-1.987	5.657	-0.103
2016-10-30/14:45:00	2016-10-30/14:55:00	66.366	-1.778	5.335	2.318
2016-10-30/16:35:00	2016-10-30/16:45:00	185.195	-2.427	-0.31	-3.175
2016-10-30/17:45:00	2016-10-30/17:55:00	78.794	-2.727	3.485	0.677
2016-10-30/19:00:00	2016-10-30/19:10:00	204.35	-3.783	-0.833	-1.923
2016-10-30/20:20:00	2016-10-30/20:30:00	113.153	-3.752	1.612	-0.74
2016-10-30/22:10:00	2016-10-30/22:20:00	83.249	-4.143	1.907	0.232
2016-10-30/22:45:00	2016-10-30/22:55:00	120.705	-4.21	1.29	-0.76
2016-10-31/00:25:00	2016-10-31/00:35:00	99.326	-1.833	4.45	-0.733
2016-10-31/08:10:00	2016-10-31/08:20:00	139.274	-2.337	1.748	-2.083
2016-10-31/08:40:00	2016-10-31/08:50:00	154.201	-3.01	0.898	-1.83
2016-10-31/12:00:00	2016-10-31/12:10:00	133.328	1.49	2.332	-2.237
2016-10-31/15:15:00	2016-10-31/15:25:00	109.726	-1.058	4.035	-1.502
2016-10-31/16:00:00	2016-10-31/16:10:00	93.631	-2.017	4.067	-0.238
2016-10-31/18:05:00	2016-10-31/18:15:00	107.137	-3.142	1.698	-0.532
2016-10-31/18:35:00	2016-10-31/18:45:00	115.582	-2.858	2.463	-1.193
2016-10-31/19:20:00	2016-10-31/19:30:00	113.72	-2.877	2.327	-1.0
2016-10-31/20:35:00	2016-10-31/20:45:00	101.705	-2.227	2.137	-0.435
2016-10-31/23:10:00	2016-10-31/23:20:00	106.97	3.675	1.843	-0.572
2016-11-01/08:25:00	2016-11-01/08:35:00	203.097	3.862	-0.535	-1.255
2016-11-01/09:40:00	2016-11-01/09:50:00	112.909	0.425	3.747	-1.627
2016-11-01/11:00:00	2016-11-01/11:10:00	150.564	3.14	1.768	-3.063
2016-11-01/11:50:00	2016-11-01/12:00:00	157.735	2.135	1.838	-4.455
2016-11-01/12:20:00	2016-11-01/12:30:00	150.532	1.873	2.457	-4.332
2016-11-01/13:00:00	2016-11-01/13:10:00	124.382	-4.402	3.433	-2.332
2016-11-01/13:30:00	2016-11-01/13:40:00	137.004	-4.355	3.193	-3.433
2016-11-01/14:00:00	2016-11-01/14:10:00	124.884	-4.713	3.972	-2.787
2016-11-01/14:30:00	2016-11-01/14:40:00	124.895	-5.52	3.155	-2.275
2016-11-01/15:00:00	2016-11-01/15:10:00	116.168	-5.73	3.498	-1.717
2016-11-01/15:55:00	2016-11-01/16:05:00	99.264	-5.962	2.252	-0.367
2016-11-02/14:30:00	2016-11-02/14:40:00	251.49	0.977	-6.687	-2.252
2016-11-02/15:00:00	2016-11-02/15:10:00	251.547	0.858	-6.705	-2.235
2016-11-02/15:35:00	2016-11-02/15:45:00	257.987	1.112	-6.928	-1.452
2016-11-02/16:05:00	2016-11-02/16:15:00	260.706	2.115	-6.788	-1.128
2016-11-02/16:40:00	2016-11-02/16:50:00	256.127	4.232	-6.18	-1.522
2016-11-02/17:20:00	2016-11-02/17:30:00	240.469	6.025	-4.542	-2.487
2016-11-02/20:05:00	2016-11-02/20:15:00	98.816	-5.155	2.625	-0.395
2016-11-02/23:55:00	2016-11-03/00:05:00	253.669	1.513	-6.0	-1.748
2016-11-03/07:00:00	2016-11-03/07:10:00	154.604	-3.617	2.068	-4.263
2016-11-03/07:30:00	2016-11-03/07:40:00	167.002	-3.787	1.16	-5.087
2016-11-03/08:00:00	2016-11-03/08:10:00	162.931	-2.78	1.735	-5.68
2016-11-03/08:30:00	2016-11-03/08:40:00	168.443	-2.422	1.292	-6.237
2016-11-03/09:25:00	2016-11-03/09:35:00	162.235	-4.448	1.638	-5.11
2016-11-03/09:55:00	2016-11-03/10:05:00	165.365	-4.492	1.293	-4.938
2016-11-03/10:25:00	2016-11-03/10:35:00	162.43	-4.383	1.425	-4.503
2016-11-03/10:55:00	2016-11-03/11:05:00	168.964	-4.207	0.805	-4.273
2016-11-03/11:25:00	2016-11-03/11:35:00	174.97	-3.732	0.413	-4.877
2016-11-03/11:55:00	2016-11-03/12:05:00	169.775	-4.885	0.677	-3.832
2016-11-03/12:25:00	2016-11-03/12:35:00	159.677	-5.622	1.138	-3.132
2016-11-03/12:55:00	2016-11-03/13:05:00	155.937	-5.257	1.322	-2.982
2016-11-03/13:25:00	2016-11-03/13:35:00	158.16	-4.805	1.288	-3.23
2016-11-03/13:55:00	2016-11-03/14:05:00	163.337	-4.843	1.008	-3.297
2016-11-03/14:25:00	2016-11-03/14:35:00	174.314	-5.273	0.302	-3.018
2016-11-03/14:55:00	2016-11-03/15:05:00	165.062	-4.535	0.957	-3.505
2016-11-03/15:25:00	2016-11-03/15:35:00	159.117	-3.942	1.508	-3.953
2016-11-03/15:55:00	2016-11-03/16:05:00	161.546	-4.047	1.308	-3.923
2016-11-03/16:25:00	2016-11-03/16:35:00	161.232	-4.218	1.317	-3.872
2016-11-03/16:55:00	2016-11-03/17:05:00	162.66	-3.643	1.398	-4.503
2016-11-03/19:05:00	2016-11-03/19:15:00	173.609	-4.922	0.49	-4.682
2016-11-03/22:00:00	2016-11-03/22:10:00	129.703	-0.747	4.075	-3.33
2016-11-04/07:20:00	2016-11-04/07:30:00	74.694	-2.155	3.388	0.915
2016-11-04/07:50:00	2016-11-04/08:00:00	90.92	-2.095	3.482	-0.052
2016-11-04/11:30:00	2016-11-04/11:40:00	68.687	-2.208	3.798	1.473
2016-11-04/12:35:00	2016-11-04/12:45:00	69.524	-2.775	4.542	1.663
2016-11-04/13:20:00	2016-11-04/13:30:00	75.961	-1.513	4.367	1.073
2016-11-04/14:30:00	2016-11-04/14:40:00	70.129	-3.355	3.088	1.075
2016-11-04/15:05:00	2016-11-04/15:15:00	58.08	-3.45	4.04	2.503
2016-11-04/16:55:00	2016-11-04/17:05:00	349.353	-4.282	-0.518	2.895
2016-11-04/17:25:00	2016-11-04/17:35:00	321.132	-4.535	-1.562	1.912
2016-11-04/17:55:00	2016-11-04/18:05:00	326.949	-4.275	-1.6	2.478
2016-11-04/18:35:00	2016-11-04/18:45:00	304.166	-4.283	-2.753	1.855
2016-11-04/21:00:00	2016-11-04/21:10:00	49.629	-4.847	1.167	1.008
2016-11-04/21:30:00	2016-11-04/21:40:00	36.174	-4.71	1.348	1.858
2016-11-04/22:15:00	2016-11-04/22:25:00	63.217	-4.428	2.29	1.138
2016-11-04/22:45:00	2016-11-04/22:55:00	73.079	-3.808	2.948	0.865
2016-11-04/23:15:00	2016-11-04/23:25:00	82.68	-3.368	3.482	0.405
2016-11-04/23:45:00	2016-11-04/23:55:00	76.379	-3.78	3.177	0.685
2016-11-05/06:40:00	2016-11-05/06:50:00	129.175	-4.343	1.207	-0.965
2016-11-05/07:10:00	2016-11-05/07:20:00	111.642	-4.195	1.81	-0.718
2016-11-05/07:40:00	2016-11-05/07:50:00	108.272	-4.093	1.683	-0.498
2016-11-05/08:10:00	2016-11-05/08:20:00	89.08	-4.072	1.633	-0.01
2016-11-05/08:55:00	2016-11-05/09:05:00	94.303	-2.758	3.253	-0.398
2016-11-05/09:25:00	2016-11-05/09:35:00	96.972	-3.277	2.975	-0.383
2016-11-05/11:10:00	2016-11-05/11:20:00	348.545	-3.912	-0.368	1.778
2016-11-05/11:40:00	2016-11-05/11:50:00	340.813	-3.763	-0.573	1.653
2016-11-05/12:10:00	2016-11-05/12:20:00	322.895	-3.98	-1.287	1.7
2016-11-05/13:05:00	2016-11-05/13:15:00	322.299	-3.543	-1.148	1.473
2016-11-05/13:35:00	2016-11-05/13:45:00	339.885	-3.457	-0.552	1.515
2016-11-05/14:05:00	2016-11-05/14:15:00	327.914	-3.263	-0.912	1.443
2016-11-05/14:55:00	2016-11-05/15:05:00	323.385	-3.385	-1.032	1.348
2016-11-05/15:25:00	2016-11-05/15:35:00	328.589	-3.537	-0.882	1.443
2016-11-05/15:55:00	2016-11-05/16:05:00	332.098	-3.485	-0.898	1.7
2016-11-05/19:10:00	2016-11-05/19:20:00	11.493	-3.215	0.185	0.942
2016-11-05/19:50:00	2016-11-05/20:00:00	350.84	-3.363	-0.188	1.17
2016-11-05/20:20:00	2016-11-05/20:30:00	336.212	-3.448	-0.43	0.983
2016-11-05/20:50:00	2016-11-05/21:00:00	21.58	-3.208	0.492	1.232
2016-11-05/21:45:00	2016-11-05/21:55:00	15.101	-3.322	0.347	1.282
2016-11-05/22:25:00	2016-11-05/22:35:00	88.608	-1.197	2.748	0.042
2016-11-05/22:55:00	2016-11-05/23:05:00	96.839	-0.315	3.073	-0.37
2016-11-06/09:45:00	2016-11-06/09:55:00	151.989	-1.927	1.082	-2.125
2016-11-06/14:15:00	2016-11-06/14:25:00	92.196	-3.328	2.925	-0.125
2016-11-06/14:45:00	2016-11-06/14:55:00	93.24	-3.54	2.507	-0.127
2016-11-06/15:20:00	2016-11-06/15:30:00	126.63	-3.567	1.932	-1.425
2016-11-06/16:50:00	2016-11-06/17:00:00	113.122	-2.187	3.438	-1.467
2016-11-06/17:20:00	2016-11-06/17:30:00	101.219	-1.373	4.062	-0.793
2016-11-06/19:15:00	2016-11-06/19:25:00	194.516	-2.845	-0.468	-1.793
2016-11-06/21:05:00	2016-11-06/21:15:00	212.741	-2.21	-1.157	-1.862
2016-11-06/22:00:00	2016-11-06/22:10:00	200.256	-0.802	-0.832	-2.238
2016-11-06/22:40:00	2016-11-06/22:50:00	225.668	-2.128	-2.727	-2.668
2016-11-07/00:00:00	2016-11-07/00:10:00	203.067	-2.852	-1.177	-2.737
2016-11-07/09:10:00	2016-11-07/09:20:00	8.266	2.72	0.502	3.433
2016-11-07/10:45:00	2016-11-07/10:55:00	357.493	0.685	-0.207	4.722
2016-11-07/11:15:00	2016-11-07/11:25:00	354.823	0.428	-0.423	4.663
2016-11-07/11:45:00	2016-11-07/11:55:00	348.243	0.688	-0.858	4.175
2016-11-07/16:20:00	2016-11-07/16:30:00	318.954	2.417	-1.372	1.537
2016-11-07/16:50:00	2016-11-07/17:00:00	327.489	3.142	-0.922	1.395
2016-11-07/17:20:00	2016-11-07/17:30:00	337.823	3.145	-0.49	1.243
2016-11-07/17:50:00	2016-11-07/18:00:00	314.638	3.493	-1.013	0.997
2016-11-07/18:20:00	2016-11-07/18:30:00	319.038	3.735	-0.888	1.057
2016-11-07/21:05:00	2016-11-07/21:15:00	305.07	1.382	-2.622	1.837
2016-11-07/21:35:00	2016-11-07/21:45:00	293.061	0.235	-3.387	1.448
2016-11-07/22:05:00	2016-11-07/22:15:00	282.948	0.08	-3.78	0.858
2016-11-07/22:45:00	2016-11-07/22:55:00	270.687	0.355	-3.552	0.038
2016-11-07/23:15:00	2016-11-07/23:25:00	253.659	-0.143	-3.112	-0.883
2016-11-08/06:15:00	2016-11-08/06:25:00	284.536	-0.39	-3.713	0.958
2016-11-08/07:25:00	2016-11-08/07:35:00	332.646	1.872	-1.67	3.263
2016-11-08/10:40:00	2016-11-08/10:50:00	216.016	0.348	-2.352	-3.23
2016-11-08/11:50:00	2016-11-08/12:00:00	150.008	1.68	1.973	-3.363
2016-11-08/12:55:00	2016-11-08/13:05:00	227.779	-0.445	-2.917	-2.668
2016-11-08/14:25:00	2016-11-08/14:35:00	301.14	-1.033	-3.095	1.887
2016-11-08/15:40:00	2016-11-08/15:50:00	347.536	2.753	-0.672	3.028
2016-11-08/16:10:00	2016-11-08/16:20:00	337.38	3.025	-1.108	2.663
2016-11-08/16:40:00	2016-11-08/16:50:00	327.661	2.463	-1.555	2.427
2016-11-08/17:25:00	2016-11-08/17:35:00	287.782	0.318	-2.515	0.778
2016-11-08/18:00:00	2016-11-08/18:10:00	306.726	1.18	-2.538	1.862
2016-11-08/20:35:00	2016-11-08/20:45:00	231.746	-1.892	-2.81	-2.205
2016-11-08/21:25:00	2016-11-08/21:35:00	275.687	1.448	-3.095	0.28
2016-11-08/22:00:00	2016-11-08/22:10:00	270.104	1.838	-3.583	0.013
2016-11-08/22:30:00	2016-11-08/22:40:00	283.348	0.895	-3.848	0.917
2016-11-08/23:00:00	2016-11-08/23:10:00	285.517	1.003	-3.76	1.047
2016-11-08/23:30:00	2016-11-08/23:40:00	271.734	1.013	-3.69	0.112
2016-11-09/10:20:00	2016-11-09/10:30:00	133.254	-4.075	5.705	-5.175
2016-11-09/13:10:00	2016-11-09/13:20:00	209.458	-4.418	-2.017	-3.573
2016-11-09/13:40:00	2016-11-09/13:50:00	224.321	-4.502	-3.277	-3.307
2016-11-09/20:50:00	2016-11-09/21:00:00	344.109	1.937	-1.967	6.823
2016-11-09/22:55:00	2016-11-09/23:05:00	328.792	3.433	-4.395	7.252
2016-11-09/23:30:00	2016-11-09/23:40:00	290.134	3.627	-8.283	3.002
2016-11-10/13:50:00	2016-11-10/14:00:00	165.164	-0.678	2.73	-10.192
2016-11-10/14:20:00	2016-11-10/14:30:00	173.144	1.023	1.34	-10.792
2016-11-10/22:55:00	2016-11-10/23:05:00	151.121	-0.19	4.012	-7.257
2016-11-11/06:20:00	2016-11-11/06:30:00	271.35	3.82	-8.365	0.19
2016-11-11/07:25:00	2016-11-11/07:35:00	294.929	5.167	-5.163	2.632
2016-11-11/12:35:00	2016-11-11/12:45:00	311.654	2.328	-6.462	5.772
2016-11-11/14:45:00	2016-11-11/14:55:00	298.2	2.302	-7.66	4.082
2016-11-11/19:40:00	2016-11-11/19:50:00	299.234	2.445	-7.172	4.07
2016-11-11/20:10:00	2016-11-11/20:20:00	303.354	1.51	-7.592	4.997
2016-11-12/07:35:00	2016-11-12/07:45:00	310.538	5.675	-2.368	1.985
2016-11-12/16:55:00	2016-11-12/17:05:00	278.863	4.558	-4.997	0.793
2016-11-13/14:40:00	2016-11-13/14:50:00	297.214	2.892	-3.032	1.533
2016-11-13/18:25:00	2016-11-13/18:35:00	305.637	1.578	-3.758	2.722
2016-11-14/09:15:00	2016-11-14/09:25:00	291.692	0.632	-4.782	1.862
2016-11-14/10:25:00	2016-11-14/10:35:00	285.065	0.57	-4.675	1.268
2016-11-14/18:55:00	2016-11-14/19:05:00	309.561	2.668	-2.287	1.85
2016-11-15/06:35:00	2016-11-15/06:45:00	292.488	3.625	-1.662	0.772
2016-11-15/07:05:00	2016-11-15/07:15:00	296.929	3.555	-2.158	1.13
2016-11-15/11:20:00	2016-11-15/11:30:00	275.661	-3.74	-2.992	0.292
2016-11-15/12:15:00	2016-11-15/12:25:00	133.729	3.372	1.462	-1.37
2016-11-15/17:45:00	2016-11-15/17:55:00	308.696	2.108	-2.772	2.223
2016-11-15/18:35:00	2016-11-15/18:45:00	307.861	2.197	-2.848	2.218
2016-11-15/19:10:00	2016-11-15/19:20:00	296.908	2.19	-2.43	1.23
2016-11-15/21:25:00	2016-11-15/21:35:00	311.435	2.888	-1.195	1.033
2016-11-16/07:40:00	2016-11-16/07:50:00	282.585	2.232	-3.515	0.788
2016-11-16/08:10:00	2016-11-16/08:20:00	284.376	1.603	-3.917	1.003
2016-11-16/08:40:00	2016-11-16/08:50:00	297.482	0.928	-3.553	1.835
2016-11-16/14:35:00	2016-11-16/14:45:00	296.215	-0.897	-3.403	1.685
2016-11-16/15:05:00	2016-11-16/15:15:00	296.623	-1.067	-3.217	1.618
2016-11-16/16:10:00	2016-11-16/16:20:00	304.366	0.87	-2.777	1.885
2016-11-16/16:40:00	2016-11-16/16:50:00	300.971	1.882	-2.422	1.407
2016-11-16/18:05:00	2016-11-16/18:15:00	39.913	2.982	1.498	1.847
2016-11-17/05:50:00	2016-11-17/06:00:00	15.416	2.772	0.643	2.25
2016-11-17/07:55:00	2016-11-17/08:05:00	286.885	-1.01	-3.578	1.073
2016-11-17/09:35:00	2016-11-17/09:45:00	9.777	2.208	0.457	2.657
2016-11-17/12:45:00	2016-11-17/12:55:00	295.239	-0.727	-2.997	1.407
2016-11-17/13:15:00	2016-11-17/13:25:00	295.576	-0.335	-3.17	1.502
2016-11-17/14:40:00	2016-11-17/14:50:00	242.212	-1.788	-3.27	-1.703
2016-11-17/15:10:00	2016-11-17/15:20:00	255.971	-0.918	-3.532	-0.855
2016-11-17/19:50:00	2016-11-17/20:00:00	168.652	3.38	0.247	-1.123
2016-11-18/05:20:00	2016-11-18/05:30:00	301.474	0.802	-3.323	2.047
2016-11-18/05:50:00	2016-11-18/06:00:00	293.091	1.127	-3.438	1.468
2016-11-18/06:20:00	2016-11-18/06:30:00	308.69	1.758	-2.81	2.227
2016-11-18/07:00:00	2016-11-18/07:10:00	351.719	2.072	-0.407	2.812
2016-11-18/08:35:00	2016-11-18/08:45:00	315.902	2.432	-1.485	1.595
2016-11-18/09:05:00	2016-11-18/09:15:00	296.37	3.613	-1.273	0.625
2016-11-18/09:35:00	2016-11-18/09:45:00	289.557	1.867	-2.697	0.972
2016-11-18/10:40:00	2016-11-18/10:50:00	280.748	1.455	-2.728	0.448
2016-11-18/11:40:00	2016-11-18/11:50:00	273.606	1.463	-3.088	0.19
2016-11-18/12:10:00	2016-11-18/12:20:00	271.21	0.933	-3.163	0.093
2016-11-18/12:40:00	2016-11-18/12:50:00	278.142	2.055	-2.755	0.385
2016-11-18/13:10:00	2016-11-18/13:20:00	269.064	1.575	-3.077	-0.028
