Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2015-11-18 23:35:00	2015-11-18 23:45:00	275.075	4.345	-6.782	0.4
2015-11-19 04:45:00	2015-11-19 04:55:00	58.562	-1.835	5.262	3.2
2015-11-19 08:55:00	2015-11-19 09:05:00	215.447	3.283	-1.817	-2.575
2015-11-19 10:00:00	2015-11-19 10:10:00	156.823	2.528	1.19	-2.845
2015-11-19 13:55:00	2015-11-19 14:05:00	38.612	3.728	2.017	2.535
2015-11-19 14:35:00	2015-11-19 14:45:00	325.039	2.807	-1.795	2.533
2015-11-19 15:35:00	2015-11-19 15:45:00	328.361	2.162	-2.462	3.993
2015-11-19 23:25:00	2015-11-19 23:35:00	343.202	-1.827	-1.5	4.955
2015-11-19 23:55:00	2015-11-20 00:05:00	337.696	-0.88	-2.172	5.29
2015-11-20 00:25:00	2015-11-20 00:35:00	326.872	-0.568	-3.168	4.852
2015-11-20 01:35:00	2015-11-20 01:45:00	292.646	1.222	-4.923	2.063
2015-11-20 03:25:00	2015-11-20 03:35:00	302.647	-1.805	-3.937	2.512
2015-11-20 10:00:00	2015-11-20 10:10:00	299.253	2.395	-5.05	2.868
2015-11-20 10:30:00	2015-11-20 10:40:00	313.086	-0.883	-4.615	4.308
2015-11-20 11:10:00	2015-11-20 11:20:00	299.661	2.205	-4.99	2.873
2015-11-20 12:10:00	2015-11-20 12:20:00	313.679	0.548	-4.512	4.31
2015-11-20 12:40:00	2015-11-20 12:50:00	317.554	-0.577	-4.14	4.527
2015-11-20 13:10:00	2015-11-20 13:20:00	314.803	0.863	-4.31	4.292
2015-11-20 13:45:00	2015-11-20 13:55:00	343.051	-0.16	-1.795	5.95
2015-11-20 14:15:00	2015-11-20 14:25:00	332.973	0.388	-2.717	5.322
2015-11-20 14:45:00	2015-11-20 14:55:00	326.249	1.762	-3.285	4.91
2015-11-20 15:15:00	2015-11-20 15:25:00	319.476	1.778	-3.945	4.605
2015-11-20 16:00:00	2015-11-20 16:10:00	315.408	2.407	-4.265	4.345
2015-11-20 16:30:00	2015-11-20 16:40:00	332.207	-0.102	-3.112	5.91
2015-11-21 01:25:00	2015-11-21 01:35:00	239.32	3.235	-4.798	-2.858
2015-11-21 05:55:00	2015-11-21 06:05:00	297.609	0.767	-4.097	2.14
2015-11-21 06:30:00	2015-11-21 06:40:00	284.699	1.55	-4.35	1.167
2015-11-21 07:00:00	2015-11-21 07:10:00	286.755	0.972	-3.908	1.098
2015-11-21 07:40:00	2015-11-21 07:50:00	268.668	2.745	-2.687	0.083
2015-11-21 09:30:00	2015-11-21 09:40:00	306.125	-1.532	-3.788	2.722
2015-11-21 10:10:00	2015-11-21 10:20:00	319.952	-3.757	-2.307	2.748
2015-11-21 10:55:00	2015-11-21 11:05:00	311.837	-2.77	-3.39	3.013
2015-11-21 11:45:00	2015-11-21 11:55:00	284.83	-1.087	-4.798	1.27
2015-11-21 12:15:00	2015-11-21 12:25:00	286.528	-2.183	-4.458	1.323
2015-11-21 12:45:00	2015-11-21 12:55:00	279.379	-2.223	-4.645	0.77
2015-11-21 13:15:00	2015-11-21 13:25:00	276.915	-1.623	-4.857	0.582
2015-11-21 14:15:00	2015-11-21 14:25:00	318.412	-0.168	-3.173	3.595
2015-11-21 14:45:00	2015-11-21 14:55:00	295.509	-0.537	-4.283	2.052
2015-11-21 15:15:00	2015-11-21 15:25:00	314.438	-0.965	-3.428	3.363
2015-11-21 16:00:00	2015-11-21 16:10:00	289.755	0.267	-4.518	1.625
2015-11-21 16:30:00	2015-11-21 16:40:00	301.583	-1.512	-4.033	2.472
2015-11-21 23:55:00	2015-11-22 00:05:00	298.486	2.877	-3.782	2.043
2015-11-22 04:25:00	2015-11-22 04:35:00	284.379	-1.327	-4.267	1.087
2015-11-22 05:25:00	2015-11-22 05:35:00	227.617	1.635	-2.54	-2.322
2015-11-22 06:25:00	2015-11-22 06:35:00	298.356	-1.178	-3.235	1.747
2015-11-22 08:20:00	2015-11-22 08:30:00	297.209	0.05	-3.502	1.802
2015-11-22 08:50:00	2015-11-22 09:00:00	298.702	-0.937	-3.447	1.878
2015-11-22 09:40:00	2015-11-22 09:50:00	312.842	-1.882	-2.34	2.168
2015-11-22 10:10:00	2015-11-22 10:20:00	286.883	-2.308	-2.81	0.855
2015-11-22 10:55:00	2015-11-22 11:05:00	291.266	-0.167	-3.59	1.355
2015-11-22 11:40:00	2015-11-22 11:50:00	333.129	0.46	-1.617	3.168
2015-11-22 12:20:00	2015-11-22 12:30:00	278.942	-0.495	-3.743	0.602
2015-11-22 12:50:00	2015-11-22 13:00:00	290.201	-0.638	-3.708	1.355
2015-11-22 13:20:00	2015-11-22 13:30:00	264.613	-0.672	-3.942	-0.37
2015-11-22 16:10:00	2015-11-22 16:20:00	251.435	-0.237	-3.798	-1.277
2015-11-22 23:30:00	2015-11-22 23:40:00	319.54	1.932	-2.507	2.962
2015-11-23 01:15:00	2015-11-23 01:25:00	330.634	3.047	-1.453	2.605
2015-11-23 03:25:00	2015-11-23 03:35:00	234.092	-0.125	-2.805	-2.042
2015-11-23 04:20:00	2015-11-23 04:30:00	240.107	-0.35	-2.962	-1.698
2015-11-23 06:50:00	2015-11-23 07:00:00	69.626	3.073	2.047	0.807
2015-11-23 07:20:00	2015-11-23 07:30:00	64.231	2.87	2.578	1.272
2015-11-23 07:50:00	2015-11-23 08:00:00	61.637	2.95	2.95	1.587
2015-11-23 08:20:00	2015-11-23 08:30:00	57.777	2.917	2.743	1.737
2015-11-23 08:50:00	2015-11-23 09:00:00	53.406	2.893	2.612	1.942
2015-11-23 09:20:00	2015-11-23 09:30:00	50.964	3.137	2.218	1.787
2015-11-23 12:10:00	2015-11-23 12:20:00	298.083	1.992	-2.922	1.557
2015-11-23 13:45:00	2015-11-23 13:55:00	254.235	0.088	-2.723	-0.753
2015-11-23 15:35:00	2015-11-23 15:45:00	315.523	2.983	-1.157	1.147
2015-11-23 16:10:00	2015-11-23 16:20:00	312.748	2.73	-1.563	1.445
2015-11-24 00:00:00	2015-11-24 00:10:00	323.878	3.485	-0.737	0.978
2015-11-24 01:15:00	2015-11-24 01:25:00	345.64	3.09	-0.5	1.953
2015-11-24 01:45:00	2015-11-24 01:55:00	340.939	3.097	-0.623	1.788
2015-11-24 08:45:00	2015-11-24 08:55:00	259.786	3.162	-2.132	-0.392
2015-11-24 09:15:00	2015-11-24 09:25:00	249.228	3.428	-1.482	-0.533
2015-11-24 09:45:00	2015-11-24 09:55:00	253.081	3.54	-1.497	-0.453
2015-11-24 10:15:00	2015-11-24 10:25:00	258.965	3.408	-1.765	-0.335
2015-11-24 10:45:00	2015-11-24 10:55:00	268.539	3.29	-1.92	-0.043
2015-11-24 11:15:00	2015-11-24 11:25:00	240.969	3.375	-1.64	-0.917
2015-11-24 12:00:00	2015-11-24 12:10:00	278.425	3.435	-1.692	0.277
2015-11-24 12:40:00	2015-11-24 12:50:00	272.674	3.142	-2.035	0.133
2015-11-24 13:10:00	2015-11-24 13:20:00	240.251	3.632	-1.373	-0.817
2015-11-24 15:05:00	2015-11-24 15:15:00	280.162	3.52	-2.013	0.367
2015-11-24 22:55:00	2015-11-24 23:05:00	267.268	3.085	-1.458	-0.067
2015-11-24 23:25:00	2015-11-24 23:35:00	264.548	3.017	-1.457	-0.147
2015-11-25 00:15:00	2015-11-25 00:25:00	305.864	3.237	-1.11	0.82
2015-11-25 00:45:00	2015-11-25 00:55:00	301.262	3.043	-1.432	0.862
2015-11-25 01:15:00	2015-11-25 01:25:00	295.004	2.975	-1.58	0.733
2015-11-25 01:45:00	2015-11-25 01:55:00	300.187	2.908	-1.547	0.898
2015-11-25 02:15:00	2015-11-25 02:25:00	288.156	2.755	-1.92	0.623
2015-11-25 02:45:00	2015-11-25 02:55:00	284.114	2.462	-2.253	0.565
2015-11-25 03:15:00	2015-11-25 03:25:00	287.606	2.452	-2.225	0.708
2015-11-25 03:45:00	2015-11-25 03:55:00	294.217	2.362	-2.275	1.028
2015-11-25 04:15:00	2015-11-25 04:25:00	297.184	2.1	-2.285	1.175
2015-11-25 05:10:00	2015-11-25 05:20:00	293.89	1.488	-2.58	1.097
2015-11-25 05:45:00	2015-11-25 05:55:00	294.853	1.843	-2.547	1.18
2015-11-25 07:05:00	2015-11-25 07:15:00	297.226	1.132	-2.622	1.333
2015-11-25 07:40:00	2015-11-25 07:50:00	306.683	1.868	-2.738	2.045
2015-11-25 08:10:00	2015-11-25 08:20:00	307.523	2.008	-2.628	2.023
2015-11-25 10:10:00	2015-11-25 10:20:00	324.197	0.642	-2.013	2.788
2015-11-25 10:40:00	2015-11-25 10:50:00	313.296	0.303	-2.435	2.293
2015-11-25 11:20:00	2015-11-25 11:30:00	311.0	0.085	-2.85	2.48
2015-11-25 11:50:00	2015-11-25 12:00:00	316.767	0.297	-2.618	2.787
2015-11-25 12:45:00	2015-11-25 12:55:00	334.989	-0.74	-1.648	3.53
2015-11-25 13:15:00	2015-11-25 13:25:00	333.835	-0.67	-1.635	3.323
2015-11-25 15:40:00	2015-11-25 15:50:00	313.476	-0.645	-2.443	2.347
2015-11-25 22:55:00	2015-11-25 23:05:00	333.579	-1.702	-1.197	2.3
2015-11-25 23:50:00	2015-11-26 00:00:00	325.624	-1.597	-1.75	2.557
2015-11-26 01:10:00	2015-11-26 01:20:00	308.453	-0.487	-1.847	1.463
2015-11-26 06:10:00	2015-11-26 06:20:00	310.094	-1.567	-2.188	1.842
2015-11-26 06:40:00	2015-11-26 06:50:00	330.425	-1.883	-1.377	2.398
2015-11-26 08:10:00	2015-11-26 08:20:00	16.427	-2.26	0.58	1.967
2015-11-26 08:50:00	2015-11-26 09:00:00	302.155	-3.257	-1.442	0.892
2015-11-26 10:20:00	2015-11-26 10:30:00	64.246	-1.89	3.222	1.553
2015-11-26 12:00:00	2015-11-26 12:10:00	89.924	-0.733	2.837	0.01
2015-11-26 13:10:00	2015-11-26 13:20:00	159.972	-1.682	0.978	-2.687
2015-11-27 12:35:00	2015-11-27 12:45:00	283.444	7.587	-1.705	0.408
2015-11-29 12:00:00	2015-11-29 12:10:00	307.958	4.122	-3.923	3.097
2015-11-29 13:40:00	2015-11-29 13:50:00	271.338	0.292	-7.71	0.21
2015-11-29 22:30:00	2015-11-29 22:40:00	162.32	-6.212	1.585	-5.055
2015-11-29 23:10:00	2015-11-29 23:20:00	112.432	-7.735	4.222	-1.798
2015-11-30 10:40:00	2015-11-30 10:50:00	148.291	-5.602	3.902	-6.272
2015-11-30 23:00:00	2015-11-30 23:10:00	83.057	3.28	4.895	0.553
2015-12-01 03:55:00	2015-12-01 04:05:00	77.428	2.217	3.29	0.707
2015-12-01 10:40:00	2015-12-01 10:50:00	126.775	-2.523	4.917	-3.668
2015-12-01 11:10:00	2015-12-01 11:20:00	125.016	-2.163	5.443	-3.815
2015-12-01 12:10:00	2015-12-01 12:20:00	129.919	-1.18	4.685	-3.908
2015-12-01 13:25:00	2015-12-01 13:35:00	312.906	-5.122	-1.073	1.005
2015-12-01 15:05:00	2015-12-01 15:15:00	115.166	0.857	5.41	-2.543
2015-12-02 03:20:00	2015-12-02 03:30:00	114.073	-4.677	3.492	-1.585
2015-12-02 04:00:00	2015-12-02 04:10:00	139.411	-5.168	1.828	-1.952
2015-12-02 05:05:00	2015-12-02 05:15:00	92.392	-4.007	3.097	-0.05
2015-12-02 06:25:00	2015-12-02 06:35:00	116.046	-4.147	3.112	-1.505
2015-12-02 06:55:00	2015-12-02 07:05:00	116.383	-3.747	3.407	-1.693
2015-12-03 00:45:00	2015-12-03 00:55:00	98.206	-4.283	2.812	-0.337
2015-12-03 02:40:00	2015-12-03 02:50:00	137.534	-2.962	2.652	-2.957
2015-12-03 03:25:00	2015-12-03 03:35:00	117.54	-3.087	3.363	-1.795
2015-12-03 03:55:00	2015-12-03 04:05:00	111.996	-3.96	2.22	-0.878
2015-12-03 04:25:00	2015-12-03 04:35:00	130.025	-3.235	2.955	-2.388
2015-12-03 05:35:00	2015-12-03 05:45:00	132.469	-3.93	2.652	-2.458
2015-12-04 01:35:00	2015-12-04 01:45:00	113.293	-3.587	3.44	-1.498
2015-12-04 02:55:00	2015-12-04 03:05:00	118.767	-3.783	3.735	-2.053
2015-12-05 21:35:00	2015-12-05 21:45:00	95.459	-3.808	6.307	-0.615
2015-12-05 22:05:00	2015-12-05 22:15:00	87.728	-3.73	5.792	0.177
2015-12-06 00:15:00	2015-12-06 00:25:00	89.112	-6.183	5.277	0.107
2015-12-06 02:05:00	2015-12-06 02:15:00	78.04	-4.868	6.298	1.348
2015-12-06 02:35:00	2015-12-06 02:45:00	90.545	-4.16	6.385	-0.068
2015-12-06 10:00:00	2015-12-06 10:10:00	147.82	-3.783	3.96	-6.272
2015-12-06 10:55:00	2015-12-06 11:05:00	135.372	-4.767	4.842	-4.817
2015-12-07 04:20:00	2015-12-07 04:30:00	83.552	-7.518	4.793	0.538
2015-12-07 07:00:00	2015-12-07 07:10:00	78.416	-6.532	5.473	1.065
2015-12-07 13:50:00	2015-12-07 14:00:00	130.491	-2.613	4.363	-3.767
2015-12-07 14:40:00	2015-12-07 14:50:00	67.3	-4.182	5.195	2.153
2015-12-07 22:35:00	2015-12-07 22:45:00	115.061	-4.738	2.115	-0.998
2015-12-07 23:05:00	2015-12-07 23:15:00	118.226	-4.613	2.098	-1.112
2015-12-07 23:35:00	2015-12-07 23:45:00	134.259	-1.475	3.022	-3.032
2015-12-08 03:10:00	2015-12-08 03:20:00	70.101	-4.223	2.725	1.002
2015-12-08 05:45:00	2015-12-08 05:55:00	239.185	-4.247	-1.907	-1.153
2015-12-08 06:30:00	2015-12-08 06:40:00	274.906	-4.413	-1.772	0.088
2015-12-08 09:00:00	2015-12-08 09:10:00	160.158	-4.263	0.335	-0.935
2015-12-08 12:05:00	2015-12-08 12:15:00	102.673	-4.67	1.962	-0.37
2015-12-08 13:25:00	2015-12-08 13:35:00	72.493	-4.052	2.542	0.807
2015-12-08 21:15:00	2015-12-08 21:25:00	112.689	-3.528	2.577	-1.087
2015-12-08 22:00:00	2015-12-08 22:10:00	113.944	-2.19	3.523	-1.625
2015-12-08 23:10:00	2015-12-08 23:20:00	89.472	-3.6	2.573	0.057
2015-12-08 23:50:00	2015-12-09 00:00:00	111.13	-3.373	2.603	-1.07
2015-12-09 00:30:00	2015-12-09 00:40:00	109.654	-0.828	4.112	-1.473
2015-12-09 02:05:00	2015-12-09 02:15:00	100.533	-3.235	3.543	-0.627
2015-12-09 02:40:00	2015-12-09 02:50:00	85.16	-2.622	4.402	0.342
2015-12-09 03:15:00	2015-12-09 03:25:00	77.847	-2.308	3.953	0.823
2015-12-09 05:30:00	2015-12-09 05:40:00	15.112	-1.227	1.232	4.602
2015-12-09 06:15:00	2015-12-09 06:25:00	16.661	0.302	1.563	5.207
2015-12-09 06:45:00	2015-12-09 06:55:00	22.3	-0.21	2.107	5.138
2015-12-09 07:25:00	2015-12-09 07:35:00	27.129	-1.143	2.128	4.183
2015-12-09 08:40:00	2015-12-09 08:50:00	38.783	-4.043	2.513	3.117
2015-12-09 09:10:00	2015-12-09 09:20:00	45.531	-2.865	3.225	3.165
2015-12-09 10:05:00	2015-12-09 10:15:00	49.921	-3.337	3.112	2.665
2015-12-09 12:00:00	2015-12-09 12:10:00	113.027	-3.333	2.635	-1.077
2015-12-09 12:45:00	2015-12-09 12:55:00	78.787	-2.962	3.253	0.625
2015-12-09 14:25:00	2015-12-09 14:35:00	172.661	-3.788	0.312	-2.575
2015-12-09 21:35:00	2015-12-09 21:45:00	25.572	0.093	2.363	5.048
2015-12-09 22:15:00	2015-12-09 22:25:00	31.45	-0.842	3.215	5.202
2015-12-09 23:10:00	2015-12-09 23:20:00	84.122	-2.755	6.247	0.625
2015-12-09 23:40:00	2015-12-09 23:50:00	107.909	-3.52	5.687	-1.84
2015-12-10 00:10:00	2015-12-10 00:20:00	126.739	-3.31	4.938	-3.692
2015-12-10 02:25:00	2015-12-10 02:35:00	133.522	-3.747	5.452	-5.21
2015-12-10 03:45:00	2015-12-10 03:55:00	167.972	-4.03	1.513	-7.233
2015-12-10 21:25:00	2015-12-10 21:35:00	84.353	-0.267	5.91	0.497
2015-12-10 23:00:00	2015-12-10 23:10:00	100.722	-1.532	5.722	-1.037
2015-12-11 06:35:00	2015-12-11 06:45:00	143.794	-5.358	1.78	-2.377
2015-12-11 22:55:00	2015-12-11 23:05:00	30.669	-2.32	2.293	3.853
2015-12-12 00:40:00	2015-12-12 00:50:00	40.612	-2.255	2.463	2.943
2015-12-12 03:15:00	2015-12-12 03:25:00	199.345	-3.99	-0.812	-2.258
2015-12-12 10:50:00	2015-12-12 11:00:00	79.772	-3.317	1.912	0.293
2015-12-13 00:50:00	2015-12-13 01:00:00	110.738	-2.06	2.933	-1.107
2015-12-13 01:20:00	2015-12-13 01:30:00	111.963	-1.958	2.808	-1.172
2015-12-13 03:45:00	2015-12-13 03:55:00	148.551	-2.79	1.35	-2.155
2015-12-13 10:35:00	2015-12-13 10:45:00	150.3	-3.008	1.227	-2.052
2015-12-13 11:40:00	2015-12-13 11:50:00	161.392	-3.378	0.587	-1.702
2015-12-13 12:10:00	2015-12-13 12:20:00	135.184	-3.318	1.235	-1.235
2015-12-13 13:00:00	2015-12-13 13:10:00	116.181	-3.442	1.088	-0.537
2015-12-13 13:30:00	2015-12-13 13:40:00	110.032	-3.247	1.515	-0.588
2015-12-13 23:05:00	2015-12-13 23:15:00	82.785	-2.985	1.717	0.178
2015-12-13 23:50:00	2015-12-14 00:00:00	101.553	-1.405	2.838	-0.598
2015-12-14 01:25:00	2015-12-14 01:35:00	109.869	-2.845	2.012	-0.737
2015-12-14 02:15:00	2015-12-14 02:25:00	112.549	-2.79	1.998	-0.86
2015-12-14 02:45:00	2015-12-14 02:55:00	116.099	-2.948	1.898	-0.93
2015-12-14 03:15:00	2015-12-14 03:25:00	119.354	-2.428	2.385	-1.348
2015-12-14 03:45:00	2015-12-14 03:55:00	82.948	-3.068	1.677	0.188
2015-12-14 05:05:00	2015-12-14 05:15:00	87.985	-2.982	1.977	0.053
2015-12-14 05:35:00	2015-12-14 05:45:00	86.834	-3.005	2.322	0.145
2015-12-14 06:25:00	2015-12-14 06:35:00	154.176	-2.918	1.133	-2.333
2015-12-14 06:55:00	2015-12-14 07:05:00	154.984	-2.85	1.033	-2.21
2015-12-14 08:55:00	2015-12-14 09:05:00	150.137	-1.16	1.353	-2.273
2015-12-14 09:40:00	2015-12-14 09:50:00	110.909	-2.39	1.062	-0.403
2015-12-14 10:35:00	2015-12-14 10:45:00	162.451	-2.737	0.228	-0.713
2015-12-14 11:05:00	2015-12-14 11:15:00	154.79	-2.813	0.33	-0.695
2015-12-14 21:45:00	2015-12-14 21:55:00	195.511	5.8	-2.173	-8.048
2015-12-15 01:00:00	2015-12-15 01:10:00	223.267	6.112	-4.148	-4.422
2015-12-15 03:15:00	2015-12-15 03:25:00	191.059	5.208	-1.175	-5.472
2015-12-15 03:50:00	2015-12-15 04:00:00	319.389	6.203	-2.882	3.483
2015-12-15 05:20:00	2015-12-15 05:30:00	300.56	6.165	-4.467	2.602
2015-12-15 06:05:00	2015-12-15 06:15:00	287.022	5.088	-5.75	1.892
2015-12-15 08:45:00	2015-12-15 08:55:00	293.299	2.283	-6.138	2.732
2015-12-15 10:40:00	2015-12-15 10:50:00	250.886	3.118	-5.652	-2.058
2015-12-15 13:15:00	2015-12-15 13:25:00	242.96	4.167	-3.707	-1.838
2015-12-15 13:45:00	2015-12-15 13:55:00	263.491	3.202	-4.815	-0.528
2015-12-16 20:45:00	2015-12-16 20:55:00	282.713	2.883	-3.108	0.702
2015-12-16 21:15:00	2015-12-16 21:25:00	283.418	3.242	-3.027	0.73
2015-12-17 00:05:00	2015-12-17 00:15:00	293.537	2.6	-4.217	1.84
2015-12-17 00:35:00	2015-12-17 00:45:00	292.485	1.447	-4.497	1.892
2015-12-17 04:00:00	2015-12-17 04:10:00	299.52	3.138	-4.297	2.473
2015-12-17 04:40:00	2015-12-17 04:50:00	326.373	-0.233	-3.065	4.588
2015-12-17 06:35:00	2015-12-17 06:45:00	327.429	-0.518	-2.568	4.027
2015-12-17 07:40:00	2015-12-17 07:50:00	271.309	4.485	-3.768	0.145
2015-12-17 08:10:00	2015-12-17 08:20:00	292.026	3.547	-4.72	1.907
2015-12-18 01:30:00	2015-12-18 01:40:00	254.22	2.133	-4.233	-1.183
2015-12-18 04:05:00	2015-12-18 04:15:00	245.67	1.707	-4.522	-2.072
2015-12-18 21:00:00	2015-12-18 21:10:00	215.938	-1.892	-2.94	-4.07
2015-12-18 23:15:00	2015-12-18 23:25:00	270.898	-0.845	-3.83	0.077
2015-12-19 05:30:00	2015-12-19 05:40:00	244.414	1.9	-2.817	-1.323
2015-12-19 06:00:00	2015-12-19 06:10:00	258.935	2.105	-2.817	-0.565
2015-12-19 06:40:00	2015-12-19 06:50:00	227.472	2.335	-1.57	-1.482
2015-12-19 08:15:00	2015-12-19 08:25:00	217.253	2.158	-1.035	-1.347
2015-12-20 06:15:00	2015-12-20 06:25:00	178.761	5.938	0.307	-13.923
2015-12-20 06:45:00	2015-12-20 06:55:00	174.544	5.655	1.25	-13.062
2015-12-20 07:15:00	2015-12-20 07:25:00	167.515	8.25	2.663	-11.99
2015-12-20 07:45:00	2015-12-20 07:55:00	168.768	8.11	2.382	-12.003
2015-12-21 23:15:00	2015-12-21 23:25:00	255.235	6.983	-7.773	-2.045
2015-12-22 01:05:00	2015-12-22 01:15:00	214.46	-4.365	-3.718	-5.493
2015-12-22 05:15:00	2015-12-22 05:25:00	269.958	0.112	-7.757	-0.013
2015-12-22 21:15:00	2015-12-22 21:25:00	239.034	0.183	-6.068	-3.653
2015-12-22 21:55:00	2015-12-22 22:05:00	227.736	-0.817	-5.035	-4.565
2015-12-23 02:05:00	2015-12-23 02:15:00	310.007	4.972	-3.33	2.788
2015-12-23 02:40:00	2015-12-23 02:50:00	322.559	3.66	-2.775	3.642
2015-12-23 06:00:00	2015-12-23 06:10:00	269.73	-1.127	-7.105	-0.042
2015-12-23 06:30:00	2015-12-23 06:40:00	277.962	-0.368	-6.998	1.015
2015-12-23 07:15:00	2015-12-23 07:25:00	269.134	1.788	-6.457	0.065
2015-12-23 08:00:00	2015-12-23 08:10:00	270.062	1.323	-7.513	0.017
2015-12-23 09:15:00	2015-12-23 09:25:00	285.121	2.712	-6.178	1.672
2015-12-23 09:45:00	2015-12-23 09:55:00	286.349	0.292	-6.802	1.993
2015-12-23 10:30:00	2015-12-23 10:40:00	288.836	-0.63	-6.81	2.337
2015-12-23 11:00:00	2015-12-23 11:10:00	278.828	0.145	-6.61	1.043
2015-12-23 13:00:00	2015-12-23 13:10:00	275.18	0.68	-9.09	0.788
2015-12-23 19:35:00	2015-12-23 19:45:00	266.158	1.447	-8.882	-0.595
2015-12-23 20:25:00	2015-12-23 20:35:00	270.375	3.108	-8.645	0.055
2015-12-23 20:55:00	2015-12-23 21:05:00	282.133	1.323	-7.917	1.673
2015-12-23 21:40:00	2015-12-23 21:50:00	250.092	-1.082	-7.977	-2.875
2015-12-23 23:40:00	2015-12-23 23:50:00	256.536	1.648	-6.975	-1.665
2015-12-24 05:50:00	2015-12-24 06:00:00	252.348	3.57	-7.337	-2.318
2015-12-24 08:45:00	2015-12-24 08:55:00	26.65	5.178	2.55	4.807
2015-12-24 09:15:00	2015-12-24 09:25:00	25.201	4.187	3.06	6.377
2015-12-24 21:10:00	2015-12-24 21:20:00	235.551	1.382	-5.667	-3.935
2015-12-24 22:00:00	2015-12-24 22:10:00	284.07	2.578	-6.258	1.565
2015-12-24 22:30:00	2015-12-24 22:40:00	232.123	5.225	-3.893	-2.987
2015-12-25 00:00:00	2015-12-25 00:10:00	13.685	4.483	1.51	5.858
2015-12-25 01:05:00	2015-12-25 01:15:00	34.626	2.105	3.65	5.247
2015-12-25 07:15:00	2015-12-25 07:25:00	222.688	3.052	-3.022	-3.432
2015-12-25 21:20:00	2015-12-25 21:30:00	305.098	4.253	-4.617	3.128
2015-12-25 23:40:00	2015-12-25 23:50:00	281.226	3.825	-7.087	1.372
2015-12-26 07:50:00	2015-12-26 08:00:00	271.724	0.418	-4.362	0.063
2015-12-26 09:05:00	2015-12-26 09:15:00	336.629	5.542	-1.33	3.073
2015-12-26 12:05:00	2015-12-26 12:15:00	303.547	3.927	-3.155	2.207
2015-12-26 22:50:00	2015-12-26 23:00:00	257.254	4.927	-4.928	-1.202
2015-12-27 00:45:00	2015-12-27 00:55:00	264.1	5.685	-3.947	-0.39
2015-12-27 01:15:00	2015-12-27 01:25:00	279.167	4.987	-4.643	0.74
2015-12-27 01:45:00	2015-12-27 01:55:00	260.894	4.902	-4.378	-0.698
2015-12-27 02:35:00	2015-12-27 02:45:00	323.018	6.928	-1.958	2.598
2015-12-27 03:30:00	2015-12-27 03:40:00	296.487	6.028	-3.518	1.745
2015-12-27 05:05:00	2015-12-27 05:15:00	244.066	3.622	-5.17	-2.51
2015-12-27 06:30:00	2015-12-27 06:40:00	218.006	5.268	-2.395	-3.125
2015-12-27 07:15:00	2015-12-27 07:25:00	221.663	5.403	-2.518	-2.808
2015-12-27 09:10:00	2015-12-27 09:20:00	235.287	2.907	-4.082	-2.85
2015-12-27 09:45:00	2015-12-27 09:55:00	237.436	4.562	-2.728	-1.655
2015-12-27 10:15:00	2015-12-27 10:25:00	230.898	4.033	-3.15	-2.645
2015-12-27 10:50:00	2015-12-27 11:00:00	265.226	4.968	-2.802	-0.258
2015-12-27 11:20:00	2015-12-27 11:30:00	255.354	4.378	-3.46	-0.907
2015-12-27 12:25:00	2015-12-27 12:35:00	265.427	2.03	-5.7	-0.477
2015-12-28 22:45:00	2015-12-28 22:55:00	113.505	-3.242	3.432	-1.372
2015-12-29 01:10:00	2015-12-29 01:20:00	177.447	-4.112	0.132	-2.405
2015-12-29 02:05:00	2015-12-29 02:15:00	224.159	-3.683	-1.382	-1.382
2015-12-29 07:10:00	2015-12-29 07:20:00	80.831	-4.127	3.548	0.575
2015-12-29 07:40:00	2015-12-29 07:50:00	86.942	-4.21	3.542	0.188
2015-12-29 08:55:00	2015-12-29 09:05:00	82.299	-4.438	1.118	0.135
2015-12-29 19:15:00	2015-12-29 19:25:00	136.932	-1.037	3.182	-3.41
2015-12-29 20:15:00	2015-12-29 20:25:00	117.207	-2.985	3.05	-1.55
2015-12-29 23:05:00	2015-12-29 23:15:00	99.441	-3.09	3.305	-0.558
2015-12-29 23:35:00	2015-12-29 23:45:00	87.03	-3.683	2.878	0.11
2015-12-30 00:05:00	2015-12-30 00:15:00	83.486	-4.095	2.403	0.243
2015-12-30 01:15:00	2015-12-30 01:25:00	30.775	-4.26	1.16	1.988
2015-12-30 01:45:00	2015-12-30 01:55:00	52.171	-4.03	2.222	1.738
2015-12-30 02:25:00	2015-12-30 02:35:00	78.173	-3.8	2.562	0.543
2015-12-30 05:30:00	2015-12-30 05:40:00	62.709	-1.18	3.435	1.773
2015-12-30 06:00:00	2015-12-30 06:10:00	72.476	-2.062	3.422	1.082
2015-12-30 06:30:00	2015-12-30 06:40:00	76.99	-2.907	3.112	0.722
2015-12-30 07:00:00	2015-12-30 07:10:00	74.441	-0.382	3.815	1.055
2015-12-30 07:30:00	2015-12-30 07:40:00	73.77	-1.383	4.037	1.195
2015-12-30 08:40:00	2015-12-30 08:50:00	51.068	-0.592	3.308	2.677
2015-12-30 09:10:00	2015-12-30 09:20:00	48.725	-0.398	3.09	2.737
2015-12-30 18:50:00	2015-12-30 19:00:00	86.775	-2.065	3.992	0.238
2015-12-30 19:25:00	2015-12-30 19:35:00	84.932	-3.365	3.343	0.342
