Start_trang	End_trang	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2020-09-08/00:30:00	2020-09-08/00:40:00	77.822	-2.857	2.473	0.542
2020-09-08/01:15:00	2020-09-08/01:25:00	83.211	-2.487	3.677	0.368
2020-09-08/01:50:00	2020-09-08/02:00:00	76.376	-3.165	3.042	0.708
2020-09-08/02:35:00	2020-09-08/02:45:00	85.999	-2.792	3.03	0.168
2020-09-08/03:05:00	2020-09-08/03:15:00	101.702	-2.065	3.538	-0.735
2020-09-08/04:55:00	2020-09-08/05:05:00	133.845	-3.253	1.66	-1.575
2020-09-08/06:00:00	2020-09-08/06:10:00	108.788	-3.475	1.802	-0.617
2020-09-08/06:30:00	2020-09-08/06:40:00	123.584	-3.263	1.787	-1.203
2020-09-08/07:05:00	2020-09-08/07:15:00	142.436	-3.028	1.1	-1.427
2020-09-08/07:40:00	2020-09-08/07:50:00	150.3	-3.047	1.053	-1.843
2020-09-08/08:10:00	2020-09-08/08:20:00	164.565	-2.465	0.678	-2.503
2020-09-08/16:20:00	2020-09-08/16:30:00	181.683	-1.3	-0.078	-2.605
2020-09-08/19:45:00	2020-09-08/19:55:00	324.671	2.393	-1.265	1.783
2020-09-08/22:05:00	2020-09-08/22:15:00	278.573	0.887	-2.668	0.403
2020-09-09/02:30:00	2020-09-09/02:40:00	268.503	1.987	-3.14	-0.078
2020-09-09/03:40:00	2020-09-09/03:50:00	289.991	-1.453	-2.833	1.058
2020-09-09/04:10:00	2020-09-09/04:20:00	283.13	0.08	-3.583	0.817
2020-09-09/04:55:00	2020-09-09/05:05:00	281.79	1.842	-3.588	0.79
2020-09-09/05:50:00	2020-09-09/06:00:00	275.169	1.87	-3.012	0.302
2020-09-09/06:25:00	2020-09-09/06:35:00	319.963	0.622	-2.203	2.612
2020-09-09/07:05:00	2020-09-09/07:15:00	326.718	1.193	-1.843	2.8
2020-09-09/07:40:00	2020-09-09/07:50:00	300.793	0.877	-3.392	1.995
2020-09-09/08:15:00	2020-09-09/08:25:00	326.569	-1.688	-1.783	2.65
2020-09-11/02:15:00	2020-09-11/02:25:00	318.685	1.347	-2.72	3.097
2020-09-11/03:10:00	2020-09-11/03:20:00	340.347	1.655	-0.97	2.76
2020-09-11/04:05:00	2020-09-11/04:15:00	331.795	2.878	-1.262	2.357
2020-09-11/05:30:00	2020-09-11/05:40:00	253.002	2.518	-2.368	-0.733
2020-09-11/06:00:00	2020-09-11/06:10:00	257.542	2.137	-2.545	-0.57
2020-09-11/06:40:00	2020-09-11/06:50:00	237.475	2.163	-2.237	-1.42
2020-09-11/09:25:00	2020-09-11/09:35:00	225.75	2.163	-1.585	-1.545
2020-09-11/10:00:00	2020-09-11/10:10:00	219.256	2.23	-1.485	-1.81
2020-09-11/11:30:00	2020-09-11/11:40:00	195.353	1.588	-0.613	-2.24
2020-09-11/13:45:00	2020-09-11/13:55:00	193.565	1.293	-0.42	-1.785
2020-09-11/19:40:00	2020-09-11/19:50:00	151.698	-0.29	1.797	-3.35
2020-09-12/05:00:00	2020-09-12/05:10:00	145.001	-1.47	1.775	-2.575
2020-09-12/05:35:00	2020-09-12/05:45:00	106.881	-2.0	2.81	-0.843
2020-09-12/07:05:00	2020-09-12/07:15:00	159.104	-0.828	1.57	-4.152
2020-09-12/09:00:00	2020-09-12/09:10:00	139.156	-2.282	2.99	-3.487
2020-09-12/11:15:00	2020-09-12/11:25:00	40.294	-3.102	3.575	4.208
2020-09-12/12:35:00	2020-09-12/12:45:00	31.359	-3.865	2.14	3.503
2020-09-12/14:40:00	2020-09-12/14:50:00	122.31	-1.302	4.037	-2.598
2020-09-12/15:50:00	2020-09-12/16:00:00	17.784	-4.087	0.568	1.95
2020-09-12/16:35:00	2020-09-12/16:45:00	64.518	-4.275	1.425	0.672
2020-09-12/17:05:00	2020-09-12/17:15:00	76.56	-3.848	1.777	0.432
2020-09-12/18:15:00	2020-09-12/18:25:00	118.539	-1.475	3.548	-1.93
2020-09-12/18:45:00	2020-09-12/18:55:00	107.748	-2.272	3.495	-1.112
2020-09-12/19:15:00	2020-09-12/19:25:00	114.624	-2.723	2.732	-1.328
2020-09-12/19:45:00	2020-09-12/19:55:00	131.195	-0.78	3.11	-2.742
2020-09-12/20:55:00	2020-09-12/21:05:00	121.989	2.107	3.263	-2.003
2020-09-14/12:50:00	2020-09-14/13:00:00	22.445	-4.872	2.437	5.905
2020-09-14/13:45:00	2020-09-14/13:55:00	72.193	-5.507	5.345	1.642
2020-09-14/14:45:00	2020-09-14/14:55:00	9.601	-6.663	0.503	3.225
2020-09-14/15:15:00	2020-09-14/15:25:00	13.326	-6.958	0.73	3.118
2020-09-14/15:45:00	2020-09-14/15:55:00	26.935	-6.983	1.733	3.475
2020-09-14/16:15:00	2020-09-14/16:25:00	53.816	-6.317	3.273	2.368
2020-09-14/16:45:00	2020-09-14/16:55:00	54.623	-5.875	3.805	2.642
2020-09-14/17:15:00	2020-09-14/17:25:00	64.05	-5.605	4.165	2.048
2020-09-14/18:00:00	2020-09-14/18:10:00	62.031	-5.708	3.193	1.605
2020-09-14/18:40:00	2020-09-14/18:50:00	96.032	-5.778	0.72	-0.073
2020-09-14/19:10:00	2020-09-14/19:20:00	101.707	-5.288	1.665	-0.393
2020-09-14/19:40:00	2020-09-14/19:50:00	89.07	-4.515	2.975	0.048
2020-09-14/20:10:00	2020-09-14/20:20:00	80.726	-4.797	1.262	0.222
2020-09-14/21:00:00	2020-09-14/21:10:00	121.465	-5.023	1.637	-0.917
2020-09-14/21:55:00	2020-09-14/22:05:00	96.776	-3.717	3.082	-0.372
2020-09-14/22:40:00	2020-09-14/22:50:00	119.497	-3.553	2.932	-1.647
2020-09-14/23:15:00	2020-09-14/23:25:00	132.739	-3.143	2.672	-2.483
2020-09-15/02:20:00	2020-09-15/02:30:00	121.454	-1.55	2.538	-1.572
2020-09-15/03:25:00	2020-09-15/03:35:00	133.365	-1.662	2.47	-2.335
2020-09-15/03:55:00	2020-09-15/04:05:00	112.024	-2.312	2.83	-1.145
2020-09-15/05:55:00	2020-09-15/06:05:00	115.404	-1.885	3.352	-1.673
2020-09-15/16:30:00	2020-09-15/16:40:00	50.07	-3.585	1.362	1.16
2020-09-15/19:50:00	2020-09-15/20:00:00	120.48	0.528	2.988	-1.768
2020-09-15/21:20:00	2020-09-15/21:30:00	68.379	-1.728	2.98	1.172
2020-09-15/22:20:00	2020-09-15/22:30:00	156.076	0.352	1.183	-2.668
2020-09-15/23:15:00	2020-09-15/23:25:00	55.294	-1.52	1.99	1.422
2020-09-15/23:45:00	2020-09-15/23:55:00	60.103	-2.223	1.865	1.083
2020-09-16/01:55:00	2020-09-16/02:05:00	90.914	-1.518	1.618	-0.033
2020-09-16/02:40:00	2020-09-16/02:50:00	82.08	-1.903	1.332	0.187
2020-09-16/03:15:00	2020-09-16/03:25:00	85.3	-1.838	1.28	0.108
2020-09-16/03:45:00	2020-09-16/03:55:00	92.974	-1.698	1.407	-0.063
2020-09-18/04:55:00	2020-09-18/05:05:00	244.774	-2.7	-1.288	-0.622
2020-09-18/07:55:00	2020-09-18/08:05:00	101.45	-1.775	2.067	-0.43
2020-09-18/08:45:00	2020-09-18/08:55:00	103.054	-3.203	1.195	-0.282
2020-09-18/09:15:00	2020-09-18/09:25:00	107.479	-2.998	1.667	-0.558
2020-09-18/09:45:00	2020-09-18/09:55:00	106.604	-2.81	1.623	-0.508
2020-09-18/10:15:00	2020-09-18/10:25:00	103.922	-3.123	1.315	-0.332
2020-09-18/10:45:00	2020-09-18/10:55:00	122.421	-2.96	1.17	-0.718
2020-09-18/11:25:00	2020-09-18/11:35:00	116.915	-2.385	1.455	-0.728
2020-09-18/11:55:00	2020-09-18/12:05:00	115.641	-1.46	2.077	-0.99
2020-09-18/12:25:00	2020-09-18/12:35:00	126.351	-2.292	1.282	-0.898
2020-09-18/13:00:00	2020-09-18/13:10:00	172.582	-2.412	0.065	-0.438
2020-09-19/03:00:00	2020-09-19/03:10:00	87.221	-1.548	2.057	0.098
2020-09-19/03:30:00	2020-09-19/03:40:00	98.075	-1.302	2.063	-0.278
2020-09-19/05:25:00	2020-09-19/05:35:00	192.421	-3.028	-0.615	-2.812
2020-09-19/06:05:00	2020-09-19/06:15:00	166.796	-3.582	0.543	-2.342
2020-09-19/06:35:00	2020-09-19/06:45:00	150.293	-3.103	1.358	-2.39
2020-09-19/07:30:00	2020-09-19/07:40:00	111.53	-2.347	2.628	-1.077
2020-09-19/08:20:00	2020-09-19/08:30:00	103.564	-1.273	2.578	-0.63
2020-09-19/11:55:00	2020-09-19/12:05:00	158.879	-2.092	0.967	-2.49
2020-09-19/12:50:00	2020-09-19/13:00:00	168.599	-2.05	0.39	-1.963
2020-09-19/13:20:00	2020-09-19/13:30:00	159.508	-2.228	0.725	-1.933
2020-09-19/13:50:00	2020-09-19/14:00:00	154.918	-2.01	0.962	-2.05
2020-09-19/16:25:00	2020-09-19/16:35:00	165.414	-1.167	0.482	-1.815
2020-09-19/17:20:00	2020-09-19/17:30:00	162.771	-1.818	0.685	-2.218
2020-09-19/17:50:00	2020-09-19/18:00:00	155.248	-1.565	0.903	-1.955
2020-09-19/18:20:00	2020-09-19/18:30:00	169.918	-2.003	0.332	-1.832
2020-09-19/18:50:00	2020-09-19/19:00:00	155.951	-1.933	0.73	-1.622
2020-09-19/20:15:00	2020-09-19/20:25:00	237.799	-0.235	-1.052	-0.632
2020-09-19/20:50:00	2020-09-19/21:00:00	260.215	0.538	-1.473	-0.255
2020-09-21/16:40:00	2020-09-21/16:50:00	304.735	-0.132	-5.11	3.552
2020-09-21/18:40:00	2020-09-21/18:50:00	277.933	0.872	-7.62	1.073
2020-09-21/19:20:00	2020-09-21/19:30:00	289.069	-0.475	-7.925	2.765
2020-09-21/19:50:00	2020-09-21/20:00:00	284.86	1.3	-7.943	2.108
2020-09-21/20:30:00	2020-09-21/20:40:00	292.836	0.787	-6.867	2.892
2020-09-22/02:40:00	2020-09-22/02:50:00	268.859	1.917	-6.933	-0.16
2020-09-22/03:50:00	2020-09-22/04:00:00	301.33	-3.547	-6.095	3.687
2020-09-22/19:25:00	2020-09-22/19:35:00	59.296	-3.512	1.382	0.798
2020-09-22/20:30:00	2020-09-22/20:40:00	25.052	-3.488	0.645	1.405
2020-09-22/21:15:00	2020-09-22/21:25:00	16.789	-3.722	0.595	1.94
2020-09-22/22:20:00	2020-09-22/22:30:00	107.486	-2.252	2.888	-0.908
2020-09-23/02:45:00	2020-09-23/02:55:00	341.225	-2.627	-0.97	2.873
2020-09-23/03:15:00	2020-09-23/03:25:00	345.422	-3.015	-0.708	2.668
2020-09-23/07:10:00	2020-09-23/07:20:00	177.597	2.09	0.17	-4.472
2020-09-25/02:20:00	2020-09-25/02:30:00	127.29	-0.508	3.833	-2.93
2020-09-25/03:30:00	2020-09-25/03:40:00	102.385	-3.83	3.783	-0.827
2020-09-25/04:05:00	2020-09-25/04:15:00	89.113	-4.108	3.612	0.018
2020-09-25/04:45:00	2020-09-25/04:55:00	22.236	-4.465	0.867	2.17
2020-09-25/05:20:00	2020-09-25/05:30:00	39.609	-4.642	1.57	1.848
2020-09-25/10:25:00	2020-09-25/10:35:00	55.526	-3.925	2.102	1.44
2020-09-25/12:35:00	2020-09-25/12:45:00	278.749	2.933	-3.672	0.585
2020-09-25/13:05:00	2020-09-25/13:15:00	278.511	3.755	-4.282	0.665
2020-09-25/16:25:00	2020-09-25/16:35:00	134.137	2.048	3.158	-3.037
2020-09-25/18:15:00	2020-09-25/18:25:00	74.469	-2.707	3.263	0.908
2020-09-25/19:35:00	2020-09-25/19:45:00	178.45	1.838	0.05	-3.738
2020-09-26/01:35:00	2020-09-26/01:45:00	134.028	-2.508	3.442	-3.307
2020-09-26/02:05:00	2020-09-26/02:15:00	130.578	-2.82	3.203	-2.712
2020-09-26/02:35:00	2020-09-26/02:45:00	125.875	-3.34	3.212	-2.323
2020-09-26/03:05:00	2020-09-26/03:15:00	128.372	-3.078	3.08	-2.447
2020-09-26/03:35:00	2020-09-26/03:45:00	129.806	-2.102	3.46	-2.88
2020-09-26/04:30:00	2020-09-26/04:40:00	129.827	-2.422	3.533	-2.948
2020-09-26/05:45:00	2020-09-26/05:55:00	123.079	-2.39	4.138	-2.687
2020-09-26/10:10:00	2020-09-26/10:20:00	144.158	-3.7	2.475	-3.398
2020-09-28/17:15:00	2020-09-28/17:25:00	124.154	-1.61	4.795	-3.277
2020-09-28/17:50:00	2020-09-28/18:00:00	125.55	-2.042	3.805	-2.785
2020-09-28/20:00:00	2020-09-28/20:10:00	113.542	-2.655	5.313	-2.337
2020-09-28/21:20:00	2020-09-28/21:30:00	142.908	-2.562	3.48	-4.615
2020-09-28/22:10:00	2020-09-28/22:20:00	338.184	-4.867	-1.538	3.86
2020-09-29/00:10:00	2020-09-29/00:20:00	110.598	-0.943	5.933	-2.22
2020-09-29/15:55:00	2020-09-29/16:05:00	117.976	-3.06	2.207	-1.173
2020-09-29/17:20:00	2020-09-29/17:30:00	133.812	-3.897	0.987	-0.988
2020-09-29/18:20:00	2020-09-29/18:30:00	118.334	-3.797	1.237	-0.612
2020-09-29/18:50:00	2020-09-29/19:00:00	113.763	-3.845	1.125	-0.508
2020-09-29/19:20:00	2020-09-29/19:30:00	73.32	-3.45	1.968	0.64
2020-09-29/20:10:00	2020-09-29/20:20:00	90.684	-3.533	2.195	-0.015
2020-10-02/01:30:00	2020-10-02/01:40:00	182.688	-2.28	-0.052	-1.455
2020-10-02/05:10:00	2020-10-02/05:20:00	96.294	-2.295	2.215	-0.21
2020-10-02/05:40:00	2020-10-02/05:50:00	101.489	-2.133	2.468	-0.502
2020-10-02/08:00:00	2020-10-02/08:10:00	160.009	-1.453	0.918	-2.542
2020-10-02/16:45:00	2020-10-02/16:55:00	183.404	-2.127	-0.157	-2.587
2020-10-02/17:50:00	2020-10-02/18:00:00	169.379	-1.363	0.547	-2.917
2020-10-03/02:25:00	2020-10-03/02:35:00	110.502	-1.233	2.832	-1.012
2020-10-03/02:55:00	2020-10-03/03:05:00	96.461	-0.923	2.797	-0.287
2020-10-03/04:10:00	2020-10-03/04:20:00	81.197	2.033	2.915	0.465
2020-10-03/04:50:00	2020-10-03/05:00:00	100.644	1.988	2.663	-0.488
2020-10-03/05:20:00	2020-10-03/05:30:00	108.853	-0.135	2.858	-1.032
2020-10-03/05:50:00	2020-10-03/06:00:00	118.033	-0.338	3.223	-1.72
2020-10-03/06:50:00	2020-10-03/07:00:00	86.86	-0.812	3.28	0.193
2020-10-03/07:20:00	2020-10-03/07:30:00	93.934	-0.998	3.342	-0.232
2020-10-03/07:50:00	2020-10-03/08:00:00	104.911	-0.997	3.138	-0.838
2020-10-03/09:35:00	2020-10-03/09:45:00	108.226	-0.91	3.147	-1.052
2020-10-03/10:05:00	2020-10-03/10:15:00	109.279	-0.82	3.18	-1.11
2020-10-03/10:45:00	2020-10-03/10:55:00	129.783	-0.498	2.71	-2.267
2020-10-03/11:20:00	2020-10-03/11:30:00	80.508	-1.918	2.907	0.493
2020-10-03/14:20:00	2020-10-03/14:30:00	66.524	-1.928	3.112	1.343
2020-10-03/15:40:00	2020-10-03/15:50:00	115.775	-1.698	3.188	-1.533
2020-10-03/16:45:00	2020-10-03/16:55:00	96.356	-0.315	3.838	-0.425
2020-10-03/17:15:00	2020-10-03/17:25:00	109.491	-0.83	3.465	-1.228
2020-10-03/17:45:00	2020-10-03/17:55:00	100.65	0.235	3.615	-0.68
2020-10-03/19:40:00	2020-10-03/19:50:00	129.95	-2.67	1.725	-1.515
2020-10-03/20:10:00	2020-10-03/20:20:00	121.23	-2.495	2.313	-1.433
2020-10-03/20:40:00	2020-10-03/20:50:00	141.887	-1.955	1.813	-2.317
2020-10-05/13:45:00	2020-10-05/13:55:00	152.904	-1.51	2.265	-4.452
2020-10-05/14:45:00	2020-10-05/14:55:00	162.51	-1.112	1.687	-5.25
2020-10-05/15:15:00	2020-10-05/15:25:00	152.013	0.505	2.503	-4.718
2020-10-05/15:45:00	2020-10-05/15:55:00	151.194	0.6	2.545	-4.58
2020-10-05/18:40:00	2020-10-05/18:50:00	194.124	-2.085	-1.828	-7.272
2020-10-06/14:55:00	2020-10-06/15:05:00	342.155	-4.672	-1.555	4.73
2020-10-06/15:25:00	2020-10-06/15:35:00	11.5	-5.428	0.762	3.873
2020-10-06/17:55:00	2020-10-06/18:05:00	271.942	-3.335	-3.445	0.095
2020-10-06/18:25:00	2020-10-06/18:35:00	284.3	-3.57	-3.405	0.872
2020-10-06/18:55:00	2020-10-06/19:05:00	295.201	-3.488	-2.98	1.403
2020-10-06/19:35:00	2020-10-06/19:45:00	290.688	-4.165	-3.262	1.23
2020-10-06/20:50:00	2020-10-06/21:00:00	298.862	-4.745	-2.24	1.213
2020-10-06/21:50:00	2020-10-06/22:00:00	313.025	-4.943	-3.333	3.107
2020-10-06/22:45:00	2020-10-06/22:55:00	3.303	-5.077	0.148	2.595
2020-10-07/01:30:00	2020-10-07/01:40:00	30.917	-4.74	2.243	3.708
2020-10-07/02:00:00	2020-10-07/02:10:00	42.9	-4.15	3.132	3.365
2020-10-07/02:30:00	2020-10-07/02:40:00	54.738	-3.55	4.115	2.887
2020-10-07/03:50:00	2020-10-07/04:00:00	86.634	-2.355	3.403	0.115
2020-10-07/06:35:00	2020-10-07/06:45:00	307.455	-0.72	-5.05	3.928
2020-10-07/07:05:00	2020-10-07/07:15:00	329.356	-0.313	-3.38	5.703
2020-10-07/07:35:00	2020-10-07/07:45:00	306.66	1.605	-5.427	4.083
2020-10-07/08:25:00	2020-10-07/08:35:00	339.132	-4.43	-1.903	4.905
2020-10-09/00:50:00	2020-10-09/01:00:00	251.87	-0.107	-3.225	-1.075
2020-10-09/07:15:00	2020-10-09/07:25:00	262.926	2.73	-1.843	-0.208
2020-10-09/08:45:00	2020-10-09/08:55:00	351.147	-2.08	-0.195	1.267
2020-10-09/09:20:00	2020-10-09/09:30:00	4.876	-2.392	0.07	0.93
2020-10-09/10:50:00	2020-10-09/11:00:00	322.366	-1.348	-0.987	1.155
2020-10-09/11:30:00	2020-10-09/11:40:00	315.012	-0.862	-1.423	1.425
2020-10-09/12:15:00	2020-10-09/12:25:00	350.592	-0.117	-0.335	2.073
2020-10-09/12:45:00	2020-10-09/12:55:00	346.599	-0.832	-0.497	2.095
2020-10-09/13:45:00	2020-10-09/13:55:00	339.559	-1.13	-0.8	2.2
2020-10-09/14:15:00	2020-10-09/14:25:00	327.915	-1.673	-1.13	1.828
2020-10-09/14:45:00	2020-10-09/14:55:00	318.115	-0.873	-1.525	1.698
2020-10-09/15:15:00	2020-10-09/15:25:00	316.802	-0.978	-1.648	1.752
2020-10-09/16:45:00	2020-10-09/16:55:00	334.81	-1.307	-1.318	2.725
2020-10-09/17:20:00	2020-10-09/17:30:00	333.981	-1.69	-1.197	2.453
2020-10-09/17:50:00	2020-10-09/18:00:00	330.118	-1.397	-1.293	2.248
2020-10-09/18:20:00	2020-10-09/18:30:00	327.281	-1.043	-1.425	2.22
2020-10-09/19:15:00	2020-10-09/19:25:00	311.367	0.827	-2.265	2.005
2020-10-10/02:15:00	2020-10-10/02:25:00	307.988	1.465	-2.062	1.598
2020-10-10/02:45:00	2020-10-10/02:55:00	326.633	2.055	-1.052	1.598
2020-10-10/03:45:00	2020-10-10/03:55:00	325.258	2.24	-0.977	1.428
2020-10-10/04:45:00	2020-10-10/04:55:00	292.822	2.493	-2.34	0.983
2020-10-10/05:15:00	2020-10-10/05:25:00	276.729	2.215	-2.785	0.32
2020-10-10/06:15:00	2020-10-10/06:25:00	270.784	2.472	-2.6	0.038
2020-10-10/06:45:00	2020-10-10/06:55:00	259.669	2.705	-2.597	-0.458
2020-10-10/07:25:00	2020-10-10/07:35:00	228.353	2.902	-1.895	-1.682
2020-10-10/07:55:00	2020-10-10/08:05:00	232.401	2.467	-2.132	-1.645
2020-10-10/10:50:00	2020-10-10/11:00:00	312.657	0.835	-2.75	2.532
2020-10-10/11:20:00	2020-10-10/11:30:00	320.673	-0.328	-2.563	3.125
2020-10-10/11:50:00	2020-10-10/12:00:00	332.167	-0.467	-1.887	3.577
2020-10-10/12:50:00	2020-10-10/13:00:00	346.999	-0.048	-0.93	4.018
2020-10-10/14:10:00	2020-10-10/14:20:00	348.951	-1.012	-0.805	4.09
2020-10-10/16:30:00	2020-10-10/16:40:00	210.825	1.825	-1.393	-2.355
2020-10-10/17:50:00	2020-10-10/18:00:00	325.433	0.24	-1.317	1.915
2020-10-10/18:25:00	2020-10-10/18:35:00	295.922	0.93	-2.03	0.983
2020-10-10/19:10:00	2020-10-10/19:20:00	266.219	0.257	-2.077	-0.145
2020-10-10/19:55:00	2020-10-10/20:05:00	291.072	-0.268	-3.19	1.228
2020-10-10/20:25:00	2020-10-10/20:35:00	283.898	-0.06	-3.503	0.87
2020-10-10/20:55:00	2020-10-10/21:05:00	295.259	0.013	-3.217	1.518
2020-10-10/21:25:00	2020-10-10/21:35:00	302.05	0.258	-3.11	1.95
2020-10-12/13:20:00	2020-10-12/13:30:00	296.282	0.022	-5.365	2.648
2020-10-12/16:00:00	2020-10-12/16:10:00	20.441	0.247	2.078	5.575
2020-10-12/16:30:00	2020-10-12/16:40:00	26.663	1.988	2.767	5.498
2020-10-12/17:00:00	2020-10-12/17:10:00	42.449	0.992	4.258	4.66
2020-10-12/18:25:00	2020-10-12/18:35:00	311.499	0.095	-4.813	4.253
2020-10-12/18:55:00	2020-10-12/19:05:00	299.097	0.352	-5.742	3.193
2020-10-12/19:25:00	2020-10-12/19:35:00	280.437	0.395	-6.345	1.168
2020-10-12/23:10:00	2020-10-12/23:20:00	263.966	-1.27	-6.535	-0.688
2020-10-12/23:40:00	2020-10-12/23:50:00	258.569	-0.867	-6.368	-1.287
2020-10-13/00:10:00	2020-10-13/00:20:00	268.107	-1.367	-6.277	-0.212
2020-10-13/00:40:00	2020-10-13/00:50:00	274.47	-1.12	-6.035	0.47
2020-10-13/01:10:00	2020-10-13/01:20:00	270.547	-0.95	-5.982	0.052
2020-10-13/03:30:00	2020-10-13/03:40:00	274.082	0.415	-6.432	0.458
2020-10-13/04:35:00	2020-10-13/04:45:00	287.292	0.727	-6.92	2.158
2020-10-13/05:05:00	2020-10-13/05:15:00	291.237	1.128	-6.73	2.622
2020-10-13/05:35:00	2020-10-13/05:45:00	301.494	0.765	-6.085	3.715
2020-10-13/06:05:00	2020-10-13/06:15:00	307.826	0.32	-5.518	4.285
2020-10-13/14:55:00	2020-10-13/15:05:00	332.958	-0.49	-2.422	4.657
2020-10-13/18:05:00	2020-10-13/18:15:00	337.043	3.093	-1.932	4.575
2020-10-13/18:35:00	2020-10-13/18:45:00	333.259	2.802	-2.238	4.503
